miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	16	1.250952	N
hsa-mir-127	700	54.729137	N
hsa-mir-1270-1	34	2.658272	N
hsa-mir-1270-2	18	1.407321	N
hsa-mir-1271	18	1.407321	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	30	2.345534	N
hsa-mir-1275	9	0.703660	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	20	1.563690	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	724	56.605564	N
hsa-mir-128-2	560	43.783310	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.390922	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	445	34.792094	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	31	2.423719	N
hsa-mir-129-2	24	1.876428	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.078184	N
hsa-mir-1292	4	0.312738	N
hsa-mir-1293	1	0.078184	N
hsa-mir-1294	4	0.312738	N
hsa-mir-1295	15	1.172767	N
hsa-mir-1296	23	1.798243	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.234553	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	191	14.933236	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	35	2.736457	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	72	5.629283	N
hsa-mir-1307	14496	1133.362241	N
hsa-mir-130a	214	16.731479	N
hsa-mir-130b	125	9.773060	N
hsa-mir-132	784	61.296633	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	45	3.518302	Y
hsa-mir-133a-2	3	0.234553	Y
hsa-mir-133b	7	0.547291	Y
hsa-mir-134	263	20.562519	N
hsa-mir-135a-1	19	1.485505	N
hsa-mir-135a-2	3	0.234553	N
hsa-mir-135b	3196	249.877602	N
hsa-mir-136	34	2.658272	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.078184	N
hsa-mir-139	204	15.949634	N
hsa-mir-140	4894	382.634851	N
hsa-mir-141	24880	1945.229894	N
hsa-mir-142	7668	599.518603	N
hsa-mir-143	892374	69769.798304	N
hsa-mir-144	493	38.544949	N
hsa-mir-145	8529	666.835441	N
hsa-mir-1468	10	0.781845	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	427	33.384774	N
hsa-mir-146b	4974	388.889610	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	24	1.876428	N
hsa-mir-148a	137906	10782.109076	N
hsa-mir-148b	4094	320.087266	N
hsa-mir-149	156	12.196779	N
hsa-mir-150	1173	91.710397	N
hsa-mir-151	56417	4410.933881	N
hsa-mir-152	1063	83.110104	N
hsa-mir-153-1	3	0.234553	N
hsa-mir-153-2	31	2.423719	N
hsa-mir-1537	1	0.078184	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	0.547291	N
hsa-mir-155	1399	109.380089	N
hsa-mir-15a	1079	84.361055	N
hsa-mir-15b	2178	170.285800	N
hsa-mir-16-1	4512	352.768380	N
hsa-mir-16-2	77	6.020205	N
hsa-mir-17	6845	535.172774	Y
hsa-mir-181a-1	49481	3868.646319	N
hsa-mir-181a-2	12271	959.401770	N
hsa-mir-181b-1	16491	1289.340281	N
hsa-mir-181b-2	64	5.003807	N
hsa-mir-181c	945	73.884335	N
hsa-mir-181d	395	30.882870	N
hsa-mir-182	861909	67387.908082	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	2	0.156369	N
hsa-mir-183	302954	23686.301344	N
hsa-mir-184	25	1.954612	N
hsa-mir-185	450	35.183017	N
hsa-mir-186	4189	327.514792	N
hsa-mir-187	9	0.703660	N
hsa-mir-188	16	1.250952	N
hsa-mir-18a	95	7.427526	Y
hsa-mir-18b	1	0.078184	Y
hsa-mir-190	7	0.547291	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	7	0.547291	N
hsa-mir-191	3655	285.764279	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	8	0.625476	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.156369	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2933	229.315084	Y
hsa-mir-193a	676	52.852709	N
hsa-mir-193b	318	24.862665	N
hsa-mir-194-1	745	58.247439	N
hsa-mir-194-2	761	59.498390	N
hsa-mir-195	216	16.887848	N
hsa-mir-196a-1	4	0.312738	N
hsa-mir-196a-2	1	0.078184	N
hsa-mir-196b	19	1.485505	N
hsa-mir-197	1573	122.984189	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	88	6.880234	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3693	288.735289	Y
hsa-mir-199a-2	5851	457.457400	Y
hsa-mir-199b	6709	524.539685	Y
hsa-mir-19a	181	14.151391	N
hsa-mir-19b-1	80	6.254759	N
hsa-mir-19b-2	1266	98.981553	N
hsa-mir-200a	8645	675.904841	N
hsa-mir-200b	10904	852.523584	N
hsa-mir-200c	279918	21885.243633	N
hsa-mir-202	2	0.156369	N
hsa-mir-203	112550	8799.663369	N
hsa-mir-204	5	0.390922	N
hsa-mir-205	23	1.798243	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.078184	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2305	180.215229	N
hsa-mir-20b	17	1.329136	N
hsa-mir-21	4300300	336216.724880	N
hsa-mir-210	4215	329.547589	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	44	3.440117	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	5	0.390922	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	41	3.205564	N
hsa-mir-214	125	9.773060	N
hsa-mir-215	53	4.143778	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	49	3.831040	N
hsa-mir-218-1	20	1.563690	N
hsa-mir-218-2	297	23.220791	N
hsa-mir-219-1	24	1.876428	N
hsa-mir-219-2	1	0.078184	N
hsa-mir-22	743884	58160.184678	N
hsa-mir-221	1800	140.732066	N
hsa-mir-222	681	53.243632	N
hsa-mir-223	628	49.099854	N
hsa-mir-224	403	31.508346	N
hsa-mir-2276	2	0.156369	N
hsa-mir-2277	9	0.703660	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	640	50.038068	N
hsa-mir-23a	23039	1801.292264	Y
hsa-mir-23b	8778	686.303377	Y
hsa-mir-23c	2	0.156369	N
hsa-mir-24-1	213	16.653295	N
hsa-mir-24-2	16397	1281.990940	N
hsa-mir-25	81658	6384.388373	N
hsa-mir-26a-1	6	0.469107	N
hsa-mir-26a-2	33128	2590.095496	N
hsa-mir-26b	11715	915.931198	N
hsa-mir-27a	7471	584.116260	Y
hsa-mir-27b	8845	691.541737	Y
hsa-mir-28	35343	2763.274122	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	0.390922	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	0.469107	N
hsa-mir-29a	240806	18827.292201	N
hsa-mir-29b-1	8768	685.521532	Y
hsa-mir-29b-2	9197	719.062674	Y
hsa-mir-29c	27036	2113.795636	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	109	8.522108	N
hsa-mir-301b	5	0.390922	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	3888	303.981263	N
hsa-mir-3074	29	2.267350	N
hsa-mir-30a	172051	13451.718190	Y
hsa-mir-30b	8764	685.208794	Y
hsa-mir-30c-1	16	1.250952	N
hsa-mir-30c-2	6424	502.257108	Y
hsa-mir-30d	231599	18107.447682	N
hsa-mir-30e	176836	13825.830933	Y
hsa-mir-31	89	6.958419	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.078184	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.156369	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	107	8.365739	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.234553	N
hsa-mir-3130-1	78	6.098390	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.234553	N
hsa-mir-3137	2	0.156369	N
hsa-mir-3138	1	0.078184	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.078184	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.078184	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	87	6.802050	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.234553	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.469107	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.156369	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	25	1.954612	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.234553	N
hsa-mir-3174	5	0.390922	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.156369	N
hsa-mir-3177	9	0.703660	N
hsa-mir-3178	2	0.156369	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.234553	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.078184	N
hsa-mir-3189	10	0.781845	N
hsa-mir-3190	4	0.312738	N
hsa-mir-3191	4	0.312738	N
hsa-mir-3192	2	0.156369	N
hsa-mir-3193	11	0.860029	N
hsa-mir-3194	4	0.312738	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.078184	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.156369	N
hsa-mir-3199-2	5	0.390922	N
hsa-mir-32	370	28.928258	N
hsa-mir-3200	27	2.110981	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3337	260.901614	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	23	1.798243	Y
hsa-mir-320c-1	3	0.234553	N
hsa-mir-320c-2	2	0.156369	N
hsa-mir-320d-1	4	0.312738	N
hsa-mir-320d-2	2	0.156369	N
hsa-mir-320e	2	0.156369	N
hsa-mir-323	3	0.234553	N
hsa-mir-323b	4	0.312738	N
hsa-mir-324	617	48.239825	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	521	40.734115	N
hsa-mir-328	459	35.886677	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	1174	91.788581	N
hsa-mir-331	192	15.011420	N
hsa-mir-335	1818	142.139387	N
hsa-mir-337	61	4.769253	N
hsa-mir-338	13199	1031.956969	N
hsa-mir-339	339	26.504539	N
hsa-mir-33a	172	13.447731	N
hsa-mir-33b	78	6.098390	N
hsa-mir-340	708	55.354613	N
hsa-mir-342	574	44.877892	N
hsa-mir-345	111	8.678477	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1636	127.909811	N
hsa-mir-34b	7	0.547291	N
hsa-mir-34c	28	2.189165	N
hsa-mir-3605	22	1.720059	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	554	43.314203	N
hsa-mir-3609	3	0.234553	N
hsa-mir-361	3925	306.874089	N
hsa-mir-3610	12	0.938214	N
hsa-mir-3611	1	0.078184	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	89	6.958419	N
hsa-mir-3614	34	2.658272	N
hsa-mir-3615	24	1.876428	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.156369	N
hsa-mir-3618	3	0.234553	N
hsa-mir-3619	1	0.078184	N
hsa-mir-362	65	5.081991	N
hsa-mir-3620	4	0.312738	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	24	1.876428	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	41	3.205564	N
hsa-mir-3648	10	0.781845	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	81	6.332943	N
hsa-mir-365-2	79	6.176574	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.156369	N
hsa-mir-3652	7	0.547291	N
hsa-mir-3653	25	1.954612	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.078184	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	38	2.971010	N
hsa-mir-3661	1	0.078184	N
hsa-mir-3662	1	0.078184	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.469107	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	3	0.234553	N
hsa-mir-3677	55	4.300146	N
hsa-mir-3678	3	0.234553	N
hsa-mir-3679	3	0.234553	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	1	0.078184	N
hsa-mir-3682	22	1.720059	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	8	0.625476	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.156369	N
hsa-mir-3688	1	0.078184	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	5	0.390922	N
hsa-mir-3690	1	0.078184	N
hsa-mir-3691	10	0.781845	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	15	1.172767	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	9	0.703660	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5965	466.370431	N
hsa-mir-374b	514	40.186823	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	978145	76475.759449	N
hsa-mir-376a-1	2	0.156369	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.078184	Y
hsa-mir-376c	6	0.469107	Y
hsa-mir-377	2	0.156369	N
hsa-mir-378	1443	112.820206	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	42	3.283748	N
hsa-mir-379	644	50.350806	N
hsa-mir-380	1	0.078184	N
hsa-mir-381	41	3.205564	N
hsa-mir-382	8	0.625476	N
hsa-mir-383	1	0.078184	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.312738	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	12	0.938214	N
hsa-mir-3913-1	94	7.349341	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.156369	N
hsa-mir-3917	10	0.781845	N
hsa-mir-3918	1	0.078184	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.234553	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.078184	N
hsa-mir-3923	3	0.234553	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	0.625476	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.547291	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	39	3.049195	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.156369	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.234553	N
hsa-mir-3941	9	0.703660	N
hsa-mir-3942	7	0.547291	N
hsa-mir-3943	2	0.156369	N
hsa-mir-3944	1	0.078184	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	23	1.798243	N
hsa-mir-410	17	1.329136	N
hsa-mir-411	4	0.312738	N
hsa-mir-412	8	0.625476	N
hsa-mir-421	25	1.954612	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2799	218.838363	N
hsa-mir-424	207	16.184188	N
hsa-mir-425	1193	93.274086	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	1	0.078184	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1494	116.807615	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	4	0.312738	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	9	0.703660	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	5	0.390922	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	49	3.831040	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.078184	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	12	0.938214	N
hsa-mir-449b	0	0.000000	N
