miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449a	1742	100.115414	N
hsa-mir-449b	320	18.390891	N
hsa-mir-449c	100	5.747154	N
hsa-mir-450a-1	47	2.701162	N
hsa-mir-450a-2	46	2.643691	N
hsa-mir-450b	212	12.183965	N
hsa-mir-451	4238	243.564366	N
hsa-mir-452	324	18.620777	N
hsa-mir-454	264	15.172485	N
hsa-mir-455	6579	378.105230	N
hsa-mir-466	2	0.114943	N
hsa-mir-483	3054	175.518069	N
hsa-mir-484	1165	66.954339	N
hsa-mir-485	76	4.367837	N
hsa-mir-486	1484	85.287758	N
hsa-mir-487a	24	1.379317	N
hsa-mir-487b	65	3.735650	N
hsa-mir-488	4	0.229886	N
hsa-mir-489	11	0.632187	N
hsa-mir-490	9	0.517244	N
hsa-mir-491	33	1.896561	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	230	13.218453	N
hsa-mir-494	20	1.149431	N
hsa-mir-495	108	6.206926	N
hsa-mir-496	46	2.643691	N
hsa-mir-497	320	18.390891	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.057472	N
hsa-mir-500a	2649	152.242097	Y
hsa-mir-500b	54	3.103463	Y
hsa-mir-501	568	32.643832	N
hsa-mir-502	70	4.023007	Y
hsa-mir-503	150	8.620730	N
hsa-mir-504	21	1.206902	N
hsa-mir-505	707	40.632375	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	92	5.287381	N
hsa-mir-509-1	11	0.632187	N
hsa-mir-509-2	9	0.517244	N
hsa-mir-509-3	11	0.632187	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	64	3.678178	N
hsa-mir-511-2	56	3.218406	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.057472	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	13	0.747130	N
hsa-mir-514-2	13	0.747130	N
hsa-mir-514-3	13	0.747130	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	2	0.114943	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.057472	Y
hsa-mir-517b	1	0.057472	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.057472	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	2	0.114943	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.114943	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	8	0.459772	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.057472	N
hsa-mir-527	1	0.057472	Y
hsa-mir-532	10235	588.221163	N
hsa-mir-539	155	8.908088	N
hsa-mir-541	8	0.459772	N
hsa-mir-542	4040	232.185002	N
hsa-mir-543	21	1.206902	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	1	0.057472	N
hsa-mir-545	2	0.114943	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.057472	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	14	0.804601	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	3	0.172415	N
hsa-mir-548d-2	3	0.172415	N
hsa-mir-548e	4	0.229886	N
hsa-mir-548f-1	25	1.436788	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.287358	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	13	0.747130	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	5	0.287358	N
hsa-mir-548s	10	0.574715	N
hsa-mir-548t	4	0.229886	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	26	1.494260	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	2	0.114943	N
hsa-mir-548y	51	2.931048	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	9	0.517244	N
hsa-mir-550a-1	45	2.586219	N
hsa-mir-550a-2	46	2.643691	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	31	1.781618	N
hsa-mir-551b	35	2.011504	N
hsa-mir-552	62	3.563235	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	9	0.517244	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.057472	N
hsa-mir-561	5	0.287358	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	8	0.459772	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.057472	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1613	92.701586	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	123	7.068999	N
hsa-mir-577	146	8.390844	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	5	0.287358	N
hsa-mir-580	12	0.689658	N
hsa-mir-581	10	0.574715	N
hsa-mir-582	1024	58.850852	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	255	14.655241	N
hsa-mir-585	1	0.057472	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	4600	264.369062	N
hsa-mir-590	286	16.436859	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	32	1.839089	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	82	4.712666	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	7	0.402301	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.057472	N
hsa-mir-615	68	3.908064	N
hsa-mir-616	44	2.528748	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	8	0.459772	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	0.632187	N
hsa-mir-625	3596	206.667641	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.344829	N
hsa-mir-628	121	6.954056	N
hsa-mir-629	3949	226.955093	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	10	0.574715	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	26	1.494260	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.172415	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.057472	N
hsa-mir-642a	90	5.172438	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	0.574715	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	28	1.609203	N
hsa-mir-652	655	37.643856	N
hsa-mir-653	551	31.666816	N
hsa-mir-654	387	22.241484	N
hsa-mir-655	36	2.068975	N
hsa-mir-656	10	0.574715	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.114943	N
hsa-mir-659	24	1.379317	N
hsa-mir-660	515	29.597841	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	3	0.172415	N
hsa-mir-663	9	0.517244	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	406	23.333443	N
hsa-mir-665	4	0.229886	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	167	9.597746	N
hsa-mir-675	710	40.804790	N
hsa-mir-676	4	0.229886	N
hsa-mir-7-1	321	18.448363	N
hsa-mir-7-2	6	0.344829	N
hsa-mir-7-3	10	0.574715	N
hsa-mir-708	4330	248.851747	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	917	52.701398	N
hsa-mir-758	366	21.034582	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	98	5.632210	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	5	0.287358	N
hsa-mir-766	152	8.735673	N
hsa-mir-767	4525	260.058697	N
hsa-mir-769	243	13.965583	N
hsa-mir-770	1	0.057472	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	471	27.069093	N
hsa-mir-875	3	0.172415	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	95	5.459796	N
hsa-mir-885	1	0.057472	N
hsa-mir-887	44	2.528748	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	329	18.908135	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	81	4.655194	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	8402	482.875839	N
hsa-mir-9-2	8685	499.140283	N
hsa-mir-9-3	6	0.344829	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	7754	445.634284	N
hsa-mir-92a-2	193084	11096.833905	N
hsa-mir-92b	6278	360.806298	N
hsa-mir-93	170042	9772.574790	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	69	3.965536	N
hsa-mir-935	16	0.919545	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	796	45.747342	N
hsa-mir-938	2	0.114943	N
hsa-mir-939	24	1.379317	N
hsa-mir-940	96	5.517267	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	90	5.172438	N
hsa-mir-943	1	0.057472	N
hsa-mir-944	156	8.965559	N
hsa-mir-95	23	1.321845	N
hsa-mir-96	778	44.712854	N
hsa-mir-98	1105	63.506046	N
hsa-mir-99a	3248	186.667546	Y
hsa-mir-99b	689224	39610.761384	N
