miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	17	3.154626	N
hsa-mir-1275	2	0.371132	N
hsa-mir-1276	1	0.185566	N
hsa-mir-1277	11	2.041228	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	584	108.370669	N
hsa-mir-128-2	481	89.257349	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.185566	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.185566	N
hsa-mir-1287	233	43.236928	N
hsa-mir-1288	6	1.113397	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.371132	N
hsa-mir-129-2	2	0.371132	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.185566	N
hsa-mir-1292	1	0.185566	N
hsa-mir-1293	1	0.185566	N
hsa-mir-1294	2	0.371132	N
hsa-mir-1295	13	2.412361	N
hsa-mir-1296	7	1.298964	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	95	17.628790	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.742265	N
hsa-mir-1305	2	0.371132	N
hsa-mir-1306	24	4.453589	N
hsa-mir-1307	8939	1658.776391	N
hsa-mir-130a	143	26.535969	N
hsa-mir-130b	94	17.443224	N
hsa-mir-132	1039	192.803297	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.371132	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	678	125.813893	N
hsa-mir-135a-1	13	2.412361	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	65	12.061804	N
hsa-mir-136	78	14.474165	N
hsa-mir-137	1	0.185566	N
hsa-mir-138-1	2	0.371132	N
hsa-mir-138-2	5	0.927831	N
hsa-mir-139	147	27.278234	N
hsa-mir-140	5747	1066.449035	N
hsa-mir-141	9053	1679.930940	N
hsa-mir-142	55246	10251.791085	N
hsa-mir-143	233005	43237.855805	N
hsa-mir-144	319	59.195622	N
hsa-mir-145	1554	288.369897	N
hsa-mir-1468	17	3.154626	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1799	333.833620	N
hsa-mir-146b	12435	2307.515877	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	28	5.195854	N
hsa-mir-148a	783432	145378.510542	N
hsa-mir-148b	2852	529.234844	N
hsa-mir-149	9	1.670096	N
hsa-mir-150	7326	1359.458087	N
hsa-mir-151	23792	4414.991375	N
hsa-mir-152	1739	322.699647	N
hsa-mir-153-1	15	2.783493	N
hsa-mir-153-2	325	60.309020	N
hsa-mir-1537	3	0.556699	N
hsa-mir-1538	1	0.185566	N
hsa-mir-1539	1	0.185566	N
hsa-mir-154	22	4.082457	N
hsa-mir-155	6706	1244.407034	N
hsa-mir-15a	706	131.009747	N
hsa-mir-15b	743	137.875697	N
hsa-mir-16-1	4687	869.748847	N
hsa-mir-16-2	47	8.721612	N
hsa-mir-17	3951	733.172113	Y
hsa-mir-181a-1	8549	1586.405568	N
hsa-mir-181a-2	3352	622.017951	N
hsa-mir-181b-1	2945	546.492502	N
hsa-mir-181b-2	17	3.154626	N
hsa-mir-181c	300	55.669864	N
hsa-mir-181d	55	10.206142	N
hsa-mir-182	74202	13769.384247	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	30633	5684.449848	N
hsa-mir-184	10	1.855662	N
hsa-mir-185	464	86.102724	N
hsa-mir-186	1849	343.111931	N
hsa-mir-187	43	7.979347	N
hsa-mir-188	27	5.010288	N
hsa-mir-18a	51	9.463877	Y
hsa-mir-18b	2	0.371132	Y
hsa-mir-190	29	5.381420	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.185566	N
hsa-mir-191	3276	607.914919	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	163480	30336.364743	Y
hsa-mir-193a	1058	196.329055	N
hsa-mir-193b	129	23.938042	N
hsa-mir-194-1	22359	4149.074990	N
hsa-mir-194-2	23759	4408.867690	N
hsa-mir-195	173	32.102955	N
hsa-mir-196a-1	5247	973.665927	N
hsa-mir-196a-2	70	12.989635	N
hsa-mir-196b	126	23.381343	N
hsa-mir-197	689	127.855122	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	59	10.948407	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3339	619.605590	Y
hsa-mir-199a-2	6116	1134.922968	Y
hsa-mir-199b	8369	1553.003649	Y
hsa-mir-19a	63	11.690672	N
hsa-mir-19b-1	41	7.608215	N
hsa-mir-19b-2	217	40.267869	N
hsa-mir-200a	1103	204.679535	N
hsa-mir-200b	562	104.288213	N
hsa-mir-200c	59217	10988.674523	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	44390	8237.284261	N
hsa-mir-204	32	5.938119	N
hsa-mir-205	11	2.041228	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.185566	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1163	215.813507	N
hsa-mir-20b	24	4.453589	N
hsa-mir-21	2032840	377226.423441	N
hsa-mir-210	3400	630.925129	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	1.484530	N
hsa-mir-2113	2	0.371132	N
hsa-mir-2114	2	0.371132	N
hsa-mir-2115	1	0.185566	N
hsa-mir-2116	9	1.670096	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	109	20.226717	N
hsa-mir-214	27	5.010288	N
hsa-mir-215	3909	725.378332	Y
hsa-mir-216a	1	0.185566	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	69	12.804069	N
hsa-mir-218-1	4	0.742265	N
hsa-mir-218-2	190	35.257581	N
hsa-mir-219-1	13	2.412361	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	452624	83991.722262	N
hsa-mir-221	1215	225.462951	N
hsa-mir-222	339	62.906947	N
hsa-mir-223	1025	190.205370	N
hsa-mir-224	63	11.690672	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.927831	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	157	29.133896	N
hsa-mir-23a	15270	2833.596095	Y
hsa-mir-23b	4309	799.604818	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	47	8.721612	N
hsa-mir-24-2	6759	1254.242044	N
hsa-mir-25	29249	5427.626207	N
hsa-mir-26a-1	5	0.927831	N
hsa-mir-26a-2	15949	2959.595555	N
hsa-mir-26b	3224	598.265475	N
hsa-mir-27a	4170	773.811114	Y
hsa-mir-27b	2848	528.492579	Y
hsa-mir-28	15505	2877.204155	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	21	3.896891	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	0.742265	N
hsa-mir-29a	66044	12255.535069	N
hsa-mir-29b-1	3067	569.131580	Y
hsa-mir-29b-2	3201	593.997453	Y
hsa-mir-29c	30858	5726.202246	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	38	7.051516	N
hsa-mir-301b	4	0.742265	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	353	65.504874	N
hsa-mir-3074	99	18.371055	N
hsa-mir-30a	45161	8380.355812	Y
hsa-mir-30b	618	114.679921	Y
hsa-mir-30c-1	8	1.484530	N
hsa-mir-30c-2	875	162.370438	Y
hsa-mir-30d	40733	7558.668614	N
hsa-mir-30e	85650	15893.746270	Y
hsa-mir-31	27	5.010288	N
hsa-mir-3115	1	0.185566	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.185566	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.185566	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	20	3.711324	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	49	9.092745	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	7	1.298964	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.185566	N
hsa-mir-3140	3	0.556699	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.185566	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.185566	N
hsa-mir-3150b	1	0.185566	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.185566	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.185566	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	1.113397	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.556699	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	0.927831	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.298964	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.185566	N
hsa-mir-3174	7	1.298964	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.185566	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.556699	N
hsa-mir-3188	1	0.185566	N
hsa-mir-3189	10	1.855662	N
hsa-mir-3190	3	0.556699	N
hsa-mir-3191	3	0.556699	N
hsa-mir-3192	1	0.185566	N
hsa-mir-3193	4	0.742265	N
hsa-mir-3194	1	0.185566	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.185566	N
hsa-mir-3199-2	3	0.556699	N
hsa-mir-32	151	28.020498	N
hsa-mir-3200	2	0.371132	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.185566	N
hsa-mir-320a	796	147.710707	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	22	4.082457	Y
hsa-mir-320c-1	1	0.185566	N
hsa-mir-320c-2	4	0.742265	N
hsa-mir-320d-1	1	0.185566	N
hsa-mir-320d-2	2	0.371132	N
hsa-mir-320e	3	0.556699	N
hsa-mir-323	1	0.185566	N
hsa-mir-323b	17	3.154626	N
hsa-mir-324	193	35.814279	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	42	7.793781	N
hsa-mir-328	126	23.381343	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	0.556699	N
hsa-mir-330	487	90.370746	N
hsa-mir-331	185	34.329750	N
hsa-mir-335	626	116.164450	N
hsa-mir-337	38	7.051516	N
hsa-mir-338	1355	251.442221	N
hsa-mir-339	106	19.670019	N
hsa-mir-33a	146	27.092667	N
hsa-mir-33b	30	5.566986	N
hsa-mir-340	190	35.257581	N
hsa-mir-342	1142	211.916617	N
hsa-mir-345	49	9.092745	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	424	78.680075	N
hsa-mir-34b	1	0.185566	N
hsa-mir-34c	15	2.783493	N
hsa-mir-3605	11	2.041228	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1378	255.710244	N
hsa-mir-3609	5	0.927831	N
hsa-mir-361	2305	427.730124	N
hsa-mir-3610	11	2.041228	N
hsa-mir-3611	2	0.371132	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	51	9.463877	N
hsa-mir-3614	57	10.577274	N
hsa-mir-3615	28	5.195854	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.371132	N
hsa-mir-3618	1	0.185566	N
hsa-mir-3619	1	0.185566	N
hsa-mir-362	55	10.206142	N
hsa-mir-3620	1	0.185566	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	2.226795	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	134	24.865873	N
hsa-mir-3648	15	2.783493	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	76	14.103032	N
hsa-mir-365-2	64	11.876238	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.927831	N
hsa-mir-3652	5	0.927831	N
hsa-mir-3653	21	3.896891	N
hsa-mir-3654	2	0.371132	N
hsa-mir-3655	3	0.556699	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.556699	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	1.484530	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.185566	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	13	2.412361	N
hsa-mir-3677	108	20.041151	N
hsa-mir-3678	7	1.298964	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.556699	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.185566	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.371132	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	14	2.597927	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	12	2.226795	N
hsa-mir-3690	7	1.298964	N
hsa-mir-3691	7	1.298964	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	4.453589	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8254	1531.663534	N
hsa-mir-374b	404	74.968751	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	39424	7315.762440	N
hsa-mir-376a-1	2	0.371132	N
hsa-mir-376a-2	1	0.185566	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	4	0.742265	N
hsa-mir-377	7	1.298964	N
hsa-mir-378	2579	478.575267	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	58	10.762840	N
hsa-mir-379	2721	504.925670	N
hsa-mir-380	5	0.927831	N
hsa-mir-381	97	17.999923	N
hsa-mir-382	65	12.061804	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.185566	N
hsa-mir-3912	6	1.113397	N
hsa-mir-3913-1	14	2.597927	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.185566	N
hsa-mir-3917	6	1.113397	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	1.855662	N
hsa-mir-3923	1	0.185566	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.371132	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	15	2.783493	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	2.597927	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.185566	N
hsa-mir-3940	12	2.226795	N
hsa-mir-3941	3	0.556699	N
hsa-mir-3942	4	0.742265	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.556699	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	73	13.546334	N
hsa-mir-410	39	7.237082	N
hsa-mir-411	21	3.896891	N
hsa-mir-412	3	0.556699	N
hsa-mir-421	40	7.422649	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	427	79.236774	N
hsa-mir-424	323	59.937887	N
hsa-mir-425	1497	277.792623	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	134	24.865873	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.185566	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	11	2.041228	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	1	0.185566	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	20	3.711324	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	22	4.082457	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.185566	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.371132	N
hsa-mir-449b	3	0.556699	N
