miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.521527	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	46	11.995116	N
hsa-mir-450a-2	43	11.212826	N
hsa-mir-450b	325	84.748105	N
hsa-mir-451	774	201.830872	N
hsa-mir-452	237	61.800926	N
hsa-mir-454	29	7.562139	N
hsa-mir-455	445	116.039713	N
hsa-mir-466	6	1.564580	N
hsa-mir-483	5	1.303817	N
hsa-mir-484	216	56.324895	N
hsa-mir-485	5	1.303817	N
hsa-mir-486	217	56.585658	N
hsa-mir-487a	2	0.521527	N
hsa-mir-487b	6	1.564580	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	4	1.043054	N
hsa-mir-490	1	0.260763	N
hsa-mir-491	10	2.607634	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	23	5.997558	N
hsa-mir-494	1	0.260763	N
hsa-mir-495	13	3.389924	N
hsa-mir-496	4	1.043054	N
hsa-mir-497	17	4.432978	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.260763	N
hsa-mir-500a	361	94.135588	Y
hsa-mir-500b	10	2.607634	Y
hsa-mir-501	98	25.554813	N
hsa-mir-502	8	2.086107	Y
hsa-mir-503	154	40.157564	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	117	30.509318	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	35	9.126719	N
hsa-mir-509-1	1	0.260763	N
hsa-mir-509-2	5	1.303817	N
hsa-mir-509-3	5	1.303817	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	5	1.303817	N
hsa-mir-511-2	5	1.303817	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	2	0.521527	N
hsa-mir-514-3	5	1.303817	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.260763	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.260763	Y
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	1	0.260763	Y
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.260763	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.521527	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	1	0.260763	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	1	0.260763	N
hsa-mir-520a	1	0.260763	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	1	0.260763	N
hsa-mir-520f	1	0.260763	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	1	0.260763	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2051	534.825734	N
hsa-mir-539	9	2.346871	N
hsa-mir-541	1	0.260763	N
hsa-mir-542	2789	727.269124	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.782290	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.260763	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	2	0.521527	N
hsa-mir-548e	1	0.260763	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.782290	N
hsa-mir-548k	2	0.521527	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.521527	N
hsa-mir-548o	1	0.260763	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.521527	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.260763	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	2	0.521527	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	16	4.172214	N
hsa-mir-550a-2	6	1.564580	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.260763	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.521527	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	15	3.911451	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.521527	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.260763	N
hsa-mir-574	411	107.173758	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	66	17.210384	N
hsa-mir-577	2	0.521527	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	9	2.346871	N
hsa-mir-580	7	1.825344	N
hsa-mir-581	5	1.303817	N
hsa-mir-582	4520	1178.650570	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	495	129.077883	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	314	81.879708	N
hsa-mir-590	131	34.160005	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	1.564580	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.260763	N
hsa-mir-598	176	45.894358	N
hsa-mir-599	2	0.521527	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.260763	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	15	3.911451	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.521527	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	1.303817	N
hsa-mir-625	473	123.341088	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	2.086107	N
hsa-mir-628	42	10.952063	N
hsa-mir-629	442	115.257423	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.782290	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	18	4.693741	N
hsa-mir-642b	1	0.260763	N
hsa-mir-643	14	3.650688	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	2.607634	N
hsa-mir-652	126	32.856188	N
hsa-mir-653	49	12.777407	N
hsa-mir-654	28	7.301375	N
hsa-mir-655	2	0.521527	N
hsa-mir-656	3	0.782290	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.782290	N
hsa-mir-660	105	27.380157	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	179	46.676649	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	23	5.997558	N
hsa-mir-675	21	5.476031	N
hsa-mir-676	2	0.521527	N
hsa-mir-7-1	43	11.212826	N
hsa-mir-7-2	1	0.260763	N
hsa-mir-7-3	2	0.521527	N
hsa-mir-708	215	56.064131	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	152	39.636037	N
hsa-mir-758	21	5.476031	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	1.303817	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.260763	N
hsa-mir-766	27	7.040612	N
hsa-mir-767	179	46.676649	N
hsa-mir-769	66	17.210384	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	5	1.303817	N
hsa-mir-874	102	26.597867	N
hsa-mir-875	1	0.260763	N
hsa-mir-876	1	0.260763	N
hsa-mir-877	3	0.782290	N
hsa-mir-885	1	0.260763	N
hsa-mir-887	13	3.389924	N
hsa-mir-888	1	0.260763	N
hsa-mir-889	41	10.691299	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	29	7.562139	N
hsa-mir-891b	2	0.521527	N
hsa-mir-892a	6	1.564580	N
hsa-mir-892b	1	0.260763	N
hsa-mir-9-1	37519	9783.582023	N
hsa-mir-9-2	37153	9688.142619	N
hsa-mir-9-3	34	8.865956	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2988	779.161041	N
hsa-mir-92a-2	40010	10433.143654	N
hsa-mir-92b	1192	310.829973	N
hsa-mir-93	32397	8447.951886	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	52	13.559697	N
hsa-mir-935	49	12.777407	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	34	8.865956	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.521527	N
hsa-mir-940	4	1.043054	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	24	6.258322	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	1.564580	N
hsa-mir-95	28	7.301375	N
hsa-mir-96	153	39.896800	N
hsa-mir-98	283	73.796042	N
hsa-mir-99a	430	112.128262	N
hsa-mir-99b	89602	23364.922212	N
