miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	25	6.469792	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.517583	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	25	6.469792	N
hsa-mir-449b	4	1.035167	N
hsa-mir-449c	3	0.776375	N
hsa-mir-450a-1	15	3.881875	N
hsa-mir-450a-2	17	4.399458	N
hsa-mir-450b	27	6.987375	N
hsa-mir-451	3573	924.662639	N
hsa-mir-452	305	78.931460	N
hsa-mir-454	34	8.798917	N
hsa-mir-455	439	113.609543	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	5	1.293958	N
hsa-mir-484	172	44.512167	N
hsa-mir-485	2	0.517583	N
hsa-mir-486	492	127.325502	N
hsa-mir-487a	1	0.258792	N
hsa-mir-487b	2	0.517583	N
hsa-mir-488	2	0.517583	N
hsa-mir-489	9	2.329125	N
hsa-mir-490	1	0.258792	N
hsa-mir-491	19	4.917042	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	14	3.623083	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	6	1.552750	N
hsa-mir-496	1	0.258792	N
hsa-mir-497	83	21.479709	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	1.035167	N
hsa-mir-500a	523	135.348044	Y
hsa-mir-500b	31	8.022542	Y
hsa-mir-501	133	34.419292	N
hsa-mir-502	78	20.185750	Y
hsa-mir-503	10	2.587917	N
hsa-mir-504	34	8.798917	N
hsa-mir-505	314	81.260585	N
hsa-mir-506	6	1.552750	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	267	69.097376	N
hsa-mir-509-1	31	8.022542	N
hsa-mir-509-2	26	6.728583	N
hsa-mir-509-3	41	10.610458	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	40	10.351667	N
hsa-mir-511-2	40	10.351667	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.258792	N
hsa-mir-513a-2	2	0.517583	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	61	15.786292	N
hsa-mir-514-2	66	17.080250	N
hsa-mir-514-3	64	16.562667	N
hsa-mir-514b	5	1.293958	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.258792	N
hsa-mir-516a-2	1	0.258792	N
hsa-mir-516b-1	1	0.258792	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	2	0.517583	Y
hsa-mir-517b	2	0.517583	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.258792	N
hsa-mir-519a-2	1	0.258792	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.258792	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.258792	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2961	766.282137	N
hsa-mir-539	2	0.517583	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	928	240.158670	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	54	13.974750	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.258792	N
hsa-mir-548f-1	2	0.517583	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.258792	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.517583	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.258792	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.258792	N
hsa-mir-548u	1	0.258792	N
hsa-mir-548v	3	0.776375	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	4	1.035167	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.517583	N
hsa-mir-550a-1	6	1.552750	N
hsa-mir-550a-2	9	2.329125	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	19	4.917042	N
hsa-mir-551b	9	2.329125	N
hsa-mir-552	8	2.070333	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	1.811542	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.258792	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.517583	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	550	142.335419	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	10	2.587917	N
hsa-mir-577	9	2.329125	N
hsa-mir-578	1	0.258792	N
hsa-mir-579	1	0.258792	N
hsa-mir-580	3	0.776375	N
hsa-mir-581	2	0.517583	N
hsa-mir-582	1602	414.584256	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	46	11.904417	N
hsa-mir-585	2	0.517583	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.258792	N
hsa-mir-589	714	184.777253	N
hsa-mir-590	56	14.492334	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	7	1.811542	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	47	12.163209	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.258792	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.258792	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.258792	N
hsa-mir-616	2	0.517583	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.258792	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	27	6.987375	N
hsa-mir-625	1480	383.011673	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.258792	N
hsa-mir-628	44	11.386834	N
hsa-mir-629	293	75.825959	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.776375	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.258792	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.517583	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.517583	N
hsa-mir-642a	19	4.917042	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.258792	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	3	0.776375	N
hsa-mir-652	212	54.863834	N
hsa-mir-653	166	42.959417	N
hsa-mir-654	54	13.974750	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	1.552750	N
hsa-mir-660	181	46.841292	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.517583	N
hsa-mir-663	1	0.258792	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	96	24.844000	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	32	8.281333	N
hsa-mir-675	0	0.000000	N
hsa-mir-676	2	0.517583	N
hsa-mir-7-1	102	26.396750	N
hsa-mir-7-2	3	0.776375	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	333	86.177626	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	4	1.035167	N
hsa-mir-744	174	45.029751	N
hsa-mir-758	11	2.846708	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	44	11.386834	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.258792	N
hsa-mir-766	40	10.351667	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	111	28.725875	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	3	0.776375	N
hsa-mir-874	39	10.092875	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	23	5.952208	N
hsa-mir-885	1	0.258792	N
hsa-mir-887	4	1.035167	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	5	1.293958	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	1.035167	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2196	568.306509	N
hsa-mir-9-2	2195	568.047717	N
hsa-mir-9-3	2	0.517583	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1138	294.504921	N
hsa-mir-92a-2	31719	8208.613001	N
hsa-mir-92b	3143	813.382221	N
hsa-mir-93	7253	1877.015987	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	7	1.811542	N
hsa-mir-935	4	1.035167	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	51	13.198375	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	2.070333	N
hsa-mir-940	22	5.693417	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	14	3.623083	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	13	3.364292	N
hsa-mir-95	9	2.329125	N
hsa-mir-96	100	25.879167	N
hsa-mir-98	354	91.612251	N
hsa-mir-99a	754	195.128920	Y
hsa-mir-99b	64848	16782.122257	N
