miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.295586	N
hsa-mir-1238	1	0.147793	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.147793	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	58	8.572007	N
hsa-mir-1248	12	1.773519	N
hsa-mir-1249	11	1.625725	N
hsa-mir-1250	2	0.295586	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	6	0.886759	N
hsa-mir-1255a	2	0.295586	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.147793	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.147793	N
hsa-mir-125a	3773	557.623840	N
hsa-mir-125b-1	4142	612.159540	N
hsa-mir-125b-2	511	75.522338	N
hsa-mir-126	11177	1651.884881	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.182346	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	64	9.458766	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.147793	N
hsa-mir-127	5991	885.429214	N
hsa-mir-1270-1	24	3.547037	N
hsa-mir-1270-2	30	4.433797	N
hsa-mir-1271	9	1.330139	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	55	8.128627	N
hsa-mir-1275	4	0.591173	N
hsa-mir-1276	1	0.147793	N
hsa-mir-1277	13	1.921312	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	602	88.971522	N
hsa-mir-128-2	449	66.359158	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.147793	N
hsa-mir-1284	1	0.147793	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	1017	150.305710	N
hsa-mir-1288	1	0.147793	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.443380	N
hsa-mir-129-2	3	0.443380	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.147793	N
hsa-mir-1292	3	0.443380	N
hsa-mir-1293	1	0.147793	N
hsa-mir-1294	3	0.443380	N
hsa-mir-1295	9	1.330139	N
hsa-mir-1296	9	1.330139	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	197	29.115265	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	0.886759	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	42	6.207315	N
hsa-mir-1307	19501	2882.115690	N
hsa-mir-130a	214	31.627750	N
hsa-mir-130b	182	26.898367	N
hsa-mir-132	438	64.733433	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	2.660278	N
hsa-mir-133a-2	2	0.295586	Y
hsa-mir-133b	2	0.295586	Y
hsa-mir-134	1759	259.968284	N
hsa-mir-135a-1	1	0.147793	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	312	46.111486	N
hsa-mir-136	317	46.850452	N
hsa-mir-137	4	0.591173	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.147793	N
hsa-mir-139	142	20.986638	N
hsa-mir-140	4224	624.278584	N
hsa-mir-141	10491	1550.498728	N
hsa-mir-142	28172	4163.630747	N
hsa-mir-143	208296	30784.737689	N
hsa-mir-144	317	46.850452	N
hsa-mir-145	3361	496.733031	N
hsa-mir-1468	8	1.182346	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	740	109.366987	N
hsa-mir-146b	9540	1409.947371	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	4	0.591173	N
hsa-mir-148a	203497	30075.478000	N
hsa-mir-148b	2151	317.903228	N
hsa-mir-149	84	12.414631	N
hsa-mir-150	9574	1414.972340	N
hsa-mir-151	20696	3058.728594	N
hsa-mir-152	1504	222.281011	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	57	8.424214	N
hsa-mir-1537	6	0.886759	N
hsa-mir-1538	1	0.147793	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	37	5.468349	N
hsa-mir-155	1622	239.720612	N
hsa-mir-15a	893	131.979350	N
hsa-mir-15b	563	83.207586	N
hsa-mir-16-1	2058	304.158458	N
hsa-mir-16-2	29	4.286004	N
hsa-mir-17	3566	527.030642	Y
hsa-mir-181a-1	16684	2465.782173	N
hsa-mir-181a-2	3608	533.237957	N
hsa-mir-181b-1	3541	523.335811	N
hsa-mir-181b-2	28	4.138210	N
hsa-mir-181c	337	49.806317	N
hsa-mir-181d	42	6.207315	N
hsa-mir-182	224785	33221.700184	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	114877	16978.042360	N
hsa-mir-184	25	3.694831	N
hsa-mir-185	619	91.484007	N
hsa-mir-186	1457	215.334729	N
hsa-mir-187	206	30.445404	N
hsa-mir-188	33	4.877176	N
hsa-mir-18a	44	6.502902	Y
hsa-mir-18b	4	0.591173	Y
hsa-mir-190	9	1.330139	N
hsa-mir-1908	2	0.295586	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	19	2.808071	N
hsa-mir-191	2095	309.626807	N
hsa-mir-1910	1	0.147793	N
hsa-mir-1911	36	5.320556	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.295586	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2950	435.990015	Y
hsa-mir-193a	1172	173.213660	N
hsa-mir-193b	453	66.950331	N
hsa-mir-194-1	425	62.812121	N
hsa-mir-194-2	528	78.034823	N
hsa-mir-195	65	9.606560	N
hsa-mir-196a-1	1556	229.966259	N
hsa-mir-196a-2	37	5.468349	N
hsa-mir-196b	185	27.341747	N
hsa-mir-197	1515	223.906737	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	147	21.725604	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3309	489.047783	Y
hsa-mir-199a-2	5146	760.543938	Y
hsa-mir-199b	6496	960.064793	Y
hsa-mir-19a	112	16.552841	N
hsa-mir-19b-1	34	5.024970	N
hsa-mir-19b-2	410	60.595222	N
hsa-mir-200a	3740	552.746663	N
hsa-mir-200b	2546	376.281552	N
hsa-mir-200c	84013	12416.552250	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	8857	1309.004598	N
hsa-mir-204	24	3.547037	N
hsa-mir-205	7086	1047.262796	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1195	176.612904	N
hsa-mir-20b	282	41.677690	N
hsa-mir-21	2215980	327506.831742	N
hsa-mir-210	3118	460.819277	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	21	3.103658	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	15	2.216898	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.591173	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	3.103658	N
hsa-mir-214	44	6.502902	N
hsa-mir-215	31	4.581590	Y
hsa-mir-216a	5	0.738966	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	69	10.197733	N
hsa-mir-218-1	1	0.147793	N
hsa-mir-218-2	121	17.882980	N
hsa-mir-219-1	13	1.921312	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	677599	100144.541774	N
hsa-mir-221	4926	728.029429	N
hsa-mir-222	1679	248.144826	N
hsa-mir-223	1159	171.292348	N
hsa-mir-224	2099	310.217980	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	17	2.512485	N
hsa-mir-2278	1	0.147793	N
hsa-mir-2355	300	44.337968	N
hsa-mir-23a	12509	1848.745457	Y
hsa-mir-23b	3995	590.433936	Y
hsa-mir-23c	2	0.295586	N
hsa-mir-24-1	47	6.946282	N
hsa-mir-24-2	4655	687.977464	N
hsa-mir-25	45567	6734.493904	N
hsa-mir-26a-1	4	0.591173	N
hsa-mir-26a-2	22319	3298.596999	N
hsa-mir-26b	1444	213.413418	N
hsa-mir-27a	4989	737.340402	Y
hsa-mir-27b	3471	512.990286	Y
hsa-mir-28	32612	4819.832669	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	10	1.477932	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	1.625725	N
hsa-mir-29a	23196	3428.211658	N
hsa-mir-29b-1	1095	161.833582	Y
hsa-mir-29b-2	1259	186.071671	Y
hsa-mir-29c	5580	824.686198	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	111	16.405048	N
hsa-mir-301b	24	3.547037	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	147	21.725604	N
hsa-mir-3074	48	7.094075	N
hsa-mir-30a	40460	5979.713902	Y
hsa-mir-30b	1727	255.238900	Y
hsa-mir-30c-1	5	0.738966	N
hsa-mir-30c-2	2129	314.651777	Y
hsa-mir-30d	67569	9986.240451	N
hsa-mir-30e	71139	10513.862266	Y
hsa-mir-31	36	5.320556	N
hsa-mir-3115	1	0.147793	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.147793	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	25	3.694831	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	51	7.537454	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.147793	N
hsa-mir-3136	2	0.295586	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.295586	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.147793	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.147793	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.147793	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	6	0.886759	N
hsa-mir-3151	3	0.443380	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.147793	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.295586	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.147793	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	1.182346	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.147793	N
hsa-mir-3174	2	0.295586	N
hsa-mir-3175	1	0.147793	N
hsa-mir-3176	2	0.295586	N
hsa-mir-3177	2	0.295586	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.295586	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.295586	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.295586	N
hsa-mir-3188	1	0.147793	N
hsa-mir-3189	4	0.591173	N
hsa-mir-3190	1	0.147793	N
hsa-mir-3191	2	0.295586	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	8	1.182346	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.295586	N
hsa-mir-3199-1	3	0.443380	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	113	16.700634	N
hsa-mir-3200	25	3.694831	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	745	110.105953	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	9	1.330139	Y
hsa-mir-320c-1	2	0.295586	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.147793	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.147793	N
hsa-mir-323	42	6.207315	N
hsa-mir-323b	136	20.099879	N
hsa-mir-324	361	53.353354	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	84	12.414631	N
hsa-mir-328	467	69.019436	N
hsa-mir-329-1	4	0.591173	N
hsa-mir-329-2	4	0.591173	N
hsa-mir-330	235	34.731408	N
hsa-mir-331	444	65.620192	N
hsa-mir-335	863	127.545554	N
hsa-mir-337	77	11.380078	N
hsa-mir-338	1257	185.776084	N
hsa-mir-339	164	24.238089	N
hsa-mir-33a	64	9.458766	N
hsa-mir-33b	28	4.138210	N
hsa-mir-340	281	41.529896	N
hsa-mir-342	755	111.583885	N
hsa-mir-345	109	16.109462	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	643	95.031044	N
hsa-mir-34b	105	15.518289	N
hsa-mir-34c	406	60.004050	N
hsa-mir-3605	19	2.808071	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	233	34.435822	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2301	340.072212	N
hsa-mir-3610	6	0.886759	N
hsa-mir-3611	1	0.147793	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	77	11.380078	N
hsa-mir-3614	44	6.502902	N
hsa-mir-3615	33	4.877176	N
hsa-mir-3616	1	0.147793	N
hsa-mir-3617	2	0.295586	N
hsa-mir-3618	1	0.147793	N
hsa-mir-3619	4	0.591173	N
hsa-mir-362	54	7.980834	N
hsa-mir-3620	4	0.591173	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.147793	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	62	9.163180	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	27	3.990417	N
hsa-mir-3648	14	2.069105	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	70	10.345526	N
hsa-mir-365-2	55	8.128627	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.738966	N
hsa-mir-3652	6	0.886759	N
hsa-mir-3653	25	3.694831	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.591173	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.147793	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.591173	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.295586	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	1.034553	N
hsa-mir-3677	85	12.562424	N
hsa-mir-3678	1	0.147793	N
hsa-mir-3679	1	0.147793	N
hsa-mir-3680	4	0.591173	N
hsa-mir-3681	1	0.147793	N
hsa-mir-3682	8	1.182346	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.443380	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.591173	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	64	9.458766	N
hsa-mir-3690	5	0.738966	N
hsa-mir-3691	2	0.295586	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	54	7.980834	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.443380	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4304	636.102042	N
hsa-mir-374b	187	27.637333	N
hsa-mir-374c	1	0.147793	N
hsa-mir-375	75747	11194.893448	N
hsa-mir-376a-1	9	1.330139	N
hsa-mir-376a-2	2	0.295586	N
hsa-mir-376b	4	0.591173	Y
hsa-mir-376c	17	2.512485	Y
hsa-mir-377	12	1.773519	N
hsa-mir-378	1458	215.482523	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	41	6.059522	N
hsa-mir-379	3002	443.675263	N
hsa-mir-380	5	0.738966	N
hsa-mir-381	243	35.913754	N
hsa-mir-382	90	13.301390	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.591173	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.147793	N
hsa-mir-3912	6	0.886759	N
hsa-mir-3913-1	15	2.216898	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.182346	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.295586	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.886759	N
hsa-mir-3923	1	0.147793	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.147793	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.591173	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	38	5.616143	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	14	2.069105	N
hsa-mir-3941	2	0.295586	N
hsa-mir-3942	2	0.295586	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.886759	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	203	30.002025	N
hsa-mir-410	126	18.621946	N
hsa-mir-411	35	5.172763	N
hsa-mir-412	9	1.330139	N
hsa-mir-421	26	3.842624	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	896	132.422730	N
hsa-mir-424	1404	207.501689	N
hsa-mir-425	741	109.514780	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	268	39.608584	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.147793	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	240	35.470374	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	64	9.458766	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	13	1.921312	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	25	3.694831	N
hsa-mir-449b	4	0.591173	N
