miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.362404	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.362404	N
hsa-mir-3187	2	0.724808	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	6	2.174424	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.362404	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.362404	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.724808	N
hsa-mir-3199-2	1	0.362404	N
hsa-mir-32	73	26.455496	N
hsa-mir-3200	10	3.624041	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.362404	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	588	213.093586	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	6	2.174424	Y
hsa-mir-320c-1	1	0.362404	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.724808	N
hsa-mir-320d-2	2	0.724808	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.724808	N
hsa-mir-323b	2	0.724808	N
hsa-mir-324	156	56.535033	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	42	15.220970	N
hsa-mir-328	85	30.804345	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	102	36.965214	N
hsa-mir-331	113	40.951659	N
hsa-mir-335	323	117.056511	N
hsa-mir-337	15	5.436061	N
hsa-mir-338	2751	996.973564	N
hsa-mir-339	58	21.019435	N
hsa-mir-33a	16	5.798465	N
hsa-mir-33b	9	3.261637	N
hsa-mir-340	55	19.932223	N
hsa-mir-342	115	41.676467	N
hsa-mir-345	22	7.972889	N
hsa-mir-346	1	0.362404	N
hsa-mir-34a	440	159.457786	N
hsa-mir-34b	12	4.348849	N
hsa-mir-34c	104	37.690022	N
hsa-mir-3605	4	1.449616	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	19	6.885677	N
hsa-mir-3609	4	1.449616	N
hsa-mir-361	711	257.669285	N
hsa-mir-3610	2	0.724808	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	18	6.523273	N
hsa-mir-3614	8	2.899232	N
hsa-mir-3615	4	1.449616	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.362404	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3	1.087212	N
hsa-mir-3620	1	0.362404	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.362404	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	1.812020	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	6	2.174424	N
hsa-mir-3648	3	1.087212	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	148	53.635801	N
hsa-mir-365-2	144	52.186184	N
hsa-mir-3650	1	0.362404	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	8	2.899232	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.362404	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.724808	N
hsa-mir-3677	3	1.087212	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.362404	N
hsa-mir-3680	4	1.449616	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.724808	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.724808	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	3	1.087212	N
hsa-mir-3690	1	0.362404	N
hsa-mir-3691	4	1.449616	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	2	0.724808	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1247	451.917860	N
hsa-mir-374b	97	35.153194	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	107726	39040.339558	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	2	0.724808	N
hsa-mir-378	764	276.876700	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	6.160869	N
hsa-mir-379	307	111.258046	N
hsa-mir-380	1	0.362404	N
hsa-mir-381	33	11.959334	N
hsa-mir-382	13	4.711253	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	1.087212	N
hsa-mir-3913-1	8	2.899232	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.362404	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.362404	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.362404	N
hsa-mir-3926-1	1	0.362404	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.724808	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.812020	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.724808	N
hsa-mir-3941	2	0.724808	N
hsa-mir-3942	3	1.087212	N
hsa-mir-3943	1	0.362404	N
hsa-mir-3944	1	0.362404	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	8	2.899232	N
hsa-mir-410	5	1.812020	N
hsa-mir-411	7	2.536828	N
hsa-mir-412	1	0.362404	N
hsa-mir-421	15	5.436061	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	637	230.851385	N
hsa-mir-424	225	81.540913	N
hsa-mir-425	317	114.882086	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.724808	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	430	155.833745	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1	0.362404	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	4	1.449616	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.724808	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
