miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-448	0	0.000000	N
hsa-mir-449a	47	8.878596	N
hsa-mir-449b	2	0.377813	N
hsa-mir-449c	1	0.188906	N
hsa-mir-450a-1	3	0.566719	N
hsa-mir-450a-2	6	1.133438	N
hsa-mir-450b	19	3.589219	N
hsa-mir-451	2672	504.757605	N
hsa-mir-452	312	58.938762	N
hsa-mir-454	45	8.500783	N
hsa-mir-455	312	58.938762	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	217	40.992665	N
hsa-mir-485	2	0.377813	N
hsa-mir-486	623	117.688618	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	4	0.755625	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	16	3.022501	N
hsa-mir-490	4	0.755625	N
hsa-mir-491	10	1.889063	N
hsa-mir-492	1	0.188906	N
hsa-mir-493	5	0.944531	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	7	1.322344	N
hsa-mir-496	1	0.188906	N
hsa-mir-497	66	12.467815	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.188906	N
hsa-mir-500a	1780	336.253195	Y
hsa-mir-500b	69	13.034534	Y
hsa-mir-501	256	48.360010	N
hsa-mir-502	88	16.623753	Y
hsa-mir-503	6	1.133438	N
hsa-mir-504	4	0.755625	N
hsa-mir-505	115	21.724223	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	193	36.458914	N
hsa-mir-509-1	19	3.589219	N
hsa-mir-509-2	19	3.589219	N
hsa-mir-509-3	18	3.400313	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	96	18.135004	N
hsa-mir-511-2	95	17.946097	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.188906	N
hsa-mir-513b	1	0.188906	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	53	10.012033	N
hsa-mir-514-2	49	9.256408	N
hsa-mir-514-3	32	6.045001	N
hsa-mir-514b	3	0.566719	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.377813	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.188906	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.188906	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5803	1096.223197	N
hsa-mir-539	3	0.566719	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	238	44.959697	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.188906	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	11	2.077969	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.188906	N
hsa-mir-548e	1	0.188906	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	1.133438	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.188906	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	1.700157	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.188906	N
hsa-mir-550a-1	9	1.700157	N
hsa-mir-550a-2	1	0.188906	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.188906	N
hsa-mir-551b	6	1.133438	N
hsa-mir-552	5	0.944531	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.188906	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.377813	N
hsa-mir-561	1	0.188906	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	137	25.880162	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	59	11.145471	N
hsa-mir-577	7	1.322344	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.377813	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.188906	N
hsa-mir-582	506	95.586582	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	82	15.490316	N
hsa-mir-585	1	0.188906	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	406	76.695953	N
hsa-mir-590	75	14.167972	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	0.944531	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	140	26.446880	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.188906	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	2	0.377813	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.566719	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.755625	N
hsa-mir-625	442	83.496580	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	17	3.211407	N
hsa-mir-628	48	9.067502	N
hsa-mir-629	242	45.715322	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.188906	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.188906	N
hsa-mir-642a	33	6.233908	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.322344	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	16	3.022501	N
hsa-mir-652	136	25.691255	N
hsa-mir-653	306	57.805325	N
hsa-mir-654	7	1.322344	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.188906	N
hsa-mir-659	5	0.944531	N
hsa-mir-660	604	114.099399	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	160	30.225006	N
hsa-mir-665	1	0.188906	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	23	4.344845	N
hsa-mir-675	11	2.077969	N
hsa-mir-676	4	0.755625	N
hsa-mir-7-1	132	24.935630	N
hsa-mir-7-2	4	0.755625	N
hsa-mir-7-3	3	0.566719	N
hsa-mir-708	137	25.880162	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	129	24.368911	N
hsa-mir-758	2	0.377813	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.377813	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	25	4.722657	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	78	14.734691	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	54	10.200940	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.188906	N
hsa-mir-877	8	1.511250	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	7	1.322344	N
hsa-mir-888	1	0.188906	N
hsa-mir-889	10	1.889063	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	15	2.833594	N
hsa-mir-891b	1	0.188906	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	278	52.515948	N
hsa-mir-9-2	298	56.294074	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	5294	1000.069895	N
hsa-mir-92a-2	42829	8090.667463	N
hsa-mir-92b	683	129.022996	N
hsa-mir-93	20767	3923.016909	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.377813	N
hsa-mir-935	4	0.755625	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.566719	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.566719	N
hsa-mir-940	3	0.566719	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	22	4.155938	N
hsa-mir-943	1	0.188906	N
hsa-mir-944	25	4.722657	N
hsa-mir-95	10	1.889063	N
hsa-mir-96	90	17.001566	N
hsa-mir-98	213	40.237040	N
hsa-mir-99a	913	172.471442	N
hsa-mir-99b	74327	14040.837762	N
