miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-433	5	0.546521	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	0.437216	N
hsa-mir-449b	1	0.109304	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	31	3.388428	N
hsa-mir-450a-2	22	2.404691	N
hsa-mir-450b	123	13.444407	N
hsa-mir-451	4292	469.133282	N
hsa-mir-452	107	11.695541	N
hsa-mir-454	62	6.776855	N
hsa-mir-455	370	40.442524	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.109304	N
hsa-mir-484	198	21.642216	N
hsa-mir-485	9	0.983737	N
hsa-mir-486	768	83.945564	N
hsa-mir-487a	6	0.655825	N
hsa-mir-487b	19	2.076778	N
hsa-mir-488	1	0.109304	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	23	2.513995	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	33	3.607036	N
hsa-mir-494	1	0.109304	N
hsa-mir-495	17	1.858170	N
hsa-mir-496	8	0.874433	N
hsa-mir-497	49	5.355902	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.218608	N
hsa-mir-500a	1051	114.878630	Y
hsa-mir-500b	39	4.262861	Y
hsa-mir-501	216	23.609690	N
hsa-mir-502	77	8.416417	Y
hsa-mir-503	70	7.651288	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	207	22.625953	N
hsa-mir-506	3	0.327912	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	92	10.055979	N
hsa-mir-509-1	10	1.093041	N
hsa-mir-509-2	6	0.655825	N
hsa-mir-509-3	9	0.983737	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	13	1.420954	N
hsa-mir-511-2	23	2.513995	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.109304	N
hsa-mir-514-1	16	1.748866	N
hsa-mir-514-2	13	1.420954	N
hsa-mir-514-3	11	1.202345	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5592	611.228637	N
hsa-mir-539	8	0.874433	N
hsa-mir-541	2	0.218608	N
hsa-mir-542	1105	120.781052	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	42	4.590773	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.109304	N
hsa-mir-548d-2	2	0.218608	N
hsa-mir-548e	4	0.437216	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.327912	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.218608	N
hsa-mir-548o	1	0.109304	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.218608	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	65	7.104768	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	0.546521	N
hsa-mir-550a-1	14	1.530258	N
hsa-mir-550a-2	11	1.202345	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	36	3.934948	N
hsa-mir-551b	8	0.874433	N
hsa-mir-552	203	22.188736	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.109304	N
hsa-mir-556	5	0.546521	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	7	0.765129	N
hsa-mir-561	8	0.874433	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.327912	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	214	23.391082	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	138	15.083969	N
hsa-mir-577	13	1.420954	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.327912	N
hsa-mir-580	4	0.437216	N
hsa-mir-581	2	0.218608	N
hsa-mir-582	615	67.222034	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	49	5.355902	N
hsa-mir-585	3	0.327912	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	352	38.475050	N
hsa-mir-590	54	5.902422	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	13	1.420954	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.109304	N
hsa-mir-598	56	6.121031	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.109304	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.109304	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.109304	N
hsa-mir-615	6	0.655825	N
hsa-mir-616	29	3.169819	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.109304	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	18	1.967474	N
hsa-mir-625	5353	585.104953	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	0.874433	N
hsa-mir-628	35	3.825644	N
hsa-mir-629	660	72.140719	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.218608	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.327912	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.218608	N
hsa-mir-642a	65	7.104768	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	12	1.311649	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	22	2.404691	N
hsa-mir-652	187	20.439870	N
hsa-mir-653	54	5.902422	N
hsa-mir-654	38	4.153557	N
hsa-mir-655	1	0.109304	N
hsa-mir-656	3	0.327912	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.109304	N
hsa-mir-659	5	0.546521	N
hsa-mir-660	459	50.170591	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.109304	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	211	23.063169	N
hsa-mir-665	1	0.109304	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	33	3.607036	N
hsa-mir-675	8	0.874433	N
hsa-mir-676	11	1.202345	N
hsa-mir-7-1	80	8.744330	N
hsa-mir-7-2	1	0.109304	N
hsa-mir-7-3	1	0.109304	N
hsa-mir-708	1997	218.280327	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	108	11.804845	N
hsa-mir-758	24	2.623299	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.327912	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	35	3.825644	N
hsa-mir-767	2	0.218608	N
hsa-mir-769	80	8.744330	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	131	14.318840	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.109304	N
hsa-mir-877	12	1.311649	N
hsa-mir-885	3	0.327912	N
hsa-mir-887	5	0.546521	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	41	4.481469	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	10	1.093041	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1590	173.793550	N
hsa-mir-9-2	1624	177.509890	N
hsa-mir-9-3	3	0.327912	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4182	457.109829	N
hsa-mir-92a-2	44815	4898.464124	N
hsa-mir-92b	1223	133.678938	N
hsa-mir-93	24639	2693.144205	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.655825	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	3	0.327912	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	14	1.530258	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.327912	N
hsa-mir-95	8	0.874433	N
hsa-mir-96	234	25.577164	N
hsa-mir-98	255	27.872551	N
hsa-mir-99a	721	78.808270	N
hsa-mir-99b	148558	16238.001414	N
