miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	60	15.933432	N
hsa-mir-450a-2	43	11.418960	N
hsa-mir-450b	126	33.460208	N
hsa-mir-451	1700	451.447247	N
hsa-mir-452	378	100.380623	N
hsa-mir-454	37	9.825617	N
hsa-mir-455	1955	519.164334	N
hsa-mir-466	2	0.531114	N
hsa-mir-483	2	0.531114	N
hsa-mir-484	419	111.268469	N
hsa-mir-485	10	2.655572	N
hsa-mir-486	318	84.447191	N
hsa-mir-487a	3	0.796672	N
hsa-mir-487b	19	5.045587	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	5	1.327786	N
hsa-mir-490	2	0.531114	N
hsa-mir-491	27	7.170045	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	37	9.825617	N
hsa-mir-494	5	1.327786	N
hsa-mir-495	14	3.717801	N
hsa-mir-496	4	1.062229	N
hsa-mir-497	117	31.070193	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.796672	N
hsa-mir-500a	963	255.731588	Y
hsa-mir-500b	28	7.435602	Y
hsa-mir-501	171	45.410282	N
hsa-mir-502	51	13.543417	Y
hsa-mir-503	40	10.622288	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	263	69.841545	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	36	9.560059	N
hsa-mir-509-1	3	0.796672	N
hsa-mir-509-2	6	1.593343	N
hsa-mir-509-3	5	1.327786	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	79	20.979019	N
hsa-mir-511-2	73	19.385676	N
hsa-mir-512-1	1	0.265557	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.265557	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	3	0.796672	N
hsa-mir-514-1	8	2.124458	N
hsa-mir-514-2	8	2.124458	N
hsa-mir-514-3	3	0.796672	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	7	1.858900	Y
hsa-mir-516a-2	4	1.062229	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.265557	Y
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.265557	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	13	3.452244	N
hsa-mir-519a-2	5	1.327786	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	3	0.796672	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	4	1.062229	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.265557	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.265557	Y
hsa-mir-532	3727	989.731700	N
hsa-mir-539	12	3.186686	N
hsa-mir-541	2	0.531114	N
hsa-mir-542	1429	379.481245	N
hsa-mir-543	5	1.327786	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	1.327786	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	13	3.452244	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.265557	N
hsa-mir-548d-2	1	0.265557	N
hsa-mir-548e	1	0.265557	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.265557	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	5	1.327786	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	5	1.327786	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	1	0.265557	N
hsa-mir-548v	26	6.904487	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.265557	N
hsa-mir-548y	1	0.265557	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	1.062229	N
hsa-mir-550a-1	30	7.966716	N
hsa-mir-550a-2	27	7.170045	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	9	2.390015	N
hsa-mir-551b	51	13.543417	N
hsa-mir-552	3	0.796672	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	1.593343	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.265557	N
hsa-mir-561	2	0.531114	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	1.062229	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	454	120.562971	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	42	11.153403	N
hsa-mir-577	8	2.124458	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	14	3.717801	N
hsa-mir-580	3	0.796672	N
hsa-mir-581	3	0.796672	N
hsa-mir-582	1482	393.555776	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	98	26.024606	N
hsa-mir-585	1	0.265557	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.265557	N
hsa-mir-589	497	131.981930	N
hsa-mir-590	159	42.223595	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	16	4.248915	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.265557	N
hsa-mir-598	74	19.651233	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.265557	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5	1.327786	N
hsa-mir-616	28	7.435602	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	1.062229	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	2.655572	N
hsa-mir-625	1819	483.048554	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.593343	N
hsa-mir-628	65	17.261218	N
hsa-mir-629	578	153.492064	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.265557	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.265557	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.796672	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	45	11.950074	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	1.062229	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	23	6.107816	N
hsa-mir-652	193	51.252540	N
hsa-mir-653	77	20.447905	N
hsa-mir-654	110	29.211292	N
hsa-mir-655	6	1.593343	N
hsa-mir-656	1	0.265557	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.265557	N
hsa-mir-659	11	2.921129	N
hsa-mir-660	239	63.468172	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	5	1.327786	N
hsa-mir-663	1	0.265557	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	73	19.385676	N
hsa-mir-665	2	0.531114	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	29	7.701159	N
hsa-mir-675	63	16.730104	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	112	29.742407	N
hsa-mir-7-2	1	0.265557	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	875	232.362554	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	268	71.169331	N
hsa-mir-758	61	16.198989	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.858900	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.265557	N
hsa-mir-766	90	23.900148	N
hsa-mir-767	158	41.958038	N
hsa-mir-769	93	24.696820	N
hsa-mir-770	1	0.265557	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.531114	N
hsa-mir-874	159	42.223595	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.531114	N
hsa-mir-877	13	3.452244	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	23	6.107816	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	44	11.684517	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	25	6.638930	N
hsa-mir-891b	1	0.265557	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2724	723.377824	N
hsa-mir-9-2	2778	737.717913	N
hsa-mir-9-3	1	0.265557	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1128	299.548526	N
hsa-mir-92a-2	38804	10304.681747	N
hsa-mir-92b	688	182.703356	N
hsa-mir-93	11945	3172.080803	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	9	2.390015	N
hsa-mir-935	22	5.842258	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	2.655572	N
hsa-mir-938	2	0.531114	N
hsa-mir-939	2	0.531114	N
hsa-mir-940	20	5.311144	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	44	11.684517	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	13	3.452244	N
hsa-mir-95	4	1.062229	N
hsa-mir-96	55	14.605646	N
hsa-mir-98	211	56.032570	N
hsa-mir-99a	867	230.238096	Y
hsa-mir-99b	135006	35851.815893	N
