miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	0.695840	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	288	40.080367	N
hsa-mir-1248	28	3.896702	N
hsa-mir-1249	12	1.670015	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	14	1.948351	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.556672	N
hsa-mir-1255a	11	1.530847	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	28	3.896702	N
hsa-mir-125a	11669	1623.950691	N
hsa-mir-125b-1	23630	3288.538421	N
hsa-mir-125b-2	120	16.700153	N
hsa-mir-126	83132	11569.309183	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.139168	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	22	3.061695	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	339	47.177932	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	164	22.823542	N
hsa-mir-127	2170	301.994430	N
hsa-mir-1270-1	19	2.644191	N
hsa-mir-1270-2	16	2.226687	N
hsa-mir-1271	46	6.401725	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	108	15.030138	N
hsa-mir-1275	16	2.226687	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	16	2.226687	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	479	66.661443	N
hsa-mir-128-2	402	55.945512	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	749	104.236787	N
hsa-mir-1288	10	1.391679	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	1.670015	N
hsa-mir-129-2	14	1.948351	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	16	2.226687	N
hsa-mir-1292	17	2.365855	N
hsa-mir-1293	3	0.417504	N
hsa-mir-1294	5	0.695840	N
hsa-mir-1295	10	1.391679	N
hsa-mir-1296	49	6.819229	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.139168	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	170	23.658550	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.278336	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	136	18.926840	N
hsa-mir-1307	10923	1520.131408	N
hsa-mir-130a	1024	142.507970	N
hsa-mir-130b	194	26.998580	N
hsa-mir-132	938	130.539528	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	88	12.246779	Y
hsa-mir-133a-2	1	0.139168	Y
hsa-mir-133b	19	2.644191	Y
hsa-mir-134	639	88.928314	N
hsa-mir-135a-1	20	2.783359	N
hsa-mir-135a-2	2	0.278336	N
hsa-mir-135b	1194	166.166520	N
hsa-mir-136	128	17.813496	N
hsa-mir-137	1	0.139168	N
hsa-mir-138-1	25	3.479198	N
hsa-mir-138-2	12	1.670015	N
hsa-mir-139	769	107.020146	N
hsa-mir-140	8588	1195.174268	N
hsa-mir-141	14844	2065.808900	N
hsa-mir-142	54089	7527.454703	N
hsa-mir-143	374411	52106.007560	N
hsa-mir-144	380	52.883817	N
hsa-mir-145	26903	3744.035088	N
hsa-mir-1468	38	5.288382	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1067	148.492192	N
hsa-mir-146b	7958	1107.498466	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	12	1.670015	N
hsa-mir-148a	645497	89832.487726	N
hsa-mir-148b	2523	351.120712	N
hsa-mir-149	166	23.101878	N
hsa-mir-150	22152	3082.848205	N
hsa-mir-151	24229	3371.900017	N
hsa-mir-152	1733	241.178040	N
hsa-mir-153-1	5	0.695840	N
hsa-mir-153-2	134	18.648504	N
hsa-mir-1537	1	0.139168	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.139168	N
hsa-mir-154	32	4.453374	N
hsa-mir-155	3388	471.500981	N
hsa-mir-15a	1054	146.683009	N
hsa-mir-15b	1568	218.215330	N
hsa-mir-16-1	5217	726.039143	N
hsa-mir-16-2	84	11.690107	N
hsa-mir-17	8027	1117.101054	Y
hsa-mir-181a-1	30195	4202.175946	N
hsa-mir-181a-2	11001	1530.986507	N
hsa-mir-181b-1	8076	1123.920283	N
hsa-mir-181b-2	109	15.169305	N
hsa-mir-181c	1026	142.786306	N
hsa-mir-181d	186	25.885237	N
hsa-mir-182	199043	27700.404269	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	1	0.139168	N
hsa-mir-183	84285	11729.769818	N
hsa-mir-184	43	5.984221	N
hsa-mir-185	474	65.965604	N
hsa-mir-186	3740	520.488095	N
hsa-mir-187	97	13.499290	N
hsa-mir-188	54	7.515069	N
hsa-mir-18a	135	18.787672	Y
hsa-mir-18b	10	1.391679	Y
hsa-mir-190	15	2.087519	N
hsa-mir-1908	2	0.278336	N
hsa-mir-1909	1	0.139168	N
hsa-mir-190b	5	0.695840	N
hsa-mir-191	7917	1101.792580	N
hsa-mir-1910	1	0.139168	N
hsa-mir-1911	2	0.278336	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.278336	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5683	790.891403	Y
hsa-mir-193a	1278	177.856627	N
hsa-mir-193b	558	77.655710	N
hsa-mir-194-1	810	112.726031	N
hsa-mir-194-2	890	123.859467	N
hsa-mir-195	541	75.289856	N
hsa-mir-196a-1	13	1.809183	N
hsa-mir-196a-2	2	0.278336	N
hsa-mir-196b	87	12.107611	N
hsa-mir-197	3390	471.779316	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	151	21.014359	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	12847	1787.890524	Y
hsa-mir-199a-2	20943	2914.594166	Y
hsa-mir-199b	25677	3573.415194	Y
hsa-mir-19a	150	20.875191	N
hsa-mir-19b-1	149	20.736023	N
hsa-mir-19b-2	1106	153.919742	N
hsa-mir-200a	6113	850.733617	N
hsa-mir-200b	4207	585.479523	N
hsa-mir-200c	69107	9617.478825	N
hsa-mir-202	17	2.365855	N
hsa-mir-203	18909	2631.526576	N
hsa-mir-204	99	13.777626	N
hsa-mir-205	600	83.500764	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.139168	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2241	311.875353	N
hsa-mir-20b	98	13.638458	N
hsa-mir-21	1574797	219161.254310	N
hsa-mir-210	14600	2031.851923	N
hsa-mir-211	3	0.417504	N
hsa-mir-2110	26	3.618366	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.417504	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	9	1.252511	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	57	7.932573	N
hsa-mir-214	350	48.708779	N
hsa-mir-215	30	4.175038	Y
hsa-mir-216a	4	0.556672	N
hsa-mir-216b	2	0.278336	N
hsa-mir-217	114	15.865145	N
hsa-mir-218-1	43	5.984221	N
hsa-mir-218-2	1285	178.830803	N
hsa-mir-219-1	8	1.113344	N
hsa-mir-219-2	3	0.417504	N
hsa-mir-22	670085	93254.349033	N
hsa-mir-221	2234	310.901178	N
hsa-mir-222	1085	150.997215	N
hsa-mir-223	2477	344.718987	N
hsa-mir-224	427	59.424710	N
hsa-mir-2276	1	0.139168	N
hsa-mir-2277	25	3.479198	N
hsa-mir-2278	1	0.139168	N
hsa-mir-2355	453	63.043077	N
hsa-mir-23a	38774	5396.097703	Y
hsa-mir-23b	16204	2255.077299	Y
hsa-mir-23c	7	0.974176	N
hsa-mir-24-1	381	53.022985	N
hsa-mir-24-2	19698	2741.330081	N
hsa-mir-25	71789	9990.727240	N
hsa-mir-26a-1	22	3.061695	N
hsa-mir-26a-2	31791	4424.287979	N
hsa-mir-26b	10759	1497.307866	N
hsa-mir-27a	19078	2655.045958	Y
hsa-mir-27b	22024	3065.034709	Y
hsa-mir-28	74878	10420.617007	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	174	24.215222	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.391679	N
hsa-mir-29a	94334	13128.268446	N
hsa-mir-29b-1	5727	797.014792	Y
hsa-mir-29b-2	6342	882.603075	Y
hsa-mir-29c	31853	4432.916391	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	94	13.081786	N
hsa-mir-301b	6	0.835008	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2212	307.839483	N
hsa-mir-3074	25	3.479198	N
hsa-mir-30a	235977	32840.432963	Y
hsa-mir-30b	7341	1021.631847	Y
hsa-mir-30c-1	19	2.644191	N
hsa-mir-30c-2	5910	822.482525	Y
hsa-mir-30d	100787	14026.319162	N
hsa-mir-30e	112741	15689.932716	Y
hsa-mir-31	412	57.337191	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	0.974176	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.139168	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	3.200863	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.139168	N
hsa-mir-3130-1	50	6.958397	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	0.695840	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.278336	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.278336	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.139168	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.139168	N
hsa-mir-3150b	3	0.417504	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.139168	N
hsa-mir-3155	1	0.139168	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.113344	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.417504	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	22	3.061695	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.278336	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	1.530847	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	0.835008	N
hsa-mir-3174	2	0.278336	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.278336	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.278336	N
hsa-mir-3188	6	0.835008	N
hsa-mir-3189	3	0.417504	N
hsa-mir-3190	2	0.278336	N
hsa-mir-3191	4	0.556672	N
hsa-mir-3192	2	0.278336	N
hsa-mir-3193	10	1.391679	N
hsa-mir-3194	8	1.113344	N
hsa-mir-3195	1	0.139168	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	5	0.695840	N
hsa-mir-3199-2	8	1.113344	N
hsa-mir-32	290	40.358703	N
hsa-mir-3200	30	4.175038	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.278336	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8198	1140.898772	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	130	18.091832	Y
hsa-mir-320c-1	5	0.695840	N
hsa-mir-320c-2	2	0.278336	N
hsa-mir-320d-1	6	0.835008	N
hsa-mir-320d-2	6	0.835008	N
hsa-mir-320e	2	0.278336	N
hsa-mir-323	6	0.835008	N
hsa-mir-323b	8	1.113344	N
hsa-mir-324	751	104.515123	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	257	35.766161	N
hsa-mir-328	623	86.701627	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	299	41.611214	N
hsa-mir-331	741	103.123443	N
hsa-mir-335	905	125.946986	N
hsa-mir-337	148	20.596855	N
hsa-mir-338	7366	1025.111046	N
hsa-mir-339	474	65.965604	N
hsa-mir-33a	374	52.048810	N
hsa-mir-33b	105	14.612634	N
hsa-mir-340	123	17.117657	N
hsa-mir-342	1701	236.724666	N
hsa-mir-345	391	54.414665	N
hsa-mir-346	5	0.695840	N
hsa-mir-34a	3439	478.598545	N
hsa-mir-34b	48	6.680061	N
hsa-mir-34c	157	21.849367	N
hsa-mir-3605	46	6.401725	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	3177	442.136545	N
hsa-mir-3609	2	0.278336	N
hsa-mir-361	4705	654.785157	N
hsa-mir-3610	1	0.139168	N
hsa-mir-3611	1	0.139168	N
hsa-mir-3612	1	0.139168	N
hsa-mir-3613	106	14.751802	N
hsa-mir-3614	27	3.757534	N
hsa-mir-3615	70	9.741756	N
hsa-mir-3616	2	0.278336	N
hsa-mir-3617	3	0.417504	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	0.556672	N
hsa-mir-362	84	11.690107	N
hsa-mir-3620	1	0.139168	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.417504	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	32	4.453374	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	227	31.591122	N
hsa-mir-3648	26	3.618366	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	157	21.849367	N
hsa-mir-365-2	152	21.153527	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	1.113344	N
hsa-mir-3652	3	0.417504	N
hsa-mir-3653	166	23.101878	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.695840	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.139168	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.278336	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.139168	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	45	6.262557	N
hsa-mir-3677	45	6.262557	N
hsa-mir-3678	4	0.556672	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	4	0.556672	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	1.113344	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.278336	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	1.113344	N
hsa-mir-3688	1	0.139168	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	24	3.340031	N
hsa-mir-3690	6	0.835008	N
hsa-mir-3691	2	0.278336	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	29	4.035870	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.139168	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6384	888.448129	N
hsa-mir-374b	609	84.753275	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	151530	21088.117939	N
hsa-mir-376a-1	7	0.974176	N
hsa-mir-376a-2	2	0.278336	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	15	2.087519	N
hsa-mir-377	11	1.530847	N
hsa-mir-378	1641	228.374589	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	39	5.427550	N
hsa-mir-379	1800	250.502292	N
hsa-mir-380	1	0.139168	N
hsa-mir-381	104	14.473466	N
hsa-mir-382	42	5.845053	N
hsa-mir-383	2	0.278336	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.695840	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.113344	N
hsa-mir-3913-1	60	8.350076	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	0.974176	N
hsa-mir-3918	2	0.278336	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	0.835008	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.835008	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	22	3.061695	N
hsa-mir-3926-2	3	0.417504	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	15	2.087519	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	45	6.262557	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.139168	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	14	1.948351	N
hsa-mir-3941	5	0.695840	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.278336	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	61	8.489244	N
hsa-mir-410	31	4.314206	N
hsa-mir-411	22	3.061695	N
hsa-mir-412	3	0.417504	N
hsa-mir-421	18	2.505023	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1909	265.671597	N
hsa-mir-424	717	99.783413	N
hsa-mir-425	876	121.911115	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1154	160.599803	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.139168	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	30	4.175038	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	18	2.505023	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	47	6.540893	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	0.835008	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.417504	N
