miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	11	2.991919	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.271993	N
hsa-mir-1277	4	1.087971	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	374	101.725249	N
hsa-mir-128-2	279	75.885948	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	165	44.878786	N
hsa-mir-1288	1	0.271993	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.543985	N
hsa-mir-129-2	3	0.815978	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.271993	N
hsa-mir-1292	1	0.271993	N
hsa-mir-1293	30	8.159779	N
hsa-mir-1294	1	0.271993	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	28	7.615794	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.271993	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	32	8.703765	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	11	2.991919	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	36	9.791735	N
hsa-mir-1307	7469	2031.513068	N
hsa-mir-130a	164	44.606794	N
hsa-mir-130b	123	33.455095	N
hsa-mir-132	459	124.844624	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.631956	Y
hsa-mir-133a-2	1	0.271993	Y
hsa-mir-133b	3	0.815978	Y
hsa-mir-134	784	213.242234	N
hsa-mir-135a-1	16	4.351882	N
hsa-mir-135a-2	8	2.175941	N
hsa-mir-135b	92	25.023323	N
hsa-mir-136	72	19.583470	N
hsa-mir-137	1	0.271993	N
hsa-mir-138-1	2	0.543985	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	85	23.119375	N
hsa-mir-140	2418	657.678216	N
hsa-mir-141	6051	1645.827497	N
hsa-mir-142	19511	5306.848503	N
hsa-mir-143	270315	73523.691919	N
hsa-mir-144	208	56.574470	N
hsa-mir-145	1855	504.546357	N
hsa-mir-1468	16	4.351882	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	597	162.379609	N
hsa-mir-146b	17628	4794.686352	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	26	7.071809	N
hsa-mir-148a	206296	56110.994759	N
hsa-mir-148b	672	182.779058	N
hsa-mir-149	70	19.039485	N
hsa-mir-150	3848	1046.627699	N
hsa-mir-151	15307	4163.391422	N
hsa-mir-152	1325	360.390255	N
hsa-mir-153-1	1	0.271993	N
hsa-mir-153-2	31	8.431772	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.543985	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	2.447934	N
hsa-mir-155	3396	923.687024	N
hsa-mir-15a	704	191.482822	N
hsa-mir-15b	807	219.498065	N
hsa-mir-16-1	2056	559.216879	N
hsa-mir-16-2	46	12.511662	N
hsa-mir-17	1091	296.743976	Y
hsa-mir-181a-1	10441	2839.875210	N
hsa-mir-181a-2	5555	1510.919145	N
hsa-mir-181b-1	2302	626.127070	N
hsa-mir-181b-2	23	6.255831	N
hsa-mir-181c	203	55.214507	N
hsa-mir-181d	40	10.879706	N
hsa-mir-182	69494	18901.856894	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22312	6068.699902	N
hsa-mir-184	7	1.903949	N
hsa-mir-185	449	122.124698	N
hsa-mir-186	1052	286.136263	N
hsa-mir-187	9	2.447934	N
hsa-mir-188	4	1.087971	N
hsa-mir-18a	10	2.719926	N
hsa-mir-18b	1	0.271993	N
hsa-mir-190	3	0.815978	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	1.087971	N
hsa-mir-191	1777	483.330931	N
hsa-mir-1910	1	0.271993	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.543985	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.271993	N
hsa-mir-192	1724	468.915321	Y
hsa-mir-193a	729	198.282638	N
hsa-mir-193b	181	49.230669	N
hsa-mir-194-1	394	107.165102	N
hsa-mir-194-2	386	104.989161	N
hsa-mir-195	106	28.831220	N
hsa-mir-196a-1	10	2.719926	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	980	266.552792	N
hsa-mir-197	1639	445.795946	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	43	11.695684	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3371	916.887207	Y
hsa-mir-199a-2	5712	1553.621990	Y
hsa-mir-199b	7091	1928.699848	Y
hsa-mir-19a	25	6.799816	N
hsa-mir-19b-1	20	5.439853	N
hsa-mir-19b-2	147	39.982919	N
hsa-mir-200a	2302	626.127070	N
hsa-mir-200b	1536	417.780703	N
hsa-mir-200c	46274	12586.187669	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	21114	5742.852713	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	152	41.342882	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	388	105.533146	N
hsa-mir-20b	15	4.079890	N
hsa-mir-21	1451094	394686.895666	N
hsa-mir-210	4718	1283.261301	N
hsa-mir-211	1	0.271993	N
hsa-mir-2110	16	4.351882	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.271993	N
hsa-mir-2115	3	0.815978	N
hsa-mir-2116	7	1.903949	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	6.255831	N
hsa-mir-214	76	20.671441	N
hsa-mir-215	15	4.079890	Y
hsa-mir-216a	4	1.087971	N
hsa-mir-216b	5	1.359963	N
hsa-mir-217	136	36.991000	N
hsa-mir-218-1	2	0.543985	N
hsa-mir-218-2	132	35.903029	N
hsa-mir-219-1	17	4.623875	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	276823	75293.820055	N
hsa-mir-221	1411	383.781623	N
hsa-mir-222	447	121.580712	N
hsa-mir-223	900	244.793381	N
hsa-mir-224	418	113.692926	N
hsa-mir-2276	1	0.271993	N
hsa-mir-2277	4	1.087971	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	281	76.429933	N
hsa-mir-23a	7550	2053.544472	Y
hsa-mir-23b	2497	679.165635	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	35	9.519743	N
hsa-mir-24-2	3705	1007.732751	N
hsa-mir-25	37312	10148.589582	N
hsa-mir-26a-1	1	0.271993	N
hsa-mir-26a-2	6548	1781.007842	N
hsa-mir-26b	1671	454.499710	N
hsa-mir-27a	3104	844.265171	Y
hsa-mir-27b	3456	940.006582	Y
hsa-mir-28	21711	5905.232323	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	2.175941	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.815978	N
hsa-mir-29a	66312	18036.376296	N
hsa-mir-29b-1	2100	571.184555	Y
hsa-mir-29b-2	2184	594.031937	N
hsa-mir-29c	5351	1455.432645	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	21	5.711846	N
hsa-mir-301b	3	0.815978	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	371	100.909271	N
hsa-mir-3074	67	18.223507	N
hsa-mir-30a	36844	10021.297024	Y
hsa-mir-30b	640	174.075293	Y
hsa-mir-30c-1	4	1.087971	N
hsa-mir-30c-2	1030	280.152425	Y
hsa-mir-30d	11208	3048.493569	N
hsa-mir-30e	40391	10986.054937	Y
hsa-mir-31	85	23.119375	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.271993	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.543985	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	43	11.695684	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	16	4.351882	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	1.087971	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.543985	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.543985	N
hsa-mir-3144	8	2.175941	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.271993	N
hsa-mir-3150	2	0.543985	N
hsa-mir-3150b	110	29.919191	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.543985	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.543985	N
hsa-mir-3158-1	2	0.543985	N
hsa-mir-3158-2	4	1.087971	N
hsa-mir-3159	2	0.543985	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.271993	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	2	0.543985	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.903949	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	1.087971	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.543985	N
hsa-mir-3177	3	0.815978	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	1	0.271993	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.271993	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.271993	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	1.087971	N
hsa-mir-3192	4	1.087971	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.271993	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.543985	N
hsa-mir-3199-2	3	0.815978	N
hsa-mir-32	187	50.862625	N
hsa-mir-3200	1	0.271993	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	702	190.938837	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	4	1.087971	Y
hsa-mir-320c-1	2	0.543985	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.271993	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.543985	N
hsa-mir-323b	7	1.903949	N
hsa-mir-324	105	28.559228	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	32	8.703765	N
hsa-mir-328	120	32.639117	N
hsa-mir-329-1	2	0.543985	N
hsa-mir-329-2	3	0.815978	N
hsa-mir-330	100	27.199265	N
hsa-mir-331	136	36.991000	N
hsa-mir-335	898	244.249395	N
hsa-mir-337	66	17.951515	N
hsa-mir-338	738	200.730572	N
hsa-mir-339	234	63.646279	N
hsa-mir-33a	93	25.295316	N
hsa-mir-33b	15	4.079890	N
hsa-mir-340	208	56.574470	N
hsa-mir-342	513	139.532227	N
hsa-mir-345	60	16.319559	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	417	113.420933	N
hsa-mir-34b	18	4.895868	N
hsa-mir-34c	143	38.894948	N
hsa-mir-3605	2	0.543985	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	147	39.982919	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1597	434.372255	N
hsa-mir-3610	3	0.815978	N
hsa-mir-3611	1	0.271993	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	124	33.727088	N
hsa-mir-3614	15	4.079890	N
hsa-mir-3615	12	3.263912	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.815978	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.271993	N
hsa-mir-362	16	4.351882	N
hsa-mir-3620	3	0.815978	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	1.903949	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	25	6.799816	N
hsa-mir-3648	14	3.807897	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	50	13.599632	N
hsa-mir-365-2	58	15.775573	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	1.087971	N
hsa-mir-3652	10	2.719926	N
hsa-mir-3653	19	5.167860	N
hsa-mir-3654	4	1.087971	N
hsa-mir-3655	1	0.271993	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.271993	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	1.087971	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.271993	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.543985	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	6	1.631956	N
hsa-mir-3677	29	7.887787	N
hsa-mir-3678	7	1.903949	N
hsa-mir-3679	1	0.271993	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	2.991919	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.271993	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	12	3.263912	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	17	4.623875	N
hsa-mir-3690	24	6.527823	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	2	0.543985	N
hsa-mir-370	31	8.431772	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4707	1280.269382	N
hsa-mir-374b	198	53.854544	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	60768	16528.449071	N
hsa-mir-376a-1	2	0.543985	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.271993	Y
hsa-mir-376c	5	1.359963	Y
hsa-mir-377	3	0.815978	N
hsa-mir-378	1778	483.602923	N
hsa-mir-378b	1	0.271993	N
hsa-mir-378c	28	7.615794	N
hsa-mir-379	2707	736.284091	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	85	23.119375	N
hsa-mir-382	64	17.407529	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.543985	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.815978	N
hsa-mir-3913-1	19	5.167860	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.087971	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.903949	N
hsa-mir-3923	2	0.543985	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.271993	N
hsa-mir-3926-1	3	0.815978	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.815978	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	25	6.799816	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	2.175941	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	6	1.631956	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.271993	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	66	17.951515	N
hsa-mir-410	21	5.711846	N
hsa-mir-411	20	5.439853	N
hsa-mir-412	21	5.711846	N
hsa-mir-421	17	4.623875	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	768	208.890352	N
hsa-mir-424	307	83.501742	N
hsa-mir-425	510	138.716249	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.271993	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	180	48.958676	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	24	6.527823	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	14	3.807897	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.543985	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.543985	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
