miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1248	3	0.366995	N
hsa-mir-1249	18	2.201968	N
hsa-mir-1250	1	0.122332	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	1	0.122332	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.122332	N
hsa-mir-1258	2	0.244663	N
hsa-mir-125a	4712	576.426270	N
hsa-mir-125b-1	6060	741.329201	N
hsa-mir-125b-2	129	15.780770	N
hsa-mir-126	10681	1306.623299	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	20	2.446631	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	101	12.355487	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	122	14.924449	N
hsa-mir-127	25703	3144.287863	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	3	0.366995	N
hsa-mir-1271	14	1.712642	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	146	17.860406	N
hsa-mir-1275	13	1.590310	N
hsa-mir-1276	3	0.366995	N
hsa-mir-1277	1	0.122332	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	947	115.847979	N
hsa-mir-128-2	768	93.950631	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.244663	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	356	43.550032	N
hsa-mir-1288	4	0.489326	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	1.100984	N
hsa-mir-129-2	9	1.100984	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.489326	N
hsa-mir-1292	5	0.611658	N
hsa-mir-1293	1	0.122332	N
hsa-mir-1294	4	0.489326	N
hsa-mir-1295	5	0.611658	N
hsa-mir-1296	70	8.563209	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	69	8.440877	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	12	1.467979	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	97	11.866160	N
hsa-mir-1307	6756	826.471961	N
hsa-mir-130a	559	68.383337	N
hsa-mir-130b	399	48.810289	N
hsa-mir-132	1257	153.770760	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.122332	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	58	7.095230	Y
hsa-mir-133a-2	8	0.978652	Y
hsa-mir-133b	22	2.691294	Y
hsa-mir-134	7929	969.966870	N
hsa-mir-135a-1	19	2.324299	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	159	19.450717	N
hsa-mir-136	315	38.534439	N
hsa-mir-137	6	0.733989	N
hsa-mir-138-1	15	1.834973	N
hsa-mir-138-2	17	2.079636	N
hsa-mir-139	141	17.248749	N
hsa-mir-140	10336	1264.418914	N
hsa-mir-141	2594	317.328044	N
hsa-mir-142	5770	705.853051	N
hsa-mir-143	2074623	253791.849930	N
hsa-mir-144	852	104.226482	N
hsa-mir-145	14786	1808.794317	N
hsa-mir-1468	21	2.568963	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	381	46.608321	N
hsa-mir-146b	7590	928.496474	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	11	1.345647	N
hsa-mir-148a	158263	19360.558302	N
hsa-mir-148b	904	110.587722	N
hsa-mir-149	123	15.046781	N
hsa-mir-150	2984	365.037349	N
hsa-mir-151	25109	3071.622921	N
hsa-mir-152	9991	1222.214529	N
hsa-mir-153-1	1	0.122332	N
hsa-mir-153-2	33	4.036941	N
hsa-mir-1537	2	0.244663	N
hsa-mir-1538	3	0.366995	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	101	12.355487	N
hsa-mir-155	1529	187.044942	N
hsa-mir-15a	657	80.371829	N
hsa-mir-15b	1158	141.659936	N
hsa-mir-16-1	2591	316.961049	N
hsa-mir-16-2	36	4.403936	N
hsa-mir-17	4359	533.243232	Y
hsa-mir-181a-1	15408	1884.884542	N
hsa-mir-181a-2	7143	873.814271	N
hsa-mir-181b-1	3322	406.385413	N
hsa-mir-181b-2	29	3.547615	N
hsa-mir-181c	663	81.105819	N
hsa-mir-181d	105	12.844813	N
hsa-mir-182	66344	8115.964439	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	41595	5088.380876	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	611	74.744578	N
hsa-mir-186	1150	140.681284	N
hsa-mir-187	47	5.749583	N
hsa-mir-188	28	3.425283	N
hsa-mir-18a	100	12.233155	Y
hsa-mir-18b	5	0.611658	Y
hsa-mir-190	24	2.935957	N
hsa-mir-1908	1	0.122332	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2290	280.139252	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.122332	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1721	210.532600	Y
hsa-mir-193a	2504	306.318204	N
hsa-mir-193b	324	39.635423	N
hsa-mir-194-1	364	44.528685	N
hsa-mir-194-2	387	47.342310	N
hsa-mir-195	581	71.074631	N
hsa-mir-196a-1	2913	356.351809	N
hsa-mir-196a-2	46	5.627251	N
hsa-mir-196b	1157	141.537605	N
hsa-mir-197	1764	215.792856	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	68	8.318545	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11769	1439.720027	Y
hsa-mir-199a-2	19506	2386.199239	Y
hsa-mir-199b	24414	2986.602493	Y
hsa-mir-19a	87	10.642845	N
hsa-mir-19b-1	33	4.036941	N
hsa-mir-19b-2	366	44.773348	N
hsa-mir-200a	2950	360.878076	N
hsa-mir-200b	2578	315.370739	N
hsa-mir-200c	29680	3630.800442	N
hsa-mir-202	1	0.122332	N
hsa-mir-203	4732	578.872901	N
hsa-mir-204	92	11.254503	N
hsa-mir-205	431	52.724899	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	66	8.073882	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	922	112.789690	N
hsa-mir-20b	18	2.201968	N
hsa-mir-21	2410280	294853.291440	N
hsa-mir-210	1760	215.303530	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	21	2.568963	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	8	0.978652	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	186	22.753669	N
hsa-mir-214	313	38.289776	N
hsa-mir-215	27	3.302952	Y
hsa-mir-216a	25	3.058289	N
hsa-mir-216b	6	0.733989	N
hsa-mir-217	629	76.946546	N
hsa-mir-218-1	10	1.223316	N
hsa-mir-218-2	352	43.060706	N
hsa-mir-219-1	32	3.914610	N
hsa-mir-219-2	1	0.122332	N
hsa-mir-22	968668	118498.659124	N
hsa-mir-221	1168	142.883252	N
hsa-mir-222	233	28.503251	N
hsa-mir-223	4064	497.155424	N
hsa-mir-224	152	18.594396	N
hsa-mir-2276	1	0.122332	N
hsa-mir-2277	2	0.244663	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	576	70.462974	N
hsa-mir-23a	25398	3106.976740	Y
hsa-mir-23b	13199	1614.654145	Y
hsa-mir-23c	4	0.489326	N
hsa-mir-24-1	230	28.136257	N
hsa-mir-24-2	31079	3801.942283	N
hsa-mir-25	49410	6044.401949	N
hsa-mir-26a-1	5	0.611658	N
hsa-mir-26a-2	21747	2660.344246	N
hsa-mir-26b	2573	314.759081	N
hsa-mir-27a	14862	1818.091515	Y
hsa-mir-27b	20202	2471.341999	Y
hsa-mir-28	28406	3474.950046	N
hsa-mir-2861	1	0.122332	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	53	6.483572	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	45	5.504920	N
hsa-mir-29a	71952	8801.999778	N
hsa-mir-29b-1	1043	127.591808	Y
hsa-mir-29b-2	1118	136.766674	Y
hsa-mir-29c	14277	1746.527558	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	46	5.627251	N
hsa-mir-301b	12	1.467979	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	56	6.850567	N
hsa-mir-3074	13	1.590310	N
hsa-mir-30a	58888	7203.860392	Y
hsa-mir-30b	1490	182.274011	Y
hsa-mir-30c-1	3	0.366995	N
hsa-mir-30c-2	1613	197.320792	Y
hsa-mir-30d	28342	3467.120827	N
hsa-mir-30e	48964	5989.842077	Y
hsa-mir-31	91	11.132171	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.733989	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.244663	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.122332	N
hsa-mir-3127	18	2.201968	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	9	1.100984	N
hsa-mir-3130-1	53	6.483572	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	10	1.223316	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.366995	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.122332	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.122332	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.122332	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.244663	N
hsa-mir-3150b	5	0.611658	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.122332	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.489326	N
hsa-mir-3155	1	0.122332	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.366995	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	9	1.100984	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.244663	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.122332	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	25	3.058289	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.489326	N
hsa-mir-3174	1	0.122332	N
hsa-mir-3175	1	0.122332	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.489326	N
hsa-mir-3178	3	0.366995	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.122332	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.244663	N
hsa-mir-3188	4	0.489326	N
hsa-mir-3189	7	0.856321	N
hsa-mir-3190	1	0.122332	N
hsa-mir-3191	2	0.244663	N
hsa-mir-3192	1	0.122332	N
hsa-mir-3193	1	0.122332	N
hsa-mir-3194	2	0.244663	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.122332	N
hsa-mir-3199-2	7	0.856321	N
hsa-mir-32	131	16.025433	N
hsa-mir-3200	19	2.324299	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.122332	N
hsa-mir-320a	1891	231.328963	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	20	2.446631	Y
hsa-mir-320c-1	1	0.122332	N
hsa-mir-320c-2	1	0.122332	N
hsa-mir-320d-1	9	1.100984	N
hsa-mir-320d-2	4	0.489326	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	58	7.095230	N
hsa-mir-323b	25	3.058289	N
hsa-mir-324	242	29.604235	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	307	37.555786	N
hsa-mir-328	164	20.062374	N
hsa-mir-329-1	12	1.467979	N
hsa-mir-329-2	9	1.100984	N
hsa-mir-330	355	43.427701	N
hsa-mir-331	359	43.917027	N
hsa-mir-335	710	86.855401	N
hsa-mir-337	464	56.761840	N
hsa-mir-338	1451	177.503081	N
hsa-mir-339	209	25.567294	N
hsa-mir-33a	67	8.196214	N
hsa-mir-33b	13	1.590310	N
hsa-mir-340	138	16.881754	N
hsa-mir-342	549	67.160022	N
hsa-mir-345	91	11.132171	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	646	79.026182	N
hsa-mir-34b	7	0.856321	N
hsa-mir-34c	38	4.648599	N
hsa-mir-3605	10	1.223316	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	29	3.547615	N
hsa-mir-3609	1	0.122332	N
hsa-mir-361	2979	364.425691	N
hsa-mir-3610	14	1.712642	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	58	7.095230	N
hsa-mir-3614	34	4.159273	N
hsa-mir-3615	24	2.935957	N
hsa-mir-3616	2	0.244663	N
hsa-mir-3617	1	0.122332	N
hsa-mir-3618	2	0.244663	N
hsa-mir-3619	3	0.366995	N
hsa-mir-362	47	5.749583	N
hsa-mir-3620	2	0.244663	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.122332	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	26	3.180620	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	49	5.994246	N
hsa-mir-3648	26	3.180620	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	145	17.738075	N
hsa-mir-365-2	141	17.248749	N
hsa-mir-3650	13	1.590310	N
hsa-mir-3651	2	0.244663	N
hsa-mir-3652	10	1.223316	N
hsa-mir-3653	26	3.180620	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.244663	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.244663	N
hsa-mir-3662	1	0.122332	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.366995	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.122332	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.122332	N
hsa-mir-3676	17	2.079636	N
hsa-mir-3677	48	5.871914	N
hsa-mir-3678	5	0.611658	N
hsa-mir-3679	2	0.244663	N
hsa-mir-3680	6	0.733989	N
hsa-mir-3681	1	0.122332	N
hsa-mir-3682	12	1.467979	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.611658	N
hsa-mir-3685	1	0.122332	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	9	1.100984	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	230	28.136257	N
hsa-mir-3690	3	0.366995	N
hsa-mir-3691	10	1.223316	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	254	31.072214	N
hsa-mir-371	340	41.592727	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2013	246.253413	N
hsa-mir-373	101	12.355487	N
hsa-mir-374a	4636	567.129072	N
hsa-mir-374b	341	41.715059	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	107664	13170.704138	N
hsa-mir-376a-1	27	3.302952	N
hsa-mir-376a-2	15	1.834973	N
hsa-mir-376b	19	2.324299	Y
hsa-mir-376c	163	19.940043	Y
hsa-mir-377	46	5.627251	N
hsa-mir-378	1552	189.858568	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	32	3.914610	N
hsa-mir-379	25658	3138.782943	N
hsa-mir-380	28	3.425283	N
hsa-mir-381	933	114.135337	N
hsa-mir-382	513	62.756086	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	12	1.467979	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.122332	N
hsa-mir-3911	1	0.122332	N
hsa-mir-3912	9	1.100984	N
hsa-mir-3913-1	31	3.792278	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	36	4.403936	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	17	2.079636	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.856321	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	9	1.100984	N
hsa-mir-3926-2	3	0.366995	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.366995	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	23	2.813626	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.489326	N
hsa-mir-3941	3	0.366995	N
hsa-mir-3942	2	0.244663	N
hsa-mir-3943	3	0.366995	N
hsa-mir-3944	6	0.733989	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	752	91.993327	N
hsa-mir-410	720	88.078717	N
hsa-mir-411	256	31.316877	N
hsa-mir-412	295	36.087808	N
hsa-mir-421	39	4.770931	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	829	101.412856	N
hsa-mir-424	551	67.404685	N
hsa-mir-425	1111	135.910353	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.122332	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	384	46.975316	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.366995	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	302	36.944128	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	202	24.710973	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	31	3.792278	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	36	4.403936	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.122332	N
hsa-mir-449b	0	0.000000	N
