miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.104815	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.104815	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.104815	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	40	4.192580	N
hsa-mir-1248	17	1.781847	N
hsa-mir-1249	9	0.943331	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	9	0.943331	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.209629	N
hsa-mir-1255a	4	0.419258	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.209629	N
hsa-mir-125a	2424	254.070367	N
hsa-mir-125b-1	2237	234.470054	N
hsa-mir-125b-2	13	1.362589	N
hsa-mir-126	13790	1445.392061	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.104815	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.104815	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	1.362589	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	5935	622.074103	N
hsa-mir-127	2169	227.342667	N
hsa-mir-1270-1	2	0.209629	N
hsa-mir-1270-2	1	0.104815	N
hsa-mir-1271	5	0.524073	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	42	4.402209	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	0.628887	N
hsa-mir-1278	1	0.104815	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	990	103.766363	N
hsa-mir-128-2	652	68.339059	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.314444	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	93	9.747749	N
hsa-mir-1288	5	0.524073	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.419258	N
hsa-mir-129-2	5	0.524073	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.524073	N
hsa-mir-1292	1	0.104815	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	2	0.209629	N
hsa-mir-1296	50	5.240725	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	147	15.407733	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	5	0.524073	N
hsa-mir-1306	81	8.489975	N
hsa-mir-1307	14166	1484.802316	N
hsa-mir-130a	158	16.560692	N
hsa-mir-130b	275	28.823990	N
hsa-mir-132	1213	127.139998	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	20	2.096290	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.104815	Y
hsa-mir-134	618	64.775366	N
hsa-mir-135a-1	7	0.733702	N
hsa-mir-135a-2	2	0.209629	N
hsa-mir-135b	21	2.201105	N
hsa-mir-136	133	13.940330	N
hsa-mir-137	1	0.104815	N
hsa-mir-138-1	5	0.524073	N
hsa-mir-138-2	3	0.314444	N
hsa-mir-139	83	8.699604	N
hsa-mir-140	4477	469.254551	N
hsa-mir-141	7281	763.154430	N
hsa-mir-142	23413	2454.022068	N
hsa-mir-143	166069	17406.440474	N
hsa-mir-144	981	102.823032	N
hsa-mir-145	4188	438.963158	N
hsa-mir-1468	25	2.620363	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	627	65.718696	N
hsa-mir-146b	5141	538.851384	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	4	0.419258	N
hsa-mir-148a	534839	56058.886467	N
hsa-mir-148b	1163	121.899272	N
hsa-mir-149	882	92.446396	N
hsa-mir-150	5589	585.808283	N
hsa-mir-151	9085	952.239802	N
hsa-mir-152	659	69.072761	N
hsa-mir-153-1	37	3.878137	N
hsa-mir-153-2	572	59.953898	N
hsa-mir-1537	3	0.314444	N
hsa-mir-1538	3	0.314444	N
hsa-mir-1539	5	0.524073	N
hsa-mir-154	7	0.733702	N
hsa-mir-155	3008	315.282039	N
hsa-mir-15a	912	95.590831	N
hsa-mir-15b	1231	129.026659	N
hsa-mir-16-1	2698	282.789542	N
hsa-mir-16-2	67	7.022572	N
hsa-mir-17	12485	1308.609128	Y
hsa-mir-181a-1	6759	708.441257	N
hsa-mir-181a-2	3075	322.304611	N
hsa-mir-181b-1	1038	108.797459	N
hsa-mir-181b-2	25	2.620363	N
hsa-mir-181c	514	53.874657	N
hsa-mir-181d	88	9.223677	N
hsa-mir-182	471261	49394.989699	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	410558	43032.434640	N
hsa-mir-184	3	0.314444	N
hsa-mir-185	357	37.418779	N
hsa-mir-186	1187	124.414821	N
hsa-mir-187	6	0.628887	N
hsa-mir-188	54	5.659983	N
hsa-mir-18a	304	31.863610	Y
hsa-mir-18b	7	0.733702	Y
hsa-mir-190	15	1.572218	N
hsa-mir-1908	2	0.209629	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	41	4.297395	N
hsa-mir-191	2512	263.294043	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.104815	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	4	0.419258	N
hsa-mir-192	18012	1887.918912	Y
hsa-mir-193a	1961	205.541250	N
hsa-mir-193b	1358	142.338101	N
hsa-mir-194-1	2343	245.580391	N
hsa-mir-194-2	2743	287.506195	N
hsa-mir-195	76	7.965903	N
hsa-mir-196a-1	9	0.943331	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	124	12.996999	N
hsa-mir-197	1410	147.788456	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	83	8.699604	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3054	320.103506	Y
hsa-mir-199a-2	5218	546.922101	Y
hsa-mir-199b	6808	713.577168	Y
hsa-mir-19a	278	29.138433	N
hsa-mir-19b-1	115	12.053668	N
hsa-mir-19b-2	1094	114.667071	N
hsa-mir-200a	7387	774.264768	N
hsa-mir-200b	5468	573.125728	N
hsa-mir-200c	53161	5572.044042	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	2960	310.250943	N
hsa-mir-204	39	4.087766	N
hsa-mir-205	45	4.716653	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.104815	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4146	434.560949	N
hsa-mir-20b	45	4.716653	N
hsa-mir-21	1042127	109230.028434	N
hsa-mir-210	30787	3226.924248	N
hsa-mir-211	1	0.104815	N
hsa-mir-2110	15	1.572218	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.104815	N
hsa-mir-2116	3	0.314444	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	74	7.756274	N
hsa-mir-214	65	6.812943	N
hsa-mir-215	54	5.659983	Y
hsa-mir-216a	1	0.104815	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	69	7.232201	N
hsa-mir-218-1	8	0.838516	N
hsa-mir-218-2	399	41.820989	N
hsa-mir-219-1	14	1.467403	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	262862	27551.751115	N
hsa-mir-221	546	57.228721	N
hsa-mir-222	159	16.665507	N
hsa-mir-223	487	51.044665	N
hsa-mir-224	34	3.563693	N
hsa-mir-2276	2	0.209629	N
hsa-mir-2277	21	2.201105	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	363	38.047666	N
hsa-mir-23a	7761	813.465394	Y
hsa-mir-23b	5336	559.290213	Y
hsa-mir-23c	2	0.209629	N
hsa-mir-24-1	100	10.481451	N
hsa-mir-24-2	5601	587.066057	N
hsa-mir-25	83829	8786.495363	N
hsa-mir-26a-1	9	0.943331	N
hsa-mir-26a-2	9285	973.202704	N
hsa-mir-26b	2686	281.531768	N
hsa-mir-27a	3785	396.722912	Y
hsa-mir-27b	6758	708.336443	Y
hsa-mir-28	13445	1409.231056	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	69	7.232201	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	0.943331	N
hsa-mir-29a	32650	3422.193675	N
hsa-mir-29b-1	2300	241.073368	N
hsa-mir-29b-2	2481	260.044794	N
hsa-mir-29c	14961	1568.129849	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	139	14.569217	N
hsa-mir-301b	24	2.515548	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	145	15.198104	N
hsa-mir-3074	95	9.957378	N
hsa-mir-30a	45638	4783.524501	Y
hsa-mir-30b	2301	241.178182	Y
hsa-mir-30c-1	8	0.838516	N
hsa-mir-30c-2	1339	140.346626	Y
hsa-mir-30d	55840	5852.842108	N
hsa-mir-30e	44491	4663.302261	Y
hsa-mir-31	128	13.416257	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.104815	N
hsa-mir-3116-2	1	0.104815	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	16	1.677032	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	31	3.249250	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	92	9.642935	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.314444	N
hsa-mir-3137	1	0.104815	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.314444	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.104815	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	1	0.104815	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.104815	N
hsa-mir-3150	1	0.104815	N
hsa-mir-3150b	5	0.524073	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.104815	N
hsa-mir-3155	1	0.104815	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.314444	N
hsa-mir-3158-1	2	0.209629	N
hsa-mir-3158-2	1	0.104815	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.104815	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	1.257774	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.209629	N
hsa-mir-3174	2	0.209629	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.209629	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.104815	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	1	0.104815	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.524073	N
hsa-mir-3188	9	0.943331	N
hsa-mir-3189	5	0.524073	N
hsa-mir-3190	33	3.458879	N
hsa-mir-3191	25	2.620363	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.209629	N
hsa-mir-3195	1	0.104815	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.104815	N
hsa-mir-3199-2	3	0.314444	N
hsa-mir-32	273	28.614361	N
hsa-mir-3200	44	4.611838	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2250	235.832642	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	26	2.725177	Y
hsa-mir-320c-1	4	0.419258	N
hsa-mir-320c-2	1	0.104815	N
hsa-mir-320d-1	4	0.419258	N
hsa-mir-320d-2	3	0.314444	N
hsa-mir-320e	3	0.314444	N
hsa-mir-323	3	0.314444	N
hsa-mir-323b	21	2.201105	N
hsa-mir-324	359	37.628408	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	35	3.668508	N
hsa-mir-328	201	21.067716	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	394	41.296916	N
hsa-mir-331	158	16.560692	N
hsa-mir-335	952	99.783411	N
hsa-mir-337	70	7.337016	N
hsa-mir-338	1502	157.431391	N
hsa-mir-339	243	25.469925	N
hsa-mir-33a	253	26.518070	N
hsa-mir-33b	22	2.305919	N
hsa-mir-340	37	3.878137	N
hsa-mir-342	544	57.019092	N
hsa-mir-345	207	21.696603	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	537	56.285391	N
hsa-mir-34b	30	3.144435	N
hsa-mir-34c	116	12.158483	N
hsa-mir-3605	25	2.620363	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	100	10.481451	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3491	365.907446	N
hsa-mir-3610	7	0.733702	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	42	4.402209	N
hsa-mir-3614	13	1.362589	N
hsa-mir-3615	34	3.563693	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.314444	N
hsa-mir-362	108	11.319967	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.209629	N
hsa-mir-3622b	1	0.104815	N
hsa-mir-363	8	0.838516	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	26	2.725177	N
hsa-mir-3648	13	1.362589	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	169	17.713652	N
hsa-mir-365-2	165	17.294394	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	0.733702	N
hsa-mir-3652	2	0.209629	N
hsa-mir-3653	17	1.781847	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.209629	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	8	0.838516	N
hsa-mir-3663	1	0.104815	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.419258	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	26	2.725177	N
hsa-mir-3677	122	12.787370	N
hsa-mir-3678	3	0.314444	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.209629	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.419258	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.314444	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	0.838516	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	1	0.104815	N
hsa-mir-3689b	1	0.104815	N
hsa-mir-369	21	2.201105	N
hsa-mir-3690	2	0.209629	N
hsa-mir-3691	4	0.419258	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	1.677032	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.314444	N
hsa-mir-373	1	0.104815	N
hsa-mir-374a	2916	305.639104	N
hsa-mir-374b	262	27.461401	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	4592709	481382.532704	N
hsa-mir-376a-1	5	0.524073	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	7	0.733702	Y
hsa-mir-376c	14	1.467403	Y
hsa-mir-377	13	1.362589	N
hsa-mir-378	995	104.290435	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	2.829992	N
hsa-mir-379	1560	163.510632	N
hsa-mir-380	1	0.104815	N
hsa-mir-381	101	10.586265	N
hsa-mir-382	62	6.498499	N
hsa-mir-383	16	1.677032	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	2	0.209629	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.419258	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.209629	N
hsa-mir-3913-1	27	2.829992	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	20	2.096290	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.209629	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	20	2.096290	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.104815	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	15	1.572218	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	0.628887	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.209629	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.209629	N
hsa-mir-3940	200	20.962902	N
hsa-mir-3941	3	0.314444	N
hsa-mir-3942	2	0.209629	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.104815	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	74	7.756274	N
hsa-mir-410	41	4.297395	N
hsa-mir-411	14	1.467403	N
hsa-mir-412	18	1.886661	N
hsa-mir-421	21	2.201105	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	933	97.791936	N
hsa-mir-424	246	25.784369	N
hsa-mir-425	765	80.183098	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.104815	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1258	131.856651	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	1	0.104815	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	21	2.201105	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	19	1.991476	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	41	4.297395	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.314444	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
