miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.197510	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	225	22.219916	N
hsa-mir-1248	12	1.185062	N
hsa-mir-1249	6	0.592531	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.098755	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	14	1.382573	N
hsa-mir-1255a	2	0.197510	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.098755	N
hsa-mir-125a	6198	612.084612	N
hsa-mir-125b-1	15082	1489.425641	N
hsa-mir-125b-2	101	9.974273	N
hsa-mir-126	11247	1110.699521	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.691286	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	68	6.715352	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	6	0.592531	N
hsa-mir-127	986	97.372609	N
hsa-mir-1270-1	8	0.790041	N
hsa-mir-1270-2	5	0.493776	N
hsa-mir-1271	5	0.493776	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	20	1.975104	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.098755	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	680	67.153523	N
hsa-mir-128-2	589	58.166802	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.098755	N
hsa-mir-1284	2	0.197510	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	491	48.488794	N
hsa-mir-1288	2	0.197510	N
hsa-mir-1289-1	2	0.197510	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	49	4.839004	N
hsa-mir-129-2	60	5.925311	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.493776	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.493776	N
hsa-mir-1295	5	0.493776	N
hsa-mir-1296	26	2.567635	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.098755	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	81	7.999170	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.395021	N
hsa-mir-1305	1	0.098755	N
hsa-mir-1306	28	2.765145	N
hsa-mir-1307	9327	921.089574	N
hsa-mir-130a	429	42.365973	N
hsa-mir-130b	246	24.293775	N
hsa-mir-132	784	77.424062	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	23	2.271369	Y
hsa-mir-133a-2	1	0.098755	Y
hsa-mir-133b	2	0.197510	Y
hsa-mir-134	205	20.244812	N
hsa-mir-135a-1	4	0.395021	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	795	78.510369	N
hsa-mir-136	48	4.740249	N
hsa-mir-137	6	0.592531	N
hsa-mir-138-1	6	0.592531	N
hsa-mir-138-2	3	0.296266	N
hsa-mir-139	488	48.192528	N
hsa-mir-140	12746	1258.733538	N
hsa-mir-141	14820	1463.551783	N
hsa-mir-142	8821	871.119452	N
hsa-mir-143	371090	36647.060142	N
hsa-mir-144	513	50.661408	N
hsa-mir-145	3915	386.626534	N
hsa-mir-1468	49	4.839004	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4934	487.258063	N
hsa-mir-146b	43118	4258.125897	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.197510	N
hsa-mir-148a	1109538	109572.626091	N
hsa-mir-148b	1321	130.455594	N
hsa-mir-149	54	5.332780	N
hsa-mir-150	13102	1293.890382	N
hsa-mir-151	34823	3438.951670	N
hsa-mir-152	1242	122.653935	N
hsa-mir-153-1	3	0.296266	N
hsa-mir-153-2	11	1.086307	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.098755	N
hsa-mir-1539	1	0.098755	N
hsa-mir-154	9	0.888797	N
hsa-mir-155	4113	406.180060	N
hsa-mir-15a	1260	124.431528	N
hsa-mir-15b	1038	102.507878	N
hsa-mir-16-1	1807	178.450612	N
hsa-mir-16-2	26	2.567635	N
hsa-mir-17	4325	427.116158	Y
hsa-mir-181a-1	75249	7431.228620	N
hsa-mir-181a-2	12937	1277.595777	N
hsa-mir-181b-1	18489	1825.884543	N
hsa-mir-181b-2	68	6.715352	N
hsa-mir-181c	1540	152.082979	N
hsa-mir-181d	376	37.131948	N
hsa-mir-182	180027	17778.598982	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	77086	7612.641888	N
hsa-mir-184	74	7.307883	N
hsa-mir-185	989	97.668874	N
hsa-mir-186	2132	210.546046	N
hsa-mir-187	919	90.756011	N
hsa-mir-188	7	0.691286	N
hsa-mir-18a	57	5.629045	Y
hsa-mir-18b	4	0.395021	Y
hsa-mir-190	20	1.975104	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.098755	N
hsa-mir-190b	5	0.493776	N
hsa-mir-191	2715	268.120317	N
hsa-mir-1910	1	0.098755	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.098755	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1327	131.048125	Y
hsa-mir-193a	1317	130.060573	N
hsa-mir-193b	464	45.822404	N
hsa-mir-194-1	566	55.895432	N
hsa-mir-194-2	610	60.240660	N
hsa-mir-195	275	27.157675	N
hsa-mir-196a-1	6	0.592531	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	25	2.468880	N
hsa-mir-197	1557	153.761817	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	223	22.022405	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5201	513.625697	Y
hsa-mir-199a-2	8148	804.657215	Y
hsa-mir-199b	10040	991.502018	Y
hsa-mir-19a	103	10.171784	N
hsa-mir-19b-1	37	3.653942	N
hsa-mir-19b-2	408	40.292114	N
hsa-mir-200a	6961	687.434815	N
hsa-mir-200b	5790	571.792498	N
hsa-mir-200c	164163	16211.946790	N
hsa-mir-202	4	0.395021	N
hsa-mir-203	26244	2591.730972	N
hsa-mir-204	12	1.185062	N
hsa-mir-205	5199	513.428186	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.296266	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1947	192.276338	N
hsa-mir-20b	37	3.653942	N
hsa-mir-21	4213184	416073.748789	N
hsa-mir-210	1115	110.112027	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	21	2.073859	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.098755	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	24	2.370124	N
hsa-mir-214	106	10.468049	N
hsa-mir-215	10	0.987552	Y
hsa-mir-216a	3	0.296266	N
hsa-mir-216b	2	0.197510	N
hsa-mir-217	79	7.801659	N
hsa-mir-218-1	11	1.086307	N
hsa-mir-218-2	517	51.056429	N
hsa-mir-219-1	91	8.986721	N
hsa-mir-219-2	3	0.296266	N
hsa-mir-22	744034	73477.212390	N
hsa-mir-221	1962	193.757665	N
hsa-mir-222	418	41.279666	N
hsa-mir-223	2172	214.496253	N
hsa-mir-224	551	54.414105	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.493776	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	358	35.354355	N
hsa-mir-23a	23829	2353.237210	Y
hsa-mir-23b	6757	667.288758	Y
hsa-mir-23c	2	0.197510	N
hsa-mir-24-1	46	4.542738	N
hsa-mir-24-2	10737	1060.334379	N
hsa-mir-25	61812	6104.255252	N
hsa-mir-26a-1	10	0.987552	N
hsa-mir-26a-2	17759	1753.793261	N
hsa-mir-26b	2454	242.345214	N
hsa-mir-27a	8975	886.327750	Y
hsa-mir-27b	7507	741.355144	Y
hsa-mir-28	29365	2899.945892	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	25	2.468880	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.296266	N
hsa-mir-29a	78119	7714.655990	N
hsa-mir-29b-1	3426	338.335250	Y
hsa-mir-29b-2	3965	391.564293	Y
hsa-mir-29c	31789	3139.328451	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	34	3.357676	N
hsa-mir-301b	7	0.691286	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	6561	647.932743	N
hsa-mir-3074	23	2.271369	N
hsa-mir-30a	241287	23828.341374	Y
hsa-mir-30b	2196	216.866378	Y
hsa-mir-30c-1	12	1.185062	N
hsa-mir-30c-2	3631	358.580062	Y
hsa-mir-30d	134683	13300.644052	N
hsa-mir-30e	79651	7865.948927	Y
hsa-mir-31	5	0.493776	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.098755	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.197510	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	61	6.024066	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.296266	N
hsa-mir-3130-1	63	6.221576	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.098755	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.098755	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.098755	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.098755	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.296266	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.197510	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.197510	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.296266	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.098755	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.197510	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.098755	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	4	0.395021	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.098755	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.098755	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	7	0.691286	N
hsa-mir-3190	1	0.098755	N
hsa-mir-3191	1	0.098755	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.197510	N
hsa-mir-3194	1	0.098755	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	6	0.592531	N
hsa-mir-32	94	9.282987	N
hsa-mir-3200	36	3.555187	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3729	368.258070	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	29	2.863900	Y
hsa-mir-320c-1	4	0.395021	N
hsa-mir-320c-2	2	0.197510	N
hsa-mir-320d-1	3	0.296266	N
hsa-mir-320d-2	4	0.395021	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.098755	N
hsa-mir-323b	1	0.098755	N
hsa-mir-324	398	39.304562	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	33	3.258921	N
hsa-mir-328	344	33.971782	N
hsa-mir-329-1	1	0.098755	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	562	55.500412	N
hsa-mir-331	189	18.664729	N
hsa-mir-335	1102	108.828210	N
hsa-mir-337	17	1.678838	N
hsa-mir-338	15311	1512.040577	N
hsa-mir-339	284	28.046471	N
hsa-mir-33a	21	2.073859	N
hsa-mir-33b	4	0.395021	N
hsa-mir-340	196	19.356015	N
hsa-mir-342	1379	136.183395	N
hsa-mir-345	70	6.912863	N
hsa-mir-346	1	0.098755	N
hsa-mir-34a	1420	140.232357	N
hsa-mir-34b	213	21.034854	N
hsa-mir-34c	1484	146.552689	N
hsa-mir-3605	7	0.691286	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	54	5.332780	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3947	389.786700	N
hsa-mir-3610	2	0.197510	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	53	5.234025	N
hsa-mir-3614	39	3.851452	N
hsa-mir-3615	46	4.542738	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.296266	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.296266	N
hsa-mir-362	84	8.295435	N
hsa-mir-3620	4	0.395021	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.098755	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	26	2.567635	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	21	2.073859	N
hsa-mir-3648	7	0.691286	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	113	11.159335	N
hsa-mir-365-2	120	11.850622	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.098755	N
hsa-mir-3652	7	0.691286	N
hsa-mir-3653	23	2.271369	N
hsa-mir-3654	2	0.197510	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.098755	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.098755	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	5	0.493776	N
hsa-mir-3677	28	2.765145	N
hsa-mir-3678	8	0.790041	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	2	0.197510	N
hsa-mir-3682	8	0.790041	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.098755	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	11	1.086307	N
hsa-mir-3688	1	0.098755	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	10	0.987552	N
hsa-mir-3690	1	0.098755	N
hsa-mir-3691	2	0.197510	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	1.580083	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.098755	N
hsa-mir-374a	5147	508.292917	N
hsa-mir-374b	425	41.970952	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	231938	22905.079186	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	0.395021	N
hsa-mir-376c	3	0.296266	N
hsa-mir-377	2	0.197510	N
hsa-mir-378	2522	249.060567	N
hsa-mir-378b	1	0.098755	N
hsa-mir-378c	32	3.160166	N
hsa-mir-379	653	64.487133	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	71	7.011618	N
hsa-mir-382	20	1.975104	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.493776	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	0.888797	N
hsa-mir-3913-1	33	3.258921	N
hsa-mir-3913-2	1	0.098755	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.197510	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.098755	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.197510	N
hsa-mir-3923	1	0.098755	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.296266	N
hsa-mir-3926-2	1	0.098755	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.493776	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	82	8.097925	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.098755	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.296266	N
hsa-mir-3943	2	0.197510	N
hsa-mir-3944	2	0.197510	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	17	1.678838	N
hsa-mir-410	31	3.061411	N
hsa-mir-411	7	0.691286	N
hsa-mir-412	7	0.691286	N
hsa-mir-421	40	3.950207	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1274	125.814101	N
hsa-mir-424	65	6.419087	N
hsa-mir-425	1390	137.269702	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	903	89.175929	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.098755	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	8	0.790041	N
hsa-mir-4310	1	0.098755	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	13	1.283817	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.296266	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	19	1.876348	N
hsa-mir-449b	0	0.000000	N
