miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	92	22.559763	N
hsa-mir-1288	2	0.490430	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.980859	N
hsa-mir-129-2	9	2.206933	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	0.735644	N
hsa-mir-1293	3	0.735644	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	1	0.245215	N
hsa-mir-1296	38	9.318163	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	54	13.241600	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.245215	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	24	5.885156	N
hsa-mir-1307	5670	1390.368011	N
hsa-mir-130a	187	45.855171	N
hsa-mir-130b	77	18.881541	N
hsa-mir-132	642	157.427912	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	23	5.639941	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	404	99.066786	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	34	8.337304	N
hsa-mir-136	31	7.601659	N
hsa-mir-137	2	0.490430	N
hsa-mir-138-1	11	2.697363	N
hsa-mir-138-2	10	2.452148	N
hsa-mir-139	355	87.051260	N
hsa-mir-140	4692	1150.547920	N
hsa-mir-141	3197	783.951769	N
hsa-mir-142	15074	3696.368148	N
hsa-mir-143	143895	35285.186058	N
hsa-mir-144	175	42.912593	N
hsa-mir-145	6146	1507.090264	N
hsa-mir-1468	14	3.433007	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1013	248.402609	N
hsa-mir-146b	8934	2190.749173	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	8	1.961719	N
hsa-mir-148a	209996	51494.130661	N
hsa-mir-148b	362	88.767764	N
hsa-mir-149	116	28.444919	N
hsa-mir-150	10559	2589.223250	N
hsa-mir-151	6173	1513.711064	N
hsa-mir-152	683	167.481720	N
hsa-mir-153-1	2	0.490430	N
hsa-mir-153-2	35	8.582519	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.735644	N
hsa-mir-1539	1	0.245215	N
hsa-mir-154	9	2.206933	N
hsa-mir-155	3631	890.375000	N
hsa-mir-15a	420	102.990223	N
hsa-mir-15b	419	102.745008	N
hsa-mir-16-1	1129	276.847528	N
hsa-mir-16-2	29	7.111230	N
hsa-mir-17	2294	562.522790	Y
hsa-mir-181a-1	15449	3788.323704	N
hsa-mir-181a-2	6400	1569.374827	N
hsa-mir-181b-1	2337	573.067027	N
hsa-mir-181b-2	52	12.751170	N
hsa-mir-181c	316	77.487882	N
hsa-mir-181d	44	10.789452	N
hsa-mir-182	49708	12189.138112	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	25846	6337.822154	N
hsa-mir-184	2	0.490430	N
hsa-mir-185	304	74.545304	N
hsa-mir-186	865	212.110816	N
hsa-mir-187	11	2.697363	N
hsa-mir-188	13	3.187793	N
hsa-mir-18a	27	6.620800	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	5	1.226074	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.245215	N
hsa-mir-191	1305	320.005336	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	765	187.589335	Y
hsa-mir-193a	1362	333.982580	N
hsa-mir-193b	420	102.990223	N
hsa-mir-194-1	207	50.759467	N
hsa-mir-194-2	217	53.211615	N
hsa-mir-195	55	13.486815	N
hsa-mir-196a-1	7	1.716504	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	42	10.299022	N
hsa-mir-197	1658	406.566166	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	71	17.410252	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6933	1700.074325	Y
hsa-mir-199a-2	10338	2535.030776	Y
hsa-mir-199b	10458	2564.456554	Y
hsa-mir-19a	44	10.789452	N
hsa-mir-19b-1	32	7.846874	N
hsa-mir-19b-2	288	70.621867	N
hsa-mir-200a	2261	554.430701	N
hsa-mir-200b	1315	322.457484	N
hsa-mir-200c	33330	8173.009843	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	17470	4283.902849	N
hsa-mir-204	4	0.980859	N
hsa-mir-205	141	34.575289	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1084	265.812861	N
hsa-mir-20b	24	5.885156	N
hsa-mir-21	1984654	486666.566946	N
hsa-mir-210	13407	3287.595048	N
hsa-mir-211	3	0.735644	N
hsa-mir-2110	6	1.471289	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.245215	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	11	2.697363	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	38	9.318163	N
hsa-mir-214	145	35.556148	N
hsa-mir-215	7	1.716504	Y
hsa-mir-216a	1	0.245215	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	26	6.375585	N
hsa-mir-218-1	4	0.980859	N
hsa-mir-218-2	109	26.728415	N
hsa-mir-219-1	11	2.697363	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	423697	103896.782218	N
hsa-mir-221	1704	417.846048	N
hsa-mir-222	500	122.607408	N
hsa-mir-223	1183	290.089128	N
hsa-mir-224	709	173.857305	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	2.452148	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	485	118.929186	N
hsa-mir-23a	18213	4466.097458	Y
hsa-mir-23b	4686	1149.076631	Y
hsa-mir-23c	3	0.735644	N
hsa-mir-24-1	66	16.184178	N
hsa-mir-24-2	5704	1398.705315	N
hsa-mir-25	29415	7212.993835	N
hsa-mir-26a-1	3	0.735644	N
hsa-mir-26a-2	7139	1750.588577	N
hsa-mir-26b	1311	321.476625	N
hsa-mir-27a	5280	1294.734233	Y
hsa-mir-27b	3882	951.923919	Y
hsa-mir-28	21716	5325.084961	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	33	8.092089	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	0.980859	N
hsa-mir-29a	50324	12340.190439	N
hsa-mir-29b-1	1856	455.118700	Y
hsa-mir-29b-2	1993	488.713130	N
hsa-mir-29c	7447	1826.114740	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	38	9.318163	N
hsa-mir-301b	4	0.980859	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	67	16.429393	N
hsa-mir-3074	39	9.563378	N
hsa-mir-30a	46631	11434.612120	Y
hsa-mir-30b	840	205.980446	Y
hsa-mir-30c-1	6	1.471289	N
hsa-mir-30c-2	1659	406.811381	Y
hsa-mir-30d	24438	5992.559692	N
hsa-mir-30e	38879	9533.706861	Y
hsa-mir-31	316	77.487882	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.245215	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.245215	N
hsa-mir-3127	33	8.092089	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.245215	N
hsa-mir-3130-1	17	4.168652	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.245215	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.245215	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.245215	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.735644	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.245215	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.490430	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.490430	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.245215	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.245215	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.245215	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	0.980859	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.490430	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	4	0.980859	N
hsa-mir-3199-2	5	1.226074	N
hsa-mir-32	42	10.299022	N
hsa-mir-3200	9	2.206933	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.245215	N
hsa-mir-320a	1684	412.941751	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	3.433007	Y
hsa-mir-320c-1	1	0.245215	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.245215	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	5	1.226074	N
hsa-mir-323b	5	1.226074	N
hsa-mir-324	164	40.215230	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	42	10.299022	N
hsa-mir-328	157	38.498726	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	142	34.820504	N
hsa-mir-331	202	49.533393	N
hsa-mir-335	649	159.144416	N
hsa-mir-337	36	8.827733	N
hsa-mir-338	749	183.665898	N
hsa-mir-339	117	28.690134	N
hsa-mir-33a	33	8.092089	N
hsa-mir-33b	6	1.471289	N
hsa-mir-340	48	11.770311	N
hsa-mir-342	1088	266.793721	N
hsa-mir-345	36	8.827733	N
hsa-mir-346	1	0.245215	N
hsa-mir-34a	1209	296.464713	N
hsa-mir-34b	75	18.391111	N
hsa-mir-34c	399	97.840712	N
hsa-mir-3605	15	3.678222	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	327	80.185245	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2209	541.679530	N
hsa-mir-3610	6	1.471289	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	6	1.471289	N
hsa-mir-3614	10	2.452148	N
hsa-mir-3615	23	5.639941	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	7	1.716504	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.735644	N
hsa-mir-362	31	7.601659	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.245215	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	1.961719	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	26	6.375585	N
hsa-mir-3648	19	4.659082	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	86	21.088474	N
hsa-mir-365-2	99	24.276267	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	11	2.697363	N
hsa-mir-3652	7	1.716504	N
hsa-mir-3653	39	9.563378	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.490430	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	17	4.168652	N
hsa-mir-3677	18	4.413867	N
hsa-mir-3678	5	1.226074	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.735644	N
hsa-mir-3681	1	0.245215	N
hsa-mir-3682	4	0.980859	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.245215	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.980859	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	4	0.980859	N
hsa-mir-3690	3	0.735644	N
hsa-mir-3691	1	0.245215	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	4.413867	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	18	4.413867	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1024	251.099972	N
hsa-mir-374b	221	54.192475	Y
hsa-mir-374c	1	0.245215	Y
hsa-mir-375	61801	15154.520891	N
hsa-mir-376a-1	1	0.245215	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.735644	Y
hsa-mir-376c	7	1.716504	Y
hsa-mir-377	2	0.490430	N
hsa-mir-378	1298	318.288832	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	3.678222	N
hsa-mir-379	1035	253.797335	N
hsa-mir-380	1	0.245215	N
hsa-mir-381	87	21.333689	N
hsa-mir-382	31	7.601659	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.980859	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.735644	N
hsa-mir-3913-1	20	4.904296	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.980859	N
hsa-mir-3918	2	0.490430	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	12	2.942578	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.245215	N
hsa-mir-3926-2	3	0.735644	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.226074	N
hsa-mir-3929	2	0.490430	N
hsa-mir-3934	8	1.961719	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.980859	N
hsa-mir-3941	1	0.245215	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.245215	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	58	14.222459	N
hsa-mir-410	6	1.471289	N
hsa-mir-411	6	1.471289	N
hsa-mir-412	2	0.490430	N
hsa-mir-421	10	2.452148	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	871	213.582105	N
hsa-mir-424	114	27.954489	N
hsa-mir-425	599	146.883675	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.980859	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	136	33.349215	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	13	3.187793	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	3	0.735644	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	12	2.942578	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.490430	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.735644	N
hsa-mir-449b	1	0.245215	N
hsa-mir-449c	0	0.000000	N
