miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	104	12.300786	N
hsa-mir-450a-2	86	10.171804	N
hsa-mir-450b	800	94.621434	N
hsa-mir-451	3358	397.173469	N
hsa-mir-452	758	89.653809	N
hsa-mir-454	36	4.257965	N
hsa-mir-455	279	32.999225	N
hsa-mir-466	1	0.118277	N
hsa-mir-483	1	0.118277	N
hsa-mir-484	180	21.289823	N
hsa-mir-485	3	0.354830	N
hsa-mir-486	1588	187.823546	N
hsa-mir-487a	2	0.236554	N
hsa-mir-487b	5	0.591384	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	3	0.354830	N
hsa-mir-491	11	1.301045	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	40	4.731072	N
hsa-mir-494	2	0.236554	N
hsa-mir-495	17	2.010705	N
hsa-mir-496	8	0.946214	N
hsa-mir-497	87	10.290081	N
hsa-mir-498	2	0.236554	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	824	97.460077	Y
hsa-mir-500b	14	1.655875	Y
hsa-mir-501	225	26.612278	N
hsa-mir-502	37	4.376241	Y
hsa-mir-503	249	29.450921	N
hsa-mir-504	5	0.591384	N
hsa-mir-505	167	19.752224	N
hsa-mir-506	2	0.236554	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	187	22.117760	N
hsa-mir-509-1	14	1.655875	N
hsa-mir-509-2	23	2.720366	N
hsa-mir-509-3	23	2.720366	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	63	7.451438	N
hsa-mir-511-2	63	7.451438	N
hsa-mir-512-1	1	0.118277	N
hsa-mir-512-2	1	0.118277	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.118277	N
hsa-mir-514-1	45	5.322456	N
hsa-mir-514-2	46	5.440732	N
hsa-mir-514-3	40	4.731072	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.354830	N
hsa-mir-516a-2	5	0.591384	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.118277	Y
hsa-mir-517b	1	0.118277	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.118277	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	7	0.827938	N
hsa-mir-519a-2	1	0.118277	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	2	0.236554	N
hsa-mir-521-2	1	0.118277	N
hsa-mir-522	1	0.118277	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.118277	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4581	541.825986	N
hsa-mir-539	15	1.774152	N
hsa-mir-541	2	0.236554	N
hsa-mir-542	11967	1415.418373	N
hsa-mir-543	4	0.473107	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.354830	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	20	2.365536	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.118277	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.236554	N
hsa-mir-548f-1	4	0.473107	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.236554	N
hsa-mir-548k	3	0.354830	N
hsa-mir-548l	1	0.118277	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.118277	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	5	0.591384	N
hsa-mir-548t	1	0.118277	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	0.591384	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.118277	N
hsa-mir-550a-1	13	1.537598	N
hsa-mir-550a-2	9	1.064491	N
hsa-mir-550b-1	1	0.118277	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.354830	N
hsa-mir-551b	12	1.419322	N
hsa-mir-552	1	0.118277	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.118277	N
hsa-mir-556	16	1.892429	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.236554	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.118277	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.118277	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.118277	N
hsa-mir-574	197	23.300528	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	60	7.096608	N
hsa-mir-577	21	2.483813	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	6	0.709661	N
hsa-mir-580	2	0.236554	N
hsa-mir-581	4	0.473107	N
hsa-mir-582	3847	455.010820	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	249	29.450921	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	2	0.236554	N
hsa-mir-589	641	75.815424	N
hsa-mir-590	115	13.601831	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	12	1.419322	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.118277	N
hsa-mir-598	50	5.913840	N
hsa-mir-599	2	0.236554	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.118277	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.118277	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.236554	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	3	0.354830	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	4	0.473107	N
hsa-mir-615	1	0.118277	N
hsa-mir-616	11	1.301045	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.236554	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.591384	N
hsa-mir-625	754	89.180701	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.827938	N
hsa-mir-628	60	7.096608	N
hsa-mir-629	800	94.621434	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.236554	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.236554	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.236554	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.118277	N
hsa-mir-642a	11	1.301045	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.354830	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	17	2.010705	N
hsa-mir-652	220	26.020894	N
hsa-mir-653	34	4.021411	N
hsa-mir-654	34	4.021411	N
hsa-mir-655	6	0.709661	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.591384	N
hsa-mir-660	199	23.537082	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.236554	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	78	9.225590	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	42	4.967625	N
hsa-mir-675	11	1.301045	N
hsa-mir-676	1	0.118277	N
hsa-mir-7-1	83	9.816974	N
hsa-mir-7-2	8	0.946214	N
hsa-mir-7-3	8	0.946214	N
hsa-mir-708	414	48.966592	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	167	19.752224	N
hsa-mir-758	65	7.687991	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	1.301045	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	25	2.956920	N
hsa-mir-767	5	0.591384	N
hsa-mir-769	134	15.849090	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.236554	N
hsa-mir-874	41	4.849348	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	0.827938	N
hsa-mir-885	1	0.118277	N
hsa-mir-887	15	1.774152	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	28	3.311750	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	64	7.569715	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.118277	N
hsa-mir-892b	1	0.118277	N
hsa-mir-9-1	15211	1799.108288	N
hsa-mir-9-2	14944	1767.528384	N
hsa-mir-9-3	23	2.720366	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1154	136.491418	N
hsa-mir-92a-2	34906	4128.569712	N
hsa-mir-92b	1102	130.341025	N
hsa-mir-93	31842	3766.169620	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	8	0.946214	N
hsa-mir-935	2	0.236554	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	13	1.537598	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	11	1.301045	N
hsa-mir-940	14	1.655875	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	79	9.343867	N
hsa-mir-943	1	0.118277	N
hsa-mir-944	279	32.999225	N
hsa-mir-95	16	1.892429	N
hsa-mir-96	166	19.633948	N
hsa-mir-98	905	107.040497	N
hsa-mir-99a	1775	209.941306	Y
hsa-mir-99b	103260	12213.261572	N
