miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.819041	N
hsa-mir-155	1314	370.422053	N
hsa-mir-15a	344	96.975028	N
hsa-mir-15b	1119	315.450744	N
hsa-mir-16-1	2134	601.583456	N
hsa-mir-16-2	25	7.047604	N
hsa-mir-17	1145	322.780251	Y
hsa-mir-181a-1	8712	2455.948953	N
hsa-mir-181a-2	3682	1037.971079	N
hsa-mir-181b-1	1575	443.999036	N
hsa-mir-181b-2	8	2.255233	N
hsa-mir-181c	254	71.603654	N
hsa-mir-181d	75	21.142811	N
hsa-mir-182	23686	6677.181691	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	10293	2901.639414	N
hsa-mir-184	184	51.870364	N
hsa-mir-185	225	63.428434	N
hsa-mir-186	509	143.489212	N
hsa-mir-187	12	3.382850	N
hsa-mir-188	7	1.973329	N
hsa-mir-18a	21	5.919987	Y
hsa-mir-18b	1	0.281904	Y
hsa-mir-190	11	3.100946	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.281904	N
hsa-mir-191	1052	296.563166	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.281904	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.281904	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	695	195.923384	Y
hsa-mir-193a	1063	299.664111	N
hsa-mir-193b	39	10.994262	N
hsa-mir-194-1	187	52.716076	N
hsa-mir-194-2	179	50.460843	N
hsa-mir-195	803	226.369032	N
hsa-mir-196a-1	2	0.563808	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	18	5.074275	N
hsa-mir-197	723	203.816700	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	78	21.988524	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1510	425.675266	Y
hsa-mir-199a-2	2808	791.586853	Y
hsa-mir-199b	3790	1068.416728	Y
hsa-mir-19a	17	4.792371	N
hsa-mir-19b-1	8	2.255233	N
hsa-mir-19b-2	131	36.929444	N
hsa-mir-200a	527	148.563487	N
hsa-mir-200b	643	181.264368	N
hsa-mir-200c	15849	4467.898870	N
hsa-mir-202	3	0.845712	N
hsa-mir-203	17713	4993.368205	N
hsa-mir-204	27	7.611412	N
hsa-mir-205	1	0.281904	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	57	16.068537	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	203	57.226542	N
hsa-mir-20b	8	2.255233	N
hsa-mir-21	260759	73509.044190	N
hsa-mir-210	33	9.302837	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	2.537137	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	1.409521	N
hsa-mir-2116	5	1.409521	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	31	8.739029	N
hsa-mir-214	38	10.712358	N
hsa-mir-215	15	4.228562	Y
hsa-mir-216a	3	0.845712	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	15	4.228562	N
hsa-mir-218-1	13	3.664754	N
hsa-mir-218-2	436	122.910209	N
hsa-mir-219-1	5	1.409521	N
hsa-mir-219-2	1	0.281904	N
hsa-mir-22	181038	51035.363466	N
hsa-mir-221	1052	296.563166	N
hsa-mir-222	218	61.455105	N
hsa-mir-223	6151	1733.992425	N
hsa-mir-224	30	8.457124	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.281904	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	164	46.232281	N
hsa-mir-23a	14260	4019.953176	Y
hsa-mir-23b	5027	1417.132161	Y
hsa-mir-23c	4	1.127617	N
hsa-mir-24-1	31	8.739029	N
hsa-mir-24-2	12994	3663.062522	N
hsa-mir-25	25662	7234.224291	N
hsa-mir-26a-1	0	0.000000	N
hsa-mir-26a-2	23339	6579.360951	N
hsa-mir-26b	2409	679.107097	N
hsa-mir-27a	7336	2068.048843	Y
hsa-mir-27b	6036	1701.573448	Y
hsa-mir-28	11966	3373.265056	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	2.255233	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.563808	N
hsa-mir-29a	51828	14610.528274	N
hsa-mir-29b-1	558	157.302516	Y
hsa-mir-29b-2	668	188.311972	Y
hsa-mir-29c	19199	5412.277771	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	4	1.127617	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	619	174.498669	N
hsa-mir-3074	11	3.100946	N
hsa-mir-30a	261383	73684.952379	Y
hsa-mir-30b	2531	713.499403	Y
hsa-mir-30c-1	4	1.127617	N
hsa-mir-30c-2	2140	603.274881	Y
hsa-mir-30d	68916	19427.706386	N
hsa-mir-30e	65891	18574.946332	Y
hsa-mir-31	3	0.845712	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.845712	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.281904	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	1.127617	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	43	12.121878	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.281904	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.281904	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	12	3.382850	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	6	1.691425	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.563808	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.563808	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.281904	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	3	0.845712	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.281904	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	1.127617	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.281904	N
hsa-mir-3199-2	4	1.127617	N
hsa-mir-32	118	33.264690	N
hsa-mir-3200	2	0.563808	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1990	560.989258	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	8	2.255233	Y
hsa-mir-320c-1	6	1.691425	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	5	1.409521	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	41	11.558070	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	87	24.525661	N
hsa-mir-328	55	15.504728	N
hsa-mir-329-1	2	0.563808	N
hsa-mir-329-2	2	0.563808	N
hsa-mir-330	177	49.897035	N
hsa-mir-331	64	18.041866	N
hsa-mir-335	276	77.805545	N
hsa-mir-337	38	10.712358	N
hsa-mir-338	2226	627.518637	N
hsa-mir-339	71	20.015195	N
hsa-mir-33a	29	8.175220	N
hsa-mir-33b	1	0.281904	N
hsa-mir-340	136	38.338964	N
hsa-mir-342	514	144.898733	N
hsa-mir-345	5	1.409521	N
hsa-mir-346	1	0.281904	N
hsa-mir-34a	287	80.906491	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	16	4.510466	N
hsa-mir-3605	2	0.563808	N
hsa-mir-3606	1	0.281904	N
hsa-mir-3607	3	0.845712	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1267	357.172558	N
hsa-mir-3610	7	1.973329	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	35	9.866645	N
hsa-mir-3614	53	14.940920	N
hsa-mir-3615	24	6.765700	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.281904	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	16	4.510466	N
hsa-mir-3620	1	0.281904	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	23	6.483795	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	7	1.973329	N
hsa-mir-3648	1	0.281904	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	94	26.498990	N
hsa-mir-365-2	75	21.142811	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.281904	N
hsa-mir-3653	7	1.973329	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	1.127617	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	5	1.409521	N
hsa-mir-3677	11	3.100946	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.281904	N
hsa-mir-3681	1	0.281904	N
hsa-mir-3682	4	1.127617	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.563808	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	18	5.074275	N
hsa-mir-3690	2	0.563808	N
hsa-mir-3691	3	0.845712	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	17	4.792371	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4616	1301.269555	N
hsa-mir-374b	306	86.262670	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	29078	8197.208867	N
hsa-mir-376a-1	1	0.281904	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.281904	N
hsa-mir-376c	19	5.356179	N
hsa-mir-377	7	1.973329	N
hsa-mir-378	2251	634.566241	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	54	15.222824	N
hsa-mir-379	2463	694.329921	N
hsa-mir-380	2	0.563808	N
hsa-mir-381	107	30.163744	N
hsa-mir-382	36	10.148549	N
hsa-mir-383	1	0.281904	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.281904	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.281904	N
hsa-mir-3913-1	9	2.537137	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.281904	N
hsa-mir-3917	15	4.228562	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.845712	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.563808	N
hsa-mir-3926-2	2	0.563808	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	2.819041	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	2.255233	N
hsa-mir-3941	1	0.281904	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.281904	N
hsa-mir-409	13	3.664754	N
hsa-mir-410	22	6.201891	N
hsa-mir-411	15	4.228562	N
hsa-mir-412	6	1.691425	N
hsa-mir-421	9	2.537137	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	378	106.559769	N
hsa-mir-424	105	29.599936	N
hsa-mir-425	240	67.656996	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	100	28.190415	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	8	2.255233	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	7	1.973329	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.281904	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.281904	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
