miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	11	3.245131	N
hsa-mir-450a-2	6	1.770071	N
hsa-mir-450b	22	6.490261	N
hsa-mir-451	976	287.931595	N
hsa-mir-452	472	139.245607	N
hsa-mir-454	27	7.965321	N
hsa-mir-455	983	289.996678	N
hsa-mir-466	1	0.295012	N
hsa-mir-483	2	0.590024	N
hsa-mir-484	388	114.464609	N
hsa-mir-485	12	3.540143	N
hsa-mir-486	290	85.553445	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	12	3.540143	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	337	99.419004	N
hsa-mir-490	17	5.015202	N
hsa-mir-491	9	2.655107	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	40	11.800475	N
hsa-mir-494	5	1.475059	N
hsa-mir-495	19	5.605226	N
hsa-mir-496	2	0.590024	N
hsa-mir-497	81	23.895962	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.295012	N
hsa-mir-500a	2168	639.585756	Y
hsa-mir-500b	27	7.965321	Y
hsa-mir-501	364	107.384324	N
hsa-mir-502	63	18.585748	Y
hsa-mir-503	21	6.195249	N
hsa-mir-504	2	0.590024	N
hsa-mir-505	78	23.010927	N
hsa-mir-506	1	0.295012	N
hsa-mir-507	2	0.590024	N
hsa-mir-508	149	43.956770	N
hsa-mir-509-1	14	4.130166	N
hsa-mir-509-2	31	9.145368	N
hsa-mir-509-3	25	7.375297	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	98	28.911164	N
hsa-mir-511-2	90	26.551069	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	35	10.325416	N
hsa-mir-514-2	48	14.160570	N
hsa-mir-514-3	41	12.095487	N
hsa-mir-514b	1	0.295012	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.295012	N
hsa-mir-516a-2	4	1.180048	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.295012	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	1.180048	N
hsa-mir-519a-2	1	0.295012	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.295012	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6619	1952.683635	N
hsa-mir-539	12	3.540143	N
hsa-mir-541	1	0.295012	N
hsa-mir-542	311	91.748695	N
hsa-mir-543	4	1.180048	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	1.770071	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	18	5.310214	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.295012	N
hsa-mir-548e	4	1.180048	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	10	2.950119	N
hsa-mir-548k	1	0.295012	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.295012	N
hsa-mir-548o	7	2.065083	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	3	0.885036	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	30	8.850356	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.295012	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	28	8.260333	N
hsa-mir-550a-2	27	7.965321	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	29	8.555345	N
hsa-mir-551b	18	5.310214	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	14	4.130166	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	5	1.475059	N
hsa-mir-561	7	2.065083	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	1.475059	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	678	200.018055	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	211	62.247507	N
hsa-mir-577	174	51.332067	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	29	8.555345	N
hsa-mir-580	17	5.015202	N
hsa-mir-581	2	0.590024	N
hsa-mir-582	1595	470.543949	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	97	28.616152	N
hsa-mir-585	3	0.885036	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	314	92.633730	N
hsa-mir-590	247	72.867934	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.885036	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	55	16.225653	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	1	0.295012	N
hsa-mir-610	1	0.295012	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	35	10.325416	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.885036	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	3.835154	N
hsa-mir-625	834	246.039908	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	2.065083	N
hsa-mir-628	68	20.060808	N
hsa-mir-629	801	236.304516	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.295012	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.295012	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.590024	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	16	4.720190	Y
hsa-mir-642b	1	0.295012	Y
hsa-mir-643	7	2.065083	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	3.540143	N
hsa-mir-652	159	46.906889	N
hsa-mir-653	9011	2658.352052	N
hsa-mir-654	38	11.210451	N
hsa-mir-655	3	0.885036	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.295012	N
hsa-mir-659	8	2.360095	N
hsa-mir-660	360	106.204277	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.295012	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	64	18.880760	N
hsa-mir-665	1	0.295012	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	54	15.930642	N
hsa-mir-675	54	15.930642	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	155	45.726841	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	1	0.295012	N
hsa-mir-708	229	67.557721	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.295012	N
hsa-mir-744	410	120.954871	N
hsa-mir-758	39	11.505463	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	2.655107	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	54	15.930642	N
hsa-mir-767	605	178.482187	N
hsa-mir-769	128	37.761521	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	72	21.240855	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	13	3.835154	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	27	7.965321	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	22	6.490261	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.885036	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.295012	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	853	251.645134	N
hsa-mir-9-2	840	247.809979	N
hsa-mir-9-3	4	1.180048	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2988	881.495498	N
hsa-mir-92a-2	55689	16428.916592	N
hsa-mir-92b	1380	407.116395	N
hsa-mir-93	42884	12651.289467	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	56	16.520665	N
hsa-mir-935	5	1.475059	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	19	5.605226	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	1.180048	N
hsa-mir-940	26	7.670309	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	89	26.256057	N
hsa-mir-943	1	0.295012	N
hsa-mir-944	8	2.360095	N
hsa-mir-95	47	13.865558	N
hsa-mir-96	147	43.366746	N
hsa-mir-98	272	80.243231	N
hsa-mir-99a	1646	485.589555	Y
hsa-mir-99b	149819	44198.384869	N
