miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	0.747624	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	8	0.996832	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	23	2.865893	N
hsa-mir-450a-2	22	2.741289	N
hsa-mir-450b	31	3.862725	N
hsa-mir-451	15825	1971.858680	N
hsa-mir-452	371	46.228093	N
hsa-mir-454	41	5.108765	N
hsa-mir-455	753	93.826830	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	0.498416	N
hsa-mir-484	414	51.586066	N
hsa-mir-485	20	2.492080	N
hsa-mir-486	1854	231.015860	N
hsa-mir-487a	5	0.623020	N
hsa-mir-487b	33	4.111933	N
hsa-mir-488	1	0.124604	N
hsa-mir-489	25	3.115101	N
hsa-mir-490	3	0.373812	N
hsa-mir-491	23	2.865893	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	77	9.594510	N
hsa-mir-494	12	1.495248	N
hsa-mir-495	47	5.856389	N
hsa-mir-496	11	1.370644	N
hsa-mir-497	312	38.876455	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.373812	N
hsa-mir-500a	1029	128.217541	Y
hsa-mir-500b	42	5.233369	Y
hsa-mir-501	203	25.294617	N
hsa-mir-502	69	8.597678	Y
hsa-mir-503	25	3.115101	N
hsa-mir-504	5	0.623020	N
hsa-mir-505	226	28.160509	N
hsa-mir-506	5	0.623020	N
hsa-mir-507	3	0.373812	N
hsa-mir-508	399	49.717006	N
hsa-mir-509-1	53	6.604013	N
hsa-mir-509-2	39	4.859557	N
hsa-mir-509-3	53	6.604013	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	209	26.042241	N
hsa-mir-511-2	209	26.042241	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	2	0.249208	Y
hsa-mir-513b	1	0.124604	N
hsa-mir-513c	7	0.872228	Y
hsa-mir-514-1	78	9.719114	N
hsa-mir-514-2	114	14.204859	N
hsa-mir-514-3	94	11.712778	N
hsa-mir-514b	7	0.872228	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.124604	N
hsa-mir-517a	1	0.124604	Y
hsa-mir-517b	1	0.124604	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.124604	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	5	0.623020	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.124604	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4420	550.749786	N
hsa-mir-539	23	2.865893	N
hsa-mir-541	2	0.249208	N
hsa-mir-542	688	85.727569	N
hsa-mir-543	5	0.623020	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.249208	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.124604	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	19	2.367476	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.373812	N
hsa-mir-548f-1	1	0.124604	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.249208	N
hsa-mir-548k	2	0.249208	N
hsa-mir-548l	1	0.124604	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	0.498416	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.373812	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.249208	N
hsa-mir-550a-1	12	1.495248	N
hsa-mir-550a-2	7	0.872228	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	0.872228	N
hsa-mir-551b	17	2.118268	N
hsa-mir-552	117	14.578671	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.373812	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.124604	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.498416	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	495	61.678992	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	40	4.984161	N
hsa-mir-577	5	0.623020	N
hsa-mir-578	2	0.249208	N
hsa-mir-579	1	0.124604	N
hsa-mir-580	3	0.373812	N
hsa-mir-581	3	0.373812	N
hsa-mir-582	619	77.129891	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	110	13.706443	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.124604	N
hsa-mir-589	376	46.851113	N
hsa-mir-590	92	11.463570	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	14	1.744456	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	1	0.124604	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	153	19.064416	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	3	0.373812	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	0.623020	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.124604	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	7	0.872228	N
hsa-mir-616	3	0.373812	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.498416	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.370644	N
hsa-mir-625	712	88.718065	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	0.996832	N
hsa-mir-628	28	3.488913	N
hsa-mir-629	417	51.959878	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.373812	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.373812	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	15	1.869060	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.373812	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	1.495248	N
hsa-mir-652	169	21.058080	N
hsa-mir-653	368	45.854281	N
hsa-mir-654	122	15.201691	N
hsa-mir-655	10	1.246040	N
hsa-mir-656	7	0.872228	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.124604	N
hsa-mir-659	10	1.246040	N
hsa-mir-660	507	63.174240	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.124604	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	269	33.518482	N
hsa-mir-665	1	0.124604	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	29	3.613517	N
hsa-mir-675	35	4.361141	N
hsa-mir-676	2	0.249208	N
hsa-mir-7-1	71	8.846886	N
hsa-mir-7-2	1	0.124604	N
hsa-mir-7-3	3	0.373812	N
hsa-mir-708	729	90.836333	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	183	22.802536	N
hsa-mir-758	55	6.853221	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.249208	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	53	6.604013	N
hsa-mir-767	1	0.124604	N
hsa-mir-769	95	11.837382	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	166	20.684268	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	17	2.118268	N
hsa-mir-885	5	0.623020	N
hsa-mir-887	46	5.731785	N
hsa-mir-888	1	0.124604	N
hsa-mir-889	87	10.840550	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	39	4.859557	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.124604	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1368	170.458305	N
hsa-mir-9-2	1454	181.174251	N
hsa-mir-9-3	6	0.747624	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	7144	890.171147	N
hsa-mir-92a-2	73642	9176.089534	N
hsa-mir-92b	756	94.200642	N
hsa-mir-93	29338	3655.632856	N
hsa-mir-933	1	0.124604	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	28	3.488913	N
hsa-mir-938	1	0.124604	N
hsa-mir-939	2	0.249208	N
hsa-mir-940	12	1.495248	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	19	2.367476	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.498416	N
hsa-mir-95	4	0.498416	N
hsa-mir-96	215	26.789865	N
hsa-mir-98	386	48.097153	N
hsa-mir-99a	2568	319.983134	Y
hsa-mir-99b	93969	11708.915530	N
