miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	1.315907	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	52	68.427175	N
hsa-mir-1307	5305	6980.887764	N
hsa-mir-130a	29	38.161309	N
hsa-mir-130b	22	28.949959	N
hsa-mir-132	395	519.783349	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	53	69.743082	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	2	2.631814	Y
hsa-mir-134	207	272.392793	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	2	2.631814	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	4	5.263629	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	1.315907	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	1106	1455.393377	N
hsa-mir-140	2620	3447.676897	N
hsa-mir-141	37	48.688567	N
hsa-mir-142	28	36.845402	N
hsa-mir-143	3810	5013.606481	N
hsa-mir-144	1	1.315907	N
hsa-mir-145	7936	10443.039640	N
hsa-mir-1468	11	14.474979	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	53	69.743082	N
hsa-mir-146b	2230	2934.473084	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	2265	2980.529837	N
hsa-mir-148b	120	157.908866	N
hsa-mir-149	85	111.852113	N
hsa-mir-150	5724	7532.252886	N
hsa-mir-151	636	836.916987	N
hsa-mir-152	24	31.581773	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	1.315907	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	2	2.631814	N
hsa-mir-155	77	101.324855	N
hsa-mir-15a	20	26.318144	N
hsa-mir-15b	499	656.637699	N
hsa-mir-16-1	45	59.215825	N
hsa-mir-16-2	1	1.315907	N
hsa-mir-17	121	159.224773	N
hsa-mir-181a-1	33706	44353.968513	N
hsa-mir-181a-2	2273	2991.057095	N
hsa-mir-181b-1	1336	1758.052036	N
hsa-mir-181b-2	10	13.159072	N
hsa-mir-181c	93	122.379371	N
hsa-mir-181d	6	7.895443	N
hsa-mir-182	519	682.955843	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	876	1152.734718	N
hsa-mir-184	23	30.265866	N
hsa-mir-185	25	32.897680	N
hsa-mir-186	92	121.063464	N
hsa-mir-187	47	61.847639	N
hsa-mir-188	1	1.315907	N
hsa-mir-18a	4	5.263629	N
hsa-mir-18b	2	2.631814	N
hsa-mir-190	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	1.315907	N
hsa-mir-191	565	743.487575	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	2.631814	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	1.315907	N
hsa-mir-192	20	26.318144	N
hsa-mir-193a	2738	3602.953949	N
hsa-mir-193b	94	123.695278	N
hsa-mir-194-1	10	13.159072	N
hsa-mir-194-2	13	17.106794	N
hsa-mir-195	28	36.845402	N
hsa-mir-196a-1	6	7.895443	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	5	6.579536	N
hsa-mir-197	7644	10058.794734	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	219	288.183680	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	410	539.521957	Y
hsa-mir-199a-2	545	717.169431	Y
hsa-mir-199b	313	411.878958	Y
hsa-mir-19a	3	3.947722	N
hsa-mir-19b-1	2	2.631814	N
hsa-mir-19b-2	4	5.263629	N
hsa-mir-200a	93	122.379371	N
hsa-mir-200b	99	130.274814	N
hsa-mir-200c	12435	16363.306191	N
hsa-mir-202	2	2.631814	N
hsa-mir-203	1032	1358.016244	N
hsa-mir-204	5	6.579536	N
hsa-mir-205	255	335.556339	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	21	27.634051	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	16	21.054515	N
hsa-mir-20b	4	5.263629	N
hsa-mir-21	7891	10383.823816	N
hsa-mir-210	185	243.442834	N
hsa-mir-211	9	11.843165	N
hsa-mir-2110	18	23.686330	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	10	13.159072	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	9.211350	N
hsa-mir-214	39	51.320381	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	1	1.315907	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	3	3.947722	N
hsa-mir-218-1	6	7.895443	N
hsa-mir-218-2	5	6.579536	N
hsa-mir-219-1	5	6.579536	N
hsa-mir-219-2	1	1.315907	N
hsa-mir-22	18764	24691.682940	N
hsa-mir-221	223	293.447308	N
hsa-mir-222	149	196.070175	N
hsa-mir-223	101	132.906628	N
hsa-mir-224	22	28.949959	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	9.211350	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	5	6.579536	N
hsa-mir-23a	1965	2585.757673	Y
hsa-mir-23b	1368	1800.161067	Y
hsa-mir-23c	1	1.315907	N
hsa-mir-24-1	27	35.529495	N
hsa-mir-24-2	430	565.840101	N
hsa-mir-25	3175	4178.005400	N
hsa-mir-26a-1	1	1.315907	N
hsa-mir-26a-2	387	509.256091	N
hsa-mir-26b	101	132.906628	N
hsa-mir-27a	380	500.044741	Y
hsa-mir-27b	545	717.169431	Y
hsa-mir-28	3065	4033.255607	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	30.265866	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	1.315907	N
hsa-mir-29a	2717	3575.319897	N
hsa-mir-29b-1	15	19.738608	N
hsa-mir-29b-2	102	134.222536	N
hsa-mir-29c	109	143.433886	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	1	1.315907	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	17	22.370423	N
hsa-mir-3074	27	35.529495	N
hsa-mir-30a	13351	17568.677197	Y
hsa-mir-30b	80	105.272577	N
hsa-mir-30c-1	2	2.631814	N
hsa-mir-30c-2	704	926.398678	N
hsa-mir-30d	35051	46123.863714	N
hsa-mir-30e	1519	1998.863056	Y
hsa-mir-31	2	2.631814	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	2.631814	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	28.949959	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	5	6.579536	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	1.315907	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	2.631814	N
hsa-mir-3150b	4	5.263629	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	5.263629	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	1.315907	N
hsa-mir-3158-2	1	1.315907	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	1.315907	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	3.947722	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	1.315907	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	1.315907	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	1.315907	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	3.947722	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	2.631814	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	3.947722	N
hsa-mir-32	1	1.315907	N
hsa-mir-3200	7	9.211350	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	892	1173.789234	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	4	5.263629	Y
hsa-mir-320c-1	4	5.263629	N
hsa-mir-320c-2	2	2.631814	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	6	7.895443	N
hsa-mir-323b	4	5.263629	N
hsa-mir-324	197	259.233721	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	67	88.165783	N
hsa-mir-328	1344	1768.579294	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	46	60.531732	N
hsa-mir-331	92	121.063464	N
hsa-mir-335	14	18.422701	N
hsa-mir-337	10	13.159072	N
hsa-mir-338	163	214.492876	N
hsa-mir-339	125	164.488402	N
hsa-mir-33a	5	6.579536	N
hsa-mir-33b	1	1.315907	N
hsa-mir-340	4	5.263629	N
hsa-mir-342	424	557.944658	N
hsa-mir-345	17	22.370423	N
hsa-mir-346	3	3.947722	N
hsa-mir-34a	29	38.161309	N
hsa-mir-34b	12	15.790887	N
hsa-mir-34c	52	68.427175	N
hsa-mir-3605	28	36.845402	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	17	22.370423	N
hsa-mir-3609	1	1.315907	N
hsa-mir-361	689	906.660070	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	0	0.000000	N
hsa-mir-3614	9	11.843165	N
hsa-mir-3615	65	85.533969	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	2.631814	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	6.579536	N
hsa-mir-362	9	11.843165	N
hsa-mir-3620	2	2.631814	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	9.211350	N
hsa-mir-3622b	1	1.315907	N
hsa-mir-363	6	7.895443	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	36	47.372660	N
hsa-mir-3648	4	5.263629	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	20	26.318144	N
hsa-mir-365-2	13	17.106794	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	6.579536	N
hsa-mir-3652	3	3.947722	N
hsa-mir-3653	27	35.529495	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	1.315907	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	2.631814	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	1.315907	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	1.315907	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	3.947722	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	1	1.315907	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	23	30.265866	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8	10.527258	N
hsa-mir-374b	7	9.211350	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	27229	35830.837496	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	5	6.579536	N
hsa-mir-378	647	851.391967	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	5.263629	N
hsa-mir-379	41	53.952196	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	10	13.159072	N
hsa-mir-382	21	27.634051	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	0	0.000000	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	3.947722	N
hsa-mir-3917	4	5.263629	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	1.315907	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	1.315907	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	23	30.265866	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	2.631814	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	3	3.947722	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	17.106794	N
hsa-mir-3941	1	1.315907	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	2.631814	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	75	98.693041	N
hsa-mir-410	7	9.211350	N
hsa-mir-411	0	0.000000	N
hsa-mir-412	2	2.631814	N
hsa-mir-421	1	1.315907	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	828	1089.571172	N
hsa-mir-424	9	11.843165	N
hsa-mir-425	76	100.008948	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	5.263629	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	6	7.895443	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	26	34.213588	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	39	51.320381	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	27	35.529495	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	10	13.159072	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	2	2.631814	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	0	0.000000	N
hsa-mir-450a-2	0	0.000000	N
