miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.843067	N
hsa-mir-1227	2	0.562045	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	0.562045	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.281022	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.562045	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	15	4.215334	N
hsa-mir-1248	1	0.281022	N
hsa-mir-1249	1	0.281022	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.562045	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	2	0.562045	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.562045	N
hsa-mir-125a	3782	1062.826179	N
hsa-mir-125b-1	2362	663.774573	N
hsa-mir-125b-2	69	19.390536	N
hsa-mir-126	4701	1321.085634	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.281022	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.686134	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	102	28.664270	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4218	1185.351883	N
hsa-mir-127	886	248.985720	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	1	0.281022	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	13	3.653289	N
hsa-mir-1275	20	5.620445	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.281022	N
hsa-mir-1278	1	0.281022	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	267	75.032943	N
hsa-mir-128-2	228	64.073075	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.843067	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	380	106.788458	N
hsa-mir-1288	14	3.934312	N
hsa-mir-1289-1	1	0.281022	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	23	6.463512	N
hsa-mir-129-2	23	6.463512	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.281022	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	8	2.248178	N
hsa-mir-1294	1	0.281022	N
hsa-mir-1295	3	0.843067	N
hsa-mir-1296	5	1.405111	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	54	15.175202	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.967156	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	4.496356	N
hsa-mir-1307	5673	1594.239269	N
hsa-mir-130a	245	68.850453	N
hsa-mir-130b	52	14.613157	N
hsa-mir-132	324	91.051212	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	1.967156	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	2	0.562045	Y
hsa-mir-134	221	62.105919	N
hsa-mir-135a-1	2	0.562045	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	301	84.587700	N
hsa-mir-136	71	19.952580	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	108	30.350404	N
hsa-mir-140	2082	585.088341	N
hsa-mir-141	15554	4371.020198	N
hsa-mir-142	1417	398.208539	N
hsa-mir-143	339215	95326.965182	N
hsa-mir-144	45	12.646002	N
hsa-mir-145	1676	470.993304	N
hsa-mir-1468	1	0.281022	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	90	25.292003	N
hsa-mir-146b	861	241.960164	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	47856	13448.601170	N
hsa-mir-148b	1053	295.916437	N
hsa-mir-149	49	13.770091	N
hsa-mir-150	1197	336.383643	N
hsa-mir-151	18037	5068.798464	N
hsa-mir-152	408	114.657081	N
hsa-mir-153-1	1	0.281022	N
hsa-mir-153-2	7	1.967156	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	2	0.562045	N
hsa-mir-154	6	1.686134	N
hsa-mir-155	225	63.230008	N
hsa-mir-15a	398	111.846859	N
hsa-mir-15b	461	129.551261	N
hsa-mir-16-1	1769	497.128374	N
hsa-mir-16-2	12	3.372267	N
hsa-mir-17	5977	1679.670035	Y
hsa-mir-181a-1	21139	5940.529508	N
hsa-mir-181a-2	3062	860.490153	N
hsa-mir-181b-1	6046	1699.060571	N
hsa-mir-181b-2	17	4.777378	N
hsa-mir-181c	839	235.777674	N
hsa-mir-181d	200	56.204452	N
hsa-mir-182	68738	19316.907957	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	33784	9494.055958	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	156	43.839472	N
hsa-mir-186	1054	296.197460	N
hsa-mir-187	1	0.281022	N
hsa-mir-188	6	1.686134	N
hsa-mir-18a	38	10.678846	Y
hsa-mir-18b	2	0.562045	Y
hsa-mir-190	3	0.843067	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	1.124089	N
hsa-mir-191	616	173.109711	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	557	156.529398	Y
hsa-mir-193a	276	77.562143	N
hsa-mir-193b	706	198.401714	N
hsa-mir-194-1	127	35.689827	N
hsa-mir-194-2	133	37.375960	N
hsa-mir-195	130	36.532894	N
hsa-mir-196a-1	314	88.240989	N
hsa-mir-196a-2	8	2.248178	N
hsa-mir-196b	139	39.062094	N
hsa-mir-197	319	89.646100	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	58	16.299291	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2044	574.409495	Y
hsa-mir-199a-2	3467	974.304168	Y
hsa-mir-199b	4496	1263.476071	Y
hsa-mir-19a	58	16.299291	N
hsa-mir-19b-1	30	8.430668	N
hsa-mir-19b-2	457	128.427172	N
hsa-mir-200a	6263	1760.042401	N
hsa-mir-200b	6467	1817.370941	N
hsa-mir-200c	87606	24619.235917	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	73742	20723.143335	N
hsa-mir-204	6	1.686134	N
hsa-mir-205	128	35.970849	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1238	347.905555	N
hsa-mir-20b	4	1.124089	N
hsa-mir-21	870618	244663.036046	N
hsa-mir-210	2183	613.471589	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	16	4.496356	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.281022	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.281022	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	35	9.835779	N
hsa-mir-214	33	9.273735	N
hsa-mir-215	7	1.967156	Y
hsa-mir-216a	1	0.281022	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	10	2.810223	N
hsa-mir-218-1	6	1.686134	N
hsa-mir-218-2	105	29.507337	N
hsa-mir-219-1	6	1.686134	N
hsa-mir-219-2	2	0.562045	N
hsa-mir-22	300612	84478.662964	N
hsa-mir-221	395	111.003792	N
hsa-mir-222	81	22.762803	N
hsa-mir-223	136	38.219027	N
hsa-mir-224	44	12.364979	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.281022	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	226	63.511030	N
hsa-mir-23a	13998	3933.749565	Y
hsa-mir-23b	9292	2611.258820	Y
hsa-mir-23c	4	1.124089	N
hsa-mir-24-1	62	17.423380	N
hsa-mir-24-2	10440	2933.872371	N
hsa-mir-25	17028	4785.247006	N
hsa-mir-26a-1	4	1.124089	N
hsa-mir-26a-2	18709	5257.645421	N
hsa-mir-26b	3929	1104.136451	N
hsa-mir-27a	5972	1678.264924	Y
hsa-mir-27b	9322	2619.689487	Y
hsa-mir-28	9297	2612.663931	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.405111	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.562045	N
hsa-mir-29a	85627	24063.092869	N
hsa-mir-29b-1	2569	721.946180	Y
hsa-mir-29b-2	2727	766.347697	Y
hsa-mir-29c	18206	5116.291226	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	5.620445	N
hsa-mir-301b	1	0.281022	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	281	78.967254	N
hsa-mir-3074	7	1.967156	N
hsa-mir-30a	32818	9222.588457	Y
hsa-mir-30b	1979	556.143048	Y
hsa-mir-30c-1	2	0.562045	N
hsa-mir-30c-2	1082	304.066083	Y
hsa-mir-30d	87475	24582.422002	N
hsa-mir-30e	42692	11997.402230	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	7	1.967156	N
hsa-mir-3116-2	27	7.587601	N
hsa-mir-3117	2	0.562045	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	146	41.029250	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.281022	N
hsa-mir-3127	22	6.182490	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	142	39.905161	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.281022	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.281022	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.281022	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.562045	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.281022	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.281022	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	2.810223	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.843067	N
hsa-mir-3174	3	0.843067	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.281022	N
hsa-mir-3178	1	0.281022	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.562045	N
hsa-mir-3189	1	0.281022	N
hsa-mir-3190	6	1.686134	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	15	4.215334	N
hsa-mir-3194	1	0.281022	N
hsa-mir-3195	1	0.281022	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.562045	N
hsa-mir-32	259	72.784765	N
hsa-mir-3200	11	3.091245	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	922	259.102522	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	9	2.529200	Y
hsa-mir-320c-1	1	0.281022	N
hsa-mir-320c-2	2	0.562045	N
hsa-mir-320d-1	3	0.843067	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	2	0.562045	N
hsa-mir-323	1	0.281022	N
hsa-mir-323b	1	0.281022	N
hsa-mir-324	276	77.562143	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	171	48.054806	N
hsa-mir-328	103	28.945293	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	186	52.270140	N
hsa-mir-331	186	52.270140	N
hsa-mir-335	412	115.781170	N
hsa-mir-337	24	6.744534	N
hsa-mir-338	2113	593.800031	N
hsa-mir-339	124	34.846760	N
hsa-mir-33a	46	12.927024	N
hsa-mir-33b	24	6.744534	N
hsa-mir-340	73	20.514625	N
hsa-mir-342	142	39.905161	N
hsa-mir-345	62	17.423380	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	302	84.868722	N
hsa-mir-34b	58	16.299291	N
hsa-mir-34c	388	109.036636	N
hsa-mir-3605	11	3.091245	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	50	14.051113	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	935	262.755811	N
hsa-mir-3610	19	5.339423	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	9	2.529200	N
hsa-mir-3614	17	4.777378	N
hsa-mir-3615	14	3.934312	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	1.124089	N
hsa-mir-362	3	0.843067	N
hsa-mir-3620	2	0.562045	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.562045	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	1.686134	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	19	5.339423	N
hsa-mir-3648	29	8.149645	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	137	38.500049	N
hsa-mir-365-2	126	35.408804	N
hsa-mir-3650	1	0.281022	N
hsa-mir-3651	1	0.281022	N
hsa-mir-3652	3	0.843067	N
hsa-mir-3653	3	0.843067	N
hsa-mir-3654	2	0.562045	N
hsa-mir-3655	2	0.562045	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.281022	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.562045	N
hsa-mir-3677	14	3.934312	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.281022	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	2.248178	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.843067	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	50	14.051113	N
hsa-mir-3688	1	0.281022	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	10	2.810223	N
hsa-mir-3690	1	0.281022	N
hsa-mir-3691	3	0.843067	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6	1.686134	N
hsa-mir-371	3	0.843067	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	18	5.058401	N
hsa-mir-373	1	0.281022	N
hsa-mir-374a	1411	396.522406	N
hsa-mir-374b	87	24.448936	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	236076	66342.610534	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	2	0.562045	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	7	1.967156	N
hsa-mir-377	2	0.562045	N
hsa-mir-378	345	96.952679	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	1.967156	N
hsa-mir-379	785	220.602472	N
hsa-mir-380	2	0.562045	N
hsa-mir-381	104	29.226315	N
hsa-mir-382	16	4.496356	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.843067	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.562045	N
hsa-mir-3913-1	22	6.182490	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	3.372267	N
hsa-mir-3918	1	0.281022	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.562045	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.843067	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	2.529200	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.562045	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.843067	N
hsa-mir-3941	1	0.281022	N
hsa-mir-3942	2	0.562045	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.562045	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	19	5.339423	N
hsa-mir-410	29	8.149645	N
hsa-mir-411	15	4.215334	N
hsa-mir-412	2	0.562045	N
hsa-mir-421	10	2.810223	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	687	193.062291	N
hsa-mir-424	180	50.584006	N
hsa-mir-425	177	49.740940	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	420	118.029348	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	4	1.124089	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	6	1.686134	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	7	1.967156	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	3	0.843067	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.843067	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
