miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.956642	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	345	66.008280	N
hsa-mir-135a-1	50	9.566417	N
hsa-mir-135a-2	40	7.653134	N
hsa-mir-135b	13	2.487269	N
hsa-mir-136	25	4.783209	N
hsa-mir-137	23	4.400552	N
hsa-mir-138-1	3	0.573985	N
hsa-mir-138-2	5	0.956642	N
hsa-mir-139	159	30.421207	N
hsa-mir-140	3504	670.414534	N
hsa-mir-141	20790	3977.716370	N
hsa-mir-142	24336	4656.166694	N
hsa-mir-143	73853	14130.172538	N
hsa-mir-144	1116	213.522437	N
hsa-mir-145	2383	455.935455	N
hsa-mir-1468	13	2.487269	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1530	292.732374	N
hsa-mir-146b	6278	1201.159373	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	17	3.252582	N
hsa-mir-148a	238133	45561.593666	N
hsa-mir-148b	1609	307.847313	N
hsa-mir-149	28	5.357194	N
hsa-mir-150	9513	1820.106581	N
hsa-mir-151	20641	3949.208446	N
hsa-mir-152	614	117.475606	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	10	1.913283	N
hsa-mir-1537	1	0.191328	N
hsa-mir-1538	4	0.765313	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	1.530627	N
hsa-mir-155	4572	874.753210	N
hsa-mir-15a	639	122.258815	N
hsa-mir-15b	1620	309.951925	N
hsa-mir-16-1	2521	482.338767	N
hsa-mir-16-2	80	15.306268	N
hsa-mir-17	8627	1650.589664	Y
hsa-mir-181a-1	13490	2581.019424	N
hsa-mir-181a-2	3640	696.435189	N
hsa-mir-181b-1	2463	471.241723	N
hsa-mir-181b-2	14	2.678597	N
hsa-mir-181c	161	30.803864	N
hsa-mir-181d	28	5.357194	N
hsa-mir-182	23219	4442.452929	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	1	0.191328	N
hsa-mir-183	13918	2662.907957	N
hsa-mir-184	8	1.530627	N
hsa-mir-185	419	80.166578	N
hsa-mir-186	1691	323.536238	N
hsa-mir-187	5	0.956642	N
hsa-mir-188	93	17.793536	N
hsa-mir-18a	173	33.099804	Y
hsa-mir-18b	2	0.382657	Y
hsa-mir-190	6	1.147970	N
hsa-mir-1908	1	0.191328	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.191328	N
hsa-mir-191	7584	1451.034197	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.191328	N
hsa-mir-1914	1	0.191328	N
hsa-mir-1915	2	0.382657	N
hsa-mir-192	254404	48674.697228	Y
hsa-mir-193a	5073	970.608713	N
hsa-mir-193b	305	58.355146	N
hsa-mir-194-1	21237	4063.240142	N
hsa-mir-194-2	24746	4734.611317	N
hsa-mir-195	52	9.949074	N
hsa-mir-196a-1	87	16.645566	N
hsa-mir-196a-2	3	0.573985	N
hsa-mir-196b	66	12.627671	N
hsa-mir-197	3101	593.309209	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	118	22.576745	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1343	256.953972	Y
hsa-mir-199a-2	2300	440.055202	Y
hsa-mir-199b	2956	565.566599	Y
hsa-mir-19a	123	23.533387	N
hsa-mir-19b-1	94	17.984865	N
hsa-mir-19b-2	401	76.722668	N
hsa-mir-200a	497	95.090189	N
hsa-mir-200b	188	35.969730	N
hsa-mir-200c	93370	17864.327920	N
hsa-mir-202	3	0.573985	N
hsa-mir-203	5357	1024.945964	N
hsa-mir-204	21	4.017895	N
hsa-mir-205	38	7.270477	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.191328	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3742	715.950681	N
hsa-mir-20b	75	14.349626	N
hsa-mir-21	1701072	325463.296813	N
hsa-mir-210	10144	1940.834769	N
hsa-mir-211	12	2.295940	N
hsa-mir-2110	12	2.295940	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.382657	N
hsa-mir-2116	18	3.443910	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	74	14.158298	N
hsa-mir-214	10	1.913283	N
hsa-mir-215	1369	261.928509	Y
hsa-mir-216a	27	5.165865	N
hsa-mir-216b	21	4.017895	N
hsa-mir-217	1036	198.216169	N
hsa-mir-218-1	5	0.956642	N
hsa-mir-218-2	107	20.472133	N
hsa-mir-219-1	35	6.696492	N
hsa-mir-219-2	1	0.191328	N
hsa-mir-22	439972	84179.116243	N
hsa-mir-221	1578	301.916134	N
hsa-mir-222	620	118.623576	N
hsa-mir-223	1985	379.786772	N
hsa-mir-224	31	5.931179	N
hsa-mir-2276	2	0.382657	N
hsa-mir-2277	11	2.104612	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	74	14.158298	N
hsa-mir-23a	8754	1674.888365	Y
hsa-mir-23b	2408	460.718664	Y
hsa-mir-23c	2	0.382657	N
hsa-mir-24-1	24	4.591880	N
hsa-mir-24-2	3138	600.388358	N
hsa-mir-25	89909	17202.140505	N
hsa-mir-26a-1	26	4.974537	N
hsa-mir-26a-2	8717	1667.809216	N
hsa-mir-26b	2125	406.572741	N
hsa-mir-27a	3117	596.370463	Y
hsa-mir-27b	2083	398.536950	Y
hsa-mir-28	21902	4190.473494	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	0.765313	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.191328	N
hsa-mir-29a	26398	5050.685750	N
hsa-mir-29b-1	1753	335.398595	Y
hsa-mir-29b-2	1811	346.495640	Y
hsa-mir-29c	6745	1290.509712	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	44	8.418447	N
hsa-mir-301b	9	1.721955	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	188	35.969730	N
hsa-mir-3074	67	12.818999	N
hsa-mir-30a	40490	7746.884840	Y
hsa-mir-30b	630	120.536860	Y
hsa-mir-30c-1	13	2.487269	N
hsa-mir-30c-2	1072	205.103990	Y
hsa-mir-30d	42227	8079.222181	N
hsa-mir-30e	50996	9756.980471	Y
hsa-mir-31	23	4.400552	N
hsa-mir-3115	1	0.191328	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	53	10.140402	N
hsa-mir-3128	1	0.191328	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	228	43.622864	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.191328	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	21	4.017895	N
hsa-mir-3137	3	0.573985	N
hsa-mir-3138	3	0.573985	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	14	2.678597	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.765313	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.382657	N
hsa-mir-3146	2	0.382657	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.191328	N
hsa-mir-3150	1	0.191328	N
hsa-mir-3150b	3	0.573985	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.382657	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	15	2.869925	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.382657	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	25	4.783209	N
hsa-mir-3162	1	0.191328	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	3	0.573985	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.191328	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	2.104612	N
hsa-mir-3171	1	0.191328	N
hsa-mir-3173	13	2.487269	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.765313	N
hsa-mir-3177	3	0.573985	N
hsa-mir-3178	1	0.191328	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	1	0.191328	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.191328	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	5	0.956642	N
hsa-mir-3187	5	0.956642	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	37	7.079149	N
hsa-mir-3190	2	0.382657	N
hsa-mir-3191	6	1.147970	N
hsa-mir-3192	1	0.191328	N
hsa-mir-3193	1	0.191328	N
hsa-mir-3194	4	0.765313	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.191328	N
hsa-mir-3199-1	2	0.382657	N
hsa-mir-3199-2	3	0.573985	N
hsa-mir-32	81	15.497596	N
hsa-mir-3200	25	4.783209	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	692	132.399217	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	7	1.339298	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.191328	N
hsa-mir-320d-1	1	0.191328	N
hsa-mir-320d-2	1	0.191328	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	3	0.573985	N
hsa-mir-323b	13	2.487269	N
hsa-mir-324	375	71.748131	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	129	24.681357	N
hsa-mir-328	256	48.980057	N
hsa-mir-329-1	1	0.191328	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	244	46.684117	N
hsa-mir-331	204	39.030983	N
hsa-mir-335	2398	458.805380	N
hsa-mir-337	36	6.887821	N
hsa-mir-338	2004	383.422011	N
hsa-mir-339	215	41.135595	N
hsa-mir-33a	48	9.183761	N
hsa-mir-33b	36	6.887821	N
hsa-mir-340	67	12.818999	N
hsa-mir-342	1055	201.851408	N
hsa-mir-345	44	8.418447	N
hsa-mir-346	1	0.191328	N
hsa-mir-34a	256	48.980057	N
hsa-mir-34b	2	0.382657	N
hsa-mir-34c	18	3.443910	N
hsa-mir-3605	14	2.678597	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	73	13.966969	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2618	500.897617	N
hsa-mir-3610	4	0.765313	N
hsa-mir-3611	2	0.382657	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	23	4.400552	N
hsa-mir-3614	52	9.949074	N
hsa-mir-3615	108	20.663462	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.191328	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	9	1.721955	N
hsa-mir-362	125	23.916044	N
hsa-mir-3620	7	1.339298	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	16	3.061254	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	29	5.548522	N
hsa-mir-3648	43	8.227119	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	214	40.944267	N
hsa-mir-365-2	197	37.691685	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	1.147970	N
hsa-mir-3652	15	2.869925	N
hsa-mir-3653	23	4.400552	N
hsa-mir-3654	2	0.382657	N
hsa-mir-3655	3	0.573985	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	13	2.487269	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	2.104612	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.191328	N
hsa-mir-3676	29	5.548522	N
hsa-mir-3677	36	6.887821	N
hsa-mir-3678	7	1.339298	N
hsa-mir-3679	1	0.191328	N
hsa-mir-3680	23	4.400552	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	20	3.826567	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.191328	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	43	8.227119	N
hsa-mir-3688	6	1.147970	N
hsa-mir-3689a	2	0.382657	N
hsa-mir-3689b	1	0.191328	N
hsa-mir-369	4	0.765313	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	9	1.721955	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	31	5.931179	N
hsa-mir-371	1	0.191328	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	5	0.956642	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3119	596.753120	N
hsa-mir-374b	285	54.528579	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1003681	192032.628371	N
hsa-mir-376a-1	2	0.382657	N
hsa-mir-376a-2	5	0.956642	N
hsa-mir-376b	1	0.191328	N
hsa-mir-376c	5	0.956642	N
hsa-mir-377	1	0.191328	N
hsa-mir-378	2963	566.905897	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	5.357194	N
hsa-mir-379	688	131.633904	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	34	6.505164	N
hsa-mir-382	17	3.252582	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.191328	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.573985	N
hsa-mir-3912	4	0.765313	N
hsa-mir-3913-1	11	2.104612	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	2.487269	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.382657	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.765313	N
hsa-mir-3923	23	4.400552	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.191328	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	2.295940	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	2.104612	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	19	3.635239	N
hsa-mir-3941	10	1.913283	N
hsa-mir-3942	5	0.956642	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.382657	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	22	4.209224	N
hsa-mir-410	11	2.104612	N
hsa-mir-411	8	1.530627	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	45	8.609776	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1025	196.111557	N
hsa-mir-424	547	104.656607	N
hsa-mir-425	2312	442.351142	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	19	3.635239	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	29	5.548522	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	18	3.443910	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	87	16.645566	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.191328	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	13	2.487269	N
hsa-mir-449b	7	1.339298	N
