miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125b-2	62	15.039932	N
hsa-mir-126	58955	14301.277497	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.212898	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	9.703182	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	602	146.032890	N
hsa-mir-1270-1	1	0.242580	N
hsa-mir-1270-2	3	0.727739	N
hsa-mir-1271	15	3.638693	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	17	4.123852	N
hsa-mir-1275	2	0.485159	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.212898	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	295	71.560968	N
hsa-mir-128-2	165	40.025626	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.242580	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.242580	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	109	26.441171	N
hsa-mir-1288	1	0.242580	N
hsa-mir-1289-1	1	0.242580	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.970318	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.242580	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.242580	N
hsa-mir-1295	4	0.970318	N
hsa-mir-1296	12	2.910955	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.485159	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	44	10.673500	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.212898	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	41	9.945762	N
hsa-mir-1307	5214	1264.809785	N
hsa-mir-130a	985	238.940859	N
hsa-mir-130b	66	16.010250	N
hsa-mir-132	427	103.581469	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	158	38.327569	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	8	1.940636	Y
hsa-mir-134	184	44.634638	N
hsa-mir-135a-1	51	12.371557	N
hsa-mir-135a-2	3	0.727739	N
hsa-mir-135b	116	28.139228	N
hsa-mir-136	71	17.223148	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	26	6.307068	N
hsa-mir-138-2	12	2.910955	N
hsa-mir-139	1085	263.198814	N
hsa-mir-140	11176	2711.069075	N
hsa-mir-141	3336	809.245386	N
hsa-mir-142	17707	4295.356130	N
hsa-mir-143	376096	91233.199243	N
hsa-mir-144	5379	1304.835411	N
hsa-mir-145	14694	3564.463939	N
hsa-mir-1468	37	8.975443	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1547	375.270567	N
hsa-mir-146b	19222	4662.864151	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.485159	N
hsa-mir-148a	99401	24112.650063	N
hsa-mir-148b	654	158.647027	N
hsa-mir-149	31	7.519966	N
hsa-mir-150	12698	3080.275153	N
hsa-mir-151	6319	1532.860190	N
hsa-mir-152	377	91.452491	N
hsa-mir-153-1	1	0.242580	N
hsa-mir-153-2	18	4.366432	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.727739	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	0.970318	N
hsa-mir-155	2427	588.740573	N
hsa-mir-15a	1494	362.413851	N
hsa-mir-15b	1504	364.839646	N
hsa-mir-16-1	4212	1021.745074	N
hsa-mir-16-2	87	21.104421	N
hsa-mir-17	3339	809.973125	Y
hsa-mir-181a-1	27568	6687.433094	N
hsa-mir-181a-2	6463	1567.791646	N
hsa-mir-181b-1	4288	1040.181120	N
hsa-mir-181b-2	67	16.252830	N
hsa-mir-181c	531	128.809742	N
hsa-mir-181d	148	35.901774	N
hsa-mir-182	23405	5677.574418	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	8534	2070.173898	N
hsa-mir-184	126	30.565024	N
hsa-mir-185	1070	259.560121	N
hsa-mir-186	1795	435.430296	N
hsa-mir-187	20	4.851591	N
hsa-mir-188	13	3.153534	N
hsa-mir-18a	54	13.099296	N
hsa-mir-18b	3	0.727739	N
hsa-mir-190	51	12.371557	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	0.970318	N
hsa-mir-191	2231	541.194981	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.727739	N
hsa-mir-1912	1	0.242580	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1405	340.824271	Y
hsa-mir-193a	1165	282.605178	N
hsa-mir-193b	155	37.599831	N
hsa-mir-194-1	546	132.448435	N
hsa-mir-194-2	615	149.186425	N
hsa-mir-195	415	100.670514	N
hsa-mir-196a-1	3	0.727739	N
hsa-mir-196a-2	1	0.242580	N
hsa-mir-196b	78	18.921205	N
hsa-mir-197	2665	646.474506	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	121	29.352126	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3861	936.599651	Y
hsa-mir-199a-2	5909	1433.402574	Y
hsa-mir-199b	6743	1635.713920	Y
hsa-mir-19a	244	59.189411	N
hsa-mir-19b-1	25	6.064489	N
hsa-mir-19b-2	1039	252.040155	N
hsa-mir-200a	1612	391.038238	N
hsa-mir-200b	1669	404.865273	N
hsa-mir-200c	28823	6991.870431	N
hsa-mir-202	7	1.698057	N
hsa-mir-203	25160	6103.301532	N
hsa-mir-204	66	16.010250	N
hsa-mir-205	567	137.542606	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2103	510.144798	N
hsa-mir-20b	199	48.273331	N
hsa-mir-21	932563	226220.714887	N
hsa-mir-210	1910	463.326945	N
hsa-mir-211	2	0.485159	N
hsa-mir-2110	12	2.910955	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.485159	N
hsa-mir-2116	4	0.970318	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	18	4.366432	N
hsa-mir-214	97	23.530217	N
hsa-mir-215	15	3.638693	Y
hsa-mir-216a	2	0.485159	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	101	24.500535	N
hsa-mir-218-1	12	2.910955	N
hsa-mir-218-2	606	147.003209	N
hsa-mir-219-1	15	3.638693	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	447715	108606.504188	N
hsa-mir-221	1283	311.229565	N
hsa-mir-222	438	106.249844	N
hsa-mir-223	5295	1284.458729	N
hsa-mir-224	107	25.956012	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.242580	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	116	28.139228	N
hsa-mir-23a	17460	4235.438980	Y
hsa-mir-23b	6587	1597.871510	Y
hsa-mir-23c	3	0.727739	N
hsa-mir-24-1	136	32.990819	N
hsa-mir-24-2	12171	2952.435729	N
hsa-mir-25	38916	9440.225851	N
hsa-mir-26a-1	7	1.698057	N
hsa-mir-26a-2	17937	4351.149427	N
hsa-mir-26b	5939	1440.679960	N
hsa-mir-27a	7062	1713.096797	Y
hsa-mir-27b	7881	1911.769450	Y
hsa-mir-28	13756	3336.924319	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	5.821909	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.242580	N
hsa-mir-29a	43546	10563.369178	N
hsa-mir-29b-1	2098	508.931900	N
hsa-mir-29b-2	2295	556.720072	N
hsa-mir-29c	15291	3709.283932	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	63	15.282512	N
hsa-mir-301b	2	0.485159	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1668	404.622693	N
hsa-mir-3074	43	10.430921	N
hsa-mir-30a	404399	98098.928308	Y
hsa-mir-30b	6923	1679.378239	N
hsa-mir-30c-1	4	0.970318	N
hsa-mir-30c-2	8082	1960.527940	N
hsa-mir-30d	175653	42609.826073	N
hsa-mir-30e	66963	16243.854550	Y
hsa-mir-31	2	0.485159	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.485159	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	16	3.881273	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.242580	N
hsa-mir-3130-1	28	6.792227	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.485159	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.242580	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.485159	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.485159	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.242580	N
hsa-mir-3150b	2	0.485159	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.242580	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.485159	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.242580	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.242580	N
hsa-mir-3174	2	0.485159	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.485159	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.485159	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	1.212898	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.242580	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.727739	N
hsa-mir-3199-2	4	0.970318	N
hsa-mir-32	179	43.421740	N
hsa-mir-3200	11	2.668375	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2130	516.694446	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	3.396114	Y
hsa-mir-320c-1	1	0.242580	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.242580	N
hsa-mir-320d-2	1	0.242580	N
hsa-mir-320e	1	0.242580	N
hsa-mir-323	2	0.485159	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	180	43.664319	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	86	20.861841	N
hsa-mir-328	207	50.213967	N
hsa-mir-329-1	2	0.485159	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	110	26.683751	N
hsa-mir-331	145	35.174035	N
hsa-mir-335	780	189.212051	N
hsa-mir-337	38	9.218023	N
hsa-mir-338	20342	4934.553250	N
hsa-mir-339	193	46.817854	N
hsa-mir-33a	61	14.797353	N
hsa-mir-33b	1	0.242580	N
hsa-mir-340	137	33.233399	N
hsa-mir-342	1675	406.320750	N
hsa-mir-345	34	8.247705	N
hsa-mir-346	2	0.485159	N
hsa-mir-34a	1037	251.554996	N
hsa-mir-34b	107	25.956012	N
hsa-mir-34c	344	83.447366	N
hsa-mir-3605	13	3.153534	N
hsa-mir-3606	1	0.242580	N
hsa-mir-3607	56	13.584455	N
hsa-mir-3609	4	0.970318	N
hsa-mir-361	2788	676.311791	N
hsa-mir-3610	1	0.242580	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	129	31.292762	N
hsa-mir-3614	35	8.490284	N
hsa-mir-3615	33	8.005125	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	111	26.926330	N
hsa-mir-3620	1	0.242580	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	116	28.139228	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	24	5.821909	N
hsa-mir-3648	3	0.727739	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	59	14.312194	N
hsa-mir-365-2	41	9.945762	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.485159	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	36	8.732864	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.242580	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.727739	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.485159	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	1.698057	N
hsa-mir-3677	2	0.485159	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.485159	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	1	0.242580	N
hsa-mir-3682	2	0.485159	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.485159	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	15	3.638693	N
hsa-mir-3690	3	0.727739	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	4	0.970318	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.242580	N
hsa-mir-374a	3288	797.601567	N
hsa-mir-374b	416	100.913094	Y
hsa-mir-374c	1	0.242580	Y
hsa-mir-375	33675	8168.866418	N
hsa-mir-376a-1	2	0.485159	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.485159	N
hsa-mir-376c	5	1.212898	N
hsa-mir-377	4	0.970318	N
hsa-mir-378	2455	595.532801	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	4.609011	N
hsa-mir-379	493	119.591719	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	60	14.554773	N
hsa-mir-382	16	3.881273	N
hsa-mir-383	5	1.212898	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.727739	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.940636	N
hsa-mir-3913-1	14	3.396114	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	2.183216	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.242580	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	1.212898	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.727739	N
hsa-mir-3926-2	3	0.727739	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.698057	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	4.123852	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.242580	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	4	0.970318	N
hsa-mir-3942	1	0.242580	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.242580	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	22	5.336750	N
hsa-mir-410	14	3.396114	N
hsa-mir-411	4	0.970318	N
hsa-mir-412	8	1.940636	N
hsa-mir-421	10	2.425796	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	944	228.995097	N
hsa-mir-424	122	29.594705	N
hsa-mir-425	1498	363.384169	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	208	50.456547	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	9	2.183216	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	10	2.425796	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	45	10.916080	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.970318	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	17	4.123852	N
hsa-mir-449b	2	0.485159	N
