miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.681887	N
hsa-mir-124-2	1	0.340944	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.340944	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	53	18.070013	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	21	7.159817	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.340944	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	8	2.727549	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.363775	N
hsa-mir-125a	2627	895.658969	N
hsa-mir-125b-1	2211	753.826411	N
hsa-mir-125b-2	34	11.592084	N
hsa-mir-126	12888	4394.081764	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.363775	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	27	9.205479	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	10	3.409437	N
hsa-mir-127	815	277.869075	N
hsa-mir-1270-1	1	0.340944	N
hsa-mir-1270-2	1	0.340944	N
hsa-mir-1271	7	2.386606	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	9	3.068493	N
hsa-mir-1275	1	0.340944	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	185	63.074575	N
hsa-mir-128-2	126	42.958900	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	132	45.004562	N
hsa-mir-1288	1	0.340944	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	4.091324	N
hsa-mir-129-2	14	4.773211	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.681887	N
hsa-mir-1292	1	0.340944	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.681887	N
hsa-mir-1295	2	0.681887	N
hsa-mir-1296	14	4.773211	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.681887	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	51	17.388126	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	1.363775	N
hsa-mir-1305	1	0.340944	N
hsa-mir-1306	9	3.068493	N
hsa-mir-1307	4539	1547.543228	N
hsa-mir-130a	462	157.515966	N
hsa-mir-130b	47	16.024352	N
hsa-mir-132	311	106.033475	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	58	19.774732	Y
hsa-mir-133a-2	1	0.340944	Y
hsa-mir-133b	3	1.022831	Y
hsa-mir-134	167	56.937590	N
hsa-mir-135a-1	3	1.022831	N
hsa-mir-135a-2	1	0.340944	N
hsa-mir-135b	167	56.937590	N
hsa-mir-136	59	20.115675	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	16	5.455098	N
hsa-mir-138-2	19	6.477929	N
hsa-mir-139	653	222.636204	N
hsa-mir-140	6470	2205.905417	N
hsa-mir-141	4144	1412.870486	N
hsa-mir-142	8246	2811.421340	N
hsa-mir-143	159665	54436.767909	N
hsa-mir-144	1803	614.721401	N
hsa-mir-145	5842	1991.792804	N
hsa-mir-1468	9	3.068493	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1925	656.316527	N
hsa-mir-146b	15709	5355.883801	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.340944	N
hsa-mir-148a	124845	42565.110009	N
hsa-mir-148b	451	153.765586	N
hsa-mir-149	75	25.570774	N
hsa-mir-150	4438	1513.107920	N
hsa-mir-151	5348	1823.366641	N
hsa-mir-152	309	105.351588	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	8	2.727549	N
hsa-mir-1537	1	0.340944	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	3.068493	N
hsa-mir-155	2220	756.894903	N
hsa-mir-15a	1076	366.855368	N
hsa-mir-15b	1077	367.196311	N
hsa-mir-16-1	2143	730.642242	N
hsa-mir-16-2	62	21.138506	N
hsa-mir-17	2211	753.826411	Y
hsa-mir-181a-1	17316	5903.780247	N
hsa-mir-181a-2	3556	1212.395620	N
hsa-mir-181b-1	2867	977.485445	N
hsa-mir-181b-2	34	11.592084	N
hsa-mir-181c	300	102.283095	N
hsa-mir-181d	89	30.343985	N
hsa-mir-182	22890	7804.200153	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	8785	2995.189967	N
hsa-mir-184	69	23.525112	N
hsa-mir-185	849	289.461159	N
hsa-mir-186	1212	413.223704	N
hsa-mir-187	22	7.500760	N
hsa-mir-188	8	2.727549	N
hsa-mir-18a	55	18.751901	N
hsa-mir-18b	2	0.681887	N
hsa-mir-190	13	4.432267	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.340944	N
hsa-mir-191	2328	793.716818	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	6	2.045662	N
hsa-mir-1912	1	0.340944	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.340944	N
hsa-mir-192	695	236.955837	Y
hsa-mir-193a	663	226.045640	N
hsa-mir-193b	113	38.526632	N
hsa-mir-194-1	309	105.351588	N
hsa-mir-194-2	355	121.034996	N
hsa-mir-195	179	61.028913	N
hsa-mir-196a-1	193	65.802124	N
hsa-mir-196a-2	24	8.182648	N
hsa-mir-196b	28	9.546422	N
hsa-mir-197	1173	399.926902	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	136	46.368336	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1912	651.884259	Y
hsa-mir-199a-2	2861	975.439783	Y
hsa-mir-199b	3635	1239.330168	Y
hsa-mir-19a	145	49.436829	N
hsa-mir-19b-1	25	8.523591	N
hsa-mir-19b-2	729	248.547921	N
hsa-mir-200a	2187	745.643763	N
hsa-mir-200b	2221	757.235847	N
hsa-mir-200c	35254	12019.627444	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	24303	8285.953531	N
hsa-mir-204	22	7.500760	N
hsa-mir-205	579	197.406373	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	1.363775	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1399	476.980167	N
hsa-mir-20b	79	26.934548	N
hsa-mir-21	925024	315381.059080	N
hsa-mir-210	469	159.902572	N
hsa-mir-211	6	2.045662	N
hsa-mir-2110	4	1.363775	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	1.704718	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	3.409437	N
hsa-mir-214	50	17.047183	N
hsa-mir-215	8	2.727549	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.340944	N
hsa-mir-217	31	10.569253	N
hsa-mir-218-1	4	1.363775	N
hsa-mir-218-2	345	117.625559	N
hsa-mir-219-1	14	4.773211	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	294232	100316.532085	N
hsa-mir-221	808	275.482469	N
hsa-mir-222	212	72.280054	N
hsa-mir-223	5181	1766.429052	N
hsa-mir-224	105	35.799083	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	1.363775	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	136	46.368336	N
hsa-mir-23a	9751	3324.541533	Y
hsa-mir-23b	3914	1334.453447	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	72	24.547943	N
hsa-mir-24-2	6584	2244.772993	N
hsa-mir-25	28803	9820.199957	N
hsa-mir-26a-1	3	1.022831	N
hsa-mir-26a-2	8375	2855.403070	N
hsa-mir-26b	2470	842.130816	N
hsa-mir-27a	4420	1506.970934	Y
hsa-mir-27b	4892	1667.896337	Y
hsa-mir-28	12655	4314.641893	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	2.045662	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.681887	N
hsa-mir-29a	43007	14662.963564	N
hsa-mir-29b-1	2119	722.459595	N
hsa-mir-29b-2	2279	777.010579	N
hsa-mir-29c	14403	4910.611394	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	9.887366	N
hsa-mir-301b	4	1.363775	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	520	177.290698	N
hsa-mir-3074	8	2.727549	N
hsa-mir-30a	207737	70826.611061	Y
hsa-mir-30b	5868	2000.657339	Y
hsa-mir-30c-1	2	0.681887	N
hsa-mir-30c-2	5015	1709.832406	Y
hsa-mir-30d	109761	37422.315989	N
hsa-mir-30e	38719	13200.997192	Y
hsa-mir-31	5	1.704718	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	1.022831	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	19	6.477929	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.340944	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.340944	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.340944	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.340944	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	6	2.045662	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.340944	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.340944	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.363775	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.340944	N
hsa-mir-3190	1	0.340944	N
hsa-mir-3191	2	0.681887	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.340944	N
hsa-mir-3194	1	0.340944	N
hsa-mir-3195	1	0.340944	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.340944	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	97	33.071534	N
hsa-mir-3200	11	3.750380	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1506	513.461137	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	9	3.068493	Y
hsa-mir-320c-1	3	1.022831	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.340944	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	3	1.022831	N
hsa-mir-323b	3	1.022831	N
hsa-mir-324	138	47.050224	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	44	15.001521	N
hsa-mir-328	90	30.684929	N
hsa-mir-329-1	1	0.340944	N
hsa-mir-329-2	1	0.340944	N
hsa-mir-330	126	42.958900	N
hsa-mir-331	77	26.252661	N
hsa-mir-335	388	132.286136	N
hsa-mir-337	35	11.933028	N
hsa-mir-338	9896	3373.978362	N
hsa-mir-339	195	66.484012	N
hsa-mir-33a	55	18.751901	N
hsa-mir-33b	2	0.681887	N
hsa-mir-340	104	35.458140	N
hsa-mir-342	2283	778.374353	N
hsa-mir-345	23	7.841704	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1458	497.095842	N
hsa-mir-34b	92	31.366816	N
hsa-mir-34c	420	143.196333	N
hsa-mir-3605	1	0.340944	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	42	14.319633	N
hsa-mir-3609	2	0.681887	N
hsa-mir-361	1614	550.283051	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.340944	N
hsa-mir-3613	40	13.637746	N
hsa-mir-3614	38	12.955859	N
hsa-mir-3615	36	12.273971	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.340944	N
hsa-mir-362	129	43.981731	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.340944	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	57	19.433788	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	12	4.091324	N
hsa-mir-3648	8	2.727549	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	67	22.843225	N
hsa-mir-365-2	63	21.479450	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.681887	N
hsa-mir-3652	1	0.340944	N
hsa-mir-3653	26	8.864535	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.340944	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	2.727549	N
hsa-mir-3677	6	2.045662	N
hsa-mir-3678	4	1.363775	N
hsa-mir-3679	2	0.681887	N
hsa-mir-3680	3	1.022831	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.681887	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	6	2.045662	N
hsa-mir-3688	1	0.340944	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	12	4.091324	N
hsa-mir-3690	2	0.681887	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	8	2.727549	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1481	504.937546	N
hsa-mir-374b	226	77.053265	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	52983	18064.217418	N
hsa-mir-376a-1	1	0.340944	N
hsa-mir-376a-2	1	0.340944	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	10	3.409437	N
hsa-mir-377	5	1.704718	N
hsa-mir-378	2944	1003.738106	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	34	11.592084	N
hsa-mir-379	521	177.631642	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	66	22.502281	N
hsa-mir-382	12	4.091324	N
hsa-mir-383	1	0.340944	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	1.363775	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.340944	N
hsa-mir-3912	1	0.340944	N
hsa-mir-3913-1	10	3.409437	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	1.022831	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	2.045662	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.681887	N
hsa-mir-3926-2	1	0.340944	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.340944	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	4.432267	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.681887	N
hsa-mir-3941	2	0.681887	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	21	7.159817	N
hsa-mir-410	8	2.727549	N
hsa-mir-411	3	1.022831	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	8	2.727549	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	731	249.229808	N
hsa-mir-424	73	24.888886	N
hsa-mir-425	1452	495.050180	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.681887	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	296	100.919320	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	7	2.386606	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	12	4.091324	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	26	8.864535	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	1.022831	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	28	9.546422	N
hsa-mir-449b	2	0.681887	N
