miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.145904	N
hsa-mir-450a-1	39	5.690252	N
hsa-mir-450a-2	23	3.355790	N
hsa-mir-450b	95	13.860871	N
hsa-mir-451	6710	979.015224	N
hsa-mir-452	980	142.985830	N
hsa-mir-454	54	7.878811	N
hsa-mir-455	567	82.727516	N
hsa-mir-466	1	0.145904	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	545	79.517630	N
hsa-mir-485	17	2.480366	N
hsa-mir-486	1469	214.332841	N
hsa-mir-487a	5	0.729520	N
hsa-mir-487b	22	3.209886	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.291808	N
hsa-mir-490	1	0.145904	N
hsa-mir-491	12	1.750847	N
hsa-mir-492	1	0.145904	N
hsa-mir-493	57	8.316523	N
hsa-mir-494	6	0.875423	N
hsa-mir-495	21	3.063982	N
hsa-mir-496	5	0.729520	N
hsa-mir-497	113	16.487142	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.291808	N
hsa-mir-500a	1635	238.552890	Y
hsa-mir-500b	39	5.690252	Y
hsa-mir-501	396	57.777948	N
hsa-mir-502	85	12.401832	Y
hsa-mir-503	55	8.024715	N
hsa-mir-504	6	0.875423	N
hsa-mir-505	540	78.788110	N
hsa-mir-506	1	0.145904	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	21	3.063982	N
hsa-mir-509-1	1	0.145904	N
hsa-mir-509-2	1	0.145904	N
hsa-mir-509-3	2	0.291808	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	240	35.016938	N
hsa-mir-511-2	229	33.411995	N
hsa-mir-512-1	1	0.145904	N
hsa-mir-512-2	1	0.145904	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.437712	N
hsa-mir-514-2	4	0.583616	N
hsa-mir-514-3	1	0.145904	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.145904	N
hsa-mir-516a-2	2	0.291808	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.145904	Y
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	1	0.145904	Y
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.145904	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3835	559.541488	N
hsa-mir-539	11	1.604943	N
hsa-mir-541	4	0.583616	N
hsa-mir-542	2226	324.782100	N
hsa-mir-543	8	1.167231	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.729520	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.145904	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	2	0.291808	N
hsa-mir-548e	6	0.875423	N
hsa-mir-548f-1	4	0.583616	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.583616	N
hsa-mir-548k	6	0.875423	N
hsa-mir-548l	2	0.291808	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.145904	N
hsa-mir-548o	3	0.437712	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.291808	N
hsa-mir-548s	3	0.437712	N
hsa-mir-548t	2	0.291808	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.437712	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.437712	N
hsa-mir-550a-1	73	10.650985	N
hsa-mir-550a-2	50	7.295195	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.583616	N
hsa-mir-551b	3	0.437712	N
hsa-mir-552	3	0.437712	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.145904	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.145904	N
hsa-mir-561	2	0.291808	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.291808	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.145904	N
hsa-mir-574	456	66.532182	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	65	9.483754	N
hsa-mir-577	33	4.814829	N
hsa-mir-578	2	0.291808	N
hsa-mir-579	7	1.021327	N
hsa-mir-580	8	1.167231	N
hsa-mir-581	1	0.145904	N
hsa-mir-582	1530	223.232980	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	151	22.031490	N
hsa-mir-585	1	0.145904	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	3	0.437712	N
hsa-mir-589	1309	190.988216	N
hsa-mir-590	110	16.049430	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	14	2.042655	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	125	18.237989	N
hsa-mir-599	7	1.021327	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.291808	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.437712	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.145904	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5	0.729520	N
hsa-mir-616	8	1.167231	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.145904	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	1.896751	N
hsa-mir-625	2682	391.314282	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.021327	N
hsa-mir-628	62	9.046042	N
hsa-mir-629	807	117.744454	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.875423	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.291808	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.875423	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	21	3.063982	Y
hsa-mir-642b	1	0.145904	Y
hsa-mir-643	3	0.437712	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	1	0.145904	N
hsa-mir-651	23	3.355790	N
hsa-mir-652	265	38.664536	N
hsa-mir-653	67	9.775562	N
hsa-mir-654	73	10.650985	N
hsa-mir-655	16	2.334463	N
hsa-mir-656	3	0.437712	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.437712	N
hsa-mir-659	1	0.145904	N
hsa-mir-660	315	45.959731	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	167	24.365953	N
hsa-mir-665	1	0.145904	N
hsa-mir-668	1	0.145904	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	52	7.587003	N
hsa-mir-675	4	0.583616	N
hsa-mir-676	21	3.063982	N
hsa-mir-7-1	189	27.575839	N
hsa-mir-7-2	7	1.021327	N
hsa-mir-7-3	14	2.042655	N
hsa-mir-708	1134	165.455032	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	174	25.387280	N
hsa-mir-758	66	9.629658	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	14	2.042655	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.145904	N
hsa-mir-766	89	12.985448	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	283	41.290806	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.291808	N
hsa-mir-874	199	29.034878	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	23	3.355790	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	21	3.063982	N
hsa-mir-888	1	0.145904	N
hsa-mir-889	60	8.754234	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.583616	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	569	83.019324	N
hsa-mir-9-2	616	89.876807	N
hsa-mir-9-3	1	0.145904	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.145904	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1565	228.339616	N
hsa-mir-92a-2	41467	6050.197364	N
hsa-mir-92b	1250	182.379885	N
hsa-mir-93	21936	3200.548132	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.437712	N
hsa-mir-935	4	0.583616	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	42	6.127964	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.313135	N
hsa-mir-940	71	10.359177	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	51	7.441099	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	298	43.479365	N
hsa-mir-95	28	4.085309	N
hsa-mir-96	136	19.842932	N
hsa-mir-98	849	123.872418	N
hsa-mir-99a	1797	262.189323	Y
hsa-mir-99b	168588	24597.648087	N
