miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.583949	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.291975	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	821	239.711249	N
hsa-mir-125b-1	855	249.638389	N
hsa-mir-125b-2	24	7.007393	N
hsa-mir-126	2581	753.586764	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.291975	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	3.795671	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	64	18.686382	N
hsa-mir-127	1406	410.516462	N
hsa-mir-1270-1	3	0.875924	N
hsa-mir-1270-2	1	0.291975	N
hsa-mir-1271	1	0.291975	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	48	14.014787	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.291975	N
hsa-mir-1277	1	0.291975	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	180	52.555450	N
hsa-mir-128-2	143	41.752386	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	58	16.934534	N
hsa-mir-1288	1	0.291975	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.583949	N
hsa-mir-129-2	1	0.291975	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.583949	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.291975	N
hsa-mir-1294	2	0.583949	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	7	2.043823	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	13	3.795671	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	4.671596	N
hsa-mir-1307	2050	598.548185	N
hsa-mir-130a	159	46.423981	N
hsa-mir-130b	84	24.525877	N
hsa-mir-132	296	86.424518	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.875924	Y
hsa-mir-133a-2	1	0.291975	Y
hsa-mir-133b	3	0.875924	Y
hsa-mir-134	411	120.001612	N
hsa-mir-135a-1	2	0.583949	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	128	37.372765	N
hsa-mir-136	49	14.306761	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	7	2.043823	N
hsa-mir-138-2	7	2.043823	N
hsa-mir-139	49	14.306761	N
hsa-mir-140	2572	750.958991	N
hsa-mir-141	2882	841.471156	N
hsa-mir-142	7911	2309.812044	N
hsa-mir-143	542092	158277.162263	N
hsa-mir-144	76	22.190079	N
hsa-mir-145	2727	796.215073	N
hsa-mir-1468	4	1.167899	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	914	266.864898	N
hsa-mir-146b	6903	2015.501522	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	9	2.627773	N
hsa-mir-148a	196166	57275.513773	N
hsa-mir-148b	408	119.125688	N
hsa-mir-149	41	11.970964	N
hsa-mir-150	3226	941.910461	N
hsa-mir-151	7587	2215.212234	N
hsa-mir-152	924	269.784645	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	13	3.795671	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	3.795671	N
hsa-mir-155	2942	858.989639	N
hsa-mir-15a	345	100.731280	N
hsa-mir-15b	486	141.899716	N
hsa-mir-16-1	1013	295.770396	N
hsa-mir-16-2	19	5.547520	N
hsa-mir-17	1539	449.349101	Y
hsa-mir-181a-1	6277	1832.725345	N
hsa-mir-181a-2	1257	367.012228	N
hsa-mir-181b-1	1380	402.925120	N
hsa-mir-181b-2	11	3.211722	N
hsa-mir-181c	321	93.723887	N
hsa-mir-181d	82	23.941927	N
hsa-mir-182	36050	10525.688812	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	16398	4787.801530	N
hsa-mir-184	1	0.291975	N
hsa-mir-185	206	60.146793	N
hsa-mir-186	506	147.739211	N
hsa-mir-187	57	16.642559	N
hsa-mir-188	6	1.751848	N
hsa-mir-18a	41	11.970964	Y
hsa-mir-18b	3	0.875924	Y
hsa-mir-190	7	2.043823	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	3	0.875924	N
hsa-mir-191	681	198.834787	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4517	1318.849830	Y
hsa-mir-193a	384	112.118294	N
hsa-mir-193b	134	39.124613	N
hsa-mir-194-1	1070	312.412955	N
hsa-mir-194-2	1068	311.829006	N
hsa-mir-195	135	39.416588	N
hsa-mir-196a-1	360	105.110901	N
hsa-mir-196a-2	21	6.131469	N
hsa-mir-196b	54	15.766635	N
hsa-mir-197	345	100.731280	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	7.299368	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3879	1132.569956	Y
hsa-mir-199a-2	6675	1948.931285	Y
hsa-mir-199b	8791	2566.749802	Y
hsa-mir-19a	52	15.182686	N
hsa-mir-19b-1	9	2.627773	N
hsa-mir-19b-2	311	90.804139	N
hsa-mir-200a	585	170.805214	N
hsa-mir-200b	942	275.040190	N
hsa-mir-200c	27049	7897.624318	N
hsa-mir-202	1	0.291975	N
hsa-mir-203	17170	5013.206017	N
hsa-mir-204	4	1.167899	N
hsa-mir-205	169	49.343728	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	366	106.862749	N
hsa-mir-20b	15	4.379621	N
hsa-mir-21	1582138	461944.306405	N
hsa-mir-210	496	144.819463	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.459874	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.291975	N
hsa-mir-2116	2	0.583949	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	24	7.007393	N
hsa-mir-214	137	40.000537	N
hsa-mir-215	39	11.387014	Y
hsa-mir-216a	2	0.583949	N
hsa-mir-216b	1	0.291975	N
hsa-mir-217	65	18.978357	N
hsa-mir-218-1	4	1.167899	N
hsa-mir-218-2	197	57.519021	N
hsa-mir-219-1	7	2.043823	N
hsa-mir-219-2	1	0.291975	N
hsa-mir-22	174271	50882.727184	N
hsa-mir-221	820	239.419274	N
hsa-mir-222	141	41.168436	N
hsa-mir-223	728	212.557599	N
hsa-mir-224	46	13.430837	N
hsa-mir-2276	2	0.583949	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	127	37.080790	N
hsa-mir-23a	9088	2653.466295	Y
hsa-mir-23b	3173	926.435800	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	52	15.182686	N
hsa-mir-24-2	7510	2192.730180	N
hsa-mir-25	16037	4682.398654	N
hsa-mir-26a-1	0	0.000000	N
hsa-mir-26a-2	16496	4816.415053	N
hsa-mir-26b	1750	510.955768	N
hsa-mir-27a	5009	1462.501394	Y
hsa-mir-27b	4852	1416.661362	Y
hsa-mir-28	9340	2727.043925	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.459874	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.875924	N
hsa-mir-29a	48330	14111.138427	N
hsa-mir-29b-1	1623	473.874978	Y
hsa-mir-29b-2	1616	471.831155	Y
hsa-mir-29c	22347	6524.759165	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	18	5.255545	N
hsa-mir-301b	7	2.043823	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	119	34.744992	N
hsa-mir-3074	7	2.043823	N
hsa-mir-30a	20941	6114.242702	Y
hsa-mir-30b	870	254.018010	Y
hsa-mir-30c-1	5	1.459874	N
hsa-mir-30c-2	784	228.908184	Y
hsa-mir-30d	10794	3151.575174	N
hsa-mir-30e	26994	7881.565709	Y
hsa-mir-31	2	0.583949	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.875924	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.291975	N
hsa-mir-3126	1	0.291975	N
hsa-mir-3127	9	2.627773	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.583949	N
hsa-mir-3130-1	1	0.291975	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.875924	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.583949	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.291975	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.583949	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.291975	N
hsa-mir-3155	1	0.291975	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.291975	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.291975	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.291975	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.291975	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.583949	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.583949	N
hsa-mir-3188	2	0.583949	N
hsa-mir-3189	2	0.583949	N
hsa-mir-3190	1	0.291975	N
hsa-mir-3191	3	0.875924	N
hsa-mir-3192	1	0.291975	N
hsa-mir-3193	1	0.291975	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.291975	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	174	50.803602	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.583949	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	705	205.842181	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	9	2.627773	Y
hsa-mir-320c-1	1	0.291975	N
hsa-mir-320c-2	1	0.291975	N
hsa-mir-320d-1	1	0.291975	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.291975	N
hsa-mir-323	5	1.459874	N
hsa-mir-323b	1	0.291975	N
hsa-mir-324	52	15.182686	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	30	8.759242	N
hsa-mir-328	35	10.219115	N
hsa-mir-329-1	2	0.583949	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	80	23.357978	N
hsa-mir-331	163	47.591880	N
hsa-mir-335	145	42.336335	N
hsa-mir-337	59	17.226509	N
hsa-mir-338	263	76.789352	N
hsa-mir-339	110	32.117220	N
hsa-mir-33a	60	17.518483	N
hsa-mir-33b	8	2.335798	N
hsa-mir-340	117	34.161043	N
hsa-mir-342	376	109.782496	N
hsa-mir-345	27	7.883318	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	852	248.762465	N
hsa-mir-34b	36	10.511090	N
hsa-mir-34c	210	61.314692	N
hsa-mir-3605	2	0.583949	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	17	4.963570	N
hsa-mir-3609	1	0.291975	N
hsa-mir-361	1290	376.647394	N
hsa-mir-3610	5	1.459874	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	51	14.890711	N
hsa-mir-3614	29	8.467267	N
hsa-mir-3615	21	6.131469	N
hsa-mir-3616	1	0.291975	N
hsa-mir-3617	13	3.795671	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	10	2.919747	N
hsa-mir-3620	1	0.291975	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	2.335798	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	17	4.963570	N
hsa-mir-3648	1	0.291975	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	43	12.554913	N
hsa-mir-365-2	46	13.430837	N
hsa-mir-3650	1	0.291975	N
hsa-mir-3651	2	0.583949	N
hsa-mir-3652	2	0.583949	N
hsa-mir-3653	17	4.963570	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.291975	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.291975	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	5	1.459874	N
hsa-mir-3677	18	5.255545	N
hsa-mir-3678	3	0.875924	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.291975	N
hsa-mir-3681	1	0.291975	N
hsa-mir-3682	2	0.583949	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.291975	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	35	10.219115	N
hsa-mir-3690	1	0.291975	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	4.671596	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	5	1.459874	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2154	628.913556	N
hsa-mir-374b	219	63.942465	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	46814	13668.504745	N
hsa-mir-376a-1	7	2.043823	N
hsa-mir-376a-2	1	0.291975	N
hsa-mir-376b	2	0.583949	Y
hsa-mir-376c	17	4.963570	Y
hsa-mir-377	11	3.211722	N
hsa-mir-378	1201	350.661644	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	7.299368	N
hsa-mir-379	1397	407.888690	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	98	28.613523	N
hsa-mir-382	47	13.722812	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.291975	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.583949	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.751848	N
hsa-mir-3913-1	7	2.043823	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	1.459874	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.875924	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.291975	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	5.255545	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.291975	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.291975	N
hsa-mir-3940	6	1.751848	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.875924	N
hsa-mir-3943	1	0.291975	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	47	13.722812	N
hsa-mir-410	13	3.795671	N
hsa-mir-411	31	9.051216	N
hsa-mir-412	14	4.087646	N
hsa-mir-421	4	1.167899	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	473	138.104045	N
hsa-mir-424	150	43.796209	N
hsa-mir-425	276	80.585024	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	174	50.803602	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.291975	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	2.919747	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	7	2.043823	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	20	5.839494	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.875924	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	14	4.087646	N
hsa-mir-449b	3	0.875924	N
hsa-mir-449c	0	0.000000	N
