miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449a	8	2.033582	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	17	4.321361	N
hsa-mir-450a-2	18	4.575558	N
hsa-mir-450b	91	23.131990	N
hsa-mir-451	4977	1265.141921	N
hsa-mir-452	354	89.985984	N
hsa-mir-454	52	13.218280	N
hsa-mir-455	391	99.391298	N
hsa-mir-466	1	0.254198	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	171	43.467806	N
hsa-mir-485	3	0.762593	N
hsa-mir-486	1414	359.435539	N
hsa-mir-487a	3	0.762593	N
hsa-mir-487b	4	1.016791	N
hsa-mir-488	1	0.254198	N
hsa-mir-489	2	0.508395	N
hsa-mir-490	1	0.254198	N
hsa-mir-491	7	1.779384	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	9	2.287779	N
hsa-mir-494	1	0.254198	N
hsa-mir-495	6	1.525186	N
hsa-mir-496	2	0.508395	N
hsa-mir-497	136	34.570886	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1378	350.284422	Y
hsa-mir-500b	32	8.134326	Y
hsa-mir-501	206	52.364725	N
hsa-mir-502	65	16.522850	Y
hsa-mir-503	14	3.558768	N
hsa-mir-504	4	1.016791	N
hsa-mir-505	79	20.081618	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	56	14.235071	N
hsa-mir-509-1	3	0.762593	N
hsa-mir-509-2	5	1.270988	N
hsa-mir-509-3	4	1.016791	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	54	13.726675	N
hsa-mir-511-2	54	13.726675	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	12	3.050372	N
hsa-mir-514-2	13	3.304570	N
hsa-mir-514-3	17	4.321361	N
hsa-mir-514b	1	0.254198	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	3	0.762593	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	1	0.254198	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4996	1269.971677	N
hsa-mir-539	3	0.762593	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	927	235.641262	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.508395	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	31	7.880129	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.254198	N
hsa-mir-548k	1	0.254198	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.254198	N
hsa-mir-548t	1	0.254198	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	2.287779	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.254198	N
hsa-mir-550a-1	6	1.525186	N
hsa-mir-550a-2	1	0.254198	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.254198	N
hsa-mir-551b	5	1.270988	N
hsa-mir-552	1	0.254198	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	1.016791	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	4	1.016791	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.254198	N
hsa-mir-574	225	57.194481	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	62	15.760257	N
hsa-mir-577	62	15.760257	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.508395	N
hsa-mir-580	2	0.508395	N
hsa-mir-581	1	0.254198	N
hsa-mir-582	305	77.530297	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	124	31.520514	N
hsa-mir-585	1	0.254198	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	401	101.933275	N
hsa-mir-590	50	12.709885	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	1.270988	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.254198	N
hsa-mir-598	72	18.302234	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.762593	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.254198	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	5	1.270988	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.254198	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	1.016791	N
hsa-mir-625	640	162.686524	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	2.796175	N
hsa-mir-628	66	16.777048	N
hsa-mir-629	190	48.297562	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.254198	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.508395	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.254198	N
hsa-mir-642a	34	8.642722	N
hsa-mir-642b	1	0.254198	N
hsa-mir-643	7	1.779384	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	9	2.287779	N
hsa-mir-652	116	29.486932	N
hsa-mir-653	57	14.489269	N
hsa-mir-654	11	2.796175	N
hsa-mir-655	2	0.508395	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	1.270988	N
hsa-mir-660	405	102.950066	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.254198	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	163	41.434224	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	14	3.558768	N
hsa-mir-675	5	1.270988	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	68	17.285443	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	130	33.045700	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	59	14.997664	N
hsa-mir-758	11	2.796175	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.254198	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.508395	N
hsa-mir-766	31	7.880129	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	72	18.302234	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	100	25.419769	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	10	2.541977	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	13	3.304570	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	8	2.033582	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	2.287779	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	278	70.666959	N
hsa-mir-9-2	262	66.599796	N
hsa-mir-9-3	1	0.254198	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4528	1151.007157	N
hsa-mir-92a-2	54676	13898.513096	N
hsa-mir-92b	983	249.876333	N
hsa-mir-93	24696	6277.666241	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	36	9.151117	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.508395	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	1.016791	N
hsa-mir-940	4	1.016791	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	23	5.846547	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	22	5.592349	N
hsa-mir-95	12	3.050372	N
hsa-mir-96	72	18.302234	N
hsa-mir-98	148	37.621259	N
hsa-mir-99a	1738	441.795592	N
hsa-mir-99b	64874	16490.821175	N
