miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.416867	N
hsa-mir-1229	3	0.625301	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.833735	N
hsa-mir-1246	4	0.833735	N
hsa-mir-1247	64	13.339753	N
hsa-mir-1248	134	27.930108	N
hsa-mir-1249	3	0.625301	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	22	4.585540	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	23	4.793974	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2264	471.893766	N
hsa-mir-125b-1	1141	237.822786	N
hsa-mir-125b-2	20	4.168673	N
hsa-mir-126	8551	1782.316073	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.416867	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	241	50.232508	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	32	6.669877	N
hsa-mir-127	1415	294.933603	N
hsa-mir-1270-1	2	0.416867	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	7	1.459035	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	20	4.168673	N
hsa-mir-1275	3	0.625301	N
hsa-mir-1276	4	0.833735	N
hsa-mir-1277	5	1.042168	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	474	98.797546	N
hsa-mir-128-2	424	88.375864	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.208434	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.625301	N
hsa-mir-1285-1	2	0.416867	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	651	135.690301	N
hsa-mir-1288	2	0.416867	N
hsa-mir-1289-1	1	0.208434	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	1.042168	N
hsa-mir-129-2	5	1.042168	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.208434	N
hsa-mir-1292	4	0.833735	N
hsa-mir-1293	21	4.377106	N
hsa-mir-1294	1	0.208434	N
hsa-mir-1295	2	0.416867	N
hsa-mir-1296	15	3.126505	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	64	13.339753	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.833735	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	28	5.836142	N
hsa-mir-1307	13060	2722.143365	N
hsa-mir-130a	118	24.595170	N
hsa-mir-130b	165	34.391551	N
hsa-mir-132	593	123.601150	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.416867	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.833735	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	398	82.956590	N
hsa-mir-135a-1	14	2.918071	N
hsa-mir-135a-2	1	0.208434	N
hsa-mir-135b	395	82.331289	N
hsa-mir-136	104	21.677099	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	156	32.515648	N
hsa-mir-140	4312	898.765864	N
hsa-mir-141	18954	3950.651251	N
hsa-mir-142	11689	2436.380842	N
hsa-mir-143	116225	24225.200044	N
hsa-mir-144	208	43.354198	N
hsa-mir-145	2036	424.370895	N
hsa-mir-1468	5	1.042168	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	422	87.958997	N
hsa-mir-146b	3719	775.164715	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	10	2.084336	N
hsa-mir-148a	184059	38364.087717	N
hsa-mir-148b	1608	335.161296	N
hsa-mir-149	39	8.128912	N
hsa-mir-150	1531	319.111906	N
hsa-mir-151	14613	3045.840811	N
hsa-mir-152	716	149.238488	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	45	9.379514	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.084336	N
hsa-mir-155	671	139.858974	N
hsa-mir-15a	457	95.254174	N
hsa-mir-15b	533	111.095131	N
hsa-mir-16-1	1046	218.021590	N
hsa-mir-16-2	21	4.377106	N
hsa-mir-17	4140	862.915278	Y
hsa-mir-181a-1	13323	2776.961413	N
hsa-mir-181a-2	2903	605.082863	N
hsa-mir-181b-1	3007	626.759962	N
hsa-mir-181b-2	25	5.210841	N
hsa-mir-181c	268	55.860216	N
hsa-mir-181d	60	12.506019	N
hsa-mir-182	60370	12583.138969	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	23555	4909.654438	N
hsa-mir-184	10	2.084336	N
hsa-mir-185	490	102.132485	N
hsa-mir-186	1491	310.774560	N
hsa-mir-187	120	25.012037	N
hsa-mir-188	6	1.250602	N
hsa-mir-18a	56	11.672284	N
hsa-mir-18b	2	0.416867	N
hsa-mir-190	9	1.875903	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.208434	N
hsa-mir-191	1918	399.775725	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.208434	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	88719	18492.024287	Y
hsa-mir-193a	1172	244.284228	N
hsa-mir-193b	196	40.852994	N
hsa-mir-194-1	14552	3033.126359	N
hsa-mir-194-2	15895	3313.052740	N
hsa-mir-195	38	7.920478	N
hsa-mir-196a-1	245	51.066242	N
hsa-mir-196a-2	7	1.459035	N
hsa-mir-196b	617	128.603557	N
hsa-mir-197	1163	242.408326	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	64	13.339753	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3175	661.776813	Y
hsa-mir-199a-2	4928	1027.160988	Y
hsa-mir-199b	6016	1253.936790	Y
hsa-mir-19a	169	35.225286	N
hsa-mir-19b-1	39	8.128912	N
hsa-mir-19b-2	502	104.633688	N
hsa-mir-200a	4532	944.621266	N
hsa-mir-200b	3717	774.747847	N
hsa-mir-200c	113427	23642.002714	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	68522	14282.290019	N
hsa-mir-204	3	0.625301	N
hsa-mir-205	32	6.669877	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1574	328.074553	N
hsa-mir-20b	183	38.143356	N
hsa-mir-21	2471196	515080.382434	N
hsa-mir-210	17087	3561.505641	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	2.501204	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.208434	N
hsa-mir-2116	11	2.292770	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	4.793974	N
hsa-mir-214	46	9.587948	N
hsa-mir-215	426	88.792732	Y
hsa-mir-216a	3	0.625301	N
hsa-mir-216b	1	0.208434	N
hsa-mir-217	64	13.339753	N
hsa-mir-218-1	9	1.875903	N
hsa-mir-218-2	254	52.942145	N
hsa-mir-219-1	27	5.627708	N
hsa-mir-219-2	3	0.625301	N
hsa-mir-22	517260	107814.385673	N
hsa-mir-221	974	203.014367	N
hsa-mir-222	327	68.157801	N
hsa-mir-223	921	191.967384	N
hsa-mir-224	143	29.806011	N
hsa-mir-2276	2	0.416867	N
hsa-mir-2277	5	1.042168	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	196	40.852994	N
hsa-mir-23a	10118	2108.931590	Y
hsa-mir-23b	2919	608.417801	Y
hsa-mir-23c	2	0.416867	N
hsa-mir-24-1	30	6.253009	N
hsa-mir-24-2	3169	660.526212	N
hsa-mir-25	37912	7902.136236	N
hsa-mir-26a-1	7	1.459035	N
hsa-mir-26a-2	4507	939.410425	N
hsa-mir-26b	1383	288.263727	N
hsa-mir-27a	3376	703.671975	Y
hsa-mir-27b	3541	738.063526	Y
hsa-mir-28	22430	4675.166591	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.042168	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.042168	N
hsa-mir-29a	22418	4672.665387	N
hsa-mir-29b-1	1387	289.097461	Y
hsa-mir-29b-2	1605	334.535995	Y
hsa-mir-29c	5526	1151.804306	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	32	6.669877	N
hsa-mir-301b	5	1.042168	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	232	48.356605	N
hsa-mir-3074	11	2.292770	N
hsa-mir-30a	29099	6065.210549	Y
hsa-mir-30b	858	178.836065	Y
hsa-mir-30c-1	6	1.250602	N
hsa-mir-30c-2	714	148.821620	Y
hsa-mir-30d	38301	7983.216923	N
hsa-mir-30e	26643	5553.297524	Y
hsa-mir-31	100	20.843364	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	3	0.625301	N
hsa-mir-3117	2	0.416867	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	7	1.459035	N
hsa-mir-3128	1	0.208434	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	34	7.086744	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.833735	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.416867	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.208434	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.208434	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.625301	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.833735	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.208434	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	8	1.667469	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.208434	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	2.501204	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.416867	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	5	1.042168	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.208434	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.416867	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.208434	N
hsa-mir-3190	1	0.208434	N
hsa-mir-3191	2	0.416867	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.625301	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.208434	N
hsa-mir-32	103	21.468665	N
hsa-mir-3200	5	1.042168	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1034	215.520386	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	18	3.751806	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.208434	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	9	1.875903	N
hsa-mir-323b	14	2.918071	N
hsa-mir-324	190	39.602392	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	25	5.210841	N
hsa-mir-328	202	42.103596	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	193	40.227693	N
hsa-mir-331	273	56.902384	N
hsa-mir-335	672	140.067407	N
hsa-mir-337	27	5.627708	N
hsa-mir-338	5736	1195.575371	N
hsa-mir-339	88	18.342160	N
hsa-mir-33a	38	7.920478	N
hsa-mir-33b	19	3.960239	N
hsa-mir-340	61	12.714452	N
hsa-mir-342	197	41.061427	N
hsa-mir-345	90	18.759028	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	670	139.650540	N
hsa-mir-34b	3	0.625301	N
hsa-mir-34c	19	3.960239	N
hsa-mir-3605	7	1.459035	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	44	9.171080	N
hsa-mir-3609	4	0.833735	N
hsa-mir-361	1934	403.110664	N
hsa-mir-3610	2	0.416867	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	21	4.377106	N
hsa-mir-3614	8	1.667469	N
hsa-mir-3615	15	3.126505	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.416867	N
hsa-mir-362	53	11.046983	N
hsa-mir-3620	1	0.208434	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	32	6.669877	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	18	3.751806	N
hsa-mir-3648	8	1.667469	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	50	10.421682	N
hsa-mir-365-2	53	11.046983	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	1.459035	N
hsa-mir-3652	7	1.459035	N
hsa-mir-3653	26	5.419275	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.208434	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.416867	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	1.667469	N
hsa-mir-3677	18	3.751806	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.416867	N
hsa-mir-3680	4	0.833735	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.625301	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.625301	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.416867	N
hsa-mir-3688	1	0.208434	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	25	5.210841	N
hsa-mir-3690	10	2.084336	N
hsa-mir-3691	3	0.625301	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	23	4.793974	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4079	850.200826	N
hsa-mir-374b	208	43.354198	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	84977	17712.065598	N
hsa-mir-376a-1	3	0.625301	N
hsa-mir-376a-2	1	0.208434	N
hsa-mir-376b	5	1.042168	N
hsa-mir-376c	4	0.833735	N
hsa-mir-377	4	0.833735	N
hsa-mir-378	569	118.598742	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	2.501204	N
hsa-mir-379	1402	292.223966	N
hsa-mir-380	2	0.416867	N
hsa-mir-381	124	25.845772	N
hsa-mir-382	39	8.128912	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.625301	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.625301	N
hsa-mir-3913-1	21	4.377106	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.208434	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	1.042168	N
hsa-mir-3923	1	0.208434	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.208434	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.875903	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	40	8.337346	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.208434	N
hsa-mir-3940	4	0.833735	N
hsa-mir-3941	2	0.416867	N
hsa-mir-3942	7	1.459035	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	1.250602	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	60	12.506019	N
hsa-mir-410	24	5.002407	N
hsa-mir-411	10	2.084336	N
hsa-mir-412	21	4.377106	N
hsa-mir-421	14	2.918071	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	747	155.699931	N
hsa-mir-424	122	25.428904	N
hsa-mir-425	862	179.669799	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.208434	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	353	73.577076	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.208434	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	19	3.960239	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	18	3.751806	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	50	10.421682	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.833735	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
