miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	26	13.386764	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.514876	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	243	125.114753	N
hsa-mir-128-2	210	108.123861	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	1	0.514876	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.514876	N
hsa-mir-1287	333	171.453550	N
hsa-mir-1288	2	1.029751	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.514876	N
hsa-mir-1292	3	1.544627	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.514876	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	17	8.752884	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	62	31.922283	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	1.029751	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	84	43.249544	N
hsa-mir-1307	5407	2783.931971	N
hsa-mir-130a	403	207.494837	N
hsa-mir-130b	408	210.069215	N
hsa-mir-132	230	118.421371	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	4.119004	Y
hsa-mir-133a-2	1	0.514876	Y
hsa-mir-133b	2	1.029751	Y
hsa-mir-134	363	186.899816	N
hsa-mir-135a-1	17	8.752884	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	40	20.595021	N
hsa-mir-136	86	44.279295	N
hsa-mir-137	40	20.595021	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	44	22.654523	N
hsa-mir-140	1319	679.120819	N
hsa-mir-141	4716	2428.152982	N
hsa-mir-142	1388	714.647230	N
hsa-mir-143	297449	153149.210413	N
hsa-mir-144	87	44.794171	N
hsa-mir-145	2312	1190.392217	N
hsa-mir-1468	17	8.752884	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	140	72.082574	N
hsa-mir-146b	3075	1583.242243	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	1.544627	N
hsa-mir-148a	14763	7601.107394	N
hsa-mir-148b	634	326.431084	N
hsa-mir-149	1416	729.063745	N
hsa-mir-150	336	172.998177	N
hsa-mir-151	13932	7173.245832	N
hsa-mir-152	244	125.629628	N
hsa-mir-153-1	2	1.029751	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.514876	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	6.693382	N
hsa-mir-155	337	173.513052	N
hsa-mir-15a	174	89.588342	N
hsa-mir-15b	687	353.719487	N
hsa-mir-16-1	487	250.744381	N
hsa-mir-16-2	64	32.952034	N
hsa-mir-17	1894	975.174247	Y
hsa-mir-181a-1	10686	5501.959874	N
hsa-mir-181a-2	5496	2829.755892	N
hsa-mir-181b-1	3353	1726.377640	N
hsa-mir-181b-2	40	20.595021	N
hsa-mir-181c	178	91.647844	N
hsa-mir-181d	39	20.080146	N
hsa-mir-182	104541	53825.602391	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	67968	34995.059769	N
hsa-mir-184	2	1.029751	N
hsa-mir-185	246	126.659379	N
hsa-mir-186	682	351.145109	N
hsa-mir-187	73	37.585913	N
hsa-mir-188	7	3.604129	N
hsa-mir-18a	100	51.487553	Y
hsa-mir-18b	2	1.029751	Y
hsa-mir-190	4	2.059502	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	11	5.663631	N
hsa-mir-191	2704	1392.223423	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	251	129.233757	Y
hsa-mir-193a	502	258.467514	N
hsa-mir-193b	303	156.007284	N
hsa-mir-194-1	57	29.347905	N
hsa-mir-194-2	78	40.160291	N
hsa-mir-195	43	22.139648	N
hsa-mir-196a-1	1539	792.393435	N
hsa-mir-196a-2	39	20.080146	N
hsa-mir-196b	27	13.901639	N
hsa-mir-197	970	499.429260	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	10.297511	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	690	355.264113	Y
hsa-mir-199a-2	1178	606.523370	Y
hsa-mir-199b	1454	748.629015	Y
hsa-mir-19a	71	36.556162	N
hsa-mir-19b-1	20	10.297511	N
hsa-mir-19b-2	319	164.245293	N
hsa-mir-200a	4554	2344.743147	N
hsa-mir-200b	7819	4025.811740	N
hsa-mir-200c	33021	17001.704753	N
hsa-mir-202	276	142.105645	N
hsa-mir-203	17784	9156.546359	N
hsa-mir-204	4	2.059502	N
hsa-mir-205	6985	3596.405551	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	582	299.657556	N
hsa-mir-20b	8	4.119004	N
hsa-mir-21	551830	284123.761660	N
hsa-mir-210	1629	838.732232	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	6.693382	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.514876	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	10.812386	N
hsa-mir-214	22	11.327262	N
hsa-mir-215	7	3.604129	Y
hsa-mir-216a	1	0.514876	N
hsa-mir-216b	2	1.029751	N
hsa-mir-217	29	14.931390	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	137	70.537947	N
hsa-mir-219-1	10	5.148755	N
hsa-mir-219-2	1	0.514876	N
hsa-mir-22	89015	45831.644971	N
hsa-mir-221	708	364.531873	N
hsa-mir-222	128	65.904067	N
hsa-mir-223	176	90.618093	N
hsa-mir-224	46	23.684274	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	3.604129	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	148	76.201578	N
hsa-mir-23a	3284	1690.851228	Y
hsa-mir-23b	2164	1114.190639	Y
hsa-mir-23c	2	1.029751	N
hsa-mir-24-1	61	31.407407	N
hsa-mir-24-2	4229	2177.408601	N
hsa-mir-25	31704	16323.613685	N
hsa-mir-26a-1	3	1.544627	N
hsa-mir-26a-2	8891	4577.758304	N
hsa-mir-26b	2054	1057.554331	N
hsa-mir-27a	2165	1114.705514	Y
hsa-mir-27b	5677	2922.948363	Y
hsa-mir-28	9569	4926.843911	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	13.386764	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	3.604129	N
hsa-mir-29a	21355	10995.166863	N
hsa-mir-29b-1	440	226.545232	N
hsa-mir-29b-2	451	232.208862	N
hsa-mir-29c	3558	1831.927122	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	129	66.418943	N
hsa-mir-301b	25	12.871888	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	276	142.105645	N
hsa-mir-3074	14	7.208257	N
hsa-mir-30a	5694	2931.701247	Y
hsa-mir-30b	1909	982.897380	Y
hsa-mir-30c-1	5	2.574378	N
hsa-mir-30c-2	913	470.081355	Y
hsa-mir-30d	19636	10110.095834	N
hsa-mir-30e	20903	10762.443126	Y
hsa-mir-31	45	23.169399	N
hsa-mir-3115	2	1.029751	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.514876	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	31	15.961141	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	2.059502	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.514876	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.514876	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	1.544627	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.514876	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	1.544627	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	2.574378	N
hsa-mir-3171	2	1.029751	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.514876	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	1.544627	N
hsa-mir-3177	1	0.514876	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	1.029751	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	1.544627	N
hsa-mir-3194	1	0.514876	N
hsa-mir-3195	1	0.514876	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	1.544627	N
hsa-mir-3199-2	1	0.514876	N
hsa-mir-32	157	80.835458	N
hsa-mir-3200	30	15.446266	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1236	636.386150	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	22	11.327262	Y
hsa-mir-320c-1	1	0.514876	N
hsa-mir-320c-2	2	1.029751	N
hsa-mir-320d-1	3	1.544627	N
hsa-mir-320d-2	2	1.029751	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	13	6.693382	N
hsa-mir-323b	7	3.604129	N
hsa-mir-324	186	95.766848	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	96	49.428051	N
hsa-mir-328	79	40.675167	N
hsa-mir-329-1	1	0.514876	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	89	45.823922	N
hsa-mir-331	181	93.192470	N
hsa-mir-335	410	211.098966	N
hsa-mir-337	41	21.109897	N
hsa-mir-338	3251	1673.860336	N
hsa-mir-339	617	317.678200	N
hsa-mir-33a	148	76.201578	N
hsa-mir-33b	7	3.604129	N
hsa-mir-340	208	107.094109	N
hsa-mir-342	136	70.023072	N
hsa-mir-345	76	39.130540	N
hsa-mir-346	1	0.514876	N
hsa-mir-34a	619	318.707951	N
hsa-mir-34b	4	2.059502	N
hsa-mir-34c	46	23.684274	N
hsa-mir-3605	3	1.544627	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	23	11.842137	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	963	495.825132	N
hsa-mir-3610	3	1.544627	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	42	21.624772	N
hsa-mir-3614	1	0.514876	N
hsa-mir-3615	21	10.812386	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	1.029751	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	21	10.812386	N
hsa-mir-3620	2	1.029751	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	3.604129	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	15	7.723133	N
hsa-mir-3648	2	1.029751	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	86	44.279295	N
hsa-mir-365-2	99	50.972677	N
hsa-mir-3650	2	1.029751	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.514876	N
hsa-mir-3653	6	3.089253	N
hsa-mir-3654	1	0.514876	N
hsa-mir-3655	1	0.514876	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	2	1.029751	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.514876	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	21	10.812386	N
hsa-mir-3677	27	13.901639	N
hsa-mir-3678	2	1.029751	N
hsa-mir-3679	1	0.514876	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.544627	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.514876	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.514876	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	25	12.871888	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	3	1.544627	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	10.297511	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	681	350.630233	N
hsa-mir-374b	128	65.904067	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	98742	50839.839215	N
hsa-mir-376a-1	3	1.544627	N
hsa-mir-376a-2	3	1.544627	N
hsa-mir-376b	5	2.574378	Y
hsa-mir-376c	14	7.208257	Y
hsa-mir-377	18	9.267759	N
hsa-mir-378	114	58.695810	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	2.059502	N
hsa-mir-379	1600	823.800842	N
hsa-mir-380	3	1.544627	N
hsa-mir-381	70	36.041287	N
hsa-mir-382	43	22.139648	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	1.544627	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.514876	N
hsa-mir-3913-1	9	4.633880	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	4.633880	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.514876	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.514876	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.514876	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	3.604129	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	5.148755	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.514876	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.514876	N
hsa-mir-3942	1	0.514876	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.514876	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	62	31.922283	N
hsa-mir-410	36	18.535519	N
hsa-mir-411	26	13.386764	N
hsa-mir-412	17	8.752884	N
hsa-mir-421	4	2.059502	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	662	340.847598	N
hsa-mir-424	100	51.487553	N
hsa-mir-425	2068	1064.762588	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2040	1050.346074	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	29	14.931390	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	21	10.812386	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	46	23.684274	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.514876	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	760	391.305400	Y
hsa-mir-449b	122	62.814814	Y
hsa-mir-449c	38	19.565270	N
