miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1537	1	0.158745	N
hsa-mir-1538	1	0.158745	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	20	3.174891	N
hsa-mir-155	688	109.216248	N
hsa-mir-15a	789	125.249447	N
hsa-mir-15b	832	132.075463	N
hsa-mir-16-1	1818	288.597586	N
hsa-mir-16-2	41	6.508526	N
hsa-mir-17	8484	1346.788733	Y
hsa-mir-181a-1	28452	4516.599838	N
hsa-mir-181a-2	5072	805.152340	N
hsa-mir-181b-1	6503	1032.315786	N
hsa-mir-181b-2	41	6.508526	N
hsa-mir-181c	1062	168.586708	N
hsa-mir-181d	237	37.622458	N
hsa-mir-182	378085	60018.931875	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	181300	28780.386286	N
hsa-mir-184	54	8.572206	N
hsa-mir-185	527	83.658376	N
hsa-mir-186	747	118.582176	N
hsa-mir-187	76	12.064586	N
hsa-mir-188	16	2.539913	N
hsa-mir-18a	112	17.779389	Y
hsa-mir-18b	9	1.428701	Y
hsa-mir-190	11	1.746190	N
hsa-mir-1908	1	0.158745	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	11	1.746190	N
hsa-mir-191	1328	210.812758	N
hsa-mir-1910	2	0.317489	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.158745	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.158745	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5750	912.781143	Y
hsa-mir-193a	648	102.866466	N
hsa-mir-193b	246	39.051158	N
hsa-mir-194-1	982	155.887145	N
hsa-mir-194-2	1172	186.048609	N
hsa-mir-195	104	16.509433	N
hsa-mir-196a-1	2939	466.550222	N
hsa-mir-196a-2	122	19.366835	N
hsa-mir-196b	58	9.207184	N
hsa-mir-197	898	142.552603	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	54	8.572206	N
hsa-mir-198	1	0.158745	N
hsa-mir-199a-1	4682	743.241967	Y
hsa-mir-199a-2	7212	1144.865670	Y
hsa-mir-199b	8141	1292.339353	Y
hsa-mir-19a	191	30.320208	N
hsa-mir-19b-1	90	14.287009	N
hsa-mir-19b-2	811	128.741827	N
hsa-mir-200a	4240	673.076877	N
hsa-mir-200b	4022	638.470566	N
hsa-mir-200c	99430	15783.970261	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	18191	2887.722046	N
hsa-mir-204	504	80.007251	N
hsa-mir-205	6957	1104.385810	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.158745	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4005	635.771909	N
hsa-mir-20b	451	71.593790	N
hsa-mir-21	1758818	279202.765838	N
hsa-mir-210	2701	428.769020	N
hsa-mir-211	1	0.158745	N
hsa-mir-2110	13	2.063679	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.158745	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.317489	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	40	6.349782	N
hsa-mir-214	87	13.810776	N
hsa-mir-215	20	3.174891	Y
hsa-mir-216a	5	0.793723	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	162	25.716617	N
hsa-mir-218-1	3	0.476234	N
hsa-mir-218-2	159	25.240383	N
hsa-mir-219-1	14	2.222424	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	500365	79430.215024	N
hsa-mir-221	1181	187.477309	N
hsa-mir-222	330	52.385700	N
hsa-mir-223	1257	199.541895	N
hsa-mir-224	70	11.112118	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	11	1.746190	N
hsa-mir-2278	2	0.317489	N
hsa-mir-2355	335	53.179423	N
hsa-mir-23a	9757	1548.870540	Y
hsa-mir-23b	8103	1286.307061	Y
hsa-mir-23c	4	0.634978	N
hsa-mir-24-1	138	21.906747	N
hsa-mir-24-2	5966	947.069965	N
hsa-mir-25	34747	5515.896758	N
hsa-mir-26a-1	2	0.317489	N
hsa-mir-26a-2	6953	1103.750832	N
hsa-mir-26b	1183	187.794799	N
hsa-mir-27a	3657	580.528807	Y
hsa-mir-27b	10602	1683.009682	Y
hsa-mir-28	14445	2293.064975	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	0.952467	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	1.904935	N
hsa-mir-29a	29983	4759.637739	N
hsa-mir-29b-1	1128	179.063848	N
hsa-mir-29b-2	1187	188.429777	Y
hsa-mir-29c	5065	804.041128	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	63	10.000906	N
hsa-mir-301b	15	2.381168	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	619	98.262874	N
hsa-mir-3074	16	2.539913	N
hsa-mir-30a	58454	9279.253723	Y
hsa-mir-30b	2195	348.444280	Y
hsa-mir-30c-1	6	0.952467	N
hsa-mir-30c-2	1454	230.814571	Y
hsa-mir-30d	99888	15856.675264	N
hsa-mir-30e	29499	4682.805378	Y
hsa-mir-31	2	0.317489	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.952467	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.317489	N
hsa-mir-3126	1	0.158745	N
hsa-mir-3127	18	2.857402	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	78	12.382075	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	0.793723	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.158745	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.158745	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.317489	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	1	0.158745	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.317489	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.158745	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.158745	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	1.269956	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	0.952467	N
hsa-mir-3174	1	0.158745	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.158745	N
hsa-mir-3177	5	0.793723	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.158745	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.317489	N
hsa-mir-3188	1	0.158745	N
hsa-mir-3189	1	0.158745	N
hsa-mir-3190	2	0.317489	N
hsa-mir-3191	12	1.904935	N
hsa-mir-3192	1	0.158745	N
hsa-mir-3193	5	0.793723	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.158745	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.158745	N
hsa-mir-32	77	12.223330	N
hsa-mir-3200	9	1.428701	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1847	293.201177	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	20	3.174891	Y
hsa-mir-320c-1	1	0.158745	N
hsa-mir-320c-2	1	0.158745	N
hsa-mir-320d-1	1	0.158745	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	8	1.269956	N
hsa-mir-323b	24	3.809869	N
hsa-mir-324	292	46.353408	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	100	15.874455	N
hsa-mir-328	184	29.208997	N
hsa-mir-329-1	2	0.317489	N
hsa-mir-329-2	1	0.158745	N
hsa-mir-330	209	33.177610	N
hsa-mir-331	249	39.527392	N
hsa-mir-335	2989	474.487450	N
hsa-mir-337	58	9.207184	N
hsa-mir-338	2881	457.343039	N
hsa-mir-339	185	29.367741	N
hsa-mir-33a	39	6.191037	N
hsa-mir-33b	20	3.174891	N
hsa-mir-340	143	22.700470	N
hsa-mir-342	343	54.449379	N
hsa-mir-345	258	40.956093	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	590	93.659282	N
hsa-mir-34b	2	0.317489	N
hsa-mir-34c	17	2.698657	N
hsa-mir-3605	10	1.587445	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	217	34.447567	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1830	290.502520	N
hsa-mir-3610	2	0.317489	N
hsa-mir-3611	1	0.158745	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	8	1.269956	N
hsa-mir-3614	22	3.492380	N
hsa-mir-3615	28	4.444847	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.317489	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	0.634978	N
hsa-mir-362	28	4.444847	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	107	16.985666	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	55	8.730950	N
hsa-mir-3648	12	1.904935	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	42	6.667271	N
hsa-mir-365-2	25	3.968614	N
hsa-mir-3650	1	0.158745	N
hsa-mir-3651	6	0.952467	N
hsa-mir-3652	6	0.952467	N
hsa-mir-3653	23	3.651125	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.158745	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.158745	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	1.269956	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.158745	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	5	0.793723	N
hsa-mir-3677	33	5.238570	N
hsa-mir-3678	1	0.158745	N
hsa-mir-3679	2	0.317489	N
hsa-mir-3680	6	0.952467	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.158745	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.634978	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	0.793723	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	21	3.333635	N
hsa-mir-3690	2	0.317489	N
hsa-mir-3691	3	0.476234	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	40	6.349782	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.317489	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1644	260.976034	N
hsa-mir-374b	137	21.748003	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	955506	151681.366676	N
hsa-mir-376a-1	1	0.158745	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.476234	Y
hsa-mir-376c	11	1.746190	Y
hsa-mir-377	9	1.428701	N
hsa-mir-378	812	128.900572	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	0.952467	N
hsa-mir-379	2255	357.968952	N
hsa-mir-380	6	0.952467	N
hsa-mir-381	219	34.765056	N
hsa-mir-382	72	11.429607	N
hsa-mir-383	1	0.158745	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.634978	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.634978	N
hsa-mir-3913-1	23	3.651125	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.952467	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.111212	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.317489	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.476234	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	25	3.968614	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.158745	N
hsa-mir-3937	2	0.317489	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.952467	N
hsa-mir-3941	1	0.158745	N
hsa-mir-3942	1	0.158745	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.634978	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	99	15.715710	N
hsa-mir-410	76	12.064586	N
hsa-mir-411	28	4.444847	N
hsa-mir-412	4	0.634978	N
hsa-mir-421	26	4.127358	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	908	144.140048	N
hsa-mir-424	329	52.226956	N
hsa-mir-425	844	133.980397	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	441	70.006345	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.317489	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	39	6.191037	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	35	5.556059	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	0.793723	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.317489	N
hsa-mir-449b	0	0.000000	N
