miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1266	153	17.962081	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	7	0.821795	N
hsa-mir-127	3283	385.421646	N
hsa-mir-1270-1	2	0.234798	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	24	2.817581	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	224	26.297426	N
hsa-mir-1275	4	0.469597	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	19	2.230585	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	589	69.148142	N
hsa-mir-128-2	477	55.999429	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.352198	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.469597	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.117399	N
hsa-mir-1287	863	101.315529	N
hsa-mir-1288	3	0.352198	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.469597	N
hsa-mir-129-2	9	1.056593	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.352198	N
hsa-mir-1292	3	0.352198	N
hsa-mir-1293	27	3.169779	N
hsa-mir-1294	3	0.352198	N
hsa-mir-1295	2	0.234798	N
hsa-mir-1296	36	4.226372	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	92	10.800728	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.586996	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	147	17.257686	N
hsa-mir-1307	16417	1927.343030	N
hsa-mir-130a	596	69.969936	N
hsa-mir-130b	238	27.941015	N
hsa-mir-132	1123	131.839326	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	69	8.100546	Y
hsa-mir-133a-2	2	0.234798	Y
hsa-mir-133b	15	1.760988	Y
hsa-mir-134	1287	151.092799	N
hsa-mir-135a-1	27	3.169779	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	3495	410.310281	N
hsa-mir-136	108	12.679116	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	10	1.173992	N
hsa-mir-138-2	6	0.704395	N
hsa-mir-139	316	37.098154	N
hsa-mir-140	6343	744.663266	N
hsa-mir-141	38536	4524.096425	N
hsa-mir-142	54614	6411.641119	N
hsa-mir-143	439204	51562.207969	N
hsa-mir-144	1091	128.082551	N
hsa-mir-145	20722	2432.746682	N
hsa-mir-1468	26	3.052380	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1948	228.693685	N
hsa-mir-146b	5186	608.832366	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	64	7.513550	N
hsa-mir-148a	453785	53274.006028	N
hsa-mir-148b	1662	195.117507	N
hsa-mir-149	47	5.517763	N
hsa-mir-150	14603	1714.380841	N
hsa-mir-151	20006	2348.688839	N
hsa-mir-152	1550	181.968794	N
hsa-mir-153-1	28	3.287178	N
hsa-mir-153-2	633	74.313708	N
hsa-mir-1537	2	0.234798	N
hsa-mir-1538	2	0.234798	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	17	1.995787	N
hsa-mir-155	3925	460.791947	N
hsa-mir-15a	1162	136.417896	N
hsa-mir-15b	2805	329.304818	N
hsa-mir-16-1	7664	899.747639	N
hsa-mir-16-2	132	15.496697	N
hsa-mir-17	6294	738.910704	Y
hsa-mir-181a-1	13325	1564.344635	N
hsa-mir-181a-2	5967	700.521159	N
hsa-mir-181b-1	2632	308.994753	N
hsa-mir-181b-2	29	3.404577	N
hsa-mir-181c	816	95.797765	N
hsa-mir-181d	183	21.484058	N
hsa-mir-182	140278	16468.528086	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	48788	5727.673251	N
hsa-mir-184	13	1.526190	N
hsa-mir-185	525	61.634592	N
hsa-mir-186	2452	287.862893	N
hsa-mir-187	121	14.205306	N
hsa-mir-188	33	3.874174	N
hsa-mir-18a	210	24.653837	Y
hsa-mir-18b	12	1.408791	Y
hsa-mir-190	12	1.408791	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	2	0.234798	N
hsa-mir-190b	6	0.704395	N
hsa-mir-191	7594	891.529693	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	298355	35026.644927	Y
hsa-mir-193a	3248	381.312674	N
hsa-mir-193b	701	82.296855	N
hsa-mir-194-1	46095	5411.517145	N
hsa-mir-194-2	48862	5736.360793	N
hsa-mir-195	213	25.006034	N
hsa-mir-196a-1	8	0.939194	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	120	14.087907	N
hsa-mir-197	3691	433.320529	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	207	24.301639	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7795	915.126937	Y
hsa-mir-199a-2	12260	1439.314464	Y
hsa-mir-199b	14667	1721.894391	Y
hsa-mir-19a	158	18.549077	N
hsa-mir-19b-1	108	12.679116	N
hsa-mir-19b-2	907	106.481094	N
hsa-mir-200a	48868	5737.065189	N
hsa-mir-200b	33413	3922.660210	N
hsa-mir-200c	167278	19638.307084	N
hsa-mir-202	1	0.117399	N
hsa-mir-203	137710	16167.046884	N
hsa-mir-204	17	1.995787	N
hsa-mir-205	975	114.464242	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.352198	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2156	253.112723	N
hsa-mir-20b	115	13.500911	N
hsa-mir-21	3096819	363564.141769	N
hsa-mir-210	36661	4303.972884	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	19	2.230585	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	12	1.408791	N
hsa-mir-2116	10	1.173992	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	88	10.331132	N
hsa-mir-214	290	34.045774	N
hsa-mir-215	6178	725.292395	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	115	13.500911	N
hsa-mir-218-1	11	1.291391	N
hsa-mir-218-2	498	58.464813	N
hsa-mir-219-1	8	0.939194	N
hsa-mir-219-2	7	0.821795	N
hsa-mir-22	668968	78536.322850	N
hsa-mir-221	4637	544.380193	N
hsa-mir-222	1976	231.980863	N
hsa-mir-223	10858	1274.720754	N
hsa-mir-224	660	77.483487	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	28	3.287178	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	395	46.372693	N
hsa-mir-23a	37220	4369.599049	Y
hsa-mir-23b	13692	1607.430150	Y
hsa-mir-23c	3	0.352198	N
hsa-mir-24-1	470	55.177634	N
hsa-mir-24-2	30445	3574.219319	N
hsa-mir-25	50955	5982.077365	N
hsa-mir-26a-1	19	2.230585	N
hsa-mir-26a-2	25717	3019.155796	N
hsa-mir-26b	11498	1349.856256	N
hsa-mir-27a	28747	3374.875439	Y
hsa-mir-27b	20695	2429.576903	Y
hsa-mir-28	55081	6466.466556	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	49	5.752562	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	16	1.878388	N
hsa-mir-29a	167382	19650.516604	N
hsa-mir-29b-1	10807	1268.733394	Y
hsa-mir-29b-2	11393	1337.529338	Y
hsa-mir-29c	51979	6102.294169	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	93	10.918128	N
hsa-mir-301b	13	1.526190	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1086	127.495555	N
hsa-mir-3074	19	2.230585	N
hsa-mir-30a	225972	26528.937030	Y
hsa-mir-30b	4318	506.929841	Y
hsa-mir-30c-1	17	1.995787	N
hsa-mir-30c-2	4323	507.516837	Y
hsa-mir-30d	58457	6862.806330	N
hsa-mir-30e	82383	9671.700119	Y
hsa-mir-31	4160	488.380764	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	0.821795	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.117399	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	52	6.104760	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.117399	N
hsa-mir-3130-1	143	16.788089	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	4	0.469597	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	6	0.704395	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.234798	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.117399	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.234798	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	18	2.113186	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.117399	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	10	1.173992	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.234798	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	10	1.173992	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	1.408791	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.352198	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.234798	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.117399	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.469597	N
hsa-mir-3188	1	0.117399	N
hsa-mir-3189	1	0.117399	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.234798	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	16	1.878388	N
hsa-mir-3194	4	0.469597	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	2	0.234798	N
hsa-mir-3197	2	0.234798	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.117399	N
hsa-mir-32	468	54.942836	N
hsa-mir-3200	24	2.817581	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	4	0.469597	N
hsa-mir-320a	4795	562.929270	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	83	9.744135	Y
hsa-mir-320c-1	3	0.352198	N
hsa-mir-320c-2	6	0.704395	N
hsa-mir-320d-1	6	0.704395	N
hsa-mir-320d-2	4	0.469597	N
hsa-mir-320e	2	0.234798	N
hsa-mir-323	34	3.991574	N
hsa-mir-323b	13	1.526190	N
hsa-mir-324	453	53.181848	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	92	10.800728	N
hsa-mir-328	328	38.506945	N
hsa-mir-329-1	1	0.117399	N
hsa-mir-329-2	2	0.234798	N
hsa-mir-330	447	52.477452	N
hsa-mir-331	449	52.712251	N
hsa-mir-335	457	53.651445	N
hsa-mir-337	191	22.423251	N
hsa-mir-338	14338	1683.270047	N
hsa-mir-339	338	39.680937	N
hsa-mir-33a	410	48.133681	N
hsa-mir-33b	42	4.930767	N
hsa-mir-340	81	9.509337	N
hsa-mir-342	1221	143.344450	N
hsa-mir-345	184	21.601457	N
hsa-mir-346	6	0.704395	N
hsa-mir-34a	2457	288.449889	N
hsa-mir-34b	339	39.798336	N
hsa-mir-34c	1078	126.556361	N
hsa-mir-3605	21	2.465384	N
hsa-mir-3606	1	0.117399	N
hsa-mir-3607	1327	155.788768	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3899	457.739567	N
hsa-mir-3610	9	1.056593	N
hsa-mir-3611	1	0.117399	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	107	12.561717	N
hsa-mir-3614	64	7.513550	N
hsa-mir-3615	82	9.626736	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	0.469597	N
hsa-mir-3618	2	0.234798	N
hsa-mir-3619	18	2.113186	N
hsa-mir-362	48	5.635163	N
hsa-mir-3620	4	0.469597	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.234798	N
hsa-mir-3622b	2	0.234798	N
hsa-mir-363	87	10.213732	N
hsa-mir-3646	1	0.117399	N
hsa-mir-3647	173	20.310065	N
hsa-mir-3648	24	2.817581	N
hsa-mir-3649	1	0.117399	N
hsa-mir-365-1	240	28.175813	N
hsa-mir-365-2	200	23.479844	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	18	2.113186	N
hsa-mir-3652	7	0.821795	N
hsa-mir-3653	113	13.266112	N
hsa-mir-3654	1	0.117399	N
hsa-mir-3655	4	0.469597	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	1	0.117399	N
hsa-mir-3664	2	0.234798	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.234798	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	51	5.987360	N
hsa-mir-3677	38	4.461170	N
hsa-mir-3678	2	0.234798	N
hsa-mir-3679	2	0.234798	N
hsa-mir-3680	5	0.586996	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	0.939194	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.352198	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	11	1.291391	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	47	5.517763	N
hsa-mir-3690	7	0.821795	N
hsa-mir-3691	2	0.234798	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	3.287178	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3891	456.800373	N
hsa-mir-374b	422	49.542472	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	112218	13174.305912	N
hsa-mir-376a-1	9	1.056593	N
hsa-mir-376a-2	2	0.234798	N
hsa-mir-376b	13	1.526190	Y
hsa-mir-376c	37	4.343771	Y
hsa-mir-377	19	2.230585	N
hsa-mir-378	1127	132.308923	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	35	4.108973	N
hsa-mir-379	3222	378.260294	N
hsa-mir-380	2	0.234798	N
hsa-mir-381	167	19.605670	N
hsa-mir-382	87	10.213732	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.586996	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	0.821795	N
hsa-mir-3913-1	41	4.813368	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.352198	N
hsa-mir-3918	2	0.234798	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.586996	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.586996	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	0.704395	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.291391	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	31	3.639376	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.117399	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.234798	N
hsa-mir-3940	27	3.169779	N
hsa-mir-3941	2	0.234798	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	131	15.379298	N
hsa-mir-410	58	6.809155	N
hsa-mir-411	43	5.048167	N
hsa-mir-412	46	5.400364	N
hsa-mir-421	14	1.643589	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1672	196.291499	N
hsa-mir-424	600	70.439533	N
hsa-mir-425	1935	227.167495	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	7660	899.278042	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.117399	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	64	7.513550	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	1	0.117399	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	1	0.117399	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	33	3.874174	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	31	3.639376	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	7	0.821795	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	30	3.521977	N
