miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1249	6	1.054251	N
hsa-mir-1250	6	1.054251	N
hsa-mir-1251	1	0.175709	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	5	0.878543	N
hsa-mir-1255a	2	0.351417	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.527126	N
hsa-mir-125a	2131	374.434834	N
hsa-mir-125b-1	1288	226.312560	N
hsa-mir-125b-2	43	7.555466	N
hsa-mir-126	6318	1110.126363	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.175709	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	58	10.191094	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	5	0.878543	N
hsa-mir-127	3310	581.595166	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	1	0.175709	N
hsa-mir-1271	5	0.878543	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	94	16.516600	N
hsa-mir-1275	1	0.175709	N
hsa-mir-1276	3	0.527126	N
hsa-mir-1277	3	0.527126	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	358	62.903646	N
hsa-mir-128-2	283	49.725508	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.351417	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	148	26.004859	N
hsa-mir-1288	3	0.527126	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.527126	N
hsa-mir-129-2	7	1.229960	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	10	1.757085	N
hsa-mir-1292	1	0.175709	N
hsa-mir-1293	2	0.351417	N
hsa-mir-1294	4	0.702834	N
hsa-mir-1295	5	0.878543	N
hsa-mir-1296	25	4.392713	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	61	10.718219	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	9	1.581377	N
hsa-mir-1305	1	0.175709	N
hsa-mir-1306	16	2.811336	N
hsa-mir-1307	2791	490.402450	N
hsa-mir-130a	279	49.022674	N
hsa-mir-130b	166	29.167613	N
hsa-mir-132	923	162.178954	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.878543	Y
hsa-mir-133a-2	1	0.175709	Y
hsa-mir-133b	2	0.351417	Y
hsa-mir-134	749	131.605674	N
hsa-mir-135a-1	6	1.054251	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	24	4.217004	N
hsa-mir-136	120	21.085021	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	11	1.932794	N
hsa-mir-138-2	3	0.527126	N
hsa-mir-139	120	21.085021	N
hsa-mir-140	5646	992.050244	N
hsa-mir-141	7285	1280.036491	N
hsa-mir-142	6984	1227.148230	N
hsa-mir-143	804068	141281.589754	N
hsa-mir-144	449	78.893121	N
hsa-mir-145	1989	349.484225	N
hsa-mir-1468	10	1.757085	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1091	191.697984	N
hsa-mir-146b	6309	1108.544986	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.351417	N
hsa-mir-148a	152897	26865.303965	N
hsa-mir-148b	1065	187.129563	N
hsa-mir-149	240	42.170042	N
hsa-mir-150	8054	1415.156335	N
hsa-mir-151	16179	2842.787974	N
hsa-mir-152	1674	294.136045	N
hsa-mir-153-1	9	1.581377	N
hsa-mir-153-2	48	8.434008	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	2.459919	N
hsa-mir-155	3068	539.073707	N
hsa-mir-15a	410	72.040489	N
hsa-mir-15b	683	120.008912	N
hsa-mir-16-1	2010	353.174104	N
hsa-mir-16-2	34	5.974089	N
hsa-mir-17	2338	410.806495	Y
hsa-mir-181a-1	9236	1622.843793	N
hsa-mir-181a-2	2203	387.085846	N
hsa-mir-181b-1	1338	235.097986	N
hsa-mir-181b-2	11	1.932794	N
hsa-mir-181c	787	138.282597	N
hsa-mir-181d	95	16.692308	N
hsa-mir-182	105582	18551.655842	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	63112	11089.315447	N
hsa-mir-184	16	2.811336	N
hsa-mir-185	372	65.363566	N
hsa-mir-186	989	173.775716	N
hsa-mir-187	18	3.162753	N
hsa-mir-188	6	1.054251	N
hsa-mir-18a	40	7.028340	Y
hsa-mir-18b	5	0.878543	Y
hsa-mir-190	16	2.811336	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.175709	N
hsa-mir-190b	7	1.229960	N
hsa-mir-191	1606	282.187866	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.351417	N
hsa-mir-1912	2	0.351417	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1284	225.609726	Y
hsa-mir-193a	432	75.906076	N
hsa-mir-193b	88	15.462349	N
hsa-mir-194-1	278	48.846966	N
hsa-mir-194-2	299	52.536844	N
hsa-mir-195	379	66.593525	N
hsa-mir-196a-1	1078	189.413773	N
hsa-mir-196a-2	33	5.798381	N
hsa-mir-196b	29	5.095547	N
hsa-mir-197	581	102.086644	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	54	9.488260	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6815	1197.453492	Y
hsa-mir-199a-2	11998	2108.150696	Y
hsa-mir-199b	16267	2858.250323	Y
hsa-mir-19a	43	7.555466	N
hsa-mir-19b-1	23	4.041296	N
hsa-mir-19b-2	272	47.792715	N
hsa-mir-200a	4478	786.822705	N
hsa-mir-200b	3575	628.157921	N
hsa-mir-200c	33589	5901.873123	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	8019	1409.006537	N
hsa-mir-204	33	5.798381	N
hsa-mir-205	782	137.404054	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	531	93.301219	N
hsa-mir-20b	22	3.865587	N
hsa-mir-21	2668910	468950.197883	N
hsa-mir-210	4555	800.352260	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	7	1.229960	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.175709	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	5	0.878543	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	127	22.314981	N
hsa-mir-214	147	25.829151	N
hsa-mir-215	21	3.689879	Y
hsa-mir-216a	1	0.175709	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	35	6.149798	N
hsa-mir-218-1	3	0.527126	N
hsa-mir-218-2	192	33.736034	N
hsa-mir-219-1	30	5.271255	N
hsa-mir-219-2	8	1.405668	N
hsa-mir-22	250910	44087.022099	N
hsa-mir-221	608	106.830774	N
hsa-mir-222	120	21.085021	N
hsa-mir-223	801	140.742516	N
hsa-mir-224	21	3.689879	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.175709	N
hsa-mir-2278	3	0.527126	N
hsa-mir-2355	230	40.412957	N
hsa-mir-23a	11627	2042.962839	Y
hsa-mir-23b	6011	1056.183850	Y
hsa-mir-23c	2	0.351417	N
hsa-mir-24-1	43	7.555466	N
hsa-mir-24-2	8297	1457.853503	N
hsa-mir-25	37244	6544.087725	N
hsa-mir-26a-1	7	1.229960	N
hsa-mir-26a-2	17932	3150.804991	N
hsa-mir-26b	2199	386.383012	N
hsa-mir-27a	7240	1272.129608	Y
hsa-mir-27b	10072	1769.736107	Y
hsa-mir-28	12664	2225.172563	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	2.284211	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	2.459919	N
hsa-mir-29a	86568	15210.734244	N
hsa-mir-29b-1	1639	287.986247	Y
hsa-mir-29b-2	1723	302.745762	Y
hsa-mir-29c	21193	3723.790440	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	4.568421	N
hsa-mir-301b	5	0.878543	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	481	84.515793	N
hsa-mir-3074	13	2.284211	N
hsa-mir-30a	32102	5640.594569	Y
hsa-mir-30b	2035	357.566817	Y
hsa-mir-30c-1	4	0.702834	N
hsa-mir-30c-2	641	112.629155	Y
hsa-mir-30d	64015	11247.980231	N
hsa-mir-30e	46571	8182.920992	Y
hsa-mir-31	4	0.702834	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.527126	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.175709	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	5	0.878543	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.351417	N
hsa-mir-3130-1	54	9.488260	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.175709	N
hsa-mir-3136	3	0.527126	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.351417	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.527126	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	4	0.702834	N
hsa-mir-3150b	7	1.229960	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.527126	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	1	0.175709	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.175709	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.527126	N
hsa-mir-3177	1	0.175709	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.175709	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.351417	N
hsa-mir-3188	2	0.351417	N
hsa-mir-3189	11	1.932794	N
hsa-mir-3190	2	0.351417	N
hsa-mir-3191	3	0.527126	N
hsa-mir-3192	1	0.175709	N
hsa-mir-3193	3	0.527126	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.527126	N
hsa-mir-3199-2	3	0.527126	N
hsa-mir-32	163	28.640487	N
hsa-mir-3200	3	0.527126	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1533	269.361145	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	18	3.162753	Y
hsa-mir-320c-1	1	0.175709	N
hsa-mir-320c-2	2	0.351417	N
hsa-mir-320d-1	5	0.878543	N
hsa-mir-320d-2	6	1.054251	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.351417	N
hsa-mir-323b	1	0.175709	N
hsa-mir-324	87	15.286640	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	46	8.082591	N
hsa-mir-328	46	8.082591	N
hsa-mir-329-1	3	0.527126	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	167	29.343321	N
hsa-mir-331	79	13.880972	N
hsa-mir-335	612	107.533608	N
hsa-mir-337	40	7.028340	N
hsa-mir-338	3781	664.353874	N
hsa-mir-339	258	45.332795	N
hsa-mir-33a	27	4.744130	N
hsa-mir-33b	9	1.581377	N
hsa-mir-340	222	39.007289	N
hsa-mir-342	990	173.951424	N
hsa-mir-345	101	17.746559	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	620	108.939276	N
hsa-mir-34b	6	1.054251	N
hsa-mir-34c	61	10.718219	N
hsa-mir-3605	3	0.527126	N
hsa-mir-3606	1	0.175709	N
hsa-mir-3607	61	10.718219	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1707	299.934426	N
hsa-mir-3610	4	0.702834	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	74	13.002430	N
hsa-mir-3614	18	3.162753	N
hsa-mir-3615	25	4.392713	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.351417	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	25	4.392713	N
hsa-mir-3620	3	0.527126	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	16	2.811336	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	52	9.136842	N
hsa-mir-3648	17	2.987045	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	51	8.961134	N
hsa-mir-365-2	50	8.785425	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	10	1.757085	N
hsa-mir-3652	3	0.527126	N
hsa-mir-3653	27	4.744130	N
hsa-mir-3654	6	1.054251	N
hsa-mir-3655	2	0.351417	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.175709	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	45	7.906883	N
hsa-mir-3677	22	3.865587	N
hsa-mir-3678	3	0.527126	N
hsa-mir-3679	1	0.175709	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.527126	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.527126	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	15	2.635628	N
hsa-mir-3688	1	0.175709	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	35	6.149798	N
hsa-mir-3690	3	0.527126	N
hsa-mir-3691	6	1.054251	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	34	5.974089	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4810	845.157930	N
hsa-mir-374b	213	37.425913	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	213096	37442.780524	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.527126	Y
hsa-mir-376c	10	1.757085	Y
hsa-mir-377	20	3.514170	N
hsa-mir-378	1424	250.208917	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	51	8.961134	N
hsa-mir-379	4111	722.337682	N
hsa-mir-380	2	0.351417	N
hsa-mir-381	296	52.009719	N
hsa-mir-382	54	9.488260	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.527126	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.054251	N
hsa-mir-3913-1	17	2.987045	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.054251	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.175709	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.351417	N
hsa-mir-3926-2	1	0.175709	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	1	0.175709	N
hsa-mir-3934	11	1.932794	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	1.581377	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	5	0.878543	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.175709	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	54	9.488260	N
hsa-mir-410	74	13.002430	N
hsa-mir-411	64	11.245345	N
hsa-mir-412	21	3.689879	N
hsa-mir-421	19	3.338462	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	687	120.711746	N
hsa-mir-424	509	89.435631	N
hsa-mir-425	890	156.380573	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.175709	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.175709	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	634	111.399195	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.527126	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	24	4.217004	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	17	2.987045	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	15	2.635628	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.351417	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	509	89.435631	N
hsa-mir-449b	87	15.286640	N
hsa-mir-449c	48	8.434008	N
