miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.590286	N
hsa-mir-148a	193255	38025.271345	N
hsa-mir-148b	805	158.393539	N
hsa-mir-149	556	109.399761	N
hsa-mir-150	16197	3186.956715	N
hsa-mir-151	23388	4601.873412	N
hsa-mir-152	1002	197.155685	N
hsa-mir-153-1	2	0.393524	N
hsa-mir-153-2	52	10.231632	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	3	0.590286	N
hsa-mir-154	14	2.754670	N
hsa-mir-155	2483	488.560445	N
hsa-mir-15a	623	122.582826	N
hsa-mir-15b	314	61.783318	N
hsa-mir-16-1	1049	206.403506	N
hsa-mir-16-2	12	2.361146	N
hsa-mir-17	4822	948.787138	Y
hsa-mir-181a-1	17992	3540.144793	N
hsa-mir-181a-2	9987	1965.063698	N
hsa-mir-181b-1	2152	423.432170	N
hsa-mir-181b-2	30	5.902865	N
hsa-mir-181c	672	132.224172	N
hsa-mir-181d	73	14.363638	N
hsa-mir-182	156144	30723.230803	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	67259	13234.026159	N
hsa-mir-184	2	0.393524	N
hsa-mir-185	181	35.613951	N
hsa-mir-186	826	162.525545	N
hsa-mir-187	103	20.266503	N
hsa-mir-188	12	2.361146	N
hsa-mir-18a	31	6.099627	Y
hsa-mir-18b	2	0.393524	Y
hsa-mir-190	11	2.164384	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.196762	N
hsa-mir-190b	1	0.196762	N
hsa-mir-191	826	162.525545	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.590286	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.196762	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	970	190.859296	Y
hsa-mir-193a	618	121.599015	N
hsa-mir-193b	84	16.528021	N
hsa-mir-194-1	301	59.225410	N
hsa-mir-194-2	280	55.093405	N
hsa-mir-195	280	55.093405	N
hsa-mir-196a-1	696	136.946464	N
hsa-mir-196a-2	39	7.673724	N
hsa-mir-196b	53	10.428395	N
hsa-mir-197	1213	238.672501	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	113	22.234124	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6710	1320.274098	Y
hsa-mir-199a-2	10836	2132.114772	Y
hsa-mir-199b	13608	2677.539481	Y
hsa-mir-19a	70	13.773351	N
hsa-mir-19b-1	48	9.444584	N
hsa-mir-19b-2	501	98.577842	N
hsa-mir-200a	3281	645.576649	N
hsa-mir-200b	3327	654.627708	N
hsa-mir-200c	38931	7660.147674	N
hsa-mir-202	14	2.754670	N
hsa-mir-203	54763	10775.286200	N
hsa-mir-204	23	4.525530	N
hsa-mir-205	98	19.282692	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1406	276.647598	N
hsa-mir-20b	36	7.083438	N
hsa-mir-21	1330106	261714.530374	N
hsa-mir-210	1580	310.884214	N
hsa-mir-211	1	0.196762	N
hsa-mir-2110	6	1.180573	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.393524	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.393524	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	33	6.493151	N
hsa-mir-214	85	16.724784	N
hsa-mir-215	9	1.770859	Y
hsa-mir-216a	1	0.196762	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	146	28.727275	N
hsa-mir-218-1	6	1.180573	N
hsa-mir-218-2	721	141.865518	N
hsa-mir-219-1	13	2.557908	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	611610	120341.705039	N
hsa-mir-221	967	190.269009	N
hsa-mir-222	178	35.023665	N
hsa-mir-223	651	128.092167	N
hsa-mir-224	339	66.702372	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.787049	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	512	100.742226	N
hsa-mir-23a	16427	3232.212012	Y
hsa-mir-23b	10897	2144.117264	Y
hsa-mir-23c	14	2.754670	N
hsa-mir-24-1	109	21.447076	N
hsa-mir-24-2	5754	1132.169472	N
hsa-mir-25	55690	10957.684723	N
hsa-mir-26a-1	5	0.983811	N
hsa-mir-26a-2	16148	3177.315369	N
hsa-mir-26b	2383	468.884229	N
hsa-mir-27a	6587	1296.072352	Y
hsa-mir-27b	11939	2349.143435	Y
hsa-mir-28	27419	5395.021681	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	47	9.247822	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	1.770859	N
hsa-mir-29a	43680	8594.571175	N
hsa-mir-29b-1	1166	229.424679	Y
hsa-mir-29b-2	1287	253.232901	N
hsa-mir-29c	20460	4025.753806	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	46	9.051059	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	468	92.084691	N
hsa-mir-3074	18	3.541719	N
hsa-mir-30a	152098	29927.131101	Y
hsa-mir-30b	2932	576.906655	Y
hsa-mir-30c-1	4	0.787049	N
hsa-mir-30c-2	1453	285.895419	Y
hsa-mir-30d	103349	20335.172535	N
hsa-mir-30e	66945	13172.242841	Y
hsa-mir-31	4	0.787049	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.196762	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	19	3.738481	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	94	18.495643	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.196762	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.196762	N
hsa-mir-3150b	9	1.770859	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.393524	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.393524	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.196762	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.196762	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.393524	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.787049	N
hsa-mir-3174	1	0.196762	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.393524	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.196762	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.196762	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	10	1.967622	N
hsa-mir-3190	2	0.393524	N
hsa-mir-3191	3	0.590286	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	7	1.377335	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.196762	N
hsa-mir-3199-2	2	0.393524	N
hsa-mir-32	154	30.301373	N
hsa-mir-3200	18	3.541719	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1658	326.231662	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	15	2.951432	Y
hsa-mir-320c-1	2	0.393524	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.393524	N
hsa-mir-320d-2	2	0.393524	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	3	0.590286	N
hsa-mir-323b	5	0.983811	N
hsa-mir-324	293	57.651313	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	157	30.891659	N
hsa-mir-328	327	64.341227	N
hsa-mir-329-1	1	0.196762	N
hsa-mir-329-2	1	0.196762	N
hsa-mir-330	364	71.621426	N
hsa-mir-331	281	55.290167	N
hsa-mir-335	434	85.394778	N
hsa-mir-337	45	8.854297	N
hsa-mir-338	1765	347.285213	N
hsa-mir-339	251	49.387302	N
hsa-mir-33a	107	21.053551	N
hsa-mir-33b	31	6.099627	N
hsa-mir-340	54	10.625157	N
hsa-mir-342	517	101.726037	N
hsa-mir-345	36	7.083438	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1010	198.729782	N
hsa-mir-34b	11	2.164384	N
hsa-mir-34c	40	7.870486	N
hsa-mir-3605	4	0.787049	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	357	70.244091	N
hsa-mir-3609	3	0.590286	N
hsa-mir-361	2974	585.170666	N
hsa-mir-3610	10	1.967622	N
hsa-mir-3611	1	0.196762	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	18	3.541719	N
hsa-mir-3614	27	5.312578	N
hsa-mir-3615	17	3.344957	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.590286	N
hsa-mir-3618	1	0.196762	N
hsa-mir-3619	3	0.590286	N
hsa-mir-362	76	14.953924	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.787049	N
hsa-mir-3622b	1	0.196762	N
hsa-mir-363	21	4.132005	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	43	8.460773	N
hsa-mir-3648	26	5.115816	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	54	10.625157	N
hsa-mir-365-2	44	8.657535	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	10	1.967622	N
hsa-mir-3652	9	1.770859	N
hsa-mir-3653	30	5.902865	N
hsa-mir-3654	2	0.393524	N
hsa-mir-3655	2	0.393524	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.787049	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	9	1.770859	N
hsa-mir-3677	46	9.051059	N
hsa-mir-3678	1	0.196762	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.196762	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.393524	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	1.180573	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	26	5.115816	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	12	2.361146	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	1	0.196762	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	3.738481	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.196762	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3028	595.795822	N
hsa-mir-374b	182	35.810713	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	203676	40075.729820	N
hsa-mir-376a-1	2	0.393524	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.196762	N
hsa-mir-376c	7	1.377335	N
hsa-mir-377	6	1.180573	N
hsa-mir-378	587	115.499388	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	2.951432	N
hsa-mir-379	1376	270.744733	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	98	19.282692	N
hsa-mir-382	29	5.706103	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.590286	N
hsa-mir-3913-1	16	3.148195	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	30	5.902865	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.590286	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.180573	N
hsa-mir-3923	2	0.393524	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	14	2.754670	N
hsa-mir-3926-2	3	0.590286	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.574097	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	38	7.476962	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.196762	N
hsa-mir-3940	2	0.393524	N
hsa-mir-3941	1	0.196762	N
hsa-mir-3942	1	0.196762	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.787049	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	19	3.738481	N
hsa-mir-410	22	4.328768	N
hsa-mir-411	21	4.132005	N
hsa-mir-412	11	2.164384	N
hsa-mir-421	6	1.180573	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	394	77.524291	N
hsa-mir-424	473	93.068502	N
hsa-mir-425	228	44.861773	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.393524	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	327	64.341227	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	13	2.557908	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	15	2.951432	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.393524	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.393524	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
