miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.104269	N
hsa-mir-1255a	8	0.834151	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.104269	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	12	1.251227	N
hsa-mir-125a	4819	502.471798	N
hsa-mir-125b-1	2544	265.260065	N
hsa-mir-125b-2	78	8.132974	N
hsa-mir-126	13812	1440.161959	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	0.834151	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	198	20.645241	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.208538	N
hsa-mir-127	3125	325.840293	N
hsa-mir-1270-1	1	0.104269	N
hsa-mir-1270-2	3	0.312807	N
hsa-mir-1271	17	1.772571	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	29	3.023798	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.104269	N
hsa-mir-1277	4	0.417076	N
hsa-mir-1278	2	0.208538	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	643	67.044899	N
hsa-mir-128-2	487	50.778951	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.312807	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	527	54.949707	N
hsa-mir-1288	7	0.729882	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.417076	N
hsa-mir-129-2	2	0.208538	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.521344	N
hsa-mir-1292	1	0.104269	N
hsa-mir-1293	3	0.312807	N
hsa-mir-1294	1	0.104269	N
hsa-mir-1295	11	1.146958	N
hsa-mir-1296	27	2.815260	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.104269	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	161	16.787292	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.417076	N
hsa-mir-1305	1	0.104269	N
hsa-mir-1306	88	9.175663	N
hsa-mir-1307	8465	882.636185	N
hsa-mir-130a	216	22.522081	N
hsa-mir-130b	355	37.015457	N
hsa-mir-132	1007	104.998776	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	29	3.023798	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	3	0.312807	Y
hsa-mir-134	1127	117.511043	N
hsa-mir-135a-1	5	0.521344	N
hsa-mir-135a-2	2	0.208538	N
hsa-mir-135b	534	55.679589	N
hsa-mir-136	64	6.673209	N
hsa-mir-137	16	1.668302	N
hsa-mir-138-1	7	0.729882	N
hsa-mir-138-2	1	0.104269	N
hsa-mir-139	217	22.626350	N
hsa-mir-140	5779	602.569936	N
hsa-mir-141	9049	943.529218	N
hsa-mir-142	8287	864.076321	N
hsa-mir-143	899313	93770.371535	N
hsa-mir-144	789	82.268157	N
hsa-mir-145	8256	860.843986	N
hsa-mir-1468	27	2.815260	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	671	69.964428	N
hsa-mir-146b	7536	785.770382	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	13	1.355496	N
hsa-mir-148a	303952	31692.738756	N
hsa-mir-148b	1789	186.537051	N
hsa-mir-149	761	79.348628	N
hsa-mir-150	3956	412.487743	N
hsa-mir-151	34046	3549.938752	N
hsa-mir-152	2218	231.268406	N
hsa-mir-153-1	3	0.312807	N
hsa-mir-153-2	65	6.777478	N
hsa-mir-1537	2	0.208538	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	2	0.208538	N
hsa-mir-154	12	1.251227	N
hsa-mir-155	1812	188.935235	N
hsa-mir-15a	573	59.746076	N
hsa-mir-15b	1181	123.141563	N
hsa-mir-16-1	1663	173.399170	N
hsa-mir-16-2	37	3.857949	N
hsa-mir-17	5298	552.416598	Y
hsa-mir-181a-1	29306	3055.704197	N
hsa-mir-181a-2	6982	728.005415	N
hsa-mir-181b-1	9255	965.008611	N
hsa-mir-181b-2	73	7.611629	N
hsa-mir-181c	945	98.534104	N
hsa-mir-181d	379	39.517911	N
hsa-mir-182	743435	77517.144934	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	359234	37456.931733	N
hsa-mir-184	7	0.729882	N
hsa-mir-185	890	92.799315	N
hsa-mir-186	1296	135.132486	N
hsa-mir-187	702	73.196763	N
hsa-mir-188	7	0.729882	N
hsa-mir-18a	113	11.782385	Y
hsa-mir-18b	4	0.417076	Y
hsa-mir-190	26	2.710991	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2221	231.581213	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1933	201.551771	Y
hsa-mir-193a	1370	142.848384	N
hsa-mir-193b	301	31.384937	N
hsa-mir-194-1	537	55.992396	N
hsa-mir-194-2	575	59.954614	N
hsa-mir-195	266	27.735526	N
hsa-mir-196a-1	1443	150.460014	N
hsa-mir-196a-2	57	5.943327	N
hsa-mir-196b	42	4.379294	N
hsa-mir-197	1224	127.625126	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	93	9.697007	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5522	575.772831	Y
hsa-mir-199a-2	8922	930.287069	Y
hsa-mir-199b	10524	1097.325837	Y
hsa-mir-19a	154	16.057410	N
hsa-mir-19b-1	63	6.568940	N
hsa-mir-19b-2	1037	108.126843	N
hsa-mir-200a	4175	435.322631	N
hsa-mir-200b	4377	456.384947	N
hsa-mir-200c	111273	11602.312601	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	28106	2930.581524	N
hsa-mir-204	18	1.876840	N
hsa-mir-205	386	40.247793	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.417076	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1734	180.802262	N
hsa-mir-20b	161	16.787292	N
hsa-mir-21	3533951	368481.160905	N
hsa-mir-210	5865	611.537061	N
hsa-mir-211	1	0.104269	N
hsa-mir-2110	27	2.815260	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.104269	N
hsa-mir-2116	1	0.104269	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	68	7.090285	N
hsa-mir-214	199	20.749510	N
hsa-mir-215	23	2.398185	Y
hsa-mir-216a	5	0.521344	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	140	14.597645	N
hsa-mir-218-1	4	0.417076	N
hsa-mir-218-2	274	28.569677	N
hsa-mir-219-1	19	1.981109	N
hsa-mir-219-2	6	0.625613	N
hsa-mir-22	668354	69688.532132	N
hsa-mir-221	1328	138.469091	N
hsa-mir-222	312	32.531895	N
hsa-mir-223	1546	161.199710	N
hsa-mir-224	910	94.884693	N
hsa-mir-2276	3	0.312807	N
hsa-mir-2277	13	1.355496	N
hsa-mir-2278	1	0.104269	N
hsa-mir-2355	924	96.344458	N
hsa-mir-23a	18519	1930.955641	Y
hsa-mir-23b	9377	977.729416	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	187	19.498283	N
hsa-mir-24-2	12035	1254.876135	N
hsa-mir-25	114646	11954.011579	N
hsa-mir-26a-1	1	0.104269	N
hsa-mir-26a-2	19355	2018.124436	N
hsa-mir-26b	4752	495.485783	N
hsa-mir-27a	7640	796.614347	Y
hsa-mir-27b	15800	1647.448519	Y
hsa-mir-28	35869	3740.020946	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	1.459765	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	19	1.981109	N
hsa-mir-29a	82910	8644.933971	N
hsa-mir-29b-1	1687	175.901624	Y
hsa-mir-29b-2	1847	192.584647	N
hsa-mir-29c	11919	1242.780943	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	53	5.526251	N
hsa-mir-301b	9	0.938420	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	715	74.552259	N
hsa-mir-3074	27	2.815260	N
hsa-mir-30a	160226	16706.587750	Y
hsa-mir-30b	2898	302.171254	Y
hsa-mir-30c-1	11	1.146958	N
hsa-mir-30c-2	2663	277.668064	Y
hsa-mir-30d	78537	8188.966099	N
hsa-mir-30e	74459	7763.757551	Y
hsa-mir-31	25	2.606722	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.104269	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	104	10.843965	N
hsa-mir-3128	2	0.208538	N
hsa-mir-3129	1	0.104269	N
hsa-mir-3130-1	47	4.900638	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.104269	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.312807	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.208538	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.312807	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.104269	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.104269	N
hsa-mir-3150b	12	1.251227	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.104269	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.104269	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	4	0.417076	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	15	1.564033	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.104269	N
hsa-mir-3174	2	0.208538	N
hsa-mir-3175	1	0.104269	N
hsa-mir-3176	1	0.104269	N
hsa-mir-3177	1	0.104269	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.104269	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.104269	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.312807	N
hsa-mir-3188	4	0.417076	N
hsa-mir-3189	2	0.208538	N
hsa-mir-3190	3	0.312807	N
hsa-mir-3191	2	0.208538	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.417076	N
hsa-mir-3194	2	0.208538	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.104269	N
hsa-mir-3199-1	5	0.521344	N
hsa-mir-3199-2	2	0.208538	N
hsa-mir-32	208	21.687930	N
hsa-mir-3200	24	2.502453	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.104269	N
hsa-mir-320a	3312	345.338576	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	26	2.710991	Y
hsa-mir-320c-1	7	0.729882	N
hsa-mir-320c-2	8	0.834151	N
hsa-mir-320d-1	9	0.938420	N
hsa-mir-320d-2	5	0.521344	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	6	0.625613	N
hsa-mir-323b	5	0.521344	N
hsa-mir-324	411	42.854515	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	97	10.114083	N
hsa-mir-328	242	25.233072	N
hsa-mir-329-1	2	0.208538	N
hsa-mir-329-2	2	0.208538	N
hsa-mir-330	342	35.659962	N
hsa-mir-331	158	16.474485	N
hsa-mir-335	900	93.842004	N
hsa-mir-337	108	11.261041	N
hsa-mir-338	1772	184.764480	N
hsa-mir-339	332	34.617273	N
hsa-mir-33a	156	16.265947	N
hsa-mir-33b	35	3.649411	N
hsa-mir-340	540	56.305203	N
hsa-mir-342	723	75.386410	N
hsa-mir-345	180	18.768401	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2224	231.894019	N
hsa-mir-34b	11	1.146958	N
hsa-mir-34c	82	8.550049	N
hsa-mir-3605	11	1.146958	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	76	7.924436	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3119	325.214679	N
hsa-mir-3610	10	1.042689	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	54	5.630520	N
hsa-mir-3614	47	4.900638	N
hsa-mir-3615	6	0.625613	N
hsa-mir-3616	1	0.104269	N
hsa-mir-3617	24	2.502453	N
hsa-mir-3618	1	0.104269	N
hsa-mir-3619	2	0.208538	N
hsa-mir-362	57	5.943327	N
hsa-mir-3620	4	0.417076	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	112	11.678116	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	10	1.042689	N
hsa-mir-3648	7	0.729882	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	191	19.915359	N
hsa-mir-365-2	176	18.351325	N
hsa-mir-3650	1	0.104269	N
hsa-mir-3651	3	0.312807	N
hsa-mir-3652	10	1.042689	N
hsa-mir-3653	22	2.293916	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.104269	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.208538	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.104269	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	3	0.312807	N
hsa-mir-3677	49	5.109176	N
hsa-mir-3678	2	0.208538	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	4	0.417076	N
hsa-mir-3681	2	0.208538	N
hsa-mir-3682	10	1.042689	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.208538	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	26	2.710991	N
hsa-mir-3690	12	1.251227	N
hsa-mir-3691	3	0.312807	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	33	3.440873	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7913	825.079755	N
hsa-mir-374b	457	47.650884	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	95045	9910.236995	N
hsa-mir-376a-1	4	0.417076	N
hsa-mir-376a-2	1	0.104269	N
hsa-mir-376b	7	0.729882	Y
hsa-mir-376c	22	2.293916	Y
hsa-mir-377	10	1.042689	N
hsa-mir-378	988	103.017667	N
hsa-mir-378b	1	0.104269	N
hsa-mir-378c	27	2.815260	N
hsa-mir-379	4265	444.706831	N
hsa-mir-380	1	0.104269	N
hsa-mir-381	131	13.659225	N
hsa-mir-382	66	6.881747	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	0.834151	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.417076	N
hsa-mir-3913-1	23	2.398185	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.104269	N
hsa-mir-3917	4	0.417076	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.312807	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.521344	N
hsa-mir-3923	3	0.312807	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.312807	N
hsa-mir-3926-2	1	0.104269	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.521344	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	58	6.047596	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.208538	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.312807	N
hsa-mir-3941	6	0.625613	N
hsa-mir-3942	5	0.521344	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.104269	N
hsa-mir-409	112	11.678116	N
hsa-mir-410	61	6.360403	N
hsa-mir-411	38	3.962218	N
hsa-mir-412	25	2.606722	N
hsa-mir-421	17	1.772571	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1528	159.322869	N
hsa-mir-424	620	64.646714	N
hsa-mir-425	624	65.063790	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.104269	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	945	98.534104	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.104269	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	35	3.649411	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	29	3.023798	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.104269	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	7	0.729882	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	28	2.919529	N
hsa-mir-449b	8	0.834151	N
hsa-mir-449c	3	0.312807	N
