miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125b-2	16	5.791671	N
hsa-mir-126	10886	3940.507958	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	76	27.510436	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	22	7.963547	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	189	68.414110	N
hsa-mir-127	1331	481.794607	N
hsa-mir-1270-1	1	0.361979	N
hsa-mir-1270-2	4	1.447918	N
hsa-mir-1271	17	6.153650	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	19	6.877609	N
hsa-mir-1275	2	0.723959	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	23	8.325527	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	256	92.666731	N
hsa-mir-128-2	196	70.947966	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.723959	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	118	42.713571	N
hsa-mir-1288	1	0.361979	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	1	0.361979	N
hsa-mir-129-1	21	7.601568	N
hsa-mir-129-2	29	10.497403	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.361979	N
hsa-mir-1292	3	1.085938	N
hsa-mir-1293	5	1.809897	N
hsa-mir-1294	4	1.447918	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	11	3.981774	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	36	13.031259	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	9	3.257815	N
hsa-mir-1305	2	0.723959	N
hsa-mir-1306	41	14.841156	N
hsa-mir-1307	5839	2113.597829	N
hsa-mir-130a	586	212.119940	N
hsa-mir-130b	306	110.765702	N
hsa-mir-132	309	111.851641	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	2.171877	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	753	272.570503	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	126	45.609407	N
hsa-mir-136	38	13.755218	N
hsa-mir-137	9	3.257815	N
hsa-mir-138-1	186	67.328172	N
hsa-mir-138-2	84	30.406271	N
hsa-mir-139	204	73.843802	N
hsa-mir-140	3513	1271.633700	N
hsa-mir-141	20	7.239588	N
hsa-mir-142	7072	2559.918453	N
hsa-mir-143	167822	60748.110105	N
hsa-mir-144	231	83.617246	N
hsa-mir-145	1760	637.083778	N
hsa-mir-1468	9	3.257815	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	293	106.059970	N
hsa-mir-146b	4741	1716.144427	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.361979	N
hsa-mir-148a	24742	8956.094792	N
hsa-mir-148b	512	185.333463	N
hsa-mir-149	21	7.601568	N
hsa-mir-150	779	281.981968	N
hsa-mir-151	23875	8642.258636	N
hsa-mir-152	620	224.427240	N
hsa-mir-153-1	1	0.361979	N
hsa-mir-153-2	36	13.031259	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	5.791671	N
hsa-mir-155	518	187.505339	N
hsa-mir-15a	337	121.987064	N
hsa-mir-15b	917	331.935127	N
hsa-mir-16-1	2500	904.948548	N
hsa-mir-16-2	34	12.307300	N
hsa-mir-17	2600	941.146490	Y
hsa-mir-181a-1	5787	2094.774899	N
hsa-mir-181a-2	1909	691.018711	N
hsa-mir-181b-1	1535	555.638409	N
hsa-mir-181b-2	21	7.601568	N
hsa-mir-181c	47	17.013033	N
hsa-mir-181d	10	3.619794	N
hsa-mir-182	42205	15277.341391	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	25726	9312.282541	N
hsa-mir-184	7	2.533856	N
hsa-mir-185	217	78.549534	N
hsa-mir-186	2396	867.302689	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	2	0.723959	N
hsa-mir-18a	33	11.945321	Y
hsa-mir-18b	1	0.361979	Y
hsa-mir-190	8	2.895835	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.361979	N
hsa-mir-191	1280	463.333657	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	629	227.685055	Y
hsa-mir-193a	1029	372.476822	N
hsa-mir-193b	253	91.580793	N
hsa-mir-194-1	83	30.044292	N
hsa-mir-194-2	88	31.854189	N
hsa-mir-195	81	29.320333	N
hsa-mir-196a-1	1025	371.028905	N
hsa-mir-196a-2	56	20.270847	N
hsa-mir-196b	56	20.270847	N
hsa-mir-197	1340	485.052422	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	27	9.773444	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1626	588.578536	Y
hsa-mir-199a-2	2713	982.050165	Y
hsa-mir-199b	3578	1295.162362	Y
hsa-mir-19a	31	11.221362	N
hsa-mir-19b-1	26	9.411465	N
hsa-mir-19b-2	190	68.776090	N
hsa-mir-200a	22	7.963547	N
hsa-mir-200b	8	2.895835	N
hsa-mir-200c	203	73.481822	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	131	47.419304	N
hsa-mir-204	5	1.809897	N
hsa-mir-205	8670	3138.361565	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	1.809897	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	693	250.851738	N
hsa-mir-20b	20	7.239588	N
hsa-mir-21	1083293	392129.771070	N
hsa-mir-210	6817	2467.613701	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.085938	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	1.085938	N
hsa-mir-2115	1	0.361979	N
hsa-mir-2116	1	0.361979	N
hsa-mir-2117	1	0.361979	N
hsa-mir-212	26	9.411465	N
hsa-mir-214	27	9.773444	N
hsa-mir-215	15	5.429691	Y
hsa-mir-216a	3	1.085938	N
hsa-mir-216b	1	0.361979	N
hsa-mir-217	26	9.411465	N
hsa-mir-218-1	3	1.085938	N
hsa-mir-218-2	196	70.947966	N
hsa-mir-219-1	8	2.895835	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	189643	68646.863014	N
hsa-mir-221	6026	2181.287981	N
hsa-mir-222	2624	949.833996	N
hsa-mir-223	997	360.893481	N
hsa-mir-224	184	66.604213	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	2.171877	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	97	35.112004	N
hsa-mir-23a	6578	2381.100620	Y
hsa-mir-23b	778	281.619988	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	13	4.705732	N
hsa-mir-24-2	4841	1752.342369	N
hsa-mir-25	13946	5048.164982	N
hsa-mir-26a-1	1	0.361979	N
hsa-mir-26a-2	4265	1543.842223	N
hsa-mir-26b	2262	818.797446	N
hsa-mir-27a	2923	1058.065843	Y
hsa-mir-27b	742	268.588729	Y
hsa-mir-28	21395	7744.549676	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	32	11.583341	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	3.981774	N
hsa-mir-29a	51576	18669.450530	N
hsa-mir-29b-1	1075	389.127876	N
hsa-mir-29b-2	1078	390.213814	N
hsa-mir-29c	1213	439.081036	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	86	31.130230	N
hsa-mir-301b	22	7.963547	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	42	15.203136	N
hsa-mir-3074	15	5.429691	N
hsa-mir-30a	26252	9502.683715	Y
hsa-mir-30b	652	236.010581	Y
hsa-mir-30c-1	5	1.809897	N
hsa-mir-30c-2	713	258.091326	Y
hsa-mir-30d	9698	3510.476408	N
hsa-mir-30e	18351	6642.684324	Y
hsa-mir-31	1795	649.753058	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	1.085938	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.361979	N
hsa-mir-3127	9	3.257815	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.361979	N
hsa-mir-3130-1	13	4.705732	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	6	2.171877	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.723959	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.361979	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.723959	N
hsa-mir-3144	4	1.447918	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.361979	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.361979	N
hsa-mir-3150b	10	3.619794	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	19	6.877609	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.361979	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.447918	N
hsa-mir-3158-1	1	0.361979	N
hsa-mir-3158-2	2	0.723959	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	2	0.723959	N
hsa-mir-3168	1	0.361979	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.361979	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	1.447918	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.361979	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.361979	N
hsa-mir-3188	1	0.361979	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.361979	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.723959	N
hsa-mir-3194	1	0.361979	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.723959	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	1.085938	N
hsa-mir-32	91	32.940127	N
hsa-mir-3200	10	3.619794	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1723	623.690539	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	8	2.895835	Y
hsa-mir-320c-1	1	0.361979	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	6	2.171877	N
hsa-mir-323b	12	4.343753	N
hsa-mir-324	231	83.617246	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	5.429691	N
hsa-mir-328	45	16.289074	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.361979	N
hsa-mir-330	166	60.088584	N
hsa-mir-331	66	23.890642	N
hsa-mir-335	664	240.354334	N
hsa-mir-337	59	21.356786	N
hsa-mir-338	638	230.942870	N
hsa-mir-339	98	35.473983	N
hsa-mir-33a	129	46.695345	N
hsa-mir-33b	20	7.239588	N
hsa-mir-340	68	24.614601	N
hsa-mir-342	147	53.210975	N
hsa-mir-345	64	23.166683	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	103	37.283880	N
hsa-mir-34b	7	2.533856	N
hsa-mir-34c	59	21.356786	N
hsa-mir-3605	13	4.705732	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	398	144.067809	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1385	501.341496	N
hsa-mir-3610	5	1.809897	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	50	18.098971	N
hsa-mir-3614	16	5.791671	N
hsa-mir-3615	9	3.257815	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	1.085938	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	8	2.895835	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.723959	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	2.895835	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	88	31.854189	N
hsa-mir-3648	10	3.619794	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	67	24.252621	N
hsa-mir-365-2	73	26.424498	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.723959	N
hsa-mir-3652	4	1.447918	N
hsa-mir-3653	39	14.117197	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.361979	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	9	3.257815	N
hsa-mir-3677	34	12.307300	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.361979	N
hsa-mir-3680	6	2.171877	N
hsa-mir-3681	2	0.723959	N
hsa-mir-3682	3	1.085938	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.361979	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	1.809897	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	1	0.361979	N
hsa-mir-3689b	3	1.085938	N
hsa-mir-369	29	10.497403	N
hsa-mir-3690	2	0.723959	N
hsa-mir-3691	1	0.361979	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	3.257815	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4120	1491.355208	N
hsa-mir-374b	168	60.812542	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1192	431.479468	N
hsa-mir-376a-1	4	1.447918	N
hsa-mir-376a-2	1	0.361979	N
hsa-mir-376b	5	1.809897	Y
hsa-mir-376c	11	3.981774	Y
hsa-mir-377	9	3.257815	N
hsa-mir-378	1352	489.396175	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	24	8.687506	N
hsa-mir-379	1810	655.182749	N
hsa-mir-380	3	1.085938	N
hsa-mir-381	90	32.578148	N
hsa-mir-382	45	16.289074	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	1.085938	N
hsa-mir-3913-1	9	3.257815	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.361979	N
hsa-mir-3917	4	1.447918	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	1.085938	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.361979	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	2.895835	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.085938	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.361979	N
hsa-mir-3940	4	1.447918	N
hsa-mir-3941	3	1.085938	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	45	16.289074	N
hsa-mir-410	31	11.221362	N
hsa-mir-411	29	10.497403	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	27	9.773444	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	539	195.106907	N
hsa-mir-424	5147	1863.108071	N
hsa-mir-425	571	206.690248	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.361979	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2	0.723959	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	17	6.153650	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	18	6.515630	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	22	7.963547	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.361979	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.361979	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
