miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	157	54.881538	N
hsa-mir-1288	2	0.699128	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	1.048692	N
hsa-mir-129-2	2	0.699128	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.349564	N
hsa-mir-1292	3	1.048692	N
hsa-mir-1293	1	0.349564	N
hsa-mir-1294	6	2.097384	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	16	5.593023	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	8	2.796511	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	1.048692	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	11	3.845203	N
hsa-mir-1307	1274	445.344455	N
hsa-mir-130a	64	22.372092	N
hsa-mir-130b	23	8.039971	N
hsa-mir-132	145	50.686771	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.699128	Y
hsa-mir-133a-2	1	0.349564	Y
hsa-mir-133b	2	0.699128	Y
hsa-mir-134	25	8.739098	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.349564	N
hsa-mir-135b	393	137.378627	N
hsa-mir-136	4	1.398256	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	6	2.097384	N
hsa-mir-138-2	6	2.097384	N
hsa-mir-139	94	32.859010	N
hsa-mir-140	2200	769.040660	N
hsa-mir-141	7151	2499.731710	N
hsa-mir-142	1790	625.719446	N
hsa-mir-143	589978	206235.032109	N
hsa-mir-144	204	71.311043	N
hsa-mir-145	724	253.084290	N
hsa-mir-1468	10	3.495639	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3110	1087.143842	N
hsa-mir-146b	4170	1457.681615	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.699128	N
hsa-mir-148a	208166	72767.326399	N
hsa-mir-148b	382	133.533424	N
hsa-mir-149	3	1.048692	N
hsa-mir-150	5276	1844.299329	N
hsa-mir-151	27295	9541.347646	N
hsa-mir-152	319	111.510896	N
hsa-mir-153-1	3	1.048692	N
hsa-mir-153-2	16	5.593023	N
hsa-mir-1537	3	1.048692	N
hsa-mir-1538	2	0.699128	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	0	0.000000	N
hsa-mir-155	2329	814.134408	N
hsa-mir-15a	308	107.665692	N
hsa-mir-15b	585	204.494903	N
hsa-mir-16-1	1645	575.032675	N
hsa-mir-16-2	7	2.446948	N
hsa-mir-17	1635	571.537036	Y
hsa-mir-181a-1	4694	1640.853118	N
hsa-mir-181a-2	3250	1136.082794	N
hsa-mir-181b-1	1251	437.304485	N
hsa-mir-181b-2	10	3.495639	N
hsa-mir-181c	310	108.364820	N
hsa-mir-181d	73	25.518167	N
hsa-mir-182	52162	18233.954054	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	14172	4954.020108	N
hsa-mir-184	42	14.681685	N
hsa-mir-185	108	37.752905	N
hsa-mir-186	794	277.553766	N
hsa-mir-187	9	3.146075	N
hsa-mir-188	2	0.699128	N
hsa-mir-18a	13	4.544331	Y
hsa-mir-18b	1	0.349564	Y
hsa-mir-190	18	6.292151	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.699128	N
hsa-mir-191	681	238.053041	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.349564	N
hsa-mir-1912	2	0.699128	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1545	540.076282	Y
hsa-mir-193a	907	317.054490	N
hsa-mir-193b	13	4.544331	N
hsa-mir-194-1	426	148.914237	N
hsa-mir-194-2	396	138.427319	N
hsa-mir-195	917	320.550130	N
hsa-mir-196a-1	5	1.747820	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	28	9.787790	N
hsa-mir-197	265	92.634443	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	39	13.632994	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	592	206.941850	Y
hsa-mir-199a-2	1123	392.560301	Y
hsa-mir-199b	1512	528.540672	Y
hsa-mir-19a	21	7.340843	N
hsa-mir-19b-1	10	3.495639	N
hsa-mir-19b-2	271	94.731827	N
hsa-mir-200a	2619	915.507950	N
hsa-mir-200b	3884	1357.706329	N
hsa-mir-200c	48381	16912.252810	N
hsa-mir-202	3	1.048692	N
hsa-mir-203	3235	1130.839334	N
hsa-mir-204	6	2.097384	N
hsa-mir-205	392	137.029063	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	302	105.568309	N
hsa-mir-20b	7	2.446948	N
hsa-mir-21	488450	170744.504768	N
hsa-mir-210	58	20.274708	N
hsa-mir-211	3	1.048692	N
hsa-mir-2110	9	3.146075	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.349564	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	22	7.690407	N
hsa-mir-214	9	3.146075	N
hsa-mir-215	17	5.942587	Y
hsa-mir-216a	152	53.133718	N
hsa-mir-216b	50	17.478197	N
hsa-mir-217	2240	783.023218	N
hsa-mir-218-1	2	0.699128	N
hsa-mir-218-2	90	31.460754	N
hsa-mir-219-1	3	1.048692	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	73949	25849.903538	N
hsa-mir-221	1679	586.917849	N
hsa-mir-222	321	112.210024	N
hsa-mir-223	485	169.538509	N
hsa-mir-224	19	6.641715	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.349564	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	84	29.363371	N
hsa-mir-23a	7288	2547.621969	Y
hsa-mir-23b	5159	1803.400348	Y
hsa-mir-23c	1	0.349564	N
hsa-mir-24-1	41	14.332121	N
hsa-mir-24-2	8100	2831.467885	N
hsa-mir-25	21818	7626.785966	N
hsa-mir-26a-1	3	1.048692	N
hsa-mir-26a-2	24471	8554.179089	N
hsa-mir-26b	1783	623.272499	N
hsa-mir-27a	4568	1596.808062	Y
hsa-mir-27b	9503	3321.906088	Y
hsa-mir-28	10883	3804.304321	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	41	14.332121	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	76348	26688.507421	N
hsa-mir-29b-1	663	231.760890	Y
hsa-mir-29b-2	696	243.296500	Y
hsa-mir-29c	27249	9525.267705	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	5	1.747820	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	581	203.096647	N
hsa-mir-3074	5	1.747820	N
hsa-mir-30a	126191	44111.822707	Y
hsa-mir-30b	1423	497.429482	Y
hsa-mir-30c-1	6	2.097384	N
hsa-mir-30c-2	1280	447.441839	Y
hsa-mir-30d	49855	17427.510053	N
hsa-mir-30e	90113	31500.255007	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.349564	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	5.243459	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.349564	N
hsa-mir-3130-1	27	9.438226	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.349564	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.699128	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.349564	N
hsa-mir-3155	1	0.349564	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.349564	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.048692	N
hsa-mir-3174	2	0.699128	N
hsa-mir-3175	1	0.349564	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	3	1.048692	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	3	1.048692	N
hsa-mir-3189	1	0.349564	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.349564	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.349564	N
hsa-mir-32	156	54.531974	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1152	402.697655	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	5	1.747820	Y
hsa-mir-320c-1	4	1.398256	N
hsa-mir-320c-2	1	0.349564	N
hsa-mir-320d-1	3	1.048692	N
hsa-mir-320d-2	2	0.699128	N
hsa-mir-320e	2	0.699128	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	44	15.380813	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	28	9.787790	N
hsa-mir-328	33	11.535610	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	165	57.678050	N
hsa-mir-331	107	37.403341	N
hsa-mir-335	429	149.962929	N
hsa-mir-337	1	0.349564	N
hsa-mir-338	364	127.241273	N
hsa-mir-339	106	37.053777	N
hsa-mir-33a	17	5.942587	N
hsa-mir-33b	5	1.747820	N
hsa-mir-340	110	38.452033	N
hsa-mir-342	219	76.554502	N
hsa-mir-345	5	1.747820	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	315	110.112640	N
hsa-mir-34b	12	4.194767	N
hsa-mir-34c	96	33.558138	N
hsa-mir-3605	1	0.349564	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	6	2.097384	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1391	486.243436	N
hsa-mir-3610	11	3.845203	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	72	25.168603	N
hsa-mir-3614	19	6.641715	N
hsa-mir-3615	5	1.747820	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.349564	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	15	5.243459	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	2.446948	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	34	11.885174	N
hsa-mir-3648	6	2.097384	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	79	27.615551	N
hsa-mir-365-2	85	29.712935	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	1.398256	N
hsa-mir-3652	2	0.699128	N
hsa-mir-3653	35	12.234738	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.699128	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	3	1.048692	N
hsa-mir-3677	3	1.048692	N
hsa-mir-3678	5	1.747820	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.398256	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.349564	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.349564	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	2	0.699128	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	1	0.349564	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3	1.048692	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3537	1236.407643	N
hsa-mir-374b	189	66.067584	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	74844	26162.763261	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	0	0.000000	N
hsa-mir-378	995	347.816117	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	26	9.088662	N
hsa-mir-379	196	68.514532	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	7	2.446948	N
hsa-mir-382	1	0.349564	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	1.048692	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.699128	N
hsa-mir-3913-1	11	3.845203	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	2.097384	N
hsa-mir-3918	1	0.349564	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.349564	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.349564	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.349564	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	5.243459	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.349564	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.349564	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	1	0.349564	N
hsa-mir-410	3	1.048692	N
hsa-mir-411	3	1.048692	N
hsa-mir-412	1	0.349564	N
hsa-mir-421	6	2.097384	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	405	141.573394	N
hsa-mir-424	175	61.173689	N
hsa-mir-425	162	56.629358	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.349564	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	289	101.023978	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1	0.349564	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	1	0.349564	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.349564	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.349564	N
hsa-mir-449b	1	0.349564	N
hsa-mir-449c	0	0.000000	N
