miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4329	0	0.000000	N
hsa-mir-433	20	3.558285	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	84	14.944798	N
hsa-mir-449b	14	2.490800	N
hsa-mir-449c	8	1.423314	N
hsa-mir-450a-1	26	4.625771	N
hsa-mir-450a-2	30	5.337428	N
hsa-mir-450b	116	20.638054	N
hsa-mir-451	5027	894.374974	N
hsa-mir-452	572	101.766955	N
hsa-mir-454	64	11.386512	N
hsa-mir-455	789	140.374349	N
hsa-mir-466	1	0.177914	N
hsa-mir-483	2	0.355829	N
hsa-mir-484	303	53.908020	N
hsa-mir-485	189	33.625795	N
hsa-mir-486	1089	193.748627	N
hsa-mir-487a	46	8.184056	N
hsa-mir-487b	181	32.202481	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.533743	N
hsa-mir-490	5	0.889571	N
hsa-mir-491	23	4.092028	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	355	63.159562	N
hsa-mir-494	30	5.337428	N
hsa-mir-495	221	39.319051	N
hsa-mir-496	58	10.319027	N
hsa-mir-497	135	24.018425	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1125	200.153540	Y
hsa-mir-500b	42	7.472399	Y
hsa-mir-501	296	52.662620	N
hsa-mir-502	102	18.147254	Y
hsa-mir-503	55	9.785284	N
hsa-mir-504	5	0.889571	N
hsa-mir-505	160	28.466281	N
hsa-mir-506	4	0.711657	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	44	7.828227	N
hsa-mir-509-1	7	1.245400	N
hsa-mir-509-2	6	1.067486	N
hsa-mir-509-3	3	0.533743	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	77	13.699398	N
hsa-mir-511-2	76	13.521484	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	7	1.245400	N
hsa-mir-514-2	8	1.423314	N
hsa-mir-514-3	8	1.423314	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	8	1.423314	N
hsa-mir-516a-2	7	1.245400	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.177914	Y
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	1	0.177914	N
hsa-mir-519a-1	16	2.846628	N
hsa-mir-519a-2	2	0.355829	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.177914	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.177914	N
hsa-mir-522	3	0.533743	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.177914	N
hsa-mir-527	1	0.177914	Y
hsa-mir-532	5741	1021.405754	N
hsa-mir-539	147	26.153396	N
hsa-mir-541	14	2.490800	N
hsa-mir-542	1213	215.809995	N
hsa-mir-543	46	8.184056	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.711657	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	15	2.668714	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.711657	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.711657	N
hsa-mir-548k	1	0.177914	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.177914	N
hsa-mir-548o	1	0.177914	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.177914	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	1.423314	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.711657	N
hsa-mir-550a-1	16	2.846628	N
hsa-mir-550a-2	10	1.779143	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	13	2.312885	N
hsa-mir-551b	34	6.049085	N
hsa-mir-552	22	3.914114	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	8	1.423314	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.177914	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.177914	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	272	48.392678	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	66	11.742341	N
hsa-mir-577	19	3.380371	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.533743	N
hsa-mir-580	4	0.711657	N
hsa-mir-581	1	0.177914	N
hsa-mir-582	1144	203.533911	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	132	23.484682	N
hsa-mir-585	5	0.889571	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	412	73.300674	N
hsa-mir-590	77	13.699398	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	17	3.024542	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.177914	N
hsa-mir-598	125	22.239282	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.177914	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.355829	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.355829	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.177914	N
hsa-mir-615	3	0.533743	N
hsa-mir-616	12	2.134971	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	10	1.779143	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.355829	N
hsa-mir-625	800	142.331406	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	1.601228	N
hsa-mir-628	58	10.319027	N
hsa-mir-629	536	95.362042	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.355829	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.355829	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	9	1.601228	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.245400	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	13	2.312885	N
hsa-mir-652	374	66.539932	N
hsa-mir-653	150	26.687139	N
hsa-mir-654	133	23.662596	N
hsa-mir-655	52	9.251541	N
hsa-mir-656	14	2.490800	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.177914	N
hsa-mir-659	6	1.067486	N
hsa-mir-660	575	102.300698	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.355829	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	165	29.355853	N
hsa-mir-665	2	0.355829	N
hsa-mir-668	3	0.533743	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	26	4.625771	N
hsa-mir-675	17	3.024542	N
hsa-mir-676	3	0.533743	N
hsa-mir-7-1	62	11.030684	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	7	1.245400	N
hsa-mir-708	118	20.993882	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	2	0.355829	N
hsa-mir-744	114	20.282225	N
hsa-mir-758	195	34.693280	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.889571	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.177914	N
hsa-mir-766	38	6.760742	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	68	12.098170	N
hsa-mir-770	1	0.177914	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	95	16.901854	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	10	1.779143	N
hsa-mir-885	4	0.711657	N
hsa-mir-887	19	3.380371	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	887	157.809947	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	10	1.779143	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	506	90.024614	N
hsa-mir-9-2	526	93.582900	N
hsa-mir-9-3	1	0.177914	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2778	494.245808	N
hsa-mir-92a-2	34176	6080.397674	N
hsa-mir-92b	975	173.466401	N
hsa-mir-93	23696	4215.856252	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	5	0.889571	N
hsa-mir-935	7	1.245400	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.711657	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.889571	N
hsa-mir-940	6	1.067486	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	25	4.447856	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.711657	N
hsa-mir-95	16	2.846628	N
hsa-mir-96	172	30.601252	N
hsa-mir-98	247	43.944822	N
hsa-mir-99a	1625	289.110669	Y
hsa-mir-99b	94928	16889.044663	N
