miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	347	78.181855	Y
hsa-mir-133a-2	3	0.675924	Y
hsa-mir-133b	15	3.379619	Y
hsa-mir-134	116	26.135721	N
hsa-mir-135a-1	6	1.351848	N
hsa-mir-135a-2	10	2.253079	N
hsa-mir-135b	174	39.203581	N
hsa-mir-136	8	1.802464	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	1.126540	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	385	86.743557	N
hsa-mir-140	4733	1066.382478	N
hsa-mir-141	7210	1624.470245	N
hsa-mir-142	1588	357.789008	N
hsa-mir-143	133597	30100.464810	N
hsa-mir-144	74	16.672788	N
hsa-mir-145	11642	2623.035033	N
hsa-mir-1468	20	4.506159	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	147	33.120267	N
hsa-mir-146b	1140	256.851051	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	8	1.802464	N
hsa-mir-148a	233797	52676.320361	N
hsa-mir-148b	1297	292.224398	N
hsa-mir-149	29	6.533930	N
hsa-mir-150	3867	871.265803	N
hsa-mir-151	17465	3935.003166	N
hsa-mir-152	941	212.014771	N
hsa-mir-153-1	4	0.901232	N
hsa-mir-153-2	331	74.576928	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1	0.225308	N
hsa-mir-155	289	65.113995	N
hsa-mir-15a	373	84.039861	N
hsa-mir-15b	357	80.434934	N
hsa-mir-16-1	1538	346.523611	N
hsa-mir-16-2	20	4.506159	N
hsa-mir-17	1817	409.384526	Y
hsa-mir-181a-1	24484	5516.439594	N
hsa-mir-181a-2	4568	1029.206668	N
hsa-mir-181b-1	4404	992.256166	N
hsa-mir-181b-2	33	7.435162	N
hsa-mir-181c	377	84.941093	N
hsa-mir-181d	106	23.882642	N
hsa-mir-182	77531	17468.349867	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	17985	4052.163294	N
hsa-mir-184	7	1.577156	N
hsa-mir-185	232	52.271442	N
hsa-mir-186	1610	362.745783	N
hsa-mir-187	28	6.308622	N
hsa-mir-188	4	0.901232	N
hsa-mir-18a	7	1.577156	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	13	2.929003	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3158	711.522473	N
hsa-mir-1910	1	0.225308	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	244333	55050.164813	Y
hsa-mir-193a	2379	536.007588	N
hsa-mir-193b	59	13.293168	N
hsa-mir-194-1	56627	12758.512697	N
hsa-mir-194-2	61405	13835.034033	N
hsa-mir-195	63	14.194400	N
hsa-mir-196a-1	10	2.253079	N
hsa-mir-196a-2	1	0.225308	N
hsa-mir-196b	42	9.462933	N
hsa-mir-197	2097	472.470749	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	188	42.357893	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3412	768.750690	Y
hsa-mir-199a-2	4397	990.679011	Y
hsa-mir-199b	3600	811.108583	Y
hsa-mir-19a	21	4.731467	N
hsa-mir-19b-1	15	3.379619	N
hsa-mir-19b-2	130	29.290032	N
hsa-mir-200a	31439	7083.456314	N
hsa-mir-200b	21349	4810.099203	N
hsa-mir-200c	100595	22664.852187	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	36299	8178.452901	N
hsa-mir-204	6	1.351848	N
hsa-mir-205	75	16.898095	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.675924	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	613	138.113767	N
hsa-mir-20b	29	6.533930	N
hsa-mir-21	414059	93290.780174	N
hsa-mir-210	10688	2408.091259	N
hsa-mir-211	2	0.450616	N
hsa-mir-2110	33	7.435162	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	18	4.055543	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	6	1.351848	N
hsa-mir-214	53	11.941321	N
hsa-mir-215	1804	406.455523	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	17	3.830235	N
hsa-mir-218-1	8	1.802464	N
hsa-mir-218-2	113	25.459797	N
hsa-mir-219-1	17	3.830235	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	485497	109386.328765	N
hsa-mir-221	1826	411.412298	N
hsa-mir-222	744	167.629107	N
hsa-mir-223	539	121.440979	N
hsa-mir-224	53	11.941321	N
hsa-mir-2276	7	1.577156	N
hsa-mir-2277	6	1.351848	N
hsa-mir-2278	2	0.450616	N
hsa-mir-2355	229	51.595518	N
hsa-mir-23a	9522	2145.382201	Y
hsa-mir-23b	7543	1699.497789	Y
hsa-mir-23c	2	0.450616	N
hsa-mir-24-1	127	28.614108	N
hsa-mir-24-2	4121	928.494019	N
hsa-mir-25	26758	6028.789849	N
hsa-mir-26a-1	23	5.182083	N
hsa-mir-26a-2	8010	1804.716596	N
hsa-mir-26b	1154	260.005362	N
hsa-mir-27a	1355	305.292258	Y
hsa-mir-27b	3062	689.892911	Y
hsa-mir-28	41358	9318.285767	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	3.379619	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	19288	4345.739540	N
hsa-mir-29b-1	2236	503.788553	Y
hsa-mir-29b-2	3549	799.617878	N
hsa-mir-29c	9227	2078.916359	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	12	2.703695	N
hsa-mir-301b	3	0.675924	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	3094	697.102765	N
hsa-mir-3074	11	2.478387	N
hsa-mir-30a	275728	62123.707577	Y
hsa-mir-30b	853	192.187673	Y
hsa-mir-30c-1	7	1.577156	N
hsa-mir-30c-2	3205	722.111947	Y
hsa-mir-30d	91613	20641.136273	N
hsa-mir-30e	28892	6509.596992	Y
hsa-mir-31	200	45.061588	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.225308	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.225308	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.225308	N
hsa-mir-3127	136	30.641880	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	71	15.996864	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.225308	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	9	2.027771	N
hsa-mir-3137	1	0.225308	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.675924	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.225308	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.675924	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.225308	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.675924	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	13	2.929003	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	2.027771	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	1.126540	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.450616	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	1	0.225308	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.225308	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.225308	N
hsa-mir-3190	3	0.675924	N
hsa-mir-3191	1	0.225308	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.450616	N
hsa-mir-3194	1	0.225308	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.450616	N
hsa-mir-3199-1	1	0.225308	N
hsa-mir-3199-2	1	0.225308	N
hsa-mir-32	41	9.237626	N
hsa-mir-3200	15	3.379619	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5040	1135.552016	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	68	15.320940	Y
hsa-mir-320c-1	10	2.253079	N
hsa-mir-320c-2	4	0.901232	N
hsa-mir-320d-1	4	0.901232	N
hsa-mir-320d-2	8	1.802464	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.225308	N
hsa-mir-323b	2	0.450616	N
hsa-mir-324	279	62.860915	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	45	10.138857	N
hsa-mir-328	472	106.345348	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	214	48.215899	N
hsa-mir-331	182	41.006045	N
hsa-mir-335	208	46.864051	N
hsa-mir-337	16	3.604927	N
hsa-mir-338	10909	2457.884313	N
hsa-mir-339	191	43.033816	N
hsa-mir-33a	25	5.632698	N
hsa-mir-33b	6	1.351848	N
hsa-mir-340	24	5.407391	N
hsa-mir-342	332	74.802236	N
hsa-mir-345	41	9.237626	N
hsa-mir-346	2	0.450616	N
hsa-mir-34a	966	217.647470	N
hsa-mir-34b	11	2.478387	N
hsa-mir-34c	51	11.490705	N
hsa-mir-3605	31	6.984546	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	24	5.407391	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3548	799.392570	N
hsa-mir-3610	2	0.450616	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	8	1.802464	N
hsa-mir-3614	63	14.194400	N
hsa-mir-3615	41	9.237626	N
hsa-mir-3616	5	1.126540	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	1.126540	N
hsa-mir-362	26	5.858006	N
hsa-mir-3620	2	0.450616	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.450616	N
hsa-mir-3622b	1	0.225308	N
hsa-mir-363	2	0.450616	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	12	2.703695	N
hsa-mir-3648	5	1.126540	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	35	7.885778	N
hsa-mir-365-2	19	4.280851	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.450616	N
hsa-mir-3652	3	0.675924	N
hsa-mir-3653	65	14.645016	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.450616	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	17	3.830235	N
hsa-mir-3677	17	3.830235	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.450616	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.675924	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.225308	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.225308	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	2	0.450616	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	3	0.675924	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	11	2.478387	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	363	81.786782	N
hsa-mir-374b	114	25.685105	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	757227	170609.255200	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	1	0.225308	N
hsa-mir-378	1650	371.758100	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	70	15.771556	N
hsa-mir-379	196	44.160356	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	27	6.083314	N
hsa-mir-382	12	2.703695	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	1.351848	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.450616	N
hsa-mir-3913-1	14	3.154311	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	1	0.225308	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.901232	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.225308	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.450616	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.450616	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.901232	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	75	16.898095	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.901232	N
hsa-mir-3941	3	0.675924	N
hsa-mir-3942	3	0.675924	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	8	1.802464	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	19	4.280851	N
hsa-mir-410	5	1.126540	N
hsa-mir-411	0	0.000000	N
hsa-mir-412	4	0.901232	N
hsa-mir-421	8	1.802464	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1136	255.949819	N
hsa-mir-424	98	22.080178	N
hsa-mir-425	723	162.897640	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	688	155.011862	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.225308	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	19	4.280851	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	13	2.929003	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.450616	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.450616	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
