miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	7	1.930982	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	5	1.379273	N
hsa-mir-449b	2	0.551709	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	14	3.861965	N
hsa-mir-450a-2	12	3.310255	N
hsa-mir-450b	26	7.172220	N
hsa-mir-451	563	155.306146	N
hsa-mir-452	118	32.550844	N
hsa-mir-454	33	9.103202	N
hsa-mir-455	731	201.649721	N
hsa-mir-466	1	0.275855	N
hsa-mir-483	11	3.034401	N
hsa-mir-484	234	64.549979	N
hsa-mir-485	29	7.999784	N
hsa-mir-486	88	24.275206	N
hsa-mir-487a	5	1.379273	N
hsa-mir-487b	29	7.999784	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	6	1.655128	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	63	17.378841	N
hsa-mir-494	10	2.758546	N
hsa-mir-495	23	6.344656	N
hsa-mir-496	9	2.482692	N
hsa-mir-497	72	19.861532	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	390	107.583298	Y
hsa-mir-500b	12	3.310255	Y
hsa-mir-501	91	25.102770	N
hsa-mir-502	27	7.448075	Y
hsa-mir-503	23	6.344656	N
hsa-mir-504	1	0.275855	N
hsa-mir-505	135	37.240373	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	1	0.275855	N
hsa-mir-508	62	17.102986	N
hsa-mir-509-1	3	0.827564	N
hsa-mir-509-2	2	0.551709	N
hsa-mir-509-3	11	3.034401	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	29	7.999784	N
hsa-mir-511-2	23	6.344656	N
hsa-mir-512-1	1	0.275855	N
hsa-mir-512-2	1	0.275855	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	5	1.379273	N
hsa-mir-514-2	7	1.930982	N
hsa-mir-514-3	6	1.655128	N
hsa-mir-514b	1	0.275855	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	1	0.275855	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.551709	N
hsa-mir-519a-2	1	0.275855	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.275855	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1792	494.331464	N
hsa-mir-539	33	9.103202	N
hsa-mir-541	3	0.827564	N
hsa-mir-542	341	94.066422	N
hsa-mir-543	5	1.379273	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.275855	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.275855	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.275855	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.827564	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	1.103418	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.275855	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.827564	N
hsa-mir-550a-1	9	2.482692	N
hsa-mir-550a-2	2	0.551709	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.827564	N
hsa-mir-551b	2	0.551709	N
hsa-mir-552	72	19.861532	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.827564	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	260	71.722199	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	35	9.654911	N
hsa-mir-577	6	1.655128	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.551709	N
hsa-mir-580	2	0.551709	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	813	224.269799	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	47	12.965167	N
hsa-mir-585	3	0.827564	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	180	49.653830	N
hsa-mir-590	35	9.654911	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	21	5.792947	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	60	16.551277	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.275855	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.275855	N
hsa-mir-615	4	1.103418	N
hsa-mir-616	9	2.482692	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.551709	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.551709	N
hsa-mir-625	532	146.754653	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.655128	N
hsa-mir-628	30	8.275638	N
hsa-mir-629	183	50.481394	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.275855	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.827564	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	3	0.827564	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	1.103418	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	8	2.206837	N
hsa-mir-652	45	12.413458	N
hsa-mir-653	26	7.172220	N
hsa-mir-654	119	32.826699	N
hsa-mir-655	7	1.930982	N
hsa-mir-656	5	1.379273	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.551709	N
hsa-mir-660	153	42.205756	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	15	4.137819	N
hsa-mir-663	1	0.275855	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	127	35.033536	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.275855	N
hsa-mir-670	8	2.206837	N
hsa-mir-671	26	7.172220	N
hsa-mir-675	45	12.413458	N
hsa-mir-676	2	0.551709	N
hsa-mir-7-1	62	17.102986	N
hsa-mir-7-2	1	0.275855	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	795	219.304416	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	69	19.033968	N
hsa-mir-758	65	17.930550	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.655128	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	27	7.448075	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	50	13.792731	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	125	34.481826	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.275855	N
hsa-mir-877	6	1.655128	N
hsa-mir-885	1	0.275855	N
hsa-mir-887	23	6.344656	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	86	23.723497	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.275855	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	328	90.480313	N
hsa-mir-9-2	345	95.169841	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	5892	1625.335370	N
hsa-mir-92a-2	66922	18460.742303	N
hsa-mir-92b	750	206.890959	N
hsa-mir-93	11563	3189.706871	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.275855	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	6	1.655128	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	13	3.586110	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.275855	N
hsa-mir-95	15	4.137819	N
hsa-mir-96	64	17.654695	N
hsa-mir-98	101	27.861316	N
hsa-mir-99a	827	228.131764	Y
hsa-mir-99b	28747	7929.992513	N
