miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1237	2	0.452241	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	4	0.904482	N
hsa-mir-124-2	2	0.452241	N
hsa-mir-124-3	2	0.452241	N
hsa-mir-1243	1	0.226120	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.226120	N
hsa-mir-1246	1	0.226120	N
hsa-mir-1247	104	23.516531	N
hsa-mir-1248	3	0.678361	N
hsa-mir-1249	14	3.165687	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	38	8.592579	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	5	1.130602	N
hsa-mir-1255a	7	1.582843	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.452241	N
hsa-mir-125a	2191	495.429992	N
hsa-mir-125b-1	843	190.619572	N
hsa-mir-125b-2	45	10.175422	N
hsa-mir-126	9243	2090.031682	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.904482	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	578	130.697643	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	337	76.202605	N
hsa-mir-1270-1	3	0.678361	N
hsa-mir-1270-2	4	0.904482	N
hsa-mir-1271	3	0.678361	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	45	10.175422	N
hsa-mir-1275	1	0.226120	N
hsa-mir-1276	1	0.226120	N
hsa-mir-1277	1	0.226120	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	457	103.337064	N
hsa-mir-128-2	408	92.257160	N
hsa-mir-1280	1	0.226120	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.226120	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.904482	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	379	85.699665	N
hsa-mir-1288	4	0.904482	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	13	2.939566	N
hsa-mir-129-2	8	1.808964	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.678361	N
hsa-mir-1292	2	0.452241	N
hsa-mir-1293	27	6.105253	N
hsa-mir-1294	9	2.035084	N
hsa-mir-1295	4	0.904482	N
hsa-mir-1296	5	1.130602	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	51	11.532145	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.130602	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	67	15.150073	N
hsa-mir-1307	9452	2137.290864	N
hsa-mir-130a	141	31.882989	N
hsa-mir-130b	108	24.421013	N
hsa-mir-132	457	103.337064	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	24	5.426892	Y
hsa-mir-133a-2	1	0.226120	Y
hsa-mir-133b	6	1.356723	Y
hsa-mir-134	73	16.506796	N
hsa-mir-135a-1	58	13.114988	N
hsa-mir-135a-2	52	11.758265	N
hsa-mir-135b	205	46.354700	N
hsa-mir-136	9	2.035084	N
hsa-mir-137	1	0.226120	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	3	0.678361	N
hsa-mir-139	174	39.344965	N
hsa-mir-140	6357	1437.447950	N
hsa-mir-141	14408	3257.944008	N
hsa-mir-142	4247	960.333718	N
hsa-mir-143	280972	63533.526094	N
hsa-mir-144	459	103.789305	N
hsa-mir-145	2508	567.110187	N
hsa-mir-1468	16	3.617928	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	439	99.266895	N
hsa-mir-146b	3312	748.911060	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	11	2.487325	N
hsa-mir-148a	96280	21770.880701	N
hsa-mir-148b	1163	262.978129	N
hsa-mir-149	13	2.939566	N
hsa-mir-150	5791	1309.463753	N
hsa-mir-151	30357	6864.339691	N
hsa-mir-152	828	187.227765	N
hsa-mir-153-1	17	3.844048	N
hsa-mir-153-2	444	100.397497	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	0.904482	N
hsa-mir-155	956	216.171188	N
hsa-mir-15a	544	123.009546	N
hsa-mir-15b	1311	296.443961	N
hsa-mir-16-1	2440	551.733994	N
hsa-mir-16-2	38	8.592579	N
hsa-mir-17	2893	654.166575	Y
hsa-mir-181a-1	12814	2897.507949	N
hsa-mir-181a-2	3723	841.846581	N
hsa-mir-181b-1	4061	918.275307	N
hsa-mir-181b-2	9	2.035084	N
hsa-mir-181c	284	64.218219	N
hsa-mir-181d	48	10.853783	N
hsa-mir-182	83216	18816.842630	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	40824	9231.142851	N
hsa-mir-184	11	2.487325	N
hsa-mir-185	617	139.516342	N
hsa-mir-186	887	200.568874	N
hsa-mir-187	8	1.808964	N
hsa-mir-188	10	2.261205	N
hsa-mir-18a	19	4.296289	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	22	4.974651	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.226120	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1868	422.393074	N
hsa-mir-1910	1	0.226120	N
hsa-mir-1911	1	0.226120	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.226120	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	146090	33033.942268	Y
hsa-mir-193a	1158	261.847527	N
hsa-mir-193b	54	12.210506	N
hsa-mir-194-1	39060	8832.266308	N
hsa-mir-194-2	40147	9078.059280	N
hsa-mir-195	141	31.882989	N
hsa-mir-196a-1	430	97.231810	N
hsa-mir-196a-2	10	2.261205	N
hsa-mir-196b	69	15.602314	N
hsa-mir-197	735	166.198560	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	135	30.526266	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	983	222.276441	Y
hsa-mir-199a-2	1565	353.878566	Y
hsa-mir-199b	1837	415.383339	Y
hsa-mir-19a	16	3.617928	N
hsa-mir-19b-1	16	3.617928	N
hsa-mir-19b-2	173	39.118845	N
hsa-mir-200a	28694	6488.301317	N
hsa-mir-200b	21974	4968.771630	N
hsa-mir-200c	85708	19380.334889	N
hsa-mir-202	2	0.452241	N
hsa-mir-203	38344	8670.364038	N
hsa-mir-204	8	1.808964	N
hsa-mir-205	45	10.175422	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	493	111.477401	N
hsa-mir-20b	11	2.487325	N
hsa-mir-21	1353271	306002.300550	N
hsa-mir-210	3164	715.445228	N
hsa-mir-211	17	3.844048	N
hsa-mir-2110	15	3.391807	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	8	1.808964	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	27	6.105253	N
hsa-mir-214	16	3.617928	N
hsa-mir-215	5070	1146.430880	Y
hsa-mir-216a	1	0.226120	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	15	3.391807	N
hsa-mir-218-1	5	1.130602	N
hsa-mir-218-2	161	36.405399	N
hsa-mir-219-1	21	4.748530	N
hsa-mir-219-2	22	4.974651	N
hsa-mir-22	395768	89491.253773	N
hsa-mir-221	6026	1362.602068	N
hsa-mir-222	673	152.179089	N
hsa-mir-223	800	180.896391	N
hsa-mir-224	14	3.165687	N
hsa-mir-2276	2	0.452241	N
hsa-mir-2277	1	0.226120	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	273	61.730894	N
hsa-mir-23a	19683	4450.729589	Y
hsa-mir-23b	8397	1898.733748	Y
hsa-mir-23c	5	1.130602	N
hsa-mir-24-1	53	11.984386	N
hsa-mir-24-2	8572	1938.304833	N
hsa-mir-25	33035	7469.890361	N
hsa-mir-26a-1	9	2.035084	N
hsa-mir-26a-2	26303	5947.647228	N
hsa-mir-26b	2484	561.683295	N
hsa-mir-27a	6940	1569.276195	Y
hsa-mir-27b	6262	1415.966503	Y
hsa-mir-28	26160	5915.311998	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	1.582843	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.678361	N
hsa-mir-29a	67436	15248.661310	N
hsa-mir-29b-1	1592	359.983819	Y
hsa-mir-29b-2	1745	394.580254	Y
hsa-mir-29c	25483	5762.228426	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	21	4.748530	N
hsa-mir-301b	4	0.904482	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	4049	915.561861	N
hsa-mir-3074	10	2.261205	N
hsa-mir-30a	201341	45527.325417	Y
hsa-mir-30b	1025	231.773501	Y
hsa-mir-30c-1	4	0.904482	N
hsa-mir-30c-2	1343	303.679817	Y
hsa-mir-30d	74829	16920.370087	N
hsa-mir-30e	55759	12608.252358	Y
hsa-mir-31	107	24.194892	N
hsa-mir-3115	1	0.226120	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.226120	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	108	24.421013	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	385	87.056388	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	18	4.070169	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	1.130602	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.452241	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.678361	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.226120	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.226120	N
hsa-mir-3155	4	0.904482	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.904482	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.226120	N
hsa-mir-3159	1	0.226120	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	6	1.356723	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.226120	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.904482	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.678361	N
hsa-mir-3174	3	0.678361	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.452241	N
hsa-mir-3177	2	0.452241	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.226120	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.452241	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.226120	N
hsa-mir-3188	1	0.226120	N
hsa-mir-3189	6	1.356723	N
hsa-mir-3190	10	2.261205	N
hsa-mir-3191	1	0.226120	N
hsa-mir-3192	1	0.226120	N
hsa-mir-3193	8	1.808964	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	2	0.452241	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.452241	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.678361	N
hsa-mir-32	161	36.405399	N
hsa-mir-3200	10	2.261205	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2248	508.318860	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	26	5.879133	Y
hsa-mir-320c-1	4	0.904482	N
hsa-mir-320c-2	4	0.904482	N
hsa-mir-320d-1	10	2.261205	N
hsa-mir-320d-2	3	0.678361	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.226120	N
hsa-mir-323b	1	0.226120	N
hsa-mir-324	148	33.465832	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	120	27.134459	N
hsa-mir-328	100	22.612049	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	512	115.773690	N
hsa-mir-331	124	28.038941	N
hsa-mir-335	621	140.420824	N
hsa-mir-337	11	2.487325	N
hsa-mir-338	3235	731.499783	N
hsa-mir-339	117	26.456097	N
hsa-mir-33a	52	11.758265	N
hsa-mir-33b	10	2.261205	N
hsa-mir-340	51	11.532145	N
hsa-mir-342	227	51.329351	N
hsa-mir-345	29	6.557494	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1037	234.486947	N
hsa-mir-34b	49	11.079904	N
hsa-mir-34c	259	58.565207	N
hsa-mir-3605	30	6.783615	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	40	9.044820	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3932	889.105764	N
hsa-mir-3610	7	1.582843	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	18	4.070169	N
hsa-mir-3614	136	30.752387	N
hsa-mir-3615	25	5.653012	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.226120	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	32	7.235856	N
hsa-mir-3620	1	0.226120	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	13	2.939566	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	12	2.713446	N
hsa-mir-3648	1	0.226120	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	35	7.914217	N
hsa-mir-365-2	32	7.235856	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.452241	N
hsa-mir-3652	1	0.226120	N
hsa-mir-3653	18	4.070169	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.226120	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	1.582843	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.226120	N
hsa-mir-3676	6	1.356723	N
hsa-mir-3677	55	12.436627	N
hsa-mir-3678	1	0.226120	N
hsa-mir-3679	2	0.452241	N
hsa-mir-3680	5	1.130602	N
hsa-mir-3681	1	0.226120	N
hsa-mir-3682	6	1.356723	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.678361	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	1.130602	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	3	0.678361	N
hsa-mir-3690	1	0.226120	N
hsa-mir-3691	4	0.904482	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3	0.678361	N
hsa-mir-371	1	0.226120	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	22	4.974651	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2429	549.246668	N
hsa-mir-374b	218	49.294267	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	161351	36484.767054	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.226120	N
hsa-mir-377	1	0.226120	N
hsa-mir-378	2553	577.285609	N
hsa-mir-378b	1	0.226120	N
hsa-mir-378c	86	19.446362	N
hsa-mir-379	379	85.699665	N
hsa-mir-380	1	0.226120	N
hsa-mir-381	23	5.200771	N
hsa-mir-382	10	2.261205	N
hsa-mir-383	1	0.226120	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	2.035084	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.226120	N
hsa-mir-3913-1	61	13.793350	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	1.130602	N
hsa-mir-3918	1	0.226120	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.582843	N
hsa-mir-3923	1	0.226120	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.226120	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.904482	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	49	11.079904	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.452241	N
hsa-mir-3940	3	0.678361	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	1.356723	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	7	1.582843	N
hsa-mir-410	16	3.617928	N
hsa-mir-411	1	0.226120	N
hsa-mir-412	2	0.452241	N
hsa-mir-421	24	5.426892	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	741	167.555283	N
hsa-mir-424	82	18.541880	N
hsa-mir-425	1218	275.414756	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	2	0.452241	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2117	478.697076	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	6	1.356723	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	8	1.808964	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	3	0.678361	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	26	5.879133	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	0.904482	N
hsa-mir-449b	0	0.000000	N
