miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1269	15	2.400762	N
hsa-mir-127	2086	333.865929	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	7	1.120355	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	19	3.040965	N
hsa-mir-1275	1	0.160051	N
hsa-mir-1276	1	0.160051	N
hsa-mir-1277	15	2.400762	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	574	91.869148	N
hsa-mir-128-2	428	68.501734	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.320102	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.160051	N
hsa-mir-1287	437	69.942191	N
hsa-mir-1288	2	0.320102	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	1.920609	N
hsa-mir-129-2	11	1.760559	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.160051	N
hsa-mir-1292	1	0.160051	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.480152	N
hsa-mir-1295	2	0.320102	N
hsa-mir-1296	20	3.201016	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	68	10.883453	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	17	2.720863	N
hsa-mir-1305	1	0.160051	N
hsa-mir-1306	16	2.560812	N
hsa-mir-1307	6287	1006.239260	N
hsa-mir-130a	355	56.818027	N
hsa-mir-130b	302	48.335336	N
hsa-mir-132	1081	173.014894	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	1.920609	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.160051	Y
hsa-mir-134	608	97.310875	N
hsa-mir-135a-1	2	0.320102	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	381	60.979348	N
hsa-mir-136	59	9.442996	N
hsa-mir-137	18	2.880914	N
hsa-mir-138-1	13	2.080660	N
hsa-mir-138-2	5	0.800254	N
hsa-mir-139	167	26.728480	N
hsa-mir-140	4808	769.524155	N
hsa-mir-141	11168	1787.447121	N
hsa-mir-142	10715	1714.944117	N
hsa-mir-143	466145	74606.871268	N
hsa-mir-144	705	112.835801	N
hsa-mir-145	3039	486.394323	N
hsa-mir-1468	15	2.400762	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	228	36.491578	N
hsa-mir-146b	7774	1244.234771	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	23	3.681168	N
hsa-mir-148a	65723	10519.017474	N
hsa-mir-148b	1002	160.370882	N
hsa-mir-149	291	46.574777	N
hsa-mir-150	1400	224.071093	N
hsa-mir-151	37422	5989.420323	N
hsa-mir-152	1797	287.611253	N
hsa-mir-153-1	3	0.480152	N
hsa-mir-153-2	108	17.285484	N
hsa-mir-1537	1	0.160051	N
hsa-mir-1538	1	0.160051	N
hsa-mir-1539	1	0.160051	N
hsa-mir-154	11	1.760559	N
hsa-mir-155	933	149.327379	N
hsa-mir-15a	1147	183.578246	N
hsa-mir-15b	878	140.524586	N
hsa-mir-16-1	4885	781.848065	N
hsa-mir-16-2	30	4.801523	N
hsa-mir-17	5173	827.942690	Y
hsa-mir-181a-1	15208	2434.052276	N
hsa-mir-181a-2	4536	725.990342	N
hsa-mir-181b-1	4584	733.672780	N
hsa-mir-181b-2	22	3.521117	N
hsa-mir-181c	317	50.736098	N
hsa-mir-181d	70	11.203555	N
hsa-mir-182	403821	64631.866399	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	264558	42342.714496	N
hsa-mir-184	3	0.480152	N
hsa-mir-185	665	106.433769	N
hsa-mir-186	1716	274.647140	N
hsa-mir-187	12	1.920609	N
hsa-mir-188	7	1.120355	N
hsa-mir-18a	49	7.842488	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	19	3.040965	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.320102	N
hsa-mir-191	2994	479.192038	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	725	116.036816	Y
hsa-mir-193a	813	130.121285	N
hsa-mir-193b	456	72.983156	N
hsa-mir-194-1	152	24.327719	N
hsa-mir-194-2	166	26.568430	N
hsa-mir-195	219	35.051121	N
hsa-mir-196a-1	42	6.722133	N
hsa-mir-196a-2	1	0.160051	N
hsa-mir-196b	162	25.928227	N
hsa-mir-197	1134	181.497586	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	35	5.601777	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5784	925.733717	Y
hsa-mir-199a-2	9814	1570.738364	Y
hsa-mir-199b	12446	1991.992019	Y
hsa-mir-19a	70	11.203555	N
hsa-mir-19b-1	61	9.763098	N
hsa-mir-19b-2	301	48.175285	N
hsa-mir-200a	4930	789.050350	N
hsa-mir-200b	3621	579.543878	N
hsa-mir-200c	114652	18350.142133	N
hsa-mir-202	2	0.320102	N
hsa-mir-203	35340	5656.194597	N
hsa-mir-204	4	0.640203	N
hsa-mir-205	83	13.284215	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1853	296.574097	N
hsa-mir-20b	27	4.321371	N
hsa-mir-21	2435316	389774.227567	N
hsa-mir-210	5545	887.481580	N
hsa-mir-211	1	0.160051	N
hsa-mir-2110	12	1.920609	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	8	1.280406	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	114	18.245789	N
hsa-mir-214	85	13.604316	N
hsa-mir-215	12	1.920609	Y
hsa-mir-216a	1	0.160051	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	45	7.202285	N
hsa-mir-218-1	1	0.160051	N
hsa-mir-218-2	213	34.090816	N
hsa-mir-219-1	25	4.001270	N
hsa-mir-219-2	1	0.160051	N
hsa-mir-22	356192	57008.807755	N
hsa-mir-221	1304	208.706218	N
hsa-mir-222	338	54.097164	N
hsa-mir-223	670	107.234023	N
hsa-mir-224	26	4.161320	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.480152	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	406	64.980617	N
hsa-mir-23a	14132	2261.837636	Y
hsa-mir-23b	8604	1377.076919	Y
hsa-mir-23c	2	0.320102	N
hsa-mir-24-1	116	18.565891	N
hsa-mir-24-2	12154	1945.257191	N
hsa-mir-25	42378	6782.631993	N
hsa-mir-26a-1	5	0.800254	N
hsa-mir-26a-2	12963	2074.738273	N
hsa-mir-26b	5443	871.156401	N
hsa-mir-27a	4747	759.761057	Y
hsa-mir-27b	11432	1829.700527	Y
hsa-mir-28	22001	3521.277231	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	1.440457	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.800254	N
hsa-mir-29a	92818	14855.593383	N
hsa-mir-29b-1	2934	469.588991	Y
hsa-mir-29b-2	2910	465.747772	Y
hsa-mir-29c	6563	1050.413275	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	91	14.564621	N
hsa-mir-301b	27	4.321371	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	342	54.737367	N
hsa-mir-3074	15	2.400762	N
hsa-mir-30a	56103	8979.328961	Y
hsa-mir-30b	1747	279.608714	Y
hsa-mir-30c-1	5	0.800254	N
hsa-mir-30c-2	1303	208.546168	Y
hsa-mir-30d	56999	9122.734461	N
hsa-mir-30e	73659	11789.180471	Y
hsa-mir-31	8	1.280406	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.800254	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.160051	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.320102	N
hsa-mir-3127	45	7.202285	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.320102	N
hsa-mir-3130-1	37	5.921879	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	0.800254	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.480152	N
hsa-mir-3150	2	0.320102	N
hsa-mir-3150b	2	0.320102	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.320102	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.640203	N
hsa-mir-3158-1	1	0.160051	N
hsa-mir-3158-2	6	0.960305	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	0.800254	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	1.440457	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.160051	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.160051	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.160051	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	5	0.800254	N
hsa-mir-3190	2	0.320102	N
hsa-mir-3191	4	0.640203	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.480152	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.480152	N
hsa-mir-3199-2	2	0.320102	N
hsa-mir-32	128	20.486500	N
hsa-mir-3200	8	1.280406	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	725	116.036816	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	3	0.480152	Y
hsa-mir-320c-1	2	0.320102	N
hsa-mir-320c-2	1	0.160051	N
hsa-mir-320d-1	1	0.160051	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	0.640203	N
hsa-mir-323b	9	1.440457	N
hsa-mir-324	141	22.567160	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	3.521117	N
hsa-mir-328	47	7.522387	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	159	25.448074	N
hsa-mir-331	95	15.204824	N
hsa-mir-335	2602	416.452132	N
hsa-mir-337	26	4.161320	N
hsa-mir-338	8983	1437.736165	N
hsa-mir-339	327	52.336605	N
hsa-mir-33a	137	21.926957	N
hsa-mir-33b	15	2.400762	N
hsa-mir-340	223	35.691324	N
hsa-mir-342	375	60.019043	N
hsa-mir-345	140	22.407109	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	325	52.016504	N
hsa-mir-34b	10	1.600508	N
hsa-mir-34c	72	11.523656	N
hsa-mir-3605	3	0.480152	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1070	171.254336	N
hsa-mir-3609	3	0.480152	N
hsa-mir-361	1534	245.517898	N
hsa-mir-3610	4	0.640203	N
hsa-mir-3611	1	0.160051	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	90	14.404570	N
hsa-mir-3614	29	4.641473	N
hsa-mir-3615	15	2.400762	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	8	1.280406	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	59	9.442996	N
hsa-mir-3620	3	0.480152	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	16	2.560812	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	129	20.646551	N
hsa-mir-3648	7	1.120355	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	109	17.445535	N
hsa-mir-365-2	97	15.524926	N
hsa-mir-3650	2	0.320102	N
hsa-mir-3651	4	0.640203	N
hsa-mir-3652	1	0.160051	N
hsa-mir-3653	44	7.042234	N
hsa-mir-3654	1	0.160051	N
hsa-mir-3655	4	0.640203	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.480152	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.320102	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.160051	N
hsa-mir-3676	31	4.961574	N
hsa-mir-3677	15	2.400762	N
hsa-mir-3678	4	0.640203	N
hsa-mir-3679	2	0.320102	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	1	0.160051	N
hsa-mir-3682	3	0.480152	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.480152	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	6	0.960305	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	16	2.560812	N
hsa-mir-3690	19	3.040965	N
hsa-mir-3691	3	0.480152	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	2.880914	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	6	0.960305	N
hsa-mir-373	1	0.160051	N
hsa-mir-374a	9570	1531.685973	N
hsa-mir-374b	230	36.811680	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	108065	17295.887639	N
hsa-mir-376a-1	2	0.320102	N
hsa-mir-376a-2	2	0.320102	N
hsa-mir-376b	2	0.320102	N
hsa-mir-376c	7	1.120355	N
hsa-mir-377	1	0.160051	N
hsa-mir-378	1024	163.892000	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	2.720863	N
hsa-mir-379	2292	366.836390	N
hsa-mir-380	3	0.480152	N
hsa-mir-381	98	15.684977	N
hsa-mir-382	52	8.322641	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.480152	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.160051	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.800254	N
hsa-mir-3913-1	14	2.240711	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.320102	N
hsa-mir-3920	3	0.480152	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.160051	N
hsa-mir-3923	1	0.160051	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.160051	N
hsa-mir-3926-1	8	1.280406	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.280406	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	2.240711	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.160051	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.960305	N
hsa-mir-3941	1	0.160051	N
hsa-mir-3942	11	1.760559	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	57	9.122895	N
hsa-mir-410	48	7.682437	N
hsa-mir-411	22	3.521117	N
hsa-mir-412	1	0.160051	N
hsa-mir-421	21	3.361066	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	662	105.953617	N
hsa-mir-424	1340	214.468046	N
hsa-mir-425	1128	180.537281	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	708	113.315953	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.160051	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	12	1.920609	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	11	1.760559	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	21	3.361066	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.320102	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.320102	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
