miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.264320	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.264320	N
hsa-mir-1255a	3	0.792961	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1428	377.449457	N
hsa-mir-125b-1	751	198.504581	N
hsa-mir-125b-2	20	5.286407	N
hsa-mir-126	9715	2567.872179	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	2.643203	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	121	31.982762	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	13	3.436165	N
hsa-mir-127	1527	403.617171	N
hsa-mir-1270-1	12	3.171844	N
hsa-mir-1270-2	5	1.321602	N
hsa-mir-1271	3	0.792961	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	27	7.136649	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.792961	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	516	136.389299	N
hsa-mir-128-2	355	93.833723	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.264320	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	544	143.790269	N
hsa-mir-1288	3	0.792961	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.264320	N
hsa-mir-129-2	2	0.528641	N
hsa-mir-1290	1	0.264320	N
hsa-mir-1291	3	0.792961	N
hsa-mir-1292	1	0.264320	N
hsa-mir-1293	3	0.792961	N
hsa-mir-1294	7	1.850242	N
hsa-mir-1295	8	2.114563	N
hsa-mir-1296	25	6.608009	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	8	2.114563	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	76	20.088346	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	2.114563	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	30	7.929610	N
hsa-mir-1307	6335	1674.469403	N
hsa-mir-130a	89	23.524511	N
hsa-mir-130b	191	50.485186	N
hsa-mir-132	516	136.389299	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.585922	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	785	207.491473	N
hsa-mir-135a-1	1	0.264320	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	332	87.754355	N
hsa-mir-136	35	9.251212	N
hsa-mir-137	29	7.665290	N
hsa-mir-138-1	4	1.057281	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	71	18.766745	N
hsa-mir-140	2957	781.595268	N
hsa-mir-141	3333	880.979719	N
hsa-mir-142	10124	2675.979201	N
hsa-mir-143	368683	97450.418789	N
hsa-mir-144	191	50.485186	N
hsa-mir-145	2079	549.522003	N
hsa-mir-1468	19	5.022087	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	534	141.147066	N
hsa-mir-146b	11106	2935.541783	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	37	9.779853	N
hsa-mir-148a	80315	21228.888734	N
hsa-mir-148b	939	248.196807	N
hsa-mir-149	139	36.740528	N
hsa-mir-150	2135	564.323943	N
hsa-mir-151	27692	7319.559071	N
hsa-mir-152	1471	388.815232	N
hsa-mir-153-1	5	1.321602	N
hsa-mir-153-2	59	15.594901	N
hsa-mir-1537	1	0.264320	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	19	5.022087	N
hsa-mir-155	2371	626.703545	N
hsa-mir-15a	332	87.754355	N
hsa-mir-15b	792	209.341715	N
hsa-mir-16-1	1569	414.718626	N
hsa-mir-16-2	15	3.964805	N
hsa-mir-17	1463	386.700669	Y
hsa-mir-181a-1	7842	2072.800167	N
hsa-mir-181a-2	6301	1665.482512	N
hsa-mir-181b-1	3659	967.148153	N
hsa-mir-181b-2	21	5.550727	N
hsa-mir-181c	268	70.837853	N
hsa-mir-181d	95	25.110433	N
hsa-mir-182	176857	46746.903751	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	100783	26638.997613	N
hsa-mir-184	19	5.022087	N
hsa-mir-185	391	103.349256	N
hsa-mir-186	1148	303.439759	N
hsa-mir-187	7	1.850242	N
hsa-mir-188	10	2.643203	N
hsa-mir-18a	27	7.136649	Y
hsa-mir-18b	5	1.321602	Y
hsa-mir-190	16	4.229126	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.264320	N
hsa-mir-191	1985	524.675890	N
hsa-mir-1910	1	0.264320	N
hsa-mir-1911	16	4.229126	N
hsa-mir-1912	5	1.321602	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.264320	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1021	269.871075	Y
hsa-mir-193a	886	234.187828	N
hsa-mir-193b	75	19.824026	N
hsa-mir-194-1	170	44.934459	N
hsa-mir-194-2	208	54.978632	N
hsa-mir-195	73	19.295385	N
hsa-mir-196a-1	6	1.585922	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	2043	540.006471	N
hsa-mir-197	1147	303.175439	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	30	7.929610	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1824	482.120314	Y
hsa-mir-199a-2	3132	827.851329	Y
hsa-mir-199b	4033	1066.003963	Y
hsa-mir-19a	26	6.872329	N
hsa-mir-19b-1	11	2.907524	N
hsa-mir-19b-2	150	39.648052	N
hsa-mir-200a	2557	675.867129	N
hsa-mir-200b	2169	573.310834	N
hsa-mir-200c	31899	8431.554775	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	13089	3459.689032	N
hsa-mir-204	2	0.528641	N
hsa-mir-205	164	43.348537	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.528641	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	416	109.957265	N
hsa-mir-20b	13	3.436165	N
hsa-mir-21	1382120	365322.439106	N
hsa-mir-210	1536	405.996054	N
hsa-mir-211	3	0.792961	N
hsa-mir-2110	7	1.850242	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	1.585922	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	10	2.643203	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	55	14.537619	N
hsa-mir-214	47	12.423056	N
hsa-mir-215	16	4.229126	Y
hsa-mir-216a	1	0.264320	N
hsa-mir-216b	1	0.264320	N
hsa-mir-217	41	10.837134	N
hsa-mir-218-1	1	0.264320	N
hsa-mir-218-2	68	17.973784	N
hsa-mir-219-1	7	1.850242	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	244726	64686.061437	N
hsa-mir-221	1664	439.829059	N
hsa-mir-222	463	122.380321	N
hsa-mir-223	674	178.151914	N
hsa-mir-224	199	52.599749	N
hsa-mir-2276	2	0.528641	N
hsa-mir-2277	1	0.264320	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	580	153.305802	N
hsa-mir-23a	10814	2858.360241	Y
hsa-mir-23b	4465	1180.190353	Y
hsa-mir-23c	3	0.792961	N
hsa-mir-24-1	72	19.031065	N
hsa-mir-24-2	9372	2477.210300	N
hsa-mir-25	40230	10633.607592	N
hsa-mir-26a-1	1	0.264320	N
hsa-mir-26a-2	7527	1989.539258	N
hsa-mir-26b	2352	621.681458	N
hsa-mir-27a	4655	1230.411219	Y
hsa-mir-27b	7335	1938.789751	Y
hsa-mir-28	27205	7190.835062	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	104	27.489316	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.528641	N
hsa-mir-29a	50854	13441.746967	N
hsa-mir-29b-1	1148	303.439759	Y
hsa-mir-29b-2	1109	293.131266	N
hsa-mir-29c	4101	1083.977746	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	44	11.630095	N
hsa-mir-301b	9	2.378883	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	499	131.895854	N
hsa-mir-3074	28	7.400970	N
hsa-mir-30a	35501	9383.636667	Y
hsa-mir-30b	1228	324.585387	Y
hsa-mir-30c-1	4	1.057281	N
hsa-mir-30c-2	499	131.895854	Y
hsa-mir-30d	52335	13833.205402	N
hsa-mir-30e	36343	9606.194400	Y
hsa-mir-31	125	33.040043	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	36	9.515533	N
hsa-mir-3128	1	0.264320	N
hsa-mir-3129	1	0.264320	N
hsa-mir-3130-1	22	5.815048	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.264320	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	1.057281	N
hsa-mir-3137	1	0.264320	N
hsa-mir-3138	3	0.792961	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.792961	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	3	0.792961	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	8	2.114563	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.792961	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.264320	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.264320	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.264320	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	2	0.528641	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.850242	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.792961	N
hsa-mir-3174	7	1.850242	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.264320	N
hsa-mir-3177	1	0.264320	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.792961	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.264320	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.792961	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.264320	N
hsa-mir-3194	2	0.528641	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.264320	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.264320	N
hsa-mir-32	123	32.511403	N
hsa-mir-3200	4	1.057281	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1452	383.793145	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	25	6.608009	Y
hsa-mir-320c-1	2	0.528641	N
hsa-mir-320c-2	1	0.264320	N
hsa-mir-320d-1	2	0.528641	N
hsa-mir-320d-2	2	0.528641	N
hsa-mir-320e	3	0.792961	N
hsa-mir-323	4	1.057281	N
hsa-mir-323b	7	1.850242	N
hsa-mir-324	86	22.731550	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	3.964805	N
hsa-mir-328	115	30.396840	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	201	53.128390	N
hsa-mir-331	255	67.401689	N
hsa-mir-335	364	96.212607	N
hsa-mir-337	44	11.630095	N
hsa-mir-338	425	112.336148	N
hsa-mir-339	201	53.128390	N
hsa-mir-33a	77	20.352667	N
hsa-mir-33b	9	2.378883	N
hsa-mir-340	180	47.577663	N
hsa-mir-342	497	131.367213	N
hsa-mir-345	64	16.916502	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	627	165.728858	N
hsa-mir-34b	57	15.066260	N
hsa-mir-34c	279	73.745377	N
hsa-mir-3605	14	3.700485	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	185	48.899264	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1392	367.933924	N
hsa-mir-3610	7	1.850242	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	35	9.251212	N
hsa-mir-3614	34	8.986892	N
hsa-mir-3615	11	2.907524	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.792961	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	86	22.731550	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	2.114563	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	49	12.951697	N
hsa-mir-3648	21	5.550727	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	87	22.995870	N
hsa-mir-365-2	82	21.674269	N
hsa-mir-3650	1	0.264320	N
hsa-mir-3651	4	1.057281	N
hsa-mir-3652	6	1.585922	N
hsa-mir-3653	22	5.815048	N
hsa-mir-3654	1	0.264320	N
hsa-mir-3655	2	0.528641	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	3	0.792961	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	1.321602	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.264320	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	18	4.757766	N
hsa-mir-3677	77	20.352667	N
hsa-mir-3678	2	0.528641	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	7	1.850242	N
hsa-mir-3681	108	28.546598	N
hsa-mir-3682	14	3.700485	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.264320	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	18	4.757766	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	18	4.757766	N
hsa-mir-3690	11	2.907524	N
hsa-mir-3691	4	1.057281	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	4	1.057281	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	13	3.436165	N
hsa-mir-373	1	0.264320	N
hsa-mir-374a	3695	976.663685	N
hsa-mir-374b	184	48.634944	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	199876	52831.293838	N
hsa-mir-376a-1	2	0.528641	N
hsa-mir-376a-2	1	0.264320	N
hsa-mir-376b	1	0.264320	N
hsa-mir-376c	6	1.585922	N
hsa-mir-377	4	1.057281	N
hsa-mir-378	1652	436.657215	N
hsa-mir-378b	1	0.264320	N
hsa-mir-378c	22	5.815048	N
hsa-mir-379	2086	551.372246	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	91	24.053152	N
hsa-mir-382	29	7.665290	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.528641	N
hsa-mir-3913-1	2	0.528641	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.585922	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.528641	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.850242	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.528641	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	2.114563	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	5.286407	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	1.850242	N
hsa-mir-3941	2	0.528641	N
hsa-mir-3942	3	0.792961	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.264320	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	66	17.445143	N
hsa-mir-410	34	8.986892	N
hsa-mir-411	13	3.436165	N
hsa-mir-412	26	6.872329	N
hsa-mir-421	14	3.700485	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	714	188.724728	N
hsa-mir-424	542	143.261629	N
hsa-mir-425	1155	305.290002	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	366	96.741247	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.264320	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	18	4.757766	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	14	3.700485	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	10	2.643203	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.528641	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	6	1.585922	N
hsa-mir-449b	3	0.792961	N
hsa-mir-449c	1	0.264320	N
