miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	12	1.282041	N
hsa-mir-450a-2	16	1.709388	N
hsa-mir-450b	58	6.196532	N
hsa-mir-451	112294	11997.126091	N
hsa-mir-452	1125	120.191345	N
hsa-mir-454	45	4.807654	N
hsa-mir-455	488	52.136334	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	0.427347	N
hsa-mir-484	455	48.610722	N
hsa-mir-485	7	0.747857	N
hsa-mir-486	31996	3418.348678	N
hsa-mir-487a	5	0.534184	N
hsa-mir-487b	14	1.495715	N
hsa-mir-488	2	0.213674	N
hsa-mir-489	4	0.427347	N
hsa-mir-490	33	3.525613	N
hsa-mir-491	19	2.029898	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	41	4.380307	N
hsa-mir-494	3	0.320510	N
hsa-mir-495	13	1.388878	N
hsa-mir-496	12	1.282041	N
hsa-mir-497	143	15.277655	N
hsa-mir-498	1	0.106837	N
hsa-mir-499	6	0.641021	N
hsa-mir-500a	738	78.845522	Y
hsa-mir-500b	22	2.350409	Y
hsa-mir-501	101	10.790512	N
hsa-mir-502	93	9.935818	Y
hsa-mir-503	9	0.961531	N
hsa-mir-504	6	0.641021	N
hsa-mir-505	108	11.538369	N
hsa-mir-506	3	0.320510	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	96	10.256328	N
hsa-mir-509-1	5	0.534184	N
hsa-mir-509-2	6	0.641021	N
hsa-mir-509-3	14	1.495715	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	45	4.807654	N
hsa-mir-511-2	55	5.876021	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.106837	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	18	1.923062	N
hsa-mir-514-2	32	3.418776	N
hsa-mir-514-3	23	2.457245	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	1	0.106837	N
hsa-mir-516a-1	7	0.747857	Y
hsa-mir-516a-2	11	1.175204	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	3	0.320510	Y
hsa-mir-517b	3	0.320510	Y
hsa-mir-517c	1	0.106837	Y
hsa-mir-518a-1	4	0.427347	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	4	0.427347	N
hsa-mir-518c	2	0.213674	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	3	0.320510	Y
hsa-mir-518f	1	0.106837	N
hsa-mir-519a-1	3	0.320510	N
hsa-mir-519a-2	6	0.641021	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	4	0.427347	N
hsa-mir-520b	1	0.106837	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	4	0.427347	Y
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	3	0.320510	N
hsa-mir-520g	1	0.106837	Y
hsa-mir-520h	1	0.106837	Y
hsa-mir-521-1	3	0.320510	N
hsa-mir-521-2	2	0.213674	N
hsa-mir-522	6	0.641021	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	2	0.213674	N
hsa-mir-525	1	0.106837	Y
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	4	0.427347	N
hsa-mir-527	2	0.213674	Y
hsa-mir-532	4354	465.167213	N
hsa-mir-539	2	0.213674	N
hsa-mir-541	4	0.427347	N
hsa-mir-542	1936	206.835949	N
hsa-mir-543	2	0.213674	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	20	2.136735	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	2	0.213674	N
hsa-mir-548e	4	0.427347	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	12	1.282041	N
hsa-mir-548k	2	0.213674	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	7	0.747857	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.106837	N
hsa-mir-548s	1	0.106837	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.106837	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.106837	N
hsa-mir-550a-1	32	3.418776	N
hsa-mir-550a-2	24	2.564082	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.427347	N
hsa-mir-551b	7	0.747857	N
hsa-mir-552	10	1.068368	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	5	0.534184	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	2	0.213674	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	305	32.585209	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	69	7.371736	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.106837	N
hsa-mir-581	1	0.106837	N
hsa-mir-582	1403	149.891961	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	580	61.965315	N
hsa-mir-585	6	0.641021	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.106837	N
hsa-mir-589	347	37.072353	N
hsa-mir-590	41	4.380307	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	15	1.602551	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	213	22.756228	N
hsa-mir-599	1	0.106837	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.320510	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	15	1.602551	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.213674	N
hsa-mir-616	6	0.641021	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	13	1.388878	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	44	4.700817	N
hsa-mir-625	977	104.379506	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.427347	N
hsa-mir-628	69	7.371736	N
hsa-mir-629	717	76.601950	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.106837	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.320510	N
hsa-mir-642a	1	0.106837	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.747857	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	15	1.602551	N
hsa-mir-652	577	61.644805	N
hsa-mir-653	34	3.632450	N
hsa-mir-654	125	13.354594	N
hsa-mir-655	3	0.320510	N
hsa-mir-656	4	0.427347	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	11	1.175204	N
hsa-mir-660	358	38.247557	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.320510	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	182	19.444289	N
hsa-mir-665	1	0.106837	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	16	1.709388	N
hsa-mir-675	10	1.068368	N
hsa-mir-676	4	0.427347	N
hsa-mir-7-1	55	5.876021	N
hsa-mir-7-2	4	0.427347	N
hsa-mir-7-3	8	0.854694	N
hsa-mir-708	91	9.722144	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	216	23.076738	N
hsa-mir-758	44	4.700817	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.534184	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.213674	N
hsa-mir-766	22	2.350409	N
hsa-mir-767	12	1.282041	N
hsa-mir-769	200	21.367350	N
hsa-mir-770	3	0.320510	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.106837	N
hsa-mir-874	83	8.867450	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	0.534184	N
hsa-mir-885	1	0.106837	N
hsa-mir-887	26	2.777756	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	63	6.730715	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.106837	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	223	23.824595	N
hsa-mir-9-2	193	20.619493	N
hsa-mir-9-3	2	0.213674	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1676	179.058394	N
hsa-mir-92a-2	37326	3987.788559	N
hsa-mir-92b	594	63.461030	N
hsa-mir-93	19111	2041.757144	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	18	1.923062	N
hsa-mir-935	3	0.320510	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.641021	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.320510	N
hsa-mir-940	3	0.320510	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	119	12.713573	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	9	0.961531	N
hsa-mir-95	32	3.418776	N
hsa-mir-96	53	5.662348	N
hsa-mir-98	1036	110.682874	N
hsa-mir-99a	4077	435.573433	Y
hsa-mir-99b	111745	11938.472715	N
