miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.365854	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	120	43.902460	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.365854	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.365854	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.365854	N
hsa-mir-1295	2	0.731708	N
hsa-mir-1296	6	2.195123	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	45	16.463423	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.829269	N
hsa-mir-1305	3	1.097562	N
hsa-mir-1306	20	7.317077	N
hsa-mir-1307	3982	1456.829979	N
hsa-mir-130a	212	77.561013	N
hsa-mir-130b	116	42.439045	N
hsa-mir-132	367	134.268358	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	1.097562	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1068	390.731898	N
hsa-mir-135a-1	3	1.097562	N
hsa-mir-135a-2	1	0.365854	N
hsa-mir-135b	45	16.463423	N
hsa-mir-136	303	110.853713	N
hsa-mir-137	2	0.731708	N
hsa-mir-138-1	7	2.560977	N
hsa-mir-138-2	9	3.292685	N
hsa-mir-139	71	25.975622	N
hsa-mir-140	2197	803.780880	N
hsa-mir-141	4255	1556.708076	N
hsa-mir-142	15140	5539.027092	N
hsa-mir-143	44838	16404.154343	N
hsa-mir-144	82	30.000015	N
hsa-mir-145	1195	437.195335	N
hsa-mir-1468	5	1.829269	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	322	117.804936	N
hsa-mir-146b	3461	1266.220130	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.365854	N
hsa-mir-148a	206841	75673.573499	N
hsa-mir-148b	585	214.024495	N
hsa-mir-149	7	2.560977	N
hsa-mir-150	4328	1583.415407	N
hsa-mir-151	4201	1536.951969	N
hsa-mir-152	391	143.048850	N
hsa-mir-153-1	3	1.097562	N
hsa-mir-153-2	23	8.414638	N
hsa-mir-1537	1	0.365854	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	37	13.536592	N
hsa-mir-155	2306	843.658948	N
hsa-mir-15a	391	143.048850	N
hsa-mir-15b	467	170.853742	N
hsa-mir-16-1	928	339.512361	N
hsa-mir-16-2	29	10.609761	N
hsa-mir-17	1424	520.975864	Y
hsa-mir-181a-1	7347	2687.928140	N
hsa-mir-181a-2	1429	522.805133	N
hsa-mir-181b-1	1785	653.049099	N
hsa-mir-181b-2	27	9.878054	N
hsa-mir-181c	272	99.512244	N
hsa-mir-181d	73	26.707330	N
hsa-mir-182	30789	11264.273787	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	13399	4902.075562	N
hsa-mir-184	2	0.731708	N
hsa-mir-185	313	114.512251	N
hsa-mir-186	1192	436.097774	N
hsa-mir-187	282	103.170782	N
hsa-mir-188	5	1.829269	N
hsa-mir-18a	21	7.682931	N
hsa-mir-18b	1	0.365854	N
hsa-mir-190	14	5.121954	N
hsa-mir-1908	1	0.365854	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	1.463415	N
hsa-mir-191	1164	425.853866	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.365854	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	9695	3546.952950	Y
hsa-mir-193a	186	68.048814	N
hsa-mir-193b	128	46.829291	N
hsa-mir-194-1	1793	655.975930	N
hsa-mir-194-2	2196	803.415026	N
hsa-mir-195	72	26.341476	N
hsa-mir-196a-1	417	152.561050	N
hsa-mir-196a-2	31	11.341469	N
hsa-mir-196b	18	6.585369	N
hsa-mir-197	650	237.804994	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	8	2.926831	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4371	1599.147122	Y
hsa-mir-199a-2	6651	2433.293870	Y
hsa-mir-199b	7650	2798.781853	Y
hsa-mir-19a	140	51.219537	N
hsa-mir-19b-1	19	6.951223	N
hsa-mir-19b-2	393	143.780558	N
hsa-mir-200a	1212	443.414850	N
hsa-mir-200b	931	340.609922	N
hsa-mir-200c	22742	8320.247961	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	4025	1472.561694	N
hsa-mir-204	10	3.658538	N
hsa-mir-205	618	226.097671	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	783	286.463554	N
hsa-mir-20b	40	14.634153	N
hsa-mir-21	1453962	531937.576555	N
hsa-mir-210	1605	587.195408	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.829269	N
hsa-mir-2113	1	0.365854	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	14	5.121954	N
hsa-mir-214	101	36.951238	N
hsa-mir-215	38	13.902446	Y
hsa-mir-216a	1	0.365854	N
hsa-mir-216b	2	0.731708	N
hsa-mir-217	88	32.195138	N
hsa-mir-218-1	4	1.463415	N
hsa-mir-218-2	130	47.560999	N
hsa-mir-219-1	7	2.560977	N
hsa-mir-219-2	1	0.365854	N
hsa-mir-22	182050	66603.691026	N
hsa-mir-221	265	96.951267	N
hsa-mir-222	101	36.951238	N
hsa-mir-223	698	255.365978	N
hsa-mir-224	30	10.975615	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	2.195123	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	80	29.268307	N
hsa-mir-23a	5296	1937.561921	Y
hsa-mir-23b	1666	609.512492	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	33	12.073177	N
hsa-mir-24-2	2712	992.195606	N
hsa-mir-25	9416	3444.879729	N
hsa-mir-26a-1	1	0.365854	N
hsa-mir-26a-2	4117	1506.220247	N
hsa-mir-26b	1012	370.244083	N
hsa-mir-27a	2005	733.536943	Y
hsa-mir-27b	2107	770.854035	Y
hsa-mir-28	9399	3438.660214	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	6.219515	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	22	8.048784	N
hsa-mir-29a	16729	6120.368839	N
hsa-mir-29b-1	2032	743.414997	N
hsa-mir-29b-2	2165	792.073557	N
hsa-mir-29c	7868	2878.537990	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	60	21.951230	N
hsa-mir-301b	7	2.560977	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	91	33.292699	N
hsa-mir-3074	12	4.390246	N
hsa-mir-30a	20447	7480.613405	Y
hsa-mir-30b	784	286.829408	N
hsa-mir-30c-1	0	0.000000	N
hsa-mir-30c-2	1461	534.512456	N
hsa-mir-30d	20461	7485.735359	N
hsa-mir-30e	34860	12753.664758	Y
hsa-mir-31	2	0.731708	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.365854	N
hsa-mir-3127	7	2.560977	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	19	6.951223	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.731708	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	1.097562	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.365854	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	3	1.097562	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.731708	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.365854	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.365854	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.365854	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	3	1.097562	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.365854	N
hsa-mir-3193	1	0.365854	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	80	29.268307	N
hsa-mir-3200	34	12.439030	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	774	283.170870	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	10	3.658538	Y
hsa-mir-320c-1	1	0.365854	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.365854	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	66	24.146353	N
hsa-mir-323b	116	42.439045	N
hsa-mir-324	78	28.536599	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	38	13.902446	N
hsa-mir-328	78	28.536599	N
hsa-mir-329-1	3	1.097562	N
hsa-mir-329-2	2	0.731708	N
hsa-mir-330	158	57.804906	N
hsa-mir-331	139	50.853683	N
hsa-mir-335	202	73.902475	N
hsa-mir-337	61	22.317084	N
hsa-mir-338	1427	522.073425	N
hsa-mir-339	79	28.902453	N
hsa-mir-33a	34	12.439030	N
hsa-mir-33b	1	0.365854	N
hsa-mir-340	78	28.536599	N
hsa-mir-342	662	242.195240	N
hsa-mir-345	23	8.414638	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	271	99.146390	N
hsa-mir-34b	1	0.365854	N
hsa-mir-34c	10	3.658538	N
hsa-mir-3605	2	0.731708	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	32	11.707323	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1230	450.000220	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	26	9.512200	N
hsa-mir-3614	7	2.560977	N
hsa-mir-3615	16	5.853661	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	19	6.951223	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	14	5.121954	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	11	4.024392	N
hsa-mir-3648	9	3.292685	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	19	6.951223	N
hsa-mir-365-2	18	6.585369	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.365854	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	12	4.390246	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	1.097562	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.731708	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.731708	N
hsa-mir-3677	16	5.853661	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.731708	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.365854	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	78	28.536599	N
hsa-mir-3690	4	1.463415	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	58	21.219523	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.365854	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1781	651.585684	N
hsa-mir-374b	169	61.829298	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	157513	57626.735428	N
hsa-mir-376a-1	3	1.097562	N
hsa-mir-376a-2	6	2.195123	N
hsa-mir-376b	9	3.292685	Y
hsa-mir-376c	22	8.048784	Y
hsa-mir-377	13	4.756100	N
hsa-mir-378	426	155.853735	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	2.195123	N
hsa-mir-379	2755	1007.927321	N
hsa-mir-380	2	0.731708	N
hsa-mir-381	515	188.414726	N
hsa-mir-382	82	30.000015	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.731708	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	5	1.829269	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.731708	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.731708	N
hsa-mir-3923	42	15.365861	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.731708	N
hsa-mir-3926-2	1	0.365854	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	2.560977	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	5.853661	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	1.097562	N
hsa-mir-3941	2	0.731708	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.365854	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	171	62.561006	N
hsa-mir-410	57	20.853669	N
hsa-mir-411	17	6.219515	N
hsa-mir-412	4	1.463415	N
hsa-mir-421	12	4.390246	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	434	158.780565	N
hsa-mir-424	183	66.951252	N
hsa-mir-425	266	97.317121	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	174	63.658568	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	40	14.634153	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	40	14.634153	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	33	12.073177	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	1.463415	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.365854	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
