miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	12	2.451636	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	149	30.441152	N
hsa-mir-1248	162	33.097091	N
hsa-mir-1249	12	2.451636	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	6	1.225818	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.817212	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.204303	N
hsa-mir-125a	4186	855.212485	N
hsa-mir-125b-1	2511	513.004909	N
hsa-mir-125b-2	26	5.311879	N
hsa-mir-126	9068	1852.619880	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.817212	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	84	17.161455	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.408606	N
hsa-mir-127	4004	818.029334	N
hsa-mir-1270-1	3	0.612909	N
hsa-mir-1270-2	4	0.817212	N
hsa-mir-1271	23	4.698970	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	18	3.677455	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.408606	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	184	37.591758	N
hsa-mir-128-2	116	23.699152	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.204303	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	199	40.656303	N
hsa-mir-1288	2	0.408606	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.408606	N
hsa-mir-129-2	1	0.204303	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.204303	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	14	2.860242	N
hsa-mir-1294	2	0.408606	N
hsa-mir-1295	1	0.204303	N
hsa-mir-1296	21	4.290364	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	32	6.537697	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.204303	N
hsa-mir-1304	1	0.204303	N
hsa-mir-1305	1	0.204303	N
hsa-mir-1306	16	3.268848	N
hsa-mir-1307	3874	791.469940	N
hsa-mir-130a	390	79.678182	N
hsa-mir-130b	96	19.613091	N
hsa-mir-132	528	107.872000	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	31	6.333394	N
hsa-mir-133a-2	2	0.408606	Y
hsa-mir-133b	2	0.408606	Y
hsa-mir-134	2236	456.821576	N
hsa-mir-135a-1	28	5.720485	N
hsa-mir-135a-2	1	0.204303	N
hsa-mir-135b	756	154.453091	N
hsa-mir-136	134	27.376606	N
hsa-mir-137	1	0.204303	N
hsa-mir-138-1	26	5.311879	N
hsa-mir-138-2	14	2.860242	N
hsa-mir-139	108	22.064727	N
hsa-mir-140	3903	797.394728	N
hsa-mir-141	6993	1428.691092	N
hsa-mir-142	11089	2265.516304	N
hsa-mir-143	300747	61443.523492	N
hsa-mir-144	90	18.387273	N
hsa-mir-145	11467	2342.742850	N
hsa-mir-1468	18	3.677455	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	638	130.345333	N
hsa-mir-146b	4865	993.934243	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	7	1.430121	N
hsa-mir-148a	169206	34569.298566	N
hsa-mir-148b	706	144.237939	N
hsa-mir-149	67	13.688303	N
hsa-mir-150	4692	958.589819	N
hsa-mir-151	9897	2021.987092	N
hsa-mir-152	1248	254.970182	N
hsa-mir-153-1	11	2.247333	N
hsa-mir-153-2	369	75.387818	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.204303	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	50	10.215152	N
hsa-mir-155	1444	295.013576	N
hsa-mir-15a	482	98.474061	N
hsa-mir-15b	344	70.280242	N
hsa-mir-16-1	1521	310.744909	N
hsa-mir-16-2	27	5.516182	N
hsa-mir-17	1868	381.638061	Y
hsa-mir-181a-1	26815	5478.385761	Y
hsa-mir-181a-2	7478	1527.778062	N
hsa-mir-181b-1	5971	1219.893395	N
hsa-mir-181b-2	43	8.785030	N
hsa-mir-181c	985	201.238485	Y
hsa-mir-181d	160	32.688485	N
hsa-mir-182	76948	15720.709585	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	21676	4428.472488	N
hsa-mir-184	8	1.634424	N
hsa-mir-185	293	59.860788	N
hsa-mir-186	738	150.775636	N
hsa-mir-187	14	2.860242	N
hsa-mir-188	7	1.430121	N
hsa-mir-18a	48	9.806545	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	10	2.043030	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.204303	N
hsa-mir-190b	2	0.408606	N
hsa-mir-191	1968	402.068364	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.204303	N
hsa-mir-1914	1	0.204303	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	49149	10041.289642	Y
hsa-mir-193a	953	194.700788	N
hsa-mir-193b	462	94.388000	N
hsa-mir-194-1	12842	2623.659517	N
hsa-mir-194-2	14175	2895.995456	N
hsa-mir-195	121	24.720667	N
hsa-mir-196a-1	170	34.731515	N
hsa-mir-196a-2	2	0.408606	N
hsa-mir-196b	51	10.419455	N
hsa-mir-197	1302	266.002546	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	89	18.182970	N
hsa-mir-198	1	0.204303	N
hsa-mir-199a-1	9632	1967.846789	Y
hsa-mir-199a-2	15021	3068.835820	Y
hsa-mir-199b	18195	3717.293639	Y
hsa-mir-19a	69	14.096909	N
hsa-mir-19b-1	16	3.268848	N
hsa-mir-19b-2	365	74.570606	N
hsa-mir-200a	10016	2046.299153	N
hsa-mir-200b	4444	907.922667	N
hsa-mir-200c	32497	6639.235580	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	19253	3933.446245	N
hsa-mir-204	26	5.311879	N
hsa-mir-205	1115	227.797879	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	781	159.560667	N
hsa-mir-20b	23	4.698970	N
hsa-mir-21	2184353	446269.937422	N
hsa-mir-210	7116	1453.820365	N
hsa-mir-211	2	0.408606	N
hsa-mir-2110	9	1.838727	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.204303	N
hsa-mir-2116	4	0.817212	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	14	2.860242	N
hsa-mir-214	286	58.430667	N
hsa-mir-215	1221	249.454000	Y
hsa-mir-216a	2	0.408606	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	52	10.623758	N
hsa-mir-218-1	5	1.021515	N
hsa-mir-218-2	246	50.258545	N
hsa-mir-219-1	12	2.451636	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	541835	110698.532491	N
hsa-mir-221	5257	1074.021031	N
hsa-mir-222	1250	255.378788	N
hsa-mir-223	1549	316.465394	N
hsa-mir-224	187	38.204667	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	2.043030	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	432	88.258909	N
hsa-mir-23a	16567	3384.688305	Y
hsa-mir-23b	5255	1073.612425	Y
hsa-mir-23c	5	1.021515	N
hsa-mir-24-1	95	19.408788	N
hsa-mir-24-2	20273	4141.835336	N
hsa-mir-25	23747	4851.584064	N
hsa-mir-26a-1	18	3.677455	N
hsa-mir-26a-2	17899	3656.819942	N
hsa-mir-26b	3623	740.189879	N
hsa-mir-27a	8629	1762.930850	Y
hsa-mir-27b	6953	1420.518971	Y
hsa-mir-28	21694	4432.149942	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	1.225818	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	19	3.881758	N
hsa-mir-29a	53962	11024.600128	N
hsa-mir-29b-1	3837	783.910728	Y
hsa-mir-29b-2	4231	864.406122	Y
hsa-mir-29c	23202	4740.238912	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	5.516182	N
hsa-mir-301b	3	0.612909	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.204303	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	333	68.032909	N
hsa-mir-3074	27	5.516182	N
hsa-mir-30a	96435	19701.962739	Y
hsa-mir-30b	1135	231.883940	Y
hsa-mir-30c-1	4	0.817212	N
hsa-mir-30c-2	1914	391.036000	Y
hsa-mir-30d	24800	5066.715155	N
hsa-mir-30e	40027	8177.637399	Y
hsa-mir-31	16	3.268848	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	1.225818	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.204303	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.408606	N
hsa-mir-3127	18	3.677455	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.817212	N
hsa-mir-3130-1	14	2.860242	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.204303	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	1.021515	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.408606	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.204303	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.204303	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.204303	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.204303	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	2	0.408606	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.817212	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.204303	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.204303	N
hsa-mir-3177	1	0.204303	N
hsa-mir-3178	1	0.204303	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.204303	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.408606	N
hsa-mir-3190	2	0.408606	N
hsa-mir-3191	2	0.408606	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.204303	N
hsa-mir-3194	3	0.612909	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.204303	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.204303	N
hsa-mir-32	54	11.032364	N
hsa-mir-3200	7	1.430121	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2445	499.520909	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	48	9.806545	Y
hsa-mir-320c-1	2	0.408606	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	4	0.817212	N
hsa-mir-320d-2	4	0.817212	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	26	5.311879	N
hsa-mir-323b	27	5.516182	N
hsa-mir-324	174	35.548727	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	35	7.150606	N
hsa-mir-328	92	18.795879	N
hsa-mir-329-1	3	0.612909	N
hsa-mir-329-2	3	0.612909	N
hsa-mir-330	219	44.742364	N
hsa-mir-331	133	27.172303	N
hsa-mir-335	230	46.989697	N
hsa-mir-337	132	26.968000	N
hsa-mir-338	4355	889.739698	N
hsa-mir-339	110	22.473333	N
hsa-mir-33a	45	9.193636	N
hsa-mir-33b	1	0.204303	N
hsa-mir-340	48	9.806545	N
hsa-mir-342	935	191.023333	N
hsa-mir-345	53	10.828061	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1085	221.668788	N
hsa-mir-34b	140	28.602424	N
hsa-mir-34c	615	125.646364	N
hsa-mir-3605	9	1.838727	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	101	20.634606	N
hsa-mir-3609	1	0.204303	N
hsa-mir-361	2387	487.671334	N
hsa-mir-3610	5	1.021515	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	29	5.924788	N
hsa-mir-3614	29	5.924788	N
hsa-mir-3615	30	6.129091	N
hsa-mir-3616	1	0.204303	N
hsa-mir-3617	3	0.612909	N
hsa-mir-3618	1	0.204303	N
hsa-mir-3619	1	0.204303	N
hsa-mir-362	34	6.946303	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	14	2.860242	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	25	5.107576	N
hsa-mir-3648	15	3.064545	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	119	24.312061	N
hsa-mir-365-2	114	23.290545	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.408606	N
hsa-mir-3652	10	2.043030	N
hsa-mir-3653	46	9.397939	N
hsa-mir-3654	4	0.817212	N
hsa-mir-3655	1	0.204303	N
hsa-mir-3656	1	0.204303	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.408606	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.204303	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	928	189.593212	N
hsa-mir-3677	7	1.430121	N
hsa-mir-3678	1	0.204303	N
hsa-mir-3679	1	0.204303	N
hsa-mir-3680	1	0.204303	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.204303	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.817212	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	72	14.709818	N
hsa-mir-3690	4	0.817212	N
hsa-mir-3691	4	0.817212	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	67	13.688303	N
hsa-mir-371	1	0.204303	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2024	413.509334	N
hsa-mir-374b	278	56.796242	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	28634	5850.012973	N
hsa-mir-376a-1	7	1.430121	N
hsa-mir-376a-2	2	0.408606	N
hsa-mir-376b	6	1.225818	Y
hsa-mir-376c	33	6.742000	Y
hsa-mir-377	24	4.903273	N
hsa-mir-378	962	196.539515	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	1.838727	N
hsa-mir-379	4085	834.577879	N
hsa-mir-380	3	0.612909	N
hsa-mir-381	376	76.817939	N
hsa-mir-382	152	31.054061	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.408606	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	28	5.720485	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.817212	N
hsa-mir-3918	1	0.204303	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	1	0.204303	N
hsa-mir-3922	4	0.817212	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.204303	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.634424	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	4.086061	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.204303	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.204303	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.612909	N
hsa-mir-3941	3	0.612909	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.204303	N
hsa-mir-409	183	37.387455	N
hsa-mir-410	81	16.548545	N
hsa-mir-411	30	6.129091	N
hsa-mir-412	44	8.989333	N
hsa-mir-421	15	3.064545	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	477	97.452546	N
hsa-mir-424	278	56.796242	N
hsa-mir-425	1992	406.971637	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	508	103.785939	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	62	12.666788	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	42	8.580727	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	33	6.742000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	1.021515	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	24	4.903273	N
hsa-mir-449b	6	1.225818	N
