miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1243	1	0.385118	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.385118	N
hsa-mir-1246	1	0.385118	N
hsa-mir-1247	7	2.695829	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	4	1.540474	N
hsa-mir-1250	1	0.385118	N
hsa-mir-1251	2	0.770237	N
hsa-mir-1252	1	0.385118	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.385118	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	892	343.525620	N
hsa-mir-125b-1	1239	477.161708	N
hsa-mir-125b-2	43	16.560092	N
hsa-mir-126	2214	852.652156	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.385118	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	71	27.343407	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.385118	N
hsa-mir-127	1493	574.981784	N
hsa-mir-1270-1	8	3.080947	N
hsa-mir-1270-2	13	5.006539	N
hsa-mir-1271	3	1.155355	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	1	0.385118	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	70	26.958289	N
hsa-mir-1275	2	0.770237	N
hsa-mir-1276	12	4.621421	N
hsa-mir-1277	3	1.155355	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	414	159.439021	N
hsa-mir-128-2	357	137.487272	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	170	65.470129	N
hsa-mir-1288	3	1.155355	N
hsa-mir-1289-1	1	0.385118	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.385118	N
hsa-mir-129-2	8	3.080947	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.385118	N
hsa-mir-1292	2	0.770237	N
hsa-mir-1293	1	0.385118	N
hsa-mir-1294	1	0.385118	N
hsa-mir-1295	1	0.385118	N
hsa-mir-1296	17	6.547013	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	69	26.573170	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	27	10.398197	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	33	12.708907	N
hsa-mir-1307	6907	2660.012848	N
hsa-mir-130a	84	32.349946	N
hsa-mir-130b	84	32.349946	N
hsa-mir-132	467	179.850297	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.385118	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.540474	Y
hsa-mir-133a-2	2	0.770237	Y
hsa-mir-133b	3	1.155355	Y
hsa-mir-134	505	194.484796	N
hsa-mir-135a-1	1	0.385118	N
hsa-mir-135a-2	1	0.385118	N
hsa-mir-135b	125	48.139801	N
hsa-mir-136	75	28.883881	N
hsa-mir-137	1	0.385118	N
hsa-mir-138-1	6	2.310710	N
hsa-mir-138-2	3	1.155355	N
hsa-mir-139	56	21.566631	N
hsa-mir-140	1384	533.003877	N
hsa-mir-141	2341	901.562194	N
hsa-mir-142	3656	1407.992901	N
hsa-mir-143	420199	161826.370136	N
hsa-mir-144	149	57.382643	N
hsa-mir-145	2570	989.754310	N
hsa-mir-1468	10	3.851184	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	308	118.616470	N
hsa-mir-146b	2583	994.760849	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	4	1.540474	N
hsa-mir-148a	117007	45061.549624	N
hsa-mir-148b	626	241.084124	N
hsa-mir-149	219	84.340931	N
hsa-mir-150	636	244.935308	N
hsa-mir-151	11758	4528.222247	N
hsa-mir-152	583	224.524032	N
hsa-mir-153-1	4	1.540474	N
hsa-mir-153-2	26	10.013079	N
hsa-mir-1537	1	0.385118	N
hsa-mir-1538	1	0.385118	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	5.006539	N
hsa-mir-155	953	367.017843	N
hsa-mir-15a	246	94.739128	N
hsa-mir-15b	514	197.950862	N
hsa-mir-16-1	584	224.909151	N
hsa-mir-16-2	13	5.006539	N
hsa-mir-17	2239	862.280117	Y
hsa-mir-181a-1	2889	1112.607082	N
hsa-mir-181a-2	1896	730.184503	N
hsa-mir-181b-1	569	219.132374	N
hsa-mir-181b-2	12	4.621421	N
hsa-mir-181c	271	104.367089	N
hsa-mir-181d	34	13.094026	N
hsa-mir-182	45918	17683.867082	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	46553	17928.417271	N
hsa-mir-184	4	1.540474	N
hsa-mir-185	230	88.577234	N
hsa-mir-186	803	309.250082	N
hsa-mir-187	111	42.748143	N
hsa-mir-188	9	3.466066	N
hsa-mir-18a	84	32.349946	N
hsa-mir-18b	1	0.385118	N
hsa-mir-190	10	3.851184	N
hsa-mir-1908	2	0.770237	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.385118	N
hsa-mir-191	559	215.281190	N
hsa-mir-1910	1	0.385118	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.770237	N
hsa-mir-1915	6	2.310710	N
hsa-mir-192	690	265.731702	Y
hsa-mir-193a	447	172.147929	N
hsa-mir-193b	280	107.833154	N
hsa-mir-194-1	138	53.146340	N
hsa-mir-194-2	147	56.612406	N
hsa-mir-195	62	23.877341	N
hsa-mir-196a-1	5	1.925592	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	349	134.406325	N
hsa-mir-197	1181	454.824840	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	29	11.168434	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2992	1152.274278	Y
hsa-mir-199a-2	5227	2013.013921	Y
hsa-mir-199b	6750	2599.549257	Y
hsa-mir-19a	86	33.120183	N
hsa-mir-19b-1	17	6.547013	N
hsa-mir-19b-2	364	140.183101	N
hsa-mir-200a	1822	701.685740	N
hsa-mir-200b	2836	1092.195807	N
hsa-mir-200c	23137	8910.484618	N
hsa-mir-202	1	0.385118	N
hsa-mir-203	25209	9708.449960	N
hsa-mir-204	358	137.872390	N
hsa-mir-205	113	43.518380	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	606	233.381756	N
hsa-mir-20b	6	2.310710	N
hsa-mir-21	1047322	403342.981833	N
hsa-mir-210	1252	482.168247	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	29	11.168434	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.770237	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	8.857723	N
hsa-mir-214	96	36.971367	N
hsa-mir-215	11	4.236302	Y
hsa-mir-216a	1	0.385118	N
hsa-mir-216b	1	0.385118	N
hsa-mir-217	50	19.255920	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	190	73.172498	N
hsa-mir-219-1	26	10.013079	N
hsa-mir-219-2	1	0.385118	N
hsa-mir-22	153429	59088.332299	N
hsa-mir-221	742	285.757859	N
hsa-mir-222	141	54.301696	N
hsa-mir-223	926	356.619646	N
hsa-mir-224	18	6.932131	N
hsa-mir-2276	8	3.080947	N
hsa-mir-2277	7	2.695829	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	184	70.861787	N
hsa-mir-23a	8340	3211.887527	Y
hsa-mir-23b	2984	1149.193331	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	46	17.715447	N
hsa-mir-24-2	7484	2882.226169	N
hsa-mir-25	29762	11461.894074	N
hsa-mir-26a-1	5	1.925592	N
hsa-mir-26a-2	5269	2029.188894	N
hsa-mir-26b	1324	509.896773	N
hsa-mir-27a	3909	1505.427859	Y
hsa-mir-27b	4464	1719.168576	Y
hsa-mir-28	9073	3494.179320	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	3.080947	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	3.080947	N
hsa-mir-29a	19281	7425.468034	N
hsa-mir-29b-1	533	205.268112	Y
hsa-mir-29b-2	552	212.585361	Y
hsa-mir-29c	5620	2164.365456	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	38	14.634500	N
hsa-mir-301b	7	2.695829	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	45	17.330328	N
hsa-mir-3074	2	0.770237	N
hsa-mir-30a	13695	5274.196604	Y
hsa-mir-30b	337	129.784904	Y
hsa-mir-30c-1	4	1.540474	N
hsa-mir-30c-2	495	190.633612	Y
hsa-mir-30d	6702	2581.063574	N
hsa-mir-30e	16750	6450.733342	Y
hsa-mir-31	54	20.796394	N
hsa-mir-3115	2	0.770237	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.385118	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.385118	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.385118	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	19	7.317250	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	24	9.242842	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.385118	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.770237	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	1.155355	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.770237	N
hsa-mir-3145	1	0.385118	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.770237	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	6	2.310710	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	8	3.080947	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.770237	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	1.155355	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.385118	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	5	1.925592	N
hsa-mir-3177	5	1.925592	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.385118	N
hsa-mir-3187	2	0.770237	N
hsa-mir-3188	1	0.385118	N
hsa-mir-3189	4	1.540474	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.385118	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.385118	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.385118	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	71	27.343407	N
hsa-mir-3200	36	13.864263	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	514	197.950862	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	5.391658	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.770237	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	3	1.155355	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	255	98.205194	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	5.006539	N
hsa-mir-328	36	13.864263	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	87	33.505302	N
hsa-mir-331	106	40.822551	N
hsa-mir-335	403	155.202719	N
hsa-mir-337	57	21.951749	N
hsa-mir-338	243	93.583773	N
hsa-mir-339	109	41.977907	N
hsa-mir-33a	47	18.100565	N
hsa-mir-33b	7	2.695829	N
hsa-mir-340	115	44.288617	N
hsa-mir-342	210	80.874866	N
hsa-mir-345	76	29.268999	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	204	78.564155	N
hsa-mir-34b	3	1.155355	N
hsa-mir-34c	8	3.080947	N
hsa-mir-3605	7	2.695829	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	19	7.317250	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1341	516.443786	N
hsa-mir-3610	5	1.925592	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	31	11.938671	N
hsa-mir-3614	4	1.540474	N
hsa-mir-3615	27	10.398197	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.385118	N
hsa-mir-362	21	8.087487	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	3.080947	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	18	6.932131	N
hsa-mir-3648	8	3.080947	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	97	37.356486	N
hsa-mir-365-2	91	35.045775	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.155355	N
hsa-mir-3652	4	1.540474	N
hsa-mir-3653	9	3.466066	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.385118	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	1.925592	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	1.155355	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	12	4.621421	N
hsa-mir-3677	38	14.634500	N
hsa-mir-3678	1	0.385118	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.770237	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.155355	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	1.540474	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	10	3.851184	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	26	10.013079	N
hsa-mir-3690	4	1.540474	N
hsa-mir-3691	12	4.621421	N
hsa-mir-3692	1	0.385118	N
hsa-mir-370	15	5.776776	N
hsa-mir-371	3	1.155355	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.770237	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1877	722.867253	N
hsa-mir-374b	351	135.176561	Y
hsa-mir-374c	1	0.385118	Y
hsa-mir-375	53388	20560.701593	N
hsa-mir-376a-1	1	0.385118	N
hsa-mir-376a-2	5	1.925592	N
hsa-mir-376b	4	1.540474	Y
hsa-mir-376c	13	5.006539	Y
hsa-mir-377	8	3.080947	N
hsa-mir-378	318	122.467654	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	4.621421	N
hsa-mir-379	1411	543.402074	N
hsa-mir-380	2	0.770237	N
hsa-mir-381	88	33.890420	N
hsa-mir-382	45	17.330328	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.385118	N
hsa-mir-3913-1	8	3.080947	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	1	0.385118	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	3.466066	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	1.540474	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.925592	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.540474	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.385118	N
hsa-mir-3940	2	0.770237	N
hsa-mir-3941	1	0.385118	N
hsa-mir-3942	4	1.540474	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.770237	N
hsa-mir-3945	1	0.385118	N
hsa-mir-409	47	18.100565	N
hsa-mir-410	32	12.323789	N
hsa-mir-411	21	8.087487	N
hsa-mir-412	24	9.242842	N
hsa-mir-421	43	16.560092	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	382	147.115232	N
hsa-mir-424	99	38.126722	N
hsa-mir-425	468	180.235415	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	724	278.825728	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	7	2.695829	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	21	8.087487	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	41	15.789855	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.770237	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	1	0.385118	N
hsa-mir-449c	0	0.000000	N
