miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.447902	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	29	4.329723	N
hsa-mir-449b	3	0.447902	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	112	16.721689	N
hsa-mir-450a-2	99	14.780779	N
hsa-mir-450b	423	63.154236	N
hsa-mir-451	7404	1105.423083	N
hsa-mir-452	199	29.710858	N
hsa-mir-454	57	8.510145	N
hsa-mir-455	658	98.239923	N
hsa-mir-466	1	0.149301	N
hsa-mir-483	1	0.149301	N
hsa-mir-484	262	39.116808	N
hsa-mir-485	22	3.284617	N
hsa-mir-486	1154	172.293117	N
hsa-mir-487a	8	1.194406	N
hsa-mir-487b	27	4.031121	N
hsa-mir-488	10	1.493008	N
hsa-mir-489	22	3.284617	N
hsa-mir-490	1	0.149301	N
hsa-mir-491	27	4.031121	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	76	11.346860	N
hsa-mir-494	3	0.447902	N
hsa-mir-495	57	8.510145	N
hsa-mir-496	5	0.746504	N
hsa-mir-497	211	31.502468	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.298602	N
hsa-mir-500a	1232	183.938579	Y
hsa-mir-500b	37	5.524129	Y
hsa-mir-501	234	34.936386	N
hsa-mir-502	81	12.093364	Y
hsa-mir-503	75	11.197560	N
hsa-mir-504	1	0.149301	N
hsa-mir-505	155	23.141623	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	43	6.419934	N
hsa-mir-509-1	1	0.149301	N
hsa-mir-509-2	4	0.597203	N
hsa-mir-509-3	4	0.597203	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	24	3.583219	N
hsa-mir-511-2	21	3.135317	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.149301	N
hsa-mir-514-1	4	0.597203	N
hsa-mir-514-2	2	0.298602	N
hsa-mir-514-3	1	0.149301	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.149301	N
hsa-mir-516a-2	1	0.149301	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.149301	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4614	688.873866	N
hsa-mir-539	19	2.836715	N
hsa-mir-541	1	0.149301	N
hsa-mir-542	4965	741.278445	N
hsa-mir-543	5	0.746504	N
hsa-mir-544	1	0.149301	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.149301	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.149301	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	43	6.419934	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.298602	N
hsa-mir-548k	1	0.149301	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.298602	N
hsa-mir-548o	4	0.597203	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.149301	N
hsa-mir-548s	1	0.149301	N
hsa-mir-548t	1	0.149301	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	1.194406	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.597203	N
hsa-mir-550a-1	10	1.493008	N
hsa-mir-550a-2	9	1.343707	N
hsa-mir-550b-1	1	0.149301	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	11	1.642309	N
hsa-mir-551b	4	0.597203	N
hsa-mir-552	4	0.597203	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	1.045106	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.149301	N
hsa-mir-561	4	0.597203	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.149301	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	555	82.861941	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	74	11.048259	N
hsa-mir-577	11	1.642309	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.597203	N
hsa-mir-580	5	0.746504	N
hsa-mir-581	2	0.298602	N
hsa-mir-582	953	142.283657	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	46	6.867837	N
hsa-mir-585	10	1.493008	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	396	59.123115	N
hsa-mir-590	71	10.600356	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.149301	N
hsa-mir-598	55	8.211544	N
hsa-mir-599	1	0.149301	N
hsa-mir-600	1	0.149301	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.149301	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5	0.746504	N
hsa-mir-616	17	2.538114	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.447902	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.045106	N
hsa-mir-625	1147	171.248011	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.194406	N
hsa-mir-628	73	10.898958	N
hsa-mir-629	483	72.112284	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.149301	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.149301	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.447902	N
hsa-mir-642a	12	1.791610	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	1.194406	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	1	0.149301	N
hsa-mir-651	13	1.940910	N
hsa-mir-652	130	19.409103	N
hsa-mir-653	455	67.931862	N
hsa-mir-654	58	8.659446	N
hsa-mir-655	13	1.940910	N
hsa-mir-656	9	1.343707	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	10	1.493008	N
hsa-mir-660	422	63.004935	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	552	82.414039	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.149301	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	40	5.972032	N
hsa-mir-675	16	2.388813	N
hsa-mir-676	2	0.298602	N
hsa-mir-7-1	69	10.301755	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	175	26.127639	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	2	0.298602	N
hsa-mir-744	359	53.598985	N
hsa-mir-758	37	5.524129	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.597203	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	40	5.972032	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	94	14.034275	N
hsa-mir-770	1	0.149301	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	132	19.707705	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	41	6.121333	N
hsa-mir-885	2	0.298602	N
hsa-mir-887	19	2.836715	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	89	13.287771	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.597203	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.149301	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1023	152.734713	N
hsa-mir-9-2	1050	156.765834	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	5229	780.693855	N
hsa-mir-92a-2	80283	11986.315686	N
hsa-mir-92b	1206	180.056758	N
hsa-mir-93	25284	3774.921289	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	5	0.746504	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	25	3.732520	N
hsa-mir-938	1	0.149301	N
hsa-mir-939	6	0.895805	N
hsa-mir-940	6	0.895805	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	23	3.433918	N
hsa-mir-943	1	0.149301	N
hsa-mir-944	9	1.343707	N
hsa-mir-95	23	3.433918	N
hsa-mir-96	239	35.682890	N
hsa-mir-98	333	49.717165	N
hsa-mir-99a	2907	434.017410	N
hsa-mir-99b	134646	20102.754779	N
