miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	19	3.228399	N
hsa-mir-450a-2	20	3.398315	N
hsa-mir-450b	58	9.855113	N
hsa-mir-451	2139	363.449765	N
hsa-mir-452	101	17.161490	N
hsa-mir-454	50	8.495787	N
hsa-mir-455	785	133.383855	N
hsa-mir-466	2	0.339831	N
hsa-mir-483	3	0.509747	N
hsa-mir-484	247	41.969187	N
hsa-mir-485	18	3.058483	N
hsa-mir-486	385	65.417559	N
hsa-mir-487a	3	0.509747	N
hsa-mir-487b	14	2.378820	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.169916	N
hsa-mir-490	1	0.169916	N
hsa-mir-491	35	5.947051	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	56	9.515281	N
hsa-mir-494	2	0.339831	N
hsa-mir-495	15	2.548736	N
hsa-mir-496	9	1.529242	N
hsa-mir-497	90	15.292416	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.679663	N
hsa-mir-500a	1040	176.712368	Y
hsa-mir-500b	30	5.097472	Y
hsa-mir-501	258	43.838261	N
hsa-mir-502	46	7.816124	Y
hsa-mir-503	101	17.161490	N
hsa-mir-504	2	0.339831	N
hsa-mir-505	352	59.810340	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	1	0.169916	N
hsa-mir-508	29	4.927556	N
hsa-mir-509-1	2	0.339831	N
hsa-mir-509-2	12	2.038989	N
hsa-mir-509-3	3	0.509747	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	67	11.384354	N
hsa-mir-511-2	66	11.214439	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	10	1.699157	N
hsa-mir-514-2	1	0.169916	N
hsa-mir-514-3	6	1.019494	N
hsa-mir-514b	1	0.169916	N
hsa-mir-515-1	1	0.169916	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.169916	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.169916	N
hsa-mir-519a-2	1	0.169916	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.169916	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	1	0.169916	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4990	847.879537	N
hsa-mir-539	13	2.208905	N
hsa-mir-541	1	0.169916	N
hsa-mir-542	1128	191.664953	N
hsa-mir-543	3	0.509747	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.509747	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	37	6.286882	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.169916	N
hsa-mir-548e	2	0.339831	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.169916	N
hsa-mir-548k	4	0.679663	N
hsa-mir-548l	2	0.339831	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.169916	N
hsa-mir-548o	4	0.679663	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.169916	N
hsa-mir-548s	2	0.339831	N
hsa-mir-548t	1	0.169916	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	62	10.534776	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	6	1.019494	N
hsa-mir-548y	6	1.019494	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.339831	N
hsa-mir-550a-1	23	3.908062	N
hsa-mir-550a-2	13	2.208905	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	5	0.849579	N
hsa-mir-551b	7	1.189410	N
hsa-mir-552	25	4.247893	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.679663	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.169916	N
hsa-mir-561	3	0.509747	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	615	104.498179	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	68	11.554270	N
hsa-mir-577	63	10.704692	N
hsa-mir-578	1	0.169916	N
hsa-mir-579	10	1.699157	N
hsa-mir-580	5	0.849579	N
hsa-mir-581	3	0.509747	N
hsa-mir-582	1996	339.151815	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	65	11.044523	N
hsa-mir-585	3	0.509747	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	382	64.907812	N
hsa-mir-590	111	18.860647	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.679663	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	356	60.490003	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.169916	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	1	0.169916	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.169916	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.169916	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.509747	N
hsa-mir-616	17	2.888568	N
hsa-mir-617	1	0.169916	N
hsa-mir-618	2	0.339831	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.869073	N
hsa-mir-625	2193	372.625215	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.019494	N
hsa-mir-628	47	7.986040	N
hsa-mir-629	1074	182.489503	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.169916	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	6	1.019494	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.679663	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	14	2.378820	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	40	6.796630	N
hsa-mir-652	404	68.645958	N
hsa-mir-653	18	3.058483	N
hsa-mir-654	69	11.724186	N
hsa-mir-655	7	1.189410	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.509747	N
hsa-mir-659	9	1.529242	N
hsa-mir-660	223	37.891210	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.339831	N
hsa-mir-663	1	0.169916	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	157	26.676771	N
hsa-mir-665	1	0.169916	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	31	5.267388	N
hsa-mir-675	2265	384.859148	N
hsa-mir-676	2	0.339831	N
hsa-mir-7-1	44	7.476293	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	3	0.509747	N
hsa-mir-708	2272	386.048559	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.169916	N
hsa-mir-744	604	102.629106	N
hsa-mir-758	63	10.704692	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	1.699157	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	67	11.384354	N
hsa-mir-767	3104	527.418453	N
hsa-mir-769	110	18.690731	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	120	20.389889	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	55	9.345366	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	10	1.699157	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	41	6.966545	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.509747	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	872	148.166524	N
hsa-mir-9-2	865	146.977114	N
hsa-mir-9-3	1	0.169916	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	6589	1119.574803	N
hsa-mir-92a-2	99957	16984.267502	N
hsa-mir-92b	1739	295.483470	N
hsa-mir-93	56904	9668.885200	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.169916	N
hsa-mir-935	1	0.169916	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	58	9.855113	N
hsa-mir-938	1	0.169916	N
hsa-mir-939	8	1.359326	N
hsa-mir-940	20	3.398315	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	55	9.345366	N
hsa-mir-943	1	0.169916	N
hsa-mir-944	2	0.339831	N
hsa-mir-95	69	11.724186	N
hsa-mir-96	177	30.075086	N
hsa-mir-98	563	95.662561	N
hsa-mir-99a	1051	178.581441	N
hsa-mir-99b	214703	36481.418864	N
