miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.999401	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.199880	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	22	4.397362	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	824	164.701212	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	7	1.399161	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	6	1.199281	N
hsa-mir-1275	3	0.599640	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	1.599041	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	186	37.177701	N
hsa-mir-128-2	154	30.781537	N
hsa-mir-1280	1	0.199880	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	141	28.183096	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	84	16.789929	N
hsa-mir-129-2	51	10.193886	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.999401	N
hsa-mir-1292	2	0.399760	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	9	1.798921	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	17	3.397962	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	87	17.389570	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.599640	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	18	3.597842	N
hsa-mir-1307	6847	1368.579126	N
hsa-mir-130a	433	86.548088	N
hsa-mir-130b	61	12.192687	N
hsa-mir-132	509	101.738977	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	31	6.196283	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	205	40.975423	N
hsa-mir-135a-1	1	0.199880	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	599	119.728187	N
hsa-mir-136	142	28.382976	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	8	1.599041	N
hsa-mir-138-2	2	0.399760	N
hsa-mir-139	268	53.567870	N
hsa-mir-140	3570	713.572000	N
hsa-mir-141	16424	3282.830958	N
hsa-mir-142	7000	1399.160783	N
hsa-mir-143	189478	37872.883844	N
hsa-mir-144	246	49.170508	N
hsa-mir-145	6829	1364.981284	N
hsa-mir-1468	6	1.199281	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	203	40.575663	N
hsa-mir-146b	3708	741.155455	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.199880	N
hsa-mir-148a	175871	35153.115162	N
hsa-mir-148b	1200	239.856134	N
hsa-mir-149	91	18.189090	N
hsa-mir-150	2178	435.338884	N
hsa-mir-151	5976	1194.483549	N
hsa-mir-152	392	78.353004	N
hsa-mir-153-1	3	0.599640	N
hsa-mir-153-2	19	3.797722	N
hsa-mir-1537	1	0.199880	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	1.399161	N
hsa-mir-155	712	142.314640	N
hsa-mir-15a	1059	211.673039	N
hsa-mir-15b	503	100.539696	N
hsa-mir-16-1	2437	487.107833	N
hsa-mir-16-2	17	3.397962	N
hsa-mir-17	3280	655.606767	Y
hsa-mir-181a-1	9923	1983.410350	N
hsa-mir-181a-2	3685	736.558212	N
hsa-mir-181b-1	1936	386.967897	N
hsa-mir-181b-2	45	8.994605	N
hsa-mir-181c	564	112.732383	N
hsa-mir-181d	112	22.386573	N
hsa-mir-182	144242	28831.107102	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	49508	9895.664580	N
hsa-mir-184	20	3.997602	N
hsa-mir-185	479	95.742574	N
hsa-mir-186	1737	347.191754	N
hsa-mir-187	38	7.595444	N
hsa-mir-188	6	1.199281	N
hsa-mir-18a	33	6.596044	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	6	1.199281	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.199880	N
hsa-mir-191	2282	456.126415	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	24	4.797123	N
hsa-mir-1912	11	2.198681	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	709	141.714999	Y
hsa-mir-193a	565	112.932263	N
hsa-mir-193b	921	184.089583	N
hsa-mir-194-1	167	33.379979	N
hsa-mir-194-2	215	42.974224	N
hsa-mir-195	177	35.378780	N
hsa-mir-196a-1	180	35.978420	N
hsa-mir-196a-2	21	4.197482	N
hsa-mir-196b	199	39.776142	N
hsa-mir-197	625	124.925070	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	50	9.994006	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5884	1176.094578	Y
hsa-mir-199a-2	9219	1842.694752	Y
hsa-mir-199b	10571	2112.932663	Y
hsa-mir-19a	198	39.576262	N
hsa-mir-19b-1	61	12.192687	N
hsa-mir-19b-2	937	187.287665	N
hsa-mir-200a	6969	1392.964500	N
hsa-mir-200b	5452	1089.746370	N
hsa-mir-200c	93793	18747.355336	N
hsa-mir-202	1	0.199880	N
hsa-mir-203	110068	22000.404158	N
hsa-mir-204	12	2.398561	N
hsa-mir-205	23	4.597243	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.199880	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1765	352.788398	N
hsa-mir-20b	47	9.394365	N
hsa-mir-21	2313357	462394.056045	N
hsa-mir-210	1729	345.592713	N
hsa-mir-211	1	0.199880	N
hsa-mir-2110	5	0.999401	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.199880	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	27	5.396763	N
hsa-mir-214	149	29.782137	N
hsa-mir-215	15	2.998202	Y
hsa-mir-216a	5	0.999401	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	100	19.988011	N
hsa-mir-218-1	6	1.199281	N
hsa-mir-218-2	199	39.776142	N
hsa-mir-219-1	8	1.599041	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	481175	96177.312848	N
hsa-mir-221	566	113.132143	N
hsa-mir-222	270	53.967630	N
hsa-mir-223	811	162.102771	N
hsa-mir-224	34	6.795924	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.399760	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	272	54.367390	N
hsa-mir-23a	13052	2608.835221	Y
hsa-mir-23b	6775	1354.187758	Y
hsa-mir-23c	2	0.399760	N
hsa-mir-24-1	154	30.781537	N
hsa-mir-24-2	9101	1819.108898	N
hsa-mir-25	16483	3294.623885	N
hsa-mir-26a-1	4	0.799520	N
hsa-mir-26a-2	12618	2522.087252	N
hsa-mir-26b	6012	1201.679233	N
hsa-mir-27a	6558	1310.813774	Y
hsa-mir-27b	9310	1860.883842	Y
hsa-mir-28	7316	1462.322899	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	11	2.198681	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.999401	N
hsa-mir-29a	65673	13126.726589	N
hsa-mir-29b-1	5309	1061.163514	N
hsa-mir-29b-2	5518	1102.938458	N
hsa-mir-29c	14435	2885.269415	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	42	8.394965	N
hsa-mir-301b	4	0.799520	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	262	52.368589	N
hsa-mir-3074	7	1.399161	N
hsa-mir-30a	100554	20098.744773	Y
hsa-mir-30b	3524	704.377514	Y
hsa-mir-30c-1	4	0.799520	N
hsa-mir-30c-2	3398	679.192620	Y
hsa-mir-30d	100893	20166.504131	N
hsa-mir-30e	57193	11431.743240	Y
hsa-mir-31	7	1.399161	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.399760	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.199880	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	11	2.198681	N
hsa-mir-3128	1	0.199880	N
hsa-mir-3129	3	0.599640	N
hsa-mir-3130-1	9	1.798921	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.799520	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.199880	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.199880	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	4	0.799520	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.199880	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.199880	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.199880	N
hsa-mir-3158-1	1	0.199880	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.599640	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.199880	N
hsa-mir-3174	1	0.199880	N
hsa-mir-3175	1	0.199880	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.199880	N
hsa-mir-3187	1	0.199880	N
hsa-mir-3188	1	0.199880	N
hsa-mir-3189	2	0.399760	N
hsa-mir-3190	3	0.599640	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.399760	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.399760	N
hsa-mir-3199-2	2	0.399760	N
hsa-mir-32	340	67.959238	N
hsa-mir-3200	8	1.599041	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1917	383.170175	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	2.798322	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.199880	N
hsa-mir-320d-1	3	0.599640	N
hsa-mir-320d-2	1	0.199880	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	0.799520	N
hsa-mir-323b	1	0.199880	N
hsa-mir-324	267	53.367990	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	112	22.386573	N
hsa-mir-328	102	20.387771	N
hsa-mir-329-1	1	0.199880	N
hsa-mir-329-2	3	0.599640	N
hsa-mir-330	177	35.378780	N
hsa-mir-331	98	19.588251	N
hsa-mir-335	617	123.326029	N
hsa-mir-337	48	9.594245	N
hsa-mir-338	17137	3425.345478	N
hsa-mir-339	131	26.184295	N
hsa-mir-33a	43	8.594845	N
hsa-mir-33b	5	0.999401	N
hsa-mir-340	129	25.784534	N
hsa-mir-342	553	110.533702	N
hsa-mir-345	51	10.193886	N
hsa-mir-346	3	0.599640	N
hsa-mir-34a	1019	203.677834	N
hsa-mir-34b	15	2.998202	N
hsa-mir-34c	60	11.992807	N
hsa-mir-3605	7	1.399161	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	87	17.389570	N
hsa-mir-3609	1	0.199880	N
hsa-mir-361	1562	312.212735	N
hsa-mir-3610	1	0.199880	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	39	7.795324	N
hsa-mir-3614	11	2.198681	N
hsa-mir-3615	14	2.798322	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	39	7.795324	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	23	4.597243	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	16	3.198082	N
hsa-mir-3648	12	2.398561	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	142	28.382976	N
hsa-mir-365-2	111	22.186692	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.199880	N
hsa-mir-3653	18	3.597842	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	1.399161	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	1.399161	N
hsa-mir-3677	3	0.599640	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.399760	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.599640	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.599640	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	16	3.198082	N
hsa-mir-3690	2	0.399760	N
hsa-mir-3691	2	0.399760	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	13	2.598441	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.399760	N
hsa-mir-373	1	0.199880	N
hsa-mir-374a	2259	451.529173	N
hsa-mir-374b	166	33.180099	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	84721	16934.042961	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.199880	N
hsa-mir-376b	2	0.399760	Y
hsa-mir-376c	7	1.399161	Y
hsa-mir-377	3	0.599640	N
hsa-mir-378	525	104.937059	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	0.799520	N
hsa-mir-379	568	113.531904	N
hsa-mir-380	1	0.199880	N
hsa-mir-381	62	12.392567	N
hsa-mir-382	30	5.996403	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.399760	N
hsa-mir-3913-1	22	4.397362	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.399760	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.199880	N
hsa-mir-3923	2	0.399760	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.799520	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.599640	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	2.598441	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.199880	N
hsa-mir-3941	2	0.399760	N
hsa-mir-3942	2	0.399760	N
hsa-mir-3943	1	0.199880	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	42	8.394965	N
hsa-mir-410	11	2.198681	N
hsa-mir-411	11	2.198681	N
hsa-mir-412	11	2.198681	N
hsa-mir-421	13	2.598441	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	550	109.934062	N
hsa-mir-424	138	27.583455	N
hsa-mir-425	594	118.728786	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.199880	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	502	100.339816	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	11	2.198681	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	8	1.599041	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	29	5.796523	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.399760	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
