miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	33	15.933862	N
hsa-mir-449b	3	1.448533	N
hsa-mir-449c	1	0.482844	N
hsa-mir-450a-1	10	4.828443	N
hsa-mir-450a-2	10	4.828443	N
hsa-mir-450b	30	14.485329	N
hsa-mir-451	862	416.211787	N
hsa-mir-452	97	46.835897	N
hsa-mir-454	23	11.105419	N
hsa-mir-455	375	181.066613	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.482844	N
hsa-mir-484	164	79.186465	N
hsa-mir-485	4	1.931377	N
hsa-mir-486	596	287.775203	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	6	2.897066	N
hsa-mir-488	1	0.482844	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	4	1.931377	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	8	3.862754	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	5	2.414222	N
hsa-mir-496	1	0.482844	N
hsa-mir-497	23	11.105419	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	752	363.098914	Y
hsa-mir-500b	25	12.071108	Y
hsa-mir-501	222	107.191435	N
hsa-mir-502	14	6.759820	Y
hsa-mir-503	8	3.862754	N
hsa-mir-504	5	2.414222	N
hsa-mir-505	268	129.402273	N
hsa-mir-506	6	2.897066	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	276	133.265027	N
hsa-mir-509-1	21	10.139730	N
hsa-mir-509-2	20	9.656886	N
hsa-mir-509-3	32	15.451018	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	83	40.076077	N
hsa-mir-511-2	73	35.247634	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.482844	N
hsa-mir-513a-2	1	0.482844	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.965689	N
hsa-mir-514-1	10	4.828443	N
hsa-mir-514-2	18	8.691197	N
hsa-mir-514-3	16	7.725509	N
hsa-mir-514b	4	1.931377	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	1.448533	N
hsa-mir-516a-2	3	1.448533	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.482844	N
hsa-mir-518b	1	0.482844	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	21	10.139730	N
hsa-mir-519a-2	1	0.482844	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.482844	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.482844	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1768	853.668723	N
hsa-mir-539	7	3.379910	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	117	56.492783	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.482844	N
hsa-mir-548f-1	1	0.482844	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.482844	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	22	10.622575	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	7	3.379910	N
hsa-mir-550a-2	1	0.482844	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.482844	N
hsa-mir-551b	2	0.965689	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.482844	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.482844	N
hsa-mir-574	297	143.404757	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	42	20.279461	N
hsa-mir-577	16	7.725509	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.482844	N
hsa-mir-582	78	37.661855	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	56	27.039281	N
hsa-mir-585	1	0.482844	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	167	80.634998	N
hsa-mir-590	9	4.345599	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	1.931377	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	141	68.081046	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.965689	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.482844	N
hsa-mir-616	17	8.208353	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	0	0.000000	N
hsa-mir-625	662	319.642927	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	0	0.000000	N
hsa-mir-628	31	14.968173	N
hsa-mir-629	232	112.019878	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.965689	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.482844	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.965689	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	29	14.002485	N
hsa-mir-642b	1	0.482844	N
hsa-mir-643	1	0.482844	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	4.828443	N
hsa-mir-652	36	17.382395	N
hsa-mir-653	16	7.725509	N
hsa-mir-654	12	5.794132	N
hsa-mir-655	2	0.965689	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	0	0.000000	N
hsa-mir-660	48	23.176526	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.482844	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	151	72.909489	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	24	11.588263	N
hsa-mir-675	10	4.828443	N
hsa-mir-676	5	2.414222	N
hsa-mir-7-1	44	21.245149	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	16	7.725509	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	127	61.321226	N
hsa-mir-758	3	1.448533	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	1.931377	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.482844	N
hsa-mir-766	32	15.451018	N
hsa-mir-767	1	0.482844	N
hsa-mir-769	22	10.622575	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	149	71.943801	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	15	7.242665	N
hsa-mir-885	1	0.482844	N
hsa-mir-887	2	0.965689	N
hsa-mir-888	2	0.965689	N
hsa-mir-889	2	0.965689	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	70	33.799101	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	1	0.482844	N
hsa-mir-9-1	530	255.907479	N
hsa-mir-9-2	527	254.458946	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3264	1576.003797	N
hsa-mir-92a-2	30688	14817.525896	N
hsa-mir-92b	770	371.790111	N
hsa-mir-93	22840	11028.163825	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	1.931377	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.965689	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	5	2.414222	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	23	11.105419	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	1.931377	N
hsa-mir-95	4	1.931377	N
hsa-mir-96	98	47.318741	N
hsa-mir-98	257	124.090985	N
hsa-mir-99a	440	212.451492	N
hsa-mir-99b	74875	36152.967006	N
