miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-433	1	0.458648	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	4	1.834591	N
hsa-mir-450a-2	5	2.293238	N
hsa-mir-450b	29	13.300782	N
hsa-mir-451	14210	6517.382975	N
hsa-mir-452	144	66.045260	N
hsa-mir-454	22	10.090248	N
hsa-mir-455	284	130.255930	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	164	75.218213	N
hsa-mir-485	7	3.210533	N
hsa-mir-486	2380	1091.581385	N
hsa-mir-487a	5	2.293238	N
hsa-mir-487b	7	3.210533	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	7	3.210533	N
hsa-mir-491	5	2.293238	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	19	8.714305	N
hsa-mir-494	3	1.375943	N
hsa-mir-495	33	15.135372	N
hsa-mir-496	4	1.834591	N
hsa-mir-497	95	43.571526	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	958	439.384440	Y
hsa-mir-500b	36	16.511315	Y
hsa-mir-501	221	101.361129	N
hsa-mir-502	46	21.097791	Y
hsa-mir-503	17	7.797010	N
hsa-mir-504	7	3.210533	N
hsa-mir-505	138	63.293374	N
hsa-mir-506	4	1.834591	N
hsa-mir-507	2	0.917295	N
hsa-mir-508	451	206.850086	N
hsa-mir-509-1	79	36.233164	N
hsa-mir-509-2	77	35.315868	N
hsa-mir-509-3	97	44.488821	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	63	28.894801	N
hsa-mir-511-2	60	27.518858	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	2	0.917295	N
hsa-mir-513b	1	0.458648	N
hsa-mir-513c	11	5.045124	N
hsa-mir-514-1	69	31.646687	N
hsa-mir-514-2	51	23.391030	N
hsa-mir-514-3	63	28.894801	N
hsa-mir-514b	17	7.797010	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	1	0.458648	N
hsa-mir-516a-1	7	3.210533	N
hsa-mir-516a-2	4	1.834591	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	12	5.503772	N
hsa-mir-519a-2	3	1.375943	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.458648	Y
hsa-mir-520h	1	0.458648	Y
hsa-mir-521-1	1	0.458648	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.917295	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3131	1436.025763	N
hsa-mir-539	10	4.586476	N
hsa-mir-541	1	0.458648	N
hsa-mir-542	341	156.398845	N
hsa-mir-543	3	1.375943	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.458648	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	10	4.586476	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.458648	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	2.293238	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.458648	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	1.375943	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	4.127829	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	3	1.375943	N
hsa-mir-550a-2	2	0.917295	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	1.375943	N
hsa-mir-551b	11	5.045124	N
hsa-mir-552	2	0.917295	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.458648	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.458648	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	1.834591	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	199	91.270881	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	50	22.932382	N
hsa-mir-577	4	1.834591	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.917295	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.458648	N
hsa-mir-582	682	312.797691	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	135	61.917431	N
hsa-mir-585	1	0.458648	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	171	78.428747	N
hsa-mir-590	34	15.594020	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	2.751886	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	70	32.105335	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	1.375943	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.917295	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	6	2.751886	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.917295	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	2.751886	N
hsa-mir-625	265	121.541625	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	3.669181	N
hsa-mir-628	25	11.466191	N
hsa-mir-629	222	101.819776	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	7	3.210533	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	1.834591	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	4	1.834591	N
hsa-mir-652	151	69.255794	N
hsa-mir-653	28	12.842134	N
hsa-mir-654	32	14.676725	N
hsa-mir-655	1	0.458648	N
hsa-mir-656	1	0.458648	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	2.751886	N
hsa-mir-660	264	121.082977	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	84	38.526402	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	19	8.714305	N
hsa-mir-675	22	10.090248	N
hsa-mir-676	1	0.458648	N
hsa-mir-7-1	29	13.300782	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	4	1.834591	N
hsa-mir-708	84	38.526402	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.458648	N
hsa-mir-744	90	41.278288	N
hsa-mir-758	22	10.090248	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	0	0.000000	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	17	7.797010	N
hsa-mir-767	32	14.676725	N
hsa-mir-769	36	16.511315	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	79	36.233164	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	4	1.834591	N
hsa-mir-885	2	0.917295	N
hsa-mir-887	15	6.879715	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	18	8.255658	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.458648	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	174	79.804689	N
hsa-mir-9-2	160	73.383623	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1474	676.046622	N
hsa-mir-92a-2	21858	10025.120131	N
hsa-mir-92b	246	112.827320	N
hsa-mir-93	11666	5350.583377	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	1.375943	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.458648	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.458648	N
hsa-mir-940	6	2.751886	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	29	13.300782	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	1.834591	N
hsa-mir-95	9	4.127829	N
hsa-mir-96	25	11.466191	N
hsa-mir-98	114	52.285831	N
hsa-mir-99a	1160	532.031263	Y
hsa-mir-99b	52424	24044.143918	N
