miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.145998	N
hsa-mir-450a-1	16	2.335960	N
hsa-mir-450a-2	15	2.189963	N
hsa-mir-450b	41	5.985899	N
hsa-mir-451	13084	1910.231667	N
hsa-mir-452	399	58.253014	N
hsa-mir-454	22	3.211946	N
hsa-mir-455	751	109.644144	N
hsa-mir-466	1	0.145998	N
hsa-mir-483	1	0.145998	N
hsa-mir-484	453	66.136881	N
hsa-mir-485	17	2.481958	N
hsa-mir-486	5762	841.237761	N
hsa-mir-487a	1	0.145998	N
hsa-mir-487b	61	8.905849	N
hsa-mir-488	2	0.291995	N
hsa-mir-489	3	0.437993	N
hsa-mir-490	61	8.905849	N
hsa-mir-491	19	2.773953	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	38	5.547906	N
hsa-mir-494	3	0.437993	N
hsa-mir-495	26	3.795936	N
hsa-mir-496	4	0.583990	N
hsa-mir-497	371	54.165083	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.145998	N
hsa-mir-500a	1944	283.819196	Y
hsa-mir-500b	31	4.525923	Y
hsa-mir-501	359	52.413113	N
hsa-mir-502	87	12.701785	Y
hsa-mir-503	14	2.043965	N
hsa-mir-504	10	1.459975	N
hsa-mir-505	233	34.017424	N
hsa-mir-506	2	0.291995	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	264	38.543348	N
hsa-mir-509-1	37	5.401909	N
hsa-mir-509-2	55	8.029864	N
hsa-mir-509-3	38	5.547906	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	331	48.325182	N
hsa-mir-511-2	332	48.471180	N
hsa-mir-512-1	4	0.583990	N
hsa-mir-512-2	2	0.291995	N
hsa-mir-513a-1	1	0.145998	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.145998	N
hsa-mir-513c	1	0.145998	N
hsa-mir-514-1	21	3.065948	N
hsa-mir-514-2	33	4.817918	N
hsa-mir-514-3	32	4.671921	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	2	0.291995	N
hsa-mir-515-2	1	0.145998	N
hsa-mir-516a-1	6	0.875985	N
hsa-mir-516a-2	2	0.291995	N
hsa-mir-516b-1	3	0.437993	N
hsa-mir-516b-2	1	0.145998	N
hsa-mir-517a	3	0.437993	Y
hsa-mir-517b	3	0.437993	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	2	0.291995	Y
hsa-mir-518b	2	0.291995	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.291995	N
hsa-mir-518f	2	0.291995	N
hsa-mir-519a-1	4	0.583990	N
hsa-mir-519a-2	3	0.437993	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	4	0.583990	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	6	0.875985	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	2	0.291995	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.145998	N
hsa-mir-520h	1	0.145998	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.437993	Y
hsa-mir-523	3	0.437993	N
hsa-mir-524	1	0.145998	N
hsa-mir-525	4	0.583990	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	6	0.875985	N
hsa-mir-527	1	0.145998	Y
hsa-mir-532	8666	1265.214585	N
hsa-mir-539	7	1.021983	N
hsa-mir-541	1	0.145998	N
hsa-mir-542	1017	148.479487	N
hsa-mir-543	7	1.021983	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	47	6.861884	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.437993	N
hsa-mir-548f-1	2	0.291995	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	0.875985	N
hsa-mir-548k	2	0.291995	N
hsa-mir-548l	2	0.291995	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.145998	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.437993	N
hsa-mir-548s	2	0.291995	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.437993	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.145998	N
hsa-mir-550a-1	21	3.065948	N
hsa-mir-550a-2	11	1.605973	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	1.021983	N
hsa-mir-551b	41	5.985899	N
hsa-mir-552	447	65.260895	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.437993	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.145998	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.291995	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	682	99.570315	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	42	6.131896	N
hsa-mir-577	6	0.875985	N
hsa-mir-578	2	0.291995	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	3	0.437993	N
hsa-mir-581	1	0.145998	N
hsa-mir-582	2147	313.456694	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	396	57.815021	N
hsa-mir-585	10	1.459975	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	605	88.328505	N
hsa-mir-590	63	9.197844	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.145998	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.145998	N
hsa-mir-598	239	34.893409	N
hsa-mir-599	1	0.145998	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	7	1.021983	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.291995	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.437993	N
hsa-mir-616	10	1.459975	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.729988	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	1.751970	N
hsa-mir-625	1161	169.503131	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.291995	N
hsa-mir-628	32	4.671921	N
hsa-mir-629	845	123.367912	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.291995	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.145998	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	19	2.773953	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.145998	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	23	3.357943	N
hsa-mir-652	468	68.326843	N
hsa-mir-653	79	11.533805	N
hsa-mir-654	76	11.095812	N
hsa-mir-655	8	1.167980	N
hsa-mir-656	4	0.583990	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.145998	N
hsa-mir-659	7	1.021983	N
hsa-mir-660	549	80.152643	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	191	27.885528	N
hsa-mir-665	2	0.291995	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	35	5.109914	N
hsa-mir-675	95	13.869765	N
hsa-mir-676	13	1.897968	N
hsa-mir-7-1	257	37.521365	N
hsa-mir-7-2	2	0.291995	N
hsa-mir-7-3	1	0.145998	N
hsa-mir-708	696	101.614280	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	188	27.447535	N
hsa-mir-758	60	8.759852	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.583990	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	57	8.321859	N
hsa-mir-767	4	0.583990	N
hsa-mir-769	141	20.585652	N
hsa-mir-770	1	0.145998	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.145998	N
hsa-mir-874	188	27.447535	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	1	0.145998	N
hsa-mir-885	2	0.291995	N
hsa-mir-887	29	4.233928	N
hsa-mir-888	52	7.591871	N
hsa-mir-889	60	8.759852	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6012	877.737143	N
hsa-mir-891b	25	3.649938	N
hsa-mir-892a	234	34.163422	N
hsa-mir-892b	28	4.087931	N
hsa-mir-9-1	4249	620.343500	N
hsa-mir-9-2	4231	617.715545	N
hsa-mir-9-3	4	0.583990	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3129	456.826268	N
hsa-mir-92a-2	58530	8545.235363	N
hsa-mir-92b	983	143.515571	N
hsa-mir-93	32881	4800.544746	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	15	2.189963	N
hsa-mir-935	6	0.875985	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	2.335960	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.875985	N
hsa-mir-940	8	1.167980	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	28	4.087931	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	24	3.503941	N
hsa-mir-95	18	2.627956	N
hsa-mir-96	47	6.861884	N
hsa-mir-98	283	41.317301	N
hsa-mir-99a	3991	582.676138	Y
hsa-mir-99b	192960	28171.683166	N
