miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	15	1.398819	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	262	24.432704	N
hsa-mir-1248	15	1.398819	N
hsa-mir-1249	10	0.932546	N
hsa-mir-1250	4	0.373018	N
hsa-mir-1251	2	0.186509	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	9	0.839291	N
hsa-mir-1255a	4	0.373018	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.373018	N
hsa-mir-125a	5563	518.775321	N
hsa-mir-125b-1	4534	422.816341	N
hsa-mir-125b-2	292	27.230342	N
hsa-mir-126	15548	1449.922468	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	18	1.678583	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	144	13.428662	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	76	7.087349	N
hsa-mir-127	10408	970.593842	N
hsa-mir-1270-1	15	1.398819	N
hsa-mir-1270-2	12	1.119055	N
hsa-mir-1271	11	1.025801	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	35	3.263911	N
hsa-mir-1275	10	0.932546	N
hsa-mir-1276	2	0.186509	N
hsa-mir-1277	2	0.186509	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	950	88.591867	N
hsa-mir-128-2	719	67.050055	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	545	50.823755	N
hsa-mir-1288	4	0.373018	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	0.746037	N
hsa-mir-129-2	14	1.305564	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.279764	N
hsa-mir-1292	2	0.186509	N
hsa-mir-1293	1	0.093255	N
hsa-mir-1294	5	0.466273	N
hsa-mir-1295	2	0.186509	N
hsa-mir-1296	18	1.678583	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	6	0.559528	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	96	8.952441	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.186509	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	39	3.636929	N
hsa-mir-1307	13418	1251.290177	N
hsa-mir-130a	440	41.032023	N
hsa-mir-130b	263	24.525959	N
hsa-mir-132	1255	117.034519	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	38	3.543675	Y
hsa-mir-133a-2	5	0.466273	Y
hsa-mir-133b	16	1.492074	Y
hsa-mir-134	3862	360.149252	N
hsa-mir-135a-1	3	0.279764	N
hsa-mir-135a-2	1	0.093255	N
hsa-mir-135b	398	37.115329	N
hsa-mir-136	255	23.779922	N
hsa-mir-137	3	0.279764	N
hsa-mir-138-1	4	0.373018	N
hsa-mir-138-2	3	0.279764	N
hsa-mir-139	385	35.903020	N
hsa-mir-140	6927	645.974591	N
hsa-mir-141	7378	688.032414	N
hsa-mir-142	12964	1208.952590	N
hsa-mir-143	2090072	194908.821251	N
hsa-mir-144	435	40.565750	N
hsa-mir-145	10970	1023.002925	N
hsa-mir-1468	52	4.849239	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1925	179.515098	N
hsa-mir-146b	10233	954.274287	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	4	0.373018	N
hsa-mir-148a	378157	35264.878491	N
hsa-mir-148b	1768	164.874127	N
hsa-mir-149	259	24.152941	N
hsa-mir-150	5706	532.110728	N
hsa-mir-151	83171	7756.078055	N
hsa-mir-152	2667	248.710009	N
hsa-mir-153-1	10	0.932546	N
hsa-mir-153-2	79	7.367113	N
hsa-mir-1537	3	0.279764	N
hsa-mir-1538	1	0.093255	N
hsa-mir-1539	1	0.093255	N
hsa-mir-154	72	6.714331	N
hsa-mir-155	3173	295.896835	N
hsa-mir-15a	529	49.331682	N
hsa-mir-15b	1916	178.675807	N
hsa-mir-16-1	2155	200.963656	N
hsa-mir-16-2	32	2.984147	N
hsa-mir-17	2497	232.856728	Y
hsa-mir-181a-1	25743	2400.653081	Y
hsa-mir-181a-2	28468	2654.771856	N
hsa-mir-181b-1	10097	941.591662	N
hsa-mir-181b-2	55	5.129003	N
hsa-mir-181c	802	74.790186	Y
hsa-mir-181d	216	20.142993	N
hsa-mir-182	644577	60109.768121	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	312990	29187.756194	N
hsa-mir-184	43	4.009948	N
hsa-mir-185	670	62.480580	N
hsa-mir-186	2081	194.062816	N
hsa-mir-187	52	4.849239	N
hsa-mir-188	10	0.932546	N
hsa-mir-18a	62	5.781785	Y
hsa-mir-18b	6	0.559528	Y
hsa-mir-190	20	1.865092	N
hsa-mir-1908	1	0.093255	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.093255	N
hsa-mir-191	2724	254.025521	N
hsa-mir-1910	5	0.466273	N
hsa-mir-1911	8	0.746037	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.093255	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2017	188.094521	Y
hsa-mir-193a	1816	169.350347	N
hsa-mir-193b	316	29.468453	N
hsa-mir-194-1	622	58.004359	N
hsa-mir-194-2	650	60.615488	N
hsa-mir-195	487	45.414989	N
hsa-mir-196a-1	2207	205.812895	N
hsa-mir-196a-2	67	6.248058	N
hsa-mir-196b	1330	124.028613	N
hsa-mir-197	2209	205.999404	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	143	13.335407	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7352	685.607794	Y
hsa-mir-199a-2	11905	1110.195973	Y
hsa-mir-199b	14727	1373.360444	Y
hsa-mir-19a	66	6.154803	N
hsa-mir-19b-1	33	3.077402	N
hsa-mir-19b-2	398	37.115329	N
hsa-mir-200a	9043	843.301317	N
hsa-mir-200b	7505	699.875748	N
hsa-mir-200c	77981	7272.086698	N
hsa-mir-202	8	0.746037	N
hsa-mir-203	29511	2752.036401	N
hsa-mir-204	26	2.424620	N
hsa-mir-205	7152	666.956875	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.279764	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	736	68.635383	N
hsa-mir-20b	37	3.450420	N
hsa-mir-21	3223344	300591.644463	N
hsa-mir-210	2542	237.053185	N
hsa-mir-211	1	0.093255	N
hsa-mir-2110	42	3.916693	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.186509	N
hsa-mir-2116	3	0.279764	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	92	8.579423	N
hsa-mir-214	210	19.583465	N
hsa-mir-215	53	4.942494	Y
hsa-mir-216a	5	0.466273	N
hsa-mir-216b	2	0.186509	N
hsa-mir-217	195	18.184646	N
hsa-mir-218-1	8	0.746037	N
hsa-mir-218-2	442	41.218532	N
hsa-mir-219-1	37	3.450420	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	550415	51328.728794	N
hsa-mir-221	5860	546.471936	N
hsa-mir-222	1719	160.304652	N
hsa-mir-223	2177	203.015257	N
hsa-mir-224	777	72.458822	N
hsa-mir-2276	4	0.373018	N
hsa-mir-2277	2	0.186509	N
hsa-mir-2278	1	0.093255	N
hsa-mir-2355	610	56.885304	N
hsa-mir-23a	25968	2421.635365	Y
hsa-mir-23b	10950	1021.137833	Y
hsa-mir-23c	5	0.466273	N
hsa-mir-24-1	170	15.853281	N
hsa-mir-24-2	21769	2030.059314	N
hsa-mir-25	101314	9447.996201	N
hsa-mir-26a-1	5	0.466273	N
hsa-mir-26a-2	28811	2686.758183	N
hsa-mir-26b	5709	532.390492	N
hsa-mir-27a	12854	1198.694585	Y
hsa-mir-27b	16848	1571.153444	Y
hsa-mir-28	53921	5028.381104	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	1.585328	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	57	5.315512	N
hsa-mir-29a	77589	7235.530897	N
hsa-mir-29b-1	1360	126.826251	Y
hsa-mir-29b-2	1588	148.088299	Y
hsa-mir-29c	15562	1451.228032	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	67	6.248058	N
hsa-mir-301b	21	1.958347	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	830	77.401315	N
hsa-mir-3074	19	1.771837	N
hsa-mir-30a	139476	13006.778117	Y
hsa-mir-30b	4477	417.500829	Y
hsa-mir-30c-1	10	0.932546	N
hsa-mir-30c-2	3605	336.182821	Y
hsa-mir-30d	116504	10864.533524	N
hsa-mir-30e	138975	12960.057564	Y
hsa-mir-31	20	1.865092	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	10	0.932546	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.373018	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	60	5.595276	N
hsa-mir-3128	1	0.093255	N
hsa-mir-3129	2	0.186509	N
hsa-mir-3130-1	95	8.859187	N
hsa-mir-3130-2	1	0.093255	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.093255	N
hsa-mir-3137	1	0.093255	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.093255	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.093255	N
hsa-mir-3144	1	0.093255	N
hsa-mir-3145	2	0.186509	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.093255	N
hsa-mir-3150b	37	3.450420	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.093255	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.279764	N
hsa-mir-3158-1	1	0.093255	N
hsa-mir-3158-2	3	0.279764	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.093255	N
hsa-mir-3166	3	0.279764	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	2	0.186509	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.093255	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.093255	N
hsa-mir-3176	1	0.093255	N
hsa-mir-3177	2	0.186509	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.093255	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.186509	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.373018	N
hsa-mir-3188	3	0.279764	N
hsa-mir-3189	3	0.279764	N
hsa-mir-3190	1	0.093255	N
hsa-mir-3191	2	0.186509	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.279764	N
hsa-mir-3194	1	0.093255	N
hsa-mir-3195	2	0.186509	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.186509	N
hsa-mir-3199-1	3	0.279764	N
hsa-mir-3199-2	4	0.373018	N
hsa-mir-32	187	17.438610	N
hsa-mir-3200	50	4.662730	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2962	276.220115	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	20	1.865092	Y
hsa-mir-320c-1	7	0.652782	N
hsa-mir-320c-2	2	0.186509	N
hsa-mir-320d-1	5	0.466273	N
hsa-mir-320d-2	2	0.186509	N
hsa-mir-320e	2	0.186509	N
hsa-mir-323	110	10.258006	N
hsa-mir-323b	104	9.698478	N
hsa-mir-324	304	28.349397	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	144	13.428662	N
hsa-mir-328	298	27.789870	N
hsa-mir-329-1	7	0.652782	N
hsa-mir-329-2	9	0.839291	N
hsa-mir-330	498	46.440789	N
hsa-mir-331	361	33.664909	N
hsa-mir-335	871	81.224754	N
hsa-mir-337	281	26.204542	N
hsa-mir-338	1202	112.092025	N
hsa-mir-339	285	26.577560	N
hsa-mir-33a	85	7.926641	N
hsa-mir-33b	12	1.119055	N
hsa-mir-340	800	74.603677	N
hsa-mir-342	688	64.159162	N
hsa-mir-345	59	5.502021	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	828	77.214806	N
hsa-mir-34b	20	1.865092	N
hsa-mir-34c	209	19.490211	N
hsa-mir-3605	20	1.865092	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	258	24.059686	N
hsa-mir-3609	1	0.093255	N
hsa-mir-361	3313	308.952479	N
hsa-mir-3610	23	2.144856	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	69	6.434567	N
hsa-mir-3614	26	2.424620	N
hsa-mir-3615	11	1.025801	N
hsa-mir-3616	2	0.186509	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	48	4.476221	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	51	4.755984	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	45	4.196457	N
hsa-mir-3648	25	2.331365	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	135	12.589371	N
hsa-mir-365-2	130	12.123098	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.279764	N
hsa-mir-3652	4	0.373018	N
hsa-mir-3653	27	2.517874	N
hsa-mir-3654	1	0.093255	N
hsa-mir-3655	4	0.373018	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	2	0.186509	N
hsa-mir-3660	6	0.559528	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.093255	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.279764	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	10	0.932546	N
hsa-mir-3677	106	9.884987	N
hsa-mir-3678	12	1.119055	N
hsa-mir-3679	3	0.279764	N
hsa-mir-3680	7	0.652782	N
hsa-mir-3681	2	0.186509	N
hsa-mir-3682	7	0.652782	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	0.652782	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	209	19.490211	N
hsa-mir-3690	18	1.678583	N
hsa-mir-3691	9	0.839291	N
hsa-mir-3692	1	0.093255	N
hsa-mir-370	212	19.769974	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	13790	1285.980887	N
hsa-mir-374b	737	68.728638	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	153998	14361.021369	N
hsa-mir-376a-1	19	1.771837	N
hsa-mir-376a-2	16	1.492074	N
hsa-mir-376b	11	1.025801	Y
hsa-mir-376c	82	7.646877	Y
hsa-mir-377	43	4.009948	N
hsa-mir-378	1317	122.816304	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	32	2.984147	N
hsa-mir-379	17762	1656.388145	N
hsa-mir-380	46	4.289711	N
hsa-mir-381	716	66.770291	N
hsa-mir-382	246	22.940631	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.186509	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.093255	N
hsa-mir-3912	21	1.958347	N
hsa-mir-3913-1	24	2.238110	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	28	2.611129	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.186509	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.559528	N
hsa-mir-3923	5	0.466273	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.466273	N
hsa-mir-3926-2	1	0.093255	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.279764	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	56	5.222257	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.279764	N
hsa-mir-3941	3	0.279764	N
hsa-mir-3942	1	0.093255	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.093255	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	499	46.534044	N
hsa-mir-410	708	66.024254	N
hsa-mir-411	156	14.547717	N
hsa-mir-412	66	6.154803	N
hsa-mir-421	56	5.222257	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1429	133.260819	N
hsa-mir-424	1597	148.927591	N
hsa-mir-425	1409	131.395727	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1681	156.760977	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.279764	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	809	75.442969	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	288	26.857324	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	61	5.688530	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	35	3.263911	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	8	0.746037	N
