miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-433	2	0.749712	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2077	778.575638	N
hsa-mir-449b	769	288.264162	N
hsa-mir-449c	319	119.579022	N
hsa-mir-450a-1	9	3.373703	N
hsa-mir-450a-2	6	2.249135	N
hsa-mir-450b	17	6.372550	N
hsa-mir-451	765	286.764739	N
hsa-mir-452	44	16.493658	N
hsa-mir-454	30	11.245676	N
hsa-mir-455	244	91.464832	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	332	124.452148	N
hsa-mir-485	4	1.499423	N
hsa-mir-486	196	73.471750	N
hsa-mir-487a	3	1.124568	N
hsa-mir-487b	5	1.874279	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	5	1.874279	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	18	6.747406	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	5	1.874279	N
hsa-mir-496	6	2.249135	N
hsa-mir-497	39	14.619379	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.749712	N
hsa-mir-500a	411	154.065762	Y
hsa-mir-500b	18	6.747406	Y
hsa-mir-501	114	42.733569	N
hsa-mir-502	37	13.869667	Y
hsa-mir-503	62	23.241064	N
hsa-mir-504	2	0.749712	N
hsa-mir-505	148	55.478668	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	3	1.124568	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	1	0.374856	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	15	5.622838	N
hsa-mir-511-2	19	7.122261	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	1	0.374856	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.374856	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.374856	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2519	944.261931	N
hsa-mir-539	6	2.249135	N
hsa-mir-541	1	0.374856	N
hsa-mir-542	399	149.567491	N
hsa-mir-543	7	2.623991	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.374856	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	2	0.749712	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.374856	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	1.124568	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	2	0.749712	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	1.499423	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.749712	N
hsa-mir-548s	1	0.374856	N
hsa-mir-548t	1	0.374856	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	1.499423	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	15	5.622838	N
hsa-mir-550a-2	20	7.497117	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.374856	N
hsa-mir-551b	6	2.249135	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.749712	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	4	1.499423	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.374856	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	242	90.715120	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	41	15.369091	N
hsa-mir-577	1	0.374856	N
hsa-mir-578	1	0.374856	N
hsa-mir-579	1	0.374856	N
hsa-mir-580	7	2.623991	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	7464	2797.924198	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	54	20.242217	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	906	339.619416	N
hsa-mir-590	68	25.490199	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	1.874279	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	28	10.495964	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.749712	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.374856	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	40	14.994235	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	4.123415	N
hsa-mir-625	448	167.935429	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	1.874279	N
hsa-mir-628	30	11.245676	N
hsa-mir-629	656	245.905449	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.749712	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	1.499423	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.374856	N
hsa-mir-642a	38	14.244523	N
hsa-mir-642b	1	0.374856	N
hsa-mir-643	7	2.623991	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	2.249135	N
hsa-mir-652	76	28.489046	N
hsa-mir-653	15	5.622838	N
hsa-mir-654	58	21.741640	N
hsa-mir-655	1	0.374856	N
hsa-mir-656	1	0.374856	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	2.249135	N
hsa-mir-660	106	39.734722	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.749712	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	68	25.490199	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	18	6.747406	N
hsa-mir-675	10	3.748559	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	118	44.232992	N
hsa-mir-7-2	3	1.124568	N
hsa-mir-7-3	3	1.124568	N
hsa-mir-708	256	95.963102	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	94	35.236452	N
hsa-mir-758	25	9.371397	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	1.874279	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.749712	N
hsa-mir-766	37	13.869667	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	83	31.113037	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	19	7.122261	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	2.249135	N
hsa-mir-885	6	2.249135	N
hsa-mir-887	2	0.749712	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	28	10.495964	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.374856	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	421	157.814320	N
hsa-mir-9-2	410	153.690906	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2364	886.159272	N
hsa-mir-92a-2	59099	22153.606938	N
hsa-mir-92b	5386	2018.973705	N
hsa-mir-93	14416	5403.922192	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.749712	N
hsa-mir-935	2	0.749712	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	3.748559	N
hsa-mir-938	1	0.374856	N
hsa-mir-939	4	1.499423	N
hsa-mir-940	5	1.874279	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	19	7.122261	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	1.874279	N
hsa-mir-95	8	2.998847	N
hsa-mir-96	150	56.228380	N
hsa-mir-98	137	51.355254	N
hsa-mir-99a	352	131.949266	N
hsa-mir-99b	42923	16089.938419	N
