miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	9	0.822592	N
hsa-mir-449c	4	0.365597	N
hsa-mir-450a-1	18	1.645185	N
hsa-mir-450a-2	19	1.736584	N
hsa-mir-450b	75	6.854935	N
hsa-mir-451	2121	193.857576	N
hsa-mir-452	522	47.710351	N
hsa-mir-454	33	3.016172	N
hsa-mir-455	3218	294.122432	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	208	19.011021	N
hsa-mir-485	9	0.822592	N
hsa-mir-486	1100	100.539054	N
hsa-mir-487a	8	0.731193	N
hsa-mir-487b	20	1.827983	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	7	0.639794	N
hsa-mir-492	2	0.182798	N
hsa-mir-493	99	9.048515	N
hsa-mir-494	9	0.822592	N
hsa-mir-495	30	2.741974	N
hsa-mir-496	22	2.010781	N
hsa-mir-497	124	11.333493	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.274197	N
hsa-mir-500a	564	51.549115	Y
hsa-mir-500b	17	1.553785	Y
hsa-mir-501	110	10.053905	N
hsa-mir-502	37	3.381768	Y
hsa-mir-503	48	4.387159	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	231	21.113201	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	72	6.580738	N
hsa-mir-509-1	12	1.096790	N
hsa-mir-509-2	15	1.370987	N
hsa-mir-509-3	14	1.279588	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	17	1.553785	N
hsa-mir-511-2	22	2.010781	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	6	0.548395	N
hsa-mir-514-2	2	0.182798	N
hsa-mir-514-3	10	0.913991	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	5	0.456996	Y
hsa-mir-516a-2	2	0.182798	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.182798	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	21	1.919382	N
hsa-mir-519a-2	11	1.005391	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	2	0.182798	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	11	1.005391	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3625	331.321882	N
hsa-mir-539	43	3.930163	N
hsa-mir-541	6	0.548395	N
hsa-mir-542	1582	144.593439	N
hsa-mir-543	4	0.365597	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.365597	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	2	0.182798	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.274197	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.182798	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.091399	N
hsa-mir-548o	5	0.456996	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	4	0.365597	N
hsa-mir-548t	5	0.456996	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	15	1.370987	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	7	0.639794	N
hsa-mir-550a-1	30	2.741974	N
hsa-mir-550a-2	33	3.016172	N
hsa-mir-550b-1	1	0.091399	N
hsa-mir-550b-2	1	0.091399	N
hsa-mir-551a	6	0.548395	N
hsa-mir-551b	50	4.569957	N
hsa-mir-552	252	23.032583	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.091399	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.182798	N
hsa-mir-561	11	1.005391	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	7	0.639794	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	597	54.565286	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	81	7.403330	N
hsa-mir-577	117	10.693699	N
hsa-mir-578	1	0.091399	N
hsa-mir-579	3	0.274197	N
hsa-mir-580	3	0.274197	N
hsa-mir-581	4	0.365597	N
hsa-mir-582	2839	259.482158	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	419	38.296240	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	307	28.059536	N
hsa-mir-590	107	9.779708	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	22	2.010781	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	276	25.226163	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.091399	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	4	0.365597	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.091399	N
hsa-mir-612	1	0.091399	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	2	0.182798	N
hsa-mir-615	13	1.188189	N
hsa-mir-616	30	2.741974	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.091399	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	1	0.091399	N
hsa-mir-624	8	0.731193	N
hsa-mir-625	2397	219.083738	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	0.822592	N
hsa-mir-628	113	10.328103	N
hsa-mir-629	606	55.387879	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.182798	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.548395	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	54	4.935554	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.274197	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	14	1.279588	N
hsa-mir-652	784	71.656926	N
hsa-mir-653	20	1.827983	N
hsa-mir-654	167	15.263656	N
hsa-mir-655	12	1.096790	N
hsa-mir-656	4	0.365597	N
hsa-mir-657	1	0.091399	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	15	1.370987	N
hsa-mir-660	103	9.414111	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.091399	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	173	15.812051	N
hsa-mir-665	1	0.091399	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	51	4.661356	N
hsa-mir-675	28	2.559176	N
hsa-mir-676	3	0.274197	N
hsa-mir-7-1	405	37.016652	N
hsa-mir-7-2	5	0.456996	N
hsa-mir-7-3	3	0.274197	N
hsa-mir-708	1950	178.228323	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	154	14.075468	N
hsa-mir-758	113	10.328103	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	0.639794	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.091399	N
hsa-mir-766	20	1.827983	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	110	10.053905	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	14	1.279588	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	335	30.618712	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	0.456996	N
hsa-mir-885	1	0.091399	N
hsa-mir-887	21	1.919382	N
hsa-mir-888	2	0.182798	N
hsa-mir-889	124	11.333493	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	147	13.435674	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.091399	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	239	21.844394	N
hsa-mir-9-2	250	22.849785	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1804	164.884048	N
hsa-mir-92a-2	48403	4423.992567	N
hsa-mir-92b	721	65.898780	N
hsa-mir-93	22248	2033.448064	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	44	4.021562	N
hsa-mir-935	80	7.311931	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.005391	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	0.731193	N
hsa-mir-940	19	1.736584	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	41	3.747365	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	14	1.279588	N
hsa-mir-95	29	2.650575	N
hsa-mir-96	231	21.113201	N
hsa-mir-98	651	59.500840	N
hsa-mir-99a	2012	183.895069	Y
hsa-mir-99b	213756	19537.114540	N
