miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	82	8.662060	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	3	0.316905	N
hsa-mir-127	10977	1159.554094	N
hsa-mir-1270-1	2	0.211270	N
hsa-mir-1270-2	7	0.739444	N
hsa-mir-1271	10	1.056349	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	75	7.922616	N
hsa-mir-1275	2	0.211270	N
hsa-mir-1276	4	0.422540	N
hsa-mir-1277	8	0.845079	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1005	106.163056	N
hsa-mir-128-2	876	92.536156	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.105635	N
hsa-mir-1283-2	1	0.105635	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.211270	N
hsa-mir-1287	556	58.732994	N
hsa-mir-1288	6	0.633809	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	20	2.112698	N
hsa-mir-129-2	24	2.535237	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.316905	N
hsa-mir-1292	3	0.316905	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	9	0.950714	N
hsa-mir-1295	19	2.007063	N
hsa-mir-1296	25	2.640872	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.105635	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	81	8.556425	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.105635	N
hsa-mir-1304	6	0.633809	N
hsa-mir-1305	2	0.211270	N
hsa-mir-1306	81	8.556425	N
hsa-mir-1307	8188	864.938410	N
hsa-mir-130a	405	42.782127	N
hsa-mir-130b	249	26.303085	N
hsa-mir-132	1279	135.107013	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	13	1.373253	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.105635	Y
hsa-mir-134	2382	251.622288	N
hsa-mir-135a-1	4	0.422540	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	360	38.028557	N
hsa-mir-136	186	19.648088	N
hsa-mir-137	24	2.535237	N
hsa-mir-138-1	16	1.690158	N
hsa-mir-138-2	12	1.267619	N
hsa-mir-139	210	22.183325	N
hsa-mir-140	12183	1286.949761	N
hsa-mir-141	4099	432.997379	N
hsa-mir-142	9131	964.552103	N
hsa-mir-143	1389477	146777.238218	N
hsa-mir-144	476	50.282204	N
hsa-mir-145	5796	612.259773	N
hsa-mir-1468	18	1.901428	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2380	251.411018	N
hsa-mir-146b	11248	1188.181147	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	30	3.169046	N
hsa-mir-148a	332066	35077.752555	N
hsa-mir-148b	1328	140.283123	N
hsa-mir-149	274	28.943958	N
hsa-mir-150	5369	567.153679	N
hsa-mir-151	34622	3657.290867	N
hsa-mir-152	5321	562.083204	N
hsa-mir-153-1	4	0.422540	N
hsa-mir-153-2	116	12.253646	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	55	5.809918	N
hsa-mir-155	4346	459.089195	N
hsa-mir-15a	901	95.177028	N
hsa-mir-15b	1725	182.220171	N
hsa-mir-16-1	3017	318.700437	N
hsa-mir-16-2	45	4.753570	N
hsa-mir-17	5359	566.097330	Y
hsa-mir-181a-1	29044	3068.059498	N
hsa-mir-181a-2	6321	667.718086	N
hsa-mir-181b-1	7265	767.437414	N
hsa-mir-181b-2	25	2.640872	N
hsa-mir-181c	1310	138.381695	N
hsa-mir-181d	380	40.141255	N
hsa-mir-182	67871	7169.545041	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	35785	3780.144234	N
hsa-mir-184	25	2.640872	N
hsa-mir-185	1168	123.381542	N
hsa-mir-186	1601	169.121445	N
hsa-mir-187	84	8.873330	N
hsa-mir-188	38	4.014125	N
hsa-mir-18a	43	4.542300	Y
hsa-mir-18b	3	0.316905	Y
hsa-mir-190	34	3.591586	N
hsa-mir-1908	3	0.316905	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	3	0.316905	N
hsa-mir-191	2250	237.678483	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.105635	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4419	466.800541	Y
hsa-mir-193a	5543	585.534148	N
hsa-mir-193b	390	41.197604	N
hsa-mir-194-1	1134	119.789956	N
hsa-mir-194-2	1193	126.022414	N
hsa-mir-195	562	59.366803	N
hsa-mir-196a-1	81	8.556425	N
hsa-mir-196a-2	2	0.211270	N
hsa-mir-196b	242	25.563641	N
hsa-mir-197	1814	191.621675	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	140	14.788883	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	19226	2030.936231	Y
hsa-mir-199a-2	34444	3638.487858	Y
hsa-mir-199b	46988	4963.571811	Y
hsa-mir-19a	57	6.021188	N
hsa-mir-19b-1	35	3.697221	N
hsa-mir-19b-2	417	44.049746	N
hsa-mir-200a	6013	635.182542	N
hsa-mir-200b	7372	778.740346	N
hsa-mir-200c	24907	2631.047993	N
hsa-mir-202	4	0.422540	N
hsa-mir-203	2189	231.234756	N
hsa-mir-204	9	0.950714	N
hsa-mir-205	1037	109.543372	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1088	114.930751	N
hsa-mir-20b	165	17.429755	N
hsa-mir-21	3939104	416106.784189	N
hsa-mir-210	3393	358.419153	N
hsa-mir-211	1	0.105635	N
hsa-mir-2110	24	2.535237	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	0.422540	N
hsa-mir-2116	5	0.528174	N
hsa-mir-2117	2	0.211270	N
hsa-mir-212	99	10.457853	N
hsa-mir-214	275	29.049592	N
hsa-mir-215	53	5.598649	Y
hsa-mir-216a	8	0.845079	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	100	10.563488	N
hsa-mir-218-1	4	0.422540	N
hsa-mir-218-2	342	36.127129	N
hsa-mir-219-1	11	1.161984	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	868917	91787.944314	N
hsa-mir-221	4424	467.328716	N
hsa-mir-222	767	81.021954	N
hsa-mir-223	1759	185.811757	N
hsa-mir-224	374	39.507446	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.422540	N
hsa-mir-2278	1	0.105635	N
hsa-mir-2355	289	30.528481	N
hsa-mir-23a	52930	5591.254277	Y
hsa-mir-23b	20228	2136.782383	Y
hsa-mir-23c	10	1.056349	N
hsa-mir-24-1	180	19.014279	N
hsa-mir-24-2	27987	2956.403428	N
hsa-mir-25	39387	4160.641077	N
hsa-mir-26a-1	9	0.950714	N
hsa-mir-26a-2	31313	3307.745044	N
hsa-mir-26b	2904	306.763696	N
hsa-mir-27a	22357	2361.679045	Y
hsa-mir-27b	26144	2761.718341	Y
hsa-mir-28	25095	2650.907351	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	22	2.323967	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	47	4.964839	N
hsa-mir-29a	81663	8626.461327	N
hsa-mir-29b-1	1791	189.192073	Y
hsa-mir-29b-2	1841	194.473817	Y
hsa-mir-29c	37462	3957.293930	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	51	5.387379	N
hsa-mir-301b	5	0.528174	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1126	118.944877	N
hsa-mir-3074	21	2.218333	N
hsa-mir-30a	61171	6461.791335	Y
hsa-mir-30b	1547	163.417162	Y
hsa-mir-30c-1	14	1.478888	N
hsa-mir-30c-2	1552	163.945336	Y
hsa-mir-30d	67777	7159.615362	N
hsa-mir-30e	84326	8907.767016	Y
hsa-mir-31	133	14.049439	N
hsa-mir-3115	2	0.211270	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.633809	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.105635	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.422540	N
hsa-mir-3127	33	3.485951	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.422540	N
hsa-mir-3130-1	127	13.415630	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.105635	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.105635	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.422540	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.105635	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.105635	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.105635	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.316905	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.316905	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.105635	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	4	0.422540	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.105635	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.528174	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.105635	N
hsa-mir-3174	2	0.211270	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.316905	N
hsa-mir-3177	9	0.950714	N
hsa-mir-3178	1	0.105635	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.105635	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.211270	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	2	0.211270	N
hsa-mir-3187	6	0.633809	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	21	2.218333	N
hsa-mir-3190	2	0.211270	N
hsa-mir-3191	4	0.422540	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.105635	N
hsa-mir-3194	4	0.422540	N
hsa-mir-3195	1	0.105635	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.211270	N
hsa-mir-3199-1	2	0.211270	N
hsa-mir-3199-2	2	0.211270	N
hsa-mir-32	271	28.627053	N
hsa-mir-3200	22	2.323967	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1882	198.804847	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	24	2.535237	Y
hsa-mir-320c-1	10	1.056349	N
hsa-mir-320c-2	1	0.105635	N
hsa-mir-320d-1	12	1.267619	N
hsa-mir-320d-2	5	0.528174	N
hsa-mir-320e	2	0.211270	N
hsa-mir-323	8	0.845079	N
hsa-mir-323b	12	1.267619	N
hsa-mir-324	217	22.922769	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	204	21.549516	N
hsa-mir-328	176	18.591739	N
hsa-mir-329-1	3	0.316905	N
hsa-mir-329-2	4	0.422540	N
hsa-mir-330	253	26.725625	N
hsa-mir-331	333	35.176416	N
hsa-mir-335	284	30.000306	N
hsa-mir-337	180	19.014279	N
hsa-mir-338	683	72.148624	N
hsa-mir-339	298	31.479195	N
hsa-mir-33a	136	14.366344	N
hsa-mir-33b	17	1.795793	N
hsa-mir-340	266	28.098878	N
hsa-mir-342	783	82.712112	N
hsa-mir-345	115	12.148011	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1649	174.191920	N
hsa-mir-34b	74	7.816981	N
hsa-mir-34c	675	71.303545	N
hsa-mir-3605	21	2.218333	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	50	5.281744	N
hsa-mir-3609	2	0.211270	N
hsa-mir-361	4204	444.089042	N
hsa-mir-3610	15	1.584523	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	80	8.450791	N
hsa-mir-3614	30	3.169046	N
hsa-mir-3615	21	2.218333	N
hsa-mir-3616	5	0.528174	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.211270	N
hsa-mir-362	53	5.598649	N
hsa-mir-3620	3	0.316905	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	143	15.105788	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	30	3.169046	N
hsa-mir-3648	3	0.316905	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	165	17.429755	N
hsa-mir-365-2	161	17.007216	N
hsa-mir-3650	1	0.105635	N
hsa-mir-3651	2	0.211270	N
hsa-mir-3652	4	0.422540	N
hsa-mir-3653	29	3.063412	N
hsa-mir-3654	3	0.316905	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.211270	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.105635	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	11	1.161984	N
hsa-mir-3677	107	11.302932	N
hsa-mir-3678	5	0.528174	N
hsa-mir-3679	2	0.211270	N
hsa-mir-3680	2	0.211270	N
hsa-mir-3681	1	0.105635	N
hsa-mir-3682	14	1.478888	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.105635	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.211270	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	79	8.345156	N
hsa-mir-3690	2	0.211270	N
hsa-mir-3691	2	0.211270	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	98	10.352218	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5044	532.822342	N
hsa-mir-374b	389	41.091969	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	29652	3132.285506	N
hsa-mir-376a-1	7	0.739444	N
hsa-mir-376a-2	2	0.211270	N
hsa-mir-376b	8	0.845079	Y
hsa-mir-376c	54	5.704284	Y
hsa-mir-377	21	2.218333	N
hsa-mir-378	5571	588.491925	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	92	9.718409	N
hsa-mir-379	10356	1093.954833	N
hsa-mir-380	7	0.739444	N
hsa-mir-381	486	51.338552	N
hsa-mir-382	242	25.563641	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	0.739444	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.105635	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	1.161984	N
hsa-mir-3913-1	50	5.281744	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.633809	N
hsa-mir-3918	1	0.105635	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.211270	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.316905	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.105635	N
hsa-mir-3926-1	8	0.845079	N
hsa-mir-3926-2	2	0.211270	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	0.950714	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	68	7.183172	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.211270	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	5	0.528174	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.211270	N
hsa-mir-3945	1	0.105635	N
hsa-mir-409	235	24.824197	N
hsa-mir-410	230	24.296023	N
hsa-mir-411	153	16.162137	N
hsa-mir-412	72	7.605711	N
hsa-mir-421	51	5.387379	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1362	143.874709	N
hsa-mir-424	379	40.035620	N
hsa-mir-425	983	103.839088	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.211270	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1236	130.564714	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	84	8.873330	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	72	7.605711	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	33	3.485951	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	11	1.161984	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	0.422540	N
