miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	23	3.055421	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	25	3.321110	N
hsa-mir-450a-2	32	4.251021	N
hsa-mir-450b	298	39.587635	N
hsa-mir-451	386	51.277943	N
hsa-mir-452	762	101.227443	N
hsa-mir-454	48	6.376532	N
hsa-mir-455	246	32.679726	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	18	2.391199	N
hsa-mir-484	244	32.414037	N
hsa-mir-485	225	29.889993	N
hsa-mir-486	70	9.299109	N
hsa-mir-487a	26	3.453955	N
hsa-mir-487b	165	21.919328	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.398533	N
hsa-mir-490	5	0.664222	N
hsa-mir-491	12	1.594133	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	250	33.211103	N
hsa-mir-494	25	3.321110	N
hsa-mir-495	202	26.834571	N
hsa-mir-496	37	4.915243	N
hsa-mir-497	243	32.281192	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.132844	N
hsa-mir-500a	1508	200.329374	Y
hsa-mir-500b	35	4.649554	Y
hsa-mir-501	228	30.288526	N
hsa-mir-502	58	7.704976	Y
hsa-mir-503	35	4.649554	N
hsa-mir-504	9	1.195600	N
hsa-mir-505	209	27.764482	N
hsa-mir-506	28	3.719644	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	1514	201.126441	N
hsa-mir-509-1	120	15.941330	N
hsa-mir-509-2	119	15.808485	N
hsa-mir-509-3	125	16.605552	N
hsa-mir-510	1	0.132844	N
hsa-mir-511-1	51	6.775065	N
hsa-mir-511-2	42	5.579465	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	3	0.398533	N
hsa-mir-513a-2	1	0.132844	N
hsa-mir-513b	4	0.531378	N
hsa-mir-513c	9	1.195600	N
hsa-mir-514-1	241	32.015503	N
hsa-mir-514-2	232	30.819904	N
hsa-mir-514-3	240	31.882659	N
hsa-mir-514b	6	0.797066	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3537	469.870688	N
hsa-mir-539	130	17.269774	N
hsa-mir-541	13	1.726977	N
hsa-mir-542	2045	271.666824	N
hsa-mir-543	36	4.782399	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.531378	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	25	3.321110	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.132844	N
hsa-mir-548e	1	0.132844	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.265689	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	4	0.531378	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.265689	N
hsa-mir-548s	1	0.132844	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	20	2.656888	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	8	1.062755	N
hsa-mir-550a-1	5	0.664222	N
hsa-mir-550a-2	1	0.132844	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.398533	N
hsa-mir-551b	2	0.265689	N
hsa-mir-552	4	0.531378	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	0.929911	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.132844	N
hsa-mir-561	1	0.132844	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	572	75.987004	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	64	8.502042	N
hsa-mir-577	34	4.516710	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	764	101.493131	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	35	4.649554	N
hsa-mir-585	1	0.132844	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	689	91.529800	N
hsa-mir-590	48	6.376532	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	18	2.391199	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	163	21.653639	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.398533	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.132844	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.531378	N
hsa-mir-616	10	1.328444	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.265689	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.398533	N
hsa-mir-625	838	111.323618	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.062755	N
hsa-mir-628	82	10.893242	N
hsa-mir-629	365	48.488211	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.265689	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	12	1.594133	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	1.328444	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	30	3.985332	N
hsa-mir-652	112	14.878574	N
hsa-mir-653	96	12.753064	N
hsa-mir-654	315	41.845990	N
hsa-mir-655	41	5.446621	N
hsa-mir-656	11	1.461289	N
hsa-mir-657	1	0.132844	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	0.929911	N
hsa-mir-660	288	38.259191	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	377	50.082344	N
hsa-mir-665	4	0.531378	N
hsa-mir-668	7	0.929911	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	51	6.775065	N
hsa-mir-675	9	1.195600	N
hsa-mir-676	2	0.265689	N
hsa-mir-7-1	68	9.033420	N
hsa-mir-7-2	1	0.132844	N
hsa-mir-7-3	2	0.265689	N
hsa-mir-708	1133	150.512720	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	299	39.720479	N
hsa-mir-758	312	41.447457	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	15	1.992666	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	43	5.712310	N
hsa-mir-767	3	0.398533	N
hsa-mir-769	52	6.907909	N
hsa-mir-770	1	0.132844	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	225	29.889993	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	15	1.992666	N
hsa-mir-885	5	0.664222	N
hsa-mir-887	16	2.125511	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	413	54.864742	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.398533	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2119	281.497311	N
hsa-mir-9-2	2047	271.932513	N
hsa-mir-9-3	4	0.531378	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1870	248.419052	N
hsa-mir-92a-2	34588	4594.822548	N
hsa-mir-92b	1775	235.798833	N
hsa-mir-93	25743	3419.813718	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	18	2.391199	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	25	3.321110	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.132844	N
hsa-mir-940	3	0.398533	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	6	0.797066	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	21	2.789733	N
hsa-mir-95	12	1.594133	N
hsa-mir-96	136	18.066840	N
hsa-mir-98	389	51.676477	N
hsa-mir-99a	1336	177.480135	N
hsa-mir-99b	73086	9709.066751	N
