miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	6	1.640799	N
hsa-mir-450a-2	8	2.187732	N
hsa-mir-450b	60	16.407990	N
hsa-mir-451	1061	290.147959	N
hsa-mir-452	208	56.881033	N
hsa-mir-454	38	10.391727	N
hsa-mir-455	376	102.823405	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	15	4.101998	N
hsa-mir-484	100	27.346650	N
hsa-mir-485	7	1.914266	N
hsa-mir-486	595	162.712569	N
hsa-mir-487a	4	1.093866	N
hsa-mir-487b	3	0.820400	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	4	1.093866	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	3	0.820400	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	17	4.648931	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	9	2.461199	N
hsa-mir-496	9	2.461199	N
hsa-mir-497	11	3.008132	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	373	102.003005	Y
hsa-mir-500b	6	1.640799	Y
hsa-mir-501	122	33.362913	N
hsa-mir-502	16	4.375464	Y
hsa-mir-503	45	12.305993	N
hsa-mir-504	4	1.093866	N
hsa-mir-505	85	23.244653	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	4	1.093866	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	8	2.187732	N
hsa-mir-511-2	15	4.101998	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	1	0.273467	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.273467	N
hsa-mir-516b-1	1	0.273467	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.273467	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	1	0.273467	N
hsa-mir-519a-1	5	1.367333	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.273467	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.273467	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	3	0.820400	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1277	349.216724	N
hsa-mir-539	15	4.101998	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	298	81.493018	N
hsa-mir-543	3	0.820400	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.273467	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.273467	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.273467	N
hsa-mir-548t	2	0.546933	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	120	32.815980	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	2	0.546933	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	12	3.281598	N
hsa-mir-550a-2	2	0.546933	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	10	2.734665	N
hsa-mir-551b	1	0.273467	N
hsa-mir-552	903	246.940252	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	1.093866	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.546933	N
hsa-mir-561	1	0.273467	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	156	42.660774	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	24	6.563196	N
hsa-mir-577	63	17.228390	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	2	0.546933	N
hsa-mir-581	1	0.273467	N
hsa-mir-582	68	18.595722	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	45	12.305993	N
hsa-mir-585	1	0.273467	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	468	127.982323	N
hsa-mir-590	54	14.767191	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	10	2.734665	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	10	2.734665	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.273467	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	97	26.526251	N
hsa-mir-616	62	16.954923	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.546933	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.820400	N
hsa-mir-625	1015	277.568500	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.820400	N
hsa-mir-628	8	2.187732	N
hsa-mir-629	675	184.589889	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.820400	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	12	3.281598	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.273467	N
hsa-mir-642a	19	5.195864	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.820400	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	7	1.914266	N
hsa-mir-652	105	28.713983	N
hsa-mir-653	287	78.484886	N
hsa-mir-654	21	5.742797	N
hsa-mir-655	3	0.820400	N
hsa-mir-656	1	0.273467	N
hsa-mir-657	1	0.273467	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.820400	N
hsa-mir-660	59	16.134524	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	147	40.199576	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	38	10.391727	N
hsa-mir-675	79	21.603854	N
hsa-mir-676	6	1.640799	N
hsa-mir-7-1	31	8.477462	N
hsa-mir-7-2	3	0.820400	N
hsa-mir-7-3	2	0.546933	N
hsa-mir-708	50	13.673325	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	110	30.081315	N
hsa-mir-758	16	4.375464	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	4.922397	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.273467	N
hsa-mir-766	9	2.461199	N
hsa-mir-767	1	0.273467	N
hsa-mir-769	36	9.844794	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	49	13.399859	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	26	7.110129	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	5	1.367333	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	22	6.016263	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.273467	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	10958	2996.645933	N
hsa-mir-9-2	10875	2973.948214	N
hsa-mir-9-3	11	3.008132	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1394	381.212304	N
hsa-mir-92a-2	28090	7681.674053	N
hsa-mir-92b	669	182.949090	N
hsa-mir-93	24433	6681.607053	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.820400	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	50	13.673325	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	2.187732	N
hsa-mir-940	5	1.367333	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	25	6.836663	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	26	7.110129	N
hsa-mir-96	293	80.125685	N
hsa-mir-98	128	35.003712	N
hsa-mir-99a	179	48.950504	N
hsa-mir-99b	135542	37066.196669	N
