miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449a	31	2.998263	N
hsa-mir-449b	7	0.677027	N
hsa-mir-449c	1	0.096718	N
hsa-mir-450a-1	26	2.514672	N
hsa-mir-450a-2	37	3.578572	N
hsa-mir-450b	28	2.708109	N
hsa-mir-451	119421	11550.180433	N
hsa-mir-452	1176	113.740566	N
hsa-mir-454	137	13.250389	N
hsa-mir-455	1311	126.797519	N
hsa-mir-466	6	0.580309	N
hsa-mir-483	5	0.483591	N
hsa-mir-484	1030	99.619714	N
hsa-mir-485	31	2.998263	N
hsa-mir-486	39862	3855.379643	N
hsa-mir-487a	16	1.547491	N
hsa-mir-487b	33	3.191700	N
hsa-mir-488	1	0.096718	N
hsa-mir-489	3	0.290155	N
hsa-mir-490	1	0.096718	N
hsa-mir-491	72	6.963708	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	81	7.834172	N
hsa-mir-494	6	0.580309	N
hsa-mir-495	48	4.642472	N
hsa-mir-496	12	1.160618	N
hsa-mir-497	338	32.690741	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.096718	N
hsa-mir-500a	1715	165.871659	Y
hsa-mir-500b	124	11.993053	Y
hsa-mir-501	305	29.499041	N
hsa-mir-502	123	11.896335	Y
hsa-mir-503	21	2.031082	N
hsa-mir-504	25	2.417954	N
hsa-mir-505	1096	106.003113	N
hsa-mir-506	8	0.773745	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	200	19.343634	N
hsa-mir-509-1	34	3.288418	N
hsa-mir-509-2	28	2.708109	N
hsa-mir-509-3	35	3.385136	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	114	11.025871	N
hsa-mir-511-2	93	8.994790	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	7	0.677027	N
hsa-mir-514-1	30	2.901545	N
hsa-mir-514-2	29	2.804827	N
hsa-mir-514-3	30	2.901545	N
hsa-mir-514b	3	0.290155	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.193436	N
hsa-mir-516a-2	2	0.193436	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	5	0.483591	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7105	687.182589	N
hsa-mir-539	37	3.578572	N
hsa-mir-541	4	0.386873	N
hsa-mir-542	638	61.706192	N
hsa-mir-543	8	0.773745	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	8	0.773745	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	71	6.866990	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	0.483591	N
hsa-mir-548f-1	1	0.096718	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	13	1.257336	N
hsa-mir-548k	2	0.193436	N
hsa-mir-548l	1	0.096718	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.096718	N
hsa-mir-548o	6	0.580309	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	5	0.483591	N
hsa-mir-548s	7	0.677027	N
hsa-mir-548t	3	0.290155	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	20	1.934363	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.290155	N
hsa-mir-550a-1	83	8.027608	N
hsa-mir-550a-2	64	6.189963	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	14	1.354054	N
hsa-mir-551b	20	1.934363	N
hsa-mir-552	1	0.096718	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.386873	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	7	0.677027	N
hsa-mir-561	6	0.580309	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.096718	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.193436	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.096718	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	2195	212.296380	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	124	11.993053	N
hsa-mir-577	11	1.063900	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	14	1.354054	N
hsa-mir-580	5	0.483591	N
hsa-mir-581	2	0.193436	N
hsa-mir-582	6895	666.871774	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	665	64.317582	N
hsa-mir-585	2	0.193436	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	920	88.980715	N
hsa-mir-590	208	20.117379	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.290155	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.096718	N
hsa-mir-598	92	8.898072	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	2	0.193436	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.096718	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.193436	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	6	0.580309	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.096718	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	8	0.773745	N
hsa-mir-616	51	4.932627	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.290155	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	40	3.868727	N
hsa-mir-625	4546	439.680795	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	17	1.644209	N
hsa-mir-628	331	32.013714	N
hsa-mir-629	1882	182.023594	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.096718	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.193436	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.290155	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.096718	N
hsa-mir-642a	75	7.253863	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.677027	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	23	2.224518	N
hsa-mir-652	471	45.554257	N
hsa-mir-653	65	6.286681	N
hsa-mir-654	137	13.250389	N
hsa-mir-655	7	0.677027	N
hsa-mir-656	9	0.870464	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	9	0.870464	N
hsa-mir-659	19	1.837645	N
hsa-mir-660	350	33.851359	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.193436	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	585	56.580129	N
hsa-mir-665	5	0.483591	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	5	0.483591	N
hsa-mir-671	59	5.706372	N
hsa-mir-675	72	6.963708	N
hsa-mir-676	5	0.483591	N
hsa-mir-7-1	439	42.459276	N
hsa-mir-7-2	4	0.386873	N
hsa-mir-7-3	2	0.193436	N
hsa-mir-708	1901	183.861239	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	848	82.017007	N
hsa-mir-758	68	6.576835	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.386873	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.193436	N
hsa-mir-766	85	8.221044	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	202	19.537070	N
hsa-mir-770	1	0.096718	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.096718	N
hsa-mir-874	269	26.017187	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	18	1.740927	N
hsa-mir-885	6	0.580309	N
hsa-mir-887	34	3.288418	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	46	4.449036	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	12	1.160618	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	479	46.328003	N
hsa-mir-9-2	488	47.198466	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	9567	925.302721	N
hsa-mir-92a-2	145719	14093.674835	N
hsa-mir-92b	1788	172.932086	N
hsa-mir-93	30128	2913.924989	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.096718	N
hsa-mir-935	10	0.967182	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	25	2.417954	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	0.870464	N
hsa-mir-940	27	2.611391	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	118	11.412744	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	59	5.706372	N
hsa-mir-95	43	4.158881	N
hsa-mir-96	189	18.279734	N
hsa-mir-98	663	64.124146	N
hsa-mir-99a	6545	633.020415	Y
hsa-mir-99b	335953	32492.758952	N
