miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	4	0.418838	N
hsa-mir-450a-1	14	1.465934	N
hsa-mir-450a-2	9	0.942386	N
hsa-mir-450b	59	6.177864	N
hsa-mir-451	775	81.149904	N
hsa-mir-452	3324	348.054554	N
hsa-mir-454	20	2.094191	N
hsa-mir-455	1248	130.677522	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	0.418838	N
hsa-mir-484	176	18.428881	N
hsa-mir-485	15	1.570643	N
hsa-mir-486	163	17.067657	N
hsa-mir-487a	3	0.314129	N
hsa-mir-487b	10	1.047096	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.104710	N
hsa-mir-490	1	0.104710	N
hsa-mir-491	9	0.942386	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	37	3.874253	N
hsa-mir-494	3	0.314129	N
hsa-mir-495	14	1.465934	N
hsa-mir-496	3	0.314129	N
hsa-mir-497	88	9.214441	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	6	0.628257	N
hsa-mir-500a	818	85.652414	Y
hsa-mir-500b	36	3.769544	Y
hsa-mir-501	304	31.831704	N
hsa-mir-502	161	16.858238	Y
hsa-mir-503	43	4.502511	N
hsa-mir-504	32	3.350706	N
hsa-mir-505	274	28.690418	N
hsa-mir-506	3	0.314129	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	37	3.874253	N
hsa-mir-509-1	1	0.104710	N
hsa-mir-509-2	6	0.628257	N
hsa-mir-509-3	6	0.628257	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	19	1.989482	N
hsa-mir-511-2	17	1.780062	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.104710	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	9	0.942386	N
hsa-mir-514-2	7	0.732967	N
hsa-mir-514-3	7	0.732967	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	1	0.104710	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	0.418838	N
hsa-mir-516a-2	7	0.732967	N
hsa-mir-516b-1	2	0.209419	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	5	0.523548	Y
hsa-mir-517b	5	0.523548	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.104710	N
hsa-mir-518a-2	2	0.209419	N
hsa-mir-518b	3	0.314129	N
hsa-mir-518c	3	0.314129	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.209419	N
hsa-mir-518f	1	0.104710	N
hsa-mir-519a-1	3	0.314129	N
hsa-mir-519a-2	4	0.418838	Y
hsa-mir-519b	1	0.104710	Y
hsa-mir-519c	1	0.104710	N
hsa-mir-519d	1	0.104710	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	5	0.523548	N
hsa-mir-520b	1	0.104710	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.104710	Y
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.209419	Y
hsa-mir-523	1	0.104710	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	2	0.209419	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	8	0.837676	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7594	795.164345	N
hsa-mir-539	9	0.942386	N
hsa-mir-541	2	0.209419	N
hsa-mir-542	2855	298.945774	N
hsa-mir-543	3	0.314129	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	16	1.675353	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.104710	N
hsa-mir-548e	5	0.523548	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.209419	N
hsa-mir-548k	7	0.732967	N
hsa-mir-548l	2	0.209419	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	8	0.837676	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	3	0.314129	N
hsa-mir-548t	5	0.523548	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	22	2.303610	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	10	1.047096	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	14	1.465934	N
hsa-mir-550a-2	18	1.884772	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.314129	N
hsa-mir-551b	53	5.549606	N
hsa-mir-552	138	14.449918	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.209419	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.209419	N
hsa-mir-561	13	1.361224	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.104710	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1557	163.032774	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	33	3.455415	N
hsa-mir-577	101	10.575665	N
hsa-mir-578	3	0.314129	N
hsa-mir-579	8	0.837676	N
hsa-mir-580	10	1.047096	N
hsa-mir-581	1	0.104710	N
hsa-mir-582	9466	991.180628	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	153	16.020562	N
hsa-mir-585	3	0.314129	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	370	38.742535	N
hsa-mir-590	131	13.716951	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	18	1.884772	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	51	5.340187	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.314129	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.104710	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.104710	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	2	0.209419	N
hsa-mir-615	6	0.628257	N
hsa-mir-616	16	1.675353	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.314129	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	0.732967	N
hsa-mir-625	1148	120.206567	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.104710	N
hsa-mir-628	178	18.638300	N
hsa-mir-629	771	80.731065	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.209419	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.314129	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.418838	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	6	0.628257	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.209419	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	25	2.617739	N
hsa-mir-652	545	57.066706	N
hsa-mir-653	97	10.156827	N
hsa-mir-654	127	13.298113	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.209419	N
hsa-mir-659	17	1.780062	N
hsa-mir-660	345	36.124796	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	39	4.083673	N
hsa-mir-663	1	0.104710	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	181	18.952429	N
hsa-mir-665	3	0.314129	N
hsa-mir-668	2	0.209419	N
hsa-mir-670	24	2.513029	N
hsa-mir-671	71	7.434378	N
hsa-mir-675	10	1.047096	N
hsa-mir-676	18	1.884772	N
hsa-mir-7-1	175	18.324172	N
hsa-mir-7-2	8	0.837676	N
hsa-mir-7-3	6	0.628257	N
hsa-mir-708	213	22.303135	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	323	33.821186	N
hsa-mir-758	59	6.177864	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	223	23.350230	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	7	0.732967	N
hsa-mir-766	22	2.303610	N
hsa-mir-767	528	55.286644	N
hsa-mir-769	126	13.193404	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	21	2.198901	N
hsa-mir-874	159	16.648819	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	7	0.732967	N
hsa-mir-877	35	3.664834	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	12	1.256515	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	63	6.596702	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6	0.628257	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	120	12.565146	N
hsa-mir-9-2	139	14.554628	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2349	245.962740	N
hsa-mir-92a-2	56731	5940.277650	N
hsa-mir-92b	3584	375.279038	N
hsa-mir-93	14601	1528.864183	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.418838	N
hsa-mir-935	36	3.769544	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	125	13.088694	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.314129	N
hsa-mir-940	13	1.361224	N
hsa-mir-941-1	1	0.104710	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	44	4.607220	N
hsa-mir-943	1	0.104710	N
hsa-mir-944	5	0.523548	N
hsa-mir-95	34	3.560125	N
hsa-mir-96	130	13.612242	N
hsa-mir-98	965	101.044719	N
hsa-mir-99a	2456	257.166662	Y
hsa-mir-99b	156251	16360.972362	N
