miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	8	3.818989	N
hsa-mir-450a-2	9	4.296363	N
hsa-mir-450b	12	5.728484	N
hsa-mir-451	2144	1023.489172	N
hsa-mir-452	115	54.897973	N
hsa-mir-454	13	6.205858	N
hsa-mir-455	1162	554.708217	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	105	50.124237	N
hsa-mir-485	116	55.375347	N
hsa-mir-486	345	164.693920	N
hsa-mir-487a	11	5.251110	N
hsa-mir-487b	96	45.827873	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	42	20.049695	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	3	1.432121	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	112	53.465852	N
hsa-mir-494	4	1.909495	N
hsa-mir-495	134	63.968073	N
hsa-mir-496	16	7.637979	N
hsa-mir-497	59	28.165047	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	269	128.413520	Y
hsa-mir-500b	7	3.341616	Y
hsa-mir-501	53	25.300805	N
hsa-mir-502	18	8.592726	Y
hsa-mir-503	1	0.477374	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	118	56.330094	N
hsa-mir-506	6	2.864242	N
hsa-mir-507	6	2.864242	N
hsa-mir-508	500	238.686840	N
hsa-mir-509-1	107	51.078984	N
hsa-mir-509-2	90	42.963631	N
hsa-mir-509-3	99	47.259994	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	43	20.527068	N
hsa-mir-511-2	51	24.346058	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.477374	N
hsa-mir-513c	1	0.477374	N
hsa-mir-514-1	82	39.144642	N
hsa-mir-514-2	67	31.984037	N
hsa-mir-514-3	71	33.893531	N
hsa-mir-514b	4	1.909495	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	1.909495	N
hsa-mir-516a-2	3	1.432121	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	1.432121	N
hsa-mir-519a-2	3	1.432121	Y
hsa-mir-519b	1	0.477374	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.477374	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.954747	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1320	630.133259	N
hsa-mir-539	97	46.305247	N
hsa-mir-541	9	4.296363	N
hsa-mir-542	297	141.779983	N
hsa-mir-543	28	13.366463	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.954747	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	3.341616	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.477374	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.477374	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.954747	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	3	1.432121	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.954747	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	27	12.889089	N
hsa-mir-550a-2	38	18.140200	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	13	6.205858	N
hsa-mir-551b	29	13.843837	N
hsa-mir-552	31	14.798584	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.477374	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.954747	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	293	139.870489	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	19	9.070100	N
hsa-mir-577	32	15.275958	N
hsa-mir-578	1	0.477374	N
hsa-mir-579	3	1.432121	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1206	575.712659	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	76	36.280400	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	143	68.264436	N
hsa-mir-590	35	16.708079	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.954747	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	25	11.934342	N
hsa-mir-599	1	0.477374	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.477374	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.477374	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	4	1.909495	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	2.386868	N
hsa-mir-625	1419	677.393253	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	2.864242	N
hsa-mir-628	43	20.527068	N
hsa-mir-629	378	180.447251	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	2.386868	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.954747	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	1.909495	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	7	3.341616	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.954747	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	9	4.296363	N
hsa-mir-652	209	99.771099	N
hsa-mir-653	476	227.229872	N
hsa-mir-654	192	91.655747	N
hsa-mir-655	13	6.205858	N
hsa-mir-656	5	2.386868	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.477374	N
hsa-mir-659	4	1.909495	N
hsa-mir-660	30	14.321210	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	6	2.864242	N
hsa-mir-663	2	0.954747	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	36	17.185453	N
hsa-mir-665	1	0.477374	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	26	12.411716	N
hsa-mir-675	6	2.864242	N
hsa-mir-676	9	4.296363	N
hsa-mir-7-1	108	51.556358	N
hsa-mir-7-2	1	0.477374	N
hsa-mir-7-3	1	0.477374	N
hsa-mir-708	552	263.510272	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	138	65.877568	N
hsa-mir-758	132	63.013326	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	2.864242	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.954747	N
hsa-mir-766	30	14.321210	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	63	30.074542	N
hsa-mir-770	2	0.954747	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.954747	N
hsa-mir-874	83	39.622016	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.477374	N
hsa-mir-877	25	11.934342	N
hsa-mir-885	2	0.954747	N
hsa-mir-887	9	4.296363	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	278	132.709883	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	56	26.732926	N
hsa-mir-891b	1	0.477374	N
hsa-mir-892a	2	0.954747	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	494	235.822598	N
hsa-mir-9-2	472	225.320377	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	956	456.369239	N
hsa-mir-92a-2	29965	14304.502350	N
hsa-mir-92b	471	224.843004	N
hsa-mir-93	5007	2390.210021	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.477374	N
hsa-mir-935	6	2.864242	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	5.728484	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	2.864242	N
hsa-mir-940	5	2.386868	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	23	10.979595	N
hsa-mir-943	1	0.477374	N
hsa-mir-944	14	6.683232	N
hsa-mir-95	0	0.000000	N
hsa-mir-96	25	11.934342	N
hsa-mir-98	112	53.465852	N
hsa-mir-99a	736	351.347029	Y
hsa-mir-99b	100648	48046.706241	N
