miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	0.946851	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	103	13.932237	N
hsa-mir-1307	22124	2992.590484	N
hsa-mir-130a	452	61.139527	N
hsa-mir-130b	239	32.328201	N
hsa-mir-132	720	97.390397	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	1.623173	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	3	0.405793	Y
hsa-mir-134	4116	556.748438	N
hsa-mir-135a-1	16	2.164231	N
hsa-mir-135a-2	3	0.405793	N
hsa-mir-135b	1166	157.718338	N
hsa-mir-136	302	40.849861	N
hsa-mir-137	1	0.135264	N
hsa-mir-138-1	8	1.082116	N
hsa-mir-138-2	5	0.676322	N
hsa-mir-139	94	12.714857	N
hsa-mir-140	3871	523.608650	N
hsa-mir-141	26867	3634.149726	N
hsa-mir-142	25683	3473.996629	N
hsa-mir-143	467660	63257.768304	N
hsa-mir-144	1815	245.504960	N
hsa-mir-145	21423	2897.770112	N
hsa-mir-1468	25	3.381611	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	408	55.187892	N
hsa-mir-146b	3448	466.391791	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	14	1.893702	N
hsa-mir-148a	410956	55587.733463	N
hsa-mir-148b	1585	214.394138	N
hsa-mir-149	344	46.530968	N
hsa-mir-150	2366	320.035667	N
hsa-mir-151	21340	2886.543163	N
hsa-mir-152	2883	389.967382	N
hsa-mir-153-1	36	4.869520	N
hsa-mir-153-2	356	48.154141	N
hsa-mir-1537	4	0.541058	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.135264	N
hsa-mir-154	65	8.792189	N
hsa-mir-155	2099	283.920061	N
hsa-mir-15a	707	95.631960	N
hsa-mir-15b	1848	249.968686	N
hsa-mir-16-1	3913	529.289756	N
hsa-mir-16-2	77	10.415362	N
hsa-mir-17	10892	1473.300287	Y
hsa-mir-181a-1	15937	2155.709390	N
hsa-mir-181a-2	9954	1346.422242	N
hsa-mir-181b-1	5530	748.012357	N
hsa-mir-181b-2	38	5.140049	N
hsa-mir-181c	604	81.699722	N
hsa-mir-181d	173	23.400748	N
hsa-mir-182	159039	21512.321373	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	76113	10295.382370	N
hsa-mir-184	5	0.676322	N
hsa-mir-185	503	68.038014	N
hsa-mir-186	1383	187.070721	N
hsa-mir-187	26	3.516875	N
hsa-mir-188	14	1.893702	N
hsa-mir-18a	309	41.796712	Y
hsa-mir-18b	10	1.352644	Y
hsa-mir-190	19	2.570024	N
hsa-mir-1908	2	0.270529	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.270529	N
hsa-mir-191	5085	687.819681	N
hsa-mir-1910	8	1.082116	N
hsa-mir-1911	3	0.405793	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.270529	N
hsa-mir-1914	1	0.135264	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	99133	13409.169793	Y
hsa-mir-193a	1280	173.138484	N
hsa-mir-193b	3211	434.334119	N
hsa-mir-194-1	9023	1220.491048	N
hsa-mir-194-2	9939	1344.393275	N
hsa-mir-195	227	30.705028	N
hsa-mir-196a-1	454	61.410056	N
hsa-mir-196a-2	12	1.623173	N
hsa-mir-196b	42165	5703.425139	N
hsa-mir-197	2771	374.817765	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	53	7.169015	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11303	1528.893972	Y
hsa-mir-199a-2	19090	2582.198172	Y
hsa-mir-199b	25054	3388.915296	Y
hsa-mir-19a	219	29.622912	N
hsa-mir-19b-1	152	20.560195	N
hsa-mir-19b-2	1081	146.220860	N
hsa-mir-200a	6822	922.774014	N
hsa-mir-200b	4249	574.738608	N
hsa-mir-200c	128745	17414.620409	N
hsa-mir-202	1	0.135264	N
hsa-mir-203	109353	14791.572376	N
hsa-mir-204	3	0.405793	N
hsa-mir-205	3062	414.179717	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.135264	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3303	446.778447	N
hsa-mir-20b	49	6.627958	N
hsa-mir-21	2279249	308301.341039	N
hsa-mir-210	12720	1720.563685	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	18	2.434760	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.270529	N
hsa-mir-2116	11	1.487909	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	59	7.980602	N
hsa-mir-214	300	40.579332	N
hsa-mir-215	534	72.231211	Y
hsa-mir-216a	5	0.676322	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	138	18.666493	N
hsa-mir-218-1	8	1.082116	N
hsa-mir-218-2	292	39.497217	N
hsa-mir-219-1	19	2.570024	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	914674	123722.866968	N
hsa-mir-221	1079	145.950331	N
hsa-mir-222	514	69.525922	N
hsa-mir-223	1303	176.249566	N
hsa-mir-224	278	37.603514	N
hsa-mir-2276	1	0.135264	N
hsa-mir-2277	18	2.434760	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	796	107.670495	N
hsa-mir-23a	32746	4429.369373	Y
hsa-mir-23b	8163	1104.163629	Y
hsa-mir-23c	5	0.676322	N
hsa-mir-24-1	187	25.294450	N
hsa-mir-24-2	13115	1773.993139	N
hsa-mir-25	65632	8877.675767	N
hsa-mir-26a-1	6	0.811587	N
hsa-mir-26a-2	11653	1576.236527	N
hsa-mir-26b	7819	1057.632661	N
hsa-mir-27a	14135	1911.962868	Y
hsa-mir-27b	9837	1330.596302	Y
hsa-mir-28	36158	4890.891644	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	3.111082	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	33	4.463727	N
hsa-mir-29a	46298	6262.473072	N
hsa-mir-29b-1	2403	325.040451	N
hsa-mir-29b-2	2557	345.871175	Y
hsa-mir-29c	11131	1505.628489	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	61	8.251131	N
hsa-mir-301b	8	1.082116	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	215	29.081855	N
hsa-mir-3074	43	5.816371	N
hsa-mir-30a	44309	5993.432100	Y
hsa-mir-30b	2176	294.335423	Y
hsa-mir-30c-1	15	2.028967	N
hsa-mir-30c-2	1739	235.224862	Y
hsa-mir-30d	26021	3519.716010	N
hsa-mir-30e	52538	7106.523182	Y
hsa-mir-31	357	48.289405	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.270529	N
hsa-mir-3116-2	1	0.135264	N
hsa-mir-3117	4	0.541058	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.270529	N
hsa-mir-3126	1	0.135264	N
hsa-mir-3127	23	3.111082	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	6	0.811587	N
hsa-mir-3130-1	53	7.169015	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.135264	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	0.676322	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.135264	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.270529	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.270529	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	3	0.405793	N
hsa-mir-3150b	11	1.487909	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.135264	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.541058	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	6	0.811587	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	26	3.516875	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	0.811587	N
hsa-mir-3174	6	0.811587	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	5	0.676322	N
hsa-mir-3177	1	0.135264	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	2	0.270529	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.135264	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	4	0.541058	N
hsa-mir-3190	1	0.135264	N
hsa-mir-3191	4	0.541058	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.270529	N
hsa-mir-3194	1	0.135264	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.135264	N
hsa-mir-3197	1	0.135264	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.135264	N
hsa-mir-3199-2	1	0.135264	N
hsa-mir-32	256	34.627697	N
hsa-mir-3200	13	1.758438	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4356	589.211903	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	124	16.772791	Y
hsa-mir-320c-1	5	0.676322	N
hsa-mir-320c-2	8	1.082116	N
hsa-mir-320d-1	12	1.623173	N
hsa-mir-320d-2	3	0.405793	N
hsa-mir-320e	1	0.135264	N
hsa-mir-323	53	7.169015	N
hsa-mir-323b	89	12.038535	N
hsa-mir-324	301	40.714597	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	53	7.169015	N
hsa-mir-328	233	31.516615	N
hsa-mir-329-1	3	0.405793	N
hsa-mir-329-2	7	0.946851	N
hsa-mir-330	251	33.951375	N
hsa-mir-331	543	73.448591	N
hsa-mir-335	948	128.230690	N
hsa-mir-337	255	34.492432	N
hsa-mir-338	2322	314.084031	N
hsa-mir-339	196	26.511830	N
hsa-mir-33a	180	24.347599	N
hsa-mir-33b	44	5.951635	N
hsa-mir-340	89	12.038535	N
hsa-mir-342	526	71.149096	N
hsa-mir-345	189	25.564979	N
hsa-mir-346	1	0.135264	N
hsa-mir-34a	1217	164.616824	N
hsa-mir-34b	61	8.251131	N
hsa-mir-34c	218	29.487648	N
hsa-mir-3605	21	2.840553	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	989	133.776532	N
hsa-mir-3609	1	0.135264	N
hsa-mir-361	2387	322.876220	N
hsa-mir-3610	8	1.082116	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	109	14.743824	N
hsa-mir-3614	2	0.270529	N
hsa-mir-3615	53	7.169015	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.405793	N
hsa-mir-3618	6	0.811587	N
hsa-mir-3619	6	0.811587	N
hsa-mir-362	33	4.463727	N
hsa-mir-3620	5	0.676322	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	28	3.787404	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	186	25.159186	N
hsa-mir-3648	20	2.705289	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	463	62.627436	N
hsa-mir-365-2	482	65.197460	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	14	1.893702	N
hsa-mir-3652	14	1.893702	N
hsa-mir-3653	59	7.980602	N
hsa-mir-3654	1	0.135264	N
hsa-mir-3655	1	0.135264	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	6	0.811587	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.811587	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.541058	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	31	4.193198	N
hsa-mir-3677	65	8.792189	N
hsa-mir-3678	3	0.405793	N
hsa-mir-3679	1	0.135264	N
hsa-mir-3680	2	0.270529	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	16	2.164231	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.541058	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	6	0.811587	N
hsa-mir-3688	3	0.405793	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	90	12.173800	N
hsa-mir-3690	3	0.405793	N
hsa-mir-3691	2	0.270529	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	87	11.768006	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8627	1166.926329	N
hsa-mir-374b	555	75.071765	Y
hsa-mir-374c	1	0.135264	Y
hsa-mir-375	542622	73397.461303	N
hsa-mir-376a-1	16	2.164231	N
hsa-mir-376a-2	7	0.946851	N
hsa-mir-376b	24	3.246347	Y
hsa-mir-376c	78	10.550626	Y
hsa-mir-377	33	4.463727	N
hsa-mir-378	504	68.173278	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	1.893702	N
hsa-mir-379	7653	1035.178764	N
hsa-mir-380	12	1.623173	N
hsa-mir-381	373	50.453636	N
hsa-mir-382	216	29.217119	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.405793	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.541058	N
hsa-mir-3913-1	33	4.463727	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.270529	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.946851	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	1	0.135264	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	0.811587	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	23	3.111082	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	19	2.570024	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.135264	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	11	1.487909	N
hsa-mir-3941	18	2.434760	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.135264	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	269	36.386135	N
hsa-mir-410	122	16.502262	N
hsa-mir-411	65	8.792189	N
hsa-mir-412	7	0.946851	N
hsa-mir-421	28	3.787404	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1179	159.476776	N
hsa-mir-424	663	89.680324	N
hsa-mir-425	832	112.540015	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1009	136.481821	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	1	0.135264	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	61	8.251131	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	45	6.086900	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	21	2.840553	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	10	1.352644	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.135264	N
