miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1246	3	1.092443	N
hsa-mir-1247	8	2.913182	N
hsa-mir-1248	3	1.092443	N
hsa-mir-1249	5	1.820739	N
hsa-mir-1250	19	6.918807	N
hsa-mir-1251	3	1.092443	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	8	2.913182	N
hsa-mir-1255a	1	0.364148	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.364148	N
hsa-mir-1257	1	0.364148	N
hsa-mir-1258	2	0.728296	N
hsa-mir-125a	960	349.581849	N
hsa-mir-125b-1	488	177.704107	N
hsa-mir-125b-2	48	17.479092	N
hsa-mir-126	3532	1286.169887	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.364148	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	69	25.126195	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	419	152.577911	N
hsa-mir-127	2404	875.411214	N
hsa-mir-1270-1	6	2.184887	N
hsa-mir-1270-2	4	1.456591	N
hsa-mir-1271	3	1.092443	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	84	30.588412	N
hsa-mir-1275	1	0.364148	N
hsa-mir-1276	1	0.364148	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	453	164.958935	N
hsa-mir-128-2	338	123.081943	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.728296	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.364148	N
hsa-mir-1287	87	31.680855	N
hsa-mir-1288	4	1.456591	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.364148	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.364148	N
hsa-mir-1292	1	0.364148	N
hsa-mir-1293	1	0.364148	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	19	6.918807	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	52	18.935683	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	15	5.462216	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	34	12.381024	N
hsa-mir-1307	7224	2630.603415	N
hsa-mir-130a	191	69.552222	N
hsa-mir-130b	305	111.065067	N
hsa-mir-132	362	131.821489	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.364148	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	12240	4457.168576	N
hsa-mir-135a-1	1	0.364148	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	42	15.294206	N
hsa-mir-136	91	33.137446	N
hsa-mir-137	2	0.728296	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	86	31.316707	N
hsa-mir-140	4121	1500.652917	N
hsa-mir-141	3845	1400.148135	N
hsa-mir-142	2882	1049.473843	N
hsa-mir-143	496903	180946.114143	N
hsa-mir-144	57	20.756422	N
hsa-mir-145	1606	584.821302	N
hsa-mir-1468	8	2.913182	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	167	60.812676	N
hsa-mir-146b	3095	1127.037316	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	8	2.913182	N
hsa-mir-148a	55626	20256.083270	N
hsa-mir-148b	380	138.376149	N
hsa-mir-149	48	17.479092	N
hsa-mir-150	1107	403.111570	N
hsa-mir-151	12670	4613.752113	N
hsa-mir-152	645	234.875305	N
hsa-mir-153-1	9	3.277330	N
hsa-mir-153-2	106	38.599663	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.728296	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	195	71.008813	N
hsa-mir-155	695	253.082693	N
hsa-mir-15a	557	202.830302	N
hsa-mir-15b	891	324.455654	N
hsa-mir-16-1	1272	463.195950	N
hsa-mir-16-2	19	6.918807	N
hsa-mir-17	3429	1248.662667	Y
hsa-mir-181a-1	3495	1272.696419	Y
hsa-mir-181a-2	1959	713.365461	N
hsa-mir-181b-1	1244	452.999813	N
hsa-mir-181b-2	11	4.005625	N
hsa-mir-181c	324	117.983874	Y
hsa-mir-181d	76	27.675230	N
hsa-mir-182	8245	3002.398277	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	8372	3048.645043	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	324	117.983874	N
hsa-mir-186	573	208.656666	N
hsa-mir-187	2	0.728296	N
hsa-mir-188	7	2.549034	N
hsa-mir-18a	144	52.437277	Y
hsa-mir-18b	6	2.184887	Y
hsa-mir-190	9	3.277330	N
hsa-mir-1908	8	2.913182	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	791	288.040878	N
hsa-mir-1910	1	0.364148	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.364148	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	568	206.835927	Y
hsa-mir-193a	379	138.012001	N
hsa-mir-193b	50	18.207388	N
hsa-mir-194-1	97	35.322333	N
hsa-mir-194-2	106	38.599663	N
hsa-mir-195	85	30.952560	N
hsa-mir-196a-1	3	1.092443	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	22	8.011251	N
hsa-mir-197	1127	410.394525	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	29	10.560285	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1871	681.320458	Y
hsa-mir-199a-2	3433	1250.119258	Y
hsa-mir-199b	4721	1719.141573	Y
hsa-mir-19a	118	42.969436	N
hsa-mir-19b-1	20	7.282955	N
hsa-mir-19b-2	311	113.249953	N
hsa-mir-200a	2048	745.774611	N
hsa-mir-200b	1647	599.751360	N
hsa-mir-200c	18275	6654.800305	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	3571	1300.371649	N
hsa-mir-204	7	2.549034	N
hsa-mir-205	41	14.930058	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	774	281.850366	N
hsa-mir-20b	116	42.241140	N
hsa-mir-21	807485	294043.853586	N
hsa-mir-210	1024	372.887306	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	1.456591	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.728296	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	59	21.484718	N
hsa-mir-214	49	17.843240	N
hsa-mir-215	14	5.098069	Y
hsa-mir-216a	77	28.039377	N
hsa-mir-216b	91	33.137446	N
hsa-mir-217	3669	1336.058130	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	62	22.577161	N
hsa-mir-219-1	11	4.005625	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	181505	66094.639090	N
hsa-mir-221	262	95.406713	N
hsa-mir-222	47	17.114945	N
hsa-mir-223	1959	713.365461	N
hsa-mir-224	13	4.733921	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	1.820739	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	445	162.045753	N
hsa-mir-23a	6218	2264.270769	Y
hsa-mir-23b	4488	1634.295145	Y
hsa-mir-23c	1	0.364148	N
hsa-mir-24-1	90	32.773298	N
hsa-mir-24-2	6633	2415.392089	N
hsa-mir-25	53539	19496.106896	N
hsa-mir-26a-1	3	1.092443	N
hsa-mir-26a-2	4183	1523.230078	N
hsa-mir-26b	1043	379.806113	N
hsa-mir-27a	4009	1459.868368	Y
hsa-mir-27b	9376	3414.249393	Y
hsa-mir-28	5023	1829.114196	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	39	14.201763	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	3.641478	N
hsa-mir-29a	28139	10246.753805	N
hsa-mir-29b-1	570	207.564223	Y
hsa-mir-29b-2	600	218.488656	N
hsa-mir-29c	8099	2949.232704	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	49	17.843240	N
hsa-mir-301b	8	2.913182	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	134	48.795800	N
hsa-mir-3074	7	2.549034	N
hsa-mir-30a	64396	23449.659121	Y
hsa-mir-30b	556	202.466154	Y
hsa-mir-30c-1	7	2.549034	N
hsa-mir-30c-2	959	349.217701	Y
hsa-mir-30d	8365	3046.096008	N
hsa-mir-30e	14263	5193.839494	Y
hsa-mir-31	3	1.092443	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.728296	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.364148	N
hsa-mir-3125	2	0.728296	N
hsa-mir-3126	3	1.092443	N
hsa-mir-3127	10	3.641478	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	1.092443	N
hsa-mir-3130-1	74	26.946934	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.364148	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	1.820739	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.364148	N
hsa-mir-3139	1	0.364148	N
hsa-mir-3140	2	0.728296	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.364148	N
hsa-mir-3144	21	7.647103	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	1.092443	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.364148	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.728296	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.364148	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	14	5.098069	N
hsa-mir-3171	8	2.913182	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.364148	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	1.092443	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.364148	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.364148	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.364148	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.364148	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	1.456591	N
hsa-mir-32	127	46.246765	N
hsa-mir-3200	36	13.109319	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	548	199.552972	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	11	4.005625	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.364148	N
hsa-mir-320d-2	2	0.728296	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	17	6.190512	N
hsa-mir-323b	157	57.171198	N
hsa-mir-324	124	45.154322	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	134	48.795800	N
hsa-mir-328	92	33.501594	N
hsa-mir-329-1	2	0.728296	N
hsa-mir-329-2	1	0.364148	N
hsa-mir-330	294	107.059441	N
hsa-mir-331	178	64.818301	N
hsa-mir-335	657	239.245078	N
hsa-mir-337	47	17.114945	N
hsa-mir-338	1742	634.345397	N
hsa-mir-339	175	63.725858	N
hsa-mir-33a	93	33.865742	N
hsa-mir-33b	28	10.196137	N
hsa-mir-340	103	37.507219	N
hsa-mir-342	138	50.252391	N
hsa-mir-345	77	28.039377	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	264	96.135009	N
hsa-mir-34b	3	1.092443	N
hsa-mir-34c	5	1.820739	N
hsa-mir-3605	3	1.092443	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	24	8.739546	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	702	255.631727	N
hsa-mir-3610	8	2.913182	N
hsa-mir-3611	1	0.364148	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	33	12.016876	N
hsa-mir-3614	10	3.641478	N
hsa-mir-3615	55	20.028127	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	1.456591	N
hsa-mir-362	12	4.369773	N
hsa-mir-3620	2	0.728296	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	82	29.860116	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	24	8.739546	N
hsa-mir-3648	14	5.098069	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	26	9.467842	N
hsa-mir-365-2	22	8.011251	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.728296	N
hsa-mir-3652	6	2.184887	N
hsa-mir-3653	6	2.184887	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	2	0.728296	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.364148	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	16	5.826364	N
hsa-mir-3677	44	16.022501	N
hsa-mir-3678	1	0.364148	N
hsa-mir-3679	1	0.364148	N
hsa-mir-3680	1	0.364148	N
hsa-mir-3681	7	2.549034	N
hsa-mir-3682	16	5.826364	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	1.820739	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	6	2.184887	N
hsa-mir-3688	1	0.364148	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	1	0.364148	N
hsa-mir-369	215	78.291768	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	3	1.092443	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	10.924433	N
hsa-mir-371	2	0.728296	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	7	2.549034	N
hsa-mir-373	1	0.364148	N
hsa-mir-374a	1511	550.227265	N
hsa-mir-374b	110	40.056254	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	422202	153743.912360	N
hsa-mir-376a-1	68	24.762048	N
hsa-mir-376a-2	48	17.479092	N
hsa-mir-376b	46	16.750797	Y
hsa-mir-376c	134	48.795800	Y
hsa-mir-377	86	31.316707	N
hsa-mir-378	796	289.861617	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	6.190512	N
hsa-mir-379	3036	1105.552598	N
hsa-mir-380	10	3.641478	N
hsa-mir-381	2036	741.404838	N
hsa-mir-382	540	196.639790	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.364148	N
hsa-mir-3912	2	0.728296	N
hsa-mir-3913-1	7	2.549034	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.364148	N
hsa-mir-3917	10	3.641478	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.364148	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	14	5.098069	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.728296	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.728296	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	2.184887	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	2.549034	N
hsa-mir-3941	7	2.549034	N
hsa-mir-3942	2	0.728296	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.364148	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	445	162.045753	N
hsa-mir-410	899	327.368836	N
hsa-mir-411	37	13.473467	N
hsa-mir-412	68	24.762048	N
hsa-mir-421	27	9.831990	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	494	179.888993	N
hsa-mir-424	238	86.667167	N
hsa-mir-425	559	203.558598	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	1	0.364148	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	341	124.174386	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	36	13.109319	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	21	7.647103	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	12	4.369773	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
